# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
4.27136 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02414e-10 0 0 
4.37186 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02574e-10 0 0 
4.47236 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02733e-10 0 0 
4.57286 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02893e-10 0 0 
4.67337 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.03052e-10 0 0 
4.77387 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.03212e-10 0 0 
4.87437 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.03371e-10 0 0 
4.97487 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.03531e-10 0 0 
5.07538 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0369e-10 0 0 
5.17588 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.03849e-10 0 0 
5.27638 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04009e-10 0 0 
5.37688 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04168e-10 0 0 
5.47739 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04328e-10 0 0 
5.57789 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04487e-10 0 0 
5.67839 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04647e-10 0 0 
5.77889 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04806e-10 0 0 
5.8794 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04966e-10 0 0 
5.9799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05125e-10 0 0 
6.0804 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05284e-10 0 0 
6.1809 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05444e-10 0 0 
6.28141 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05603e-10 0 0 
6.38191 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05763e-10 0 0 
6.48241 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.05922e-10 0 0 
6.58291 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.06082e-10 0 0 
6.68342 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.06241e-10 0 0 
6.78392 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.064e-10 0 0 
6.88442 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0656e-10 0 0 
6.98492 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.06719e-10 0 0 
7.08543 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.06879e-10 0 0 
7.18593 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07038e-10 0 0 
7.28643 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07198e-10 0 0 
7.38693 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07357e-10 0 0 
7.48744 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07517e-10 0 0 
7.58794 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07676e-10 0 0 
7.68844 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07835e-10 0 0 
7.78894 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07995e-10 0 0 
7.88945 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08154e-10 0 0 
7.98995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08314e-10 0 0 
8.09045 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08473e-10 0 0 
8.19095 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08633e-10 0 0 
8.29146 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08792e-10 0 0 
8.39196 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.08952e-10 0 0 
8.49246 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.09111e-10 0 0 
8.59296 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0927e-10 0 0 
8.69347 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0943e-10 0 0 
8.79397 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.09589e-10 0 0 
8.89447 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.09749e-10 0 0 
8.99497 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.09908e-10 0 0 
9.09548 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10068e-10 0 0 
9.19598 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10227e-10 0 0 
9.29648 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10387e-10 0 0 
9.39698 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10546e-10 0 0 
9.49749 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10705e-10 0 0 
9.59799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.10865e-10 0 0 
9.69849 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11024e-10 0 0 
9.79899 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11184e-10 0 0 
9.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11343e-10 0 0 
10 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11503e-10 0 0 
10.1072 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11673e-10 0 0 
10.2247 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11859e-10 0 0 
10.3536 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.12064e-10 0 0 
10.4949 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.12288e-10 0 0 
10.6499 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.12534e-10 0 0 
10.8198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.12803e-10 0 0 
11.0061 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.13099e-10 0 0 
11.2103 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.13423e-10 0 0 
11.4343 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.13778e-10 0 0 
11.6799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.14168e-10 0 0 
11.9491 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.14595e-10 0 0 
12.2444 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.15063e-10 0 0 
12.5681 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.15577e-10 0 0 
12.9231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.1614e-10 0 0 
13.3123 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.16757e-10 0 0 
13.7391 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.17434e-10 0 0 
14.207 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.18177e-10 0 0 
14.7201 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.18991e-10 0 0 
15.2827 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.19883e-10 0 0 
15.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.20862e-10 0 0 
16.5759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.21935e-10 0 0 
17.3175 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.23111e-10 0 0 
18.1307 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.24401e-10 0 0 
19.0223 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.25816e-10 0 0 
20 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.27367e-10 0 0 
21.0469 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.29028e-10 0 0 
22.1349 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.30754e-10 0 0 
23.2657 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.32548e-10 0 0 
24.4408 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.34412e-10 0 0 
25.662 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.36349e-10 0 0 
26.9312 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.38363e-10 0 0 
28.2503 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.40455e-10 0 0 
29.6211 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.4263e-10 0 0 
31.0457 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.4489e-10 0 0 
32.5263 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.47239e-10 0 0 
34.0649 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.4968e-10 0 0 
35.664 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.52217e-10 0 0 
37.3259 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.54853e-10 0 0 
39.053 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.57593e-10 0 0 
40.8479 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.60441e-10 0 0 
42.7133 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.634e-10 0 0 
44.6519 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.66476e-10 0 0 
46.6667 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.69672e-10 0 0 
48.7605 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.72994e-10 0 0 
50.9365 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.76446e-10 0 0 
53.198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.80033e-10 0 0 
55.5482 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.83762e-10 0 0 
57.9907 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.87637e-10 0 0 
60.5291 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.91664e-10 0 0 
63.1672 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.95849e-10 0 0 
65.9088 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.00198e-10 0 0 
68.7581 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.04718e-10 0 0 
71.7192 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.09416e-10 0 0 
74.7965 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.14298e-10 0 0 
77.9947 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.19372e-10 0 0 
81.3185 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.24645e-10 0 0 
84.7727 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.30125e-10 0 0 
88.3625 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.3582e-10 0 0 
92.0933 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.41738e-10 0 0 
95.9705 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.47889e-10 0 0 
100 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.54282e-10 0 0 
