# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
6.98492 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56348e-10 0 0 
7.08543 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56428e-10 0 0 
7.18593 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56508e-10 0 0 
7.28643 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56589e-10 0 0 
7.38693 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56669e-10 0 0 
7.48744 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56749e-10 0 0 
7.58794 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5683e-10 0 0 
7.68844 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5691e-10 0 0 
7.78894 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5699e-10 0 0 
7.88945 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5707e-10 0 0 
7.98995 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57151e-10 0 0 
8.09045 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57231e-10 0 0 
8.19095 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57311e-10 0 0 
8.29146 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57392e-10 0 0 
8.39196 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57472e-10 0 0 
8.49246 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57552e-10 0 0 
8.59296 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57632e-10 0 0 
8.69347 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57713e-10 0 0 
8.79397 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57793e-10 0 0 
8.89447 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57873e-10 0 0 
8.99497 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.57954e-10 0 0 
9.09548 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58034e-10 0 0 
9.19598 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58114e-10 0 0 
9.29648 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58195e-10 0 0 
9.39698 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58275e-10 0 0 
9.49749 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58355e-10 0 0 
9.59799 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58435e-10 0 0 
9.69849 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58516e-10 0 0 
9.79899 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58596e-10 0 0 
9.8995 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58676e-10 0 0 
10 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.58757e-10 0 0 
10 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.58757e-10 0 0 
10.1072 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.58927e-10 0 0 
10.2247 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.59113e-10 0 0 
10.3536 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.59318e-10 0 0 
10.4949 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.59542e-10 0 0 
10.6499 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.59788e-10 0 0 
10.8198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.60057e-10 0 0 
11.0061 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.60353e-10 0 0 
11.2103 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.60677e-10 0 0 
11.4343 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.61032e-10 0 0 
11.6799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.61422e-10 0 0 
11.9491 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.61849e-10 0 0 
12.2444 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.62317e-10 0 0 
12.5681 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.62831e-10 0 0 
12.9231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.63394e-10 0 0 
13.3123 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.64011e-10 0 0 
13.7391 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.64688e-10 0 0 
14.207 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.65431e-10 0 0 
14.7201 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.66245e-10 0 0 
15.2827 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.67137e-10 0 0 
15.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.68116e-10 0 0 
16.5759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.69189e-10 0 0 
17.3175 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.70365e-10 0 0 
18.1307 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.71655e-10 0 0 
19.0223 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.7307e-10 0 0 
20 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.74621e-10 0 0 
21.0469 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.76282e-10 0 0 
22.1349 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.78008e-10 0 0 
23.2657 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.79802e-10 0 0 
24.4408 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.81666e-10 0 0 
25.662 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.83603e-10 0 0 
26.9312 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.85617e-10 0 0 
28.2503 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.87709e-10 0 0 
29.6211 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.89884e-10 0 0 
31.0457 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.92144e-10 0 0 
32.5263 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.94493e-10 0 0 
34.0649 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.96934e-10 0 0 
35.664 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.99471e-10 0 0 
37.3259 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.02107e-10 0 0 
39.053 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.04847e-10 0 0 
40.8479 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.07695e-10 0 0 
42.7133 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.10654e-10 0 0 
44.6519 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.1373e-10 0 0 
46.6667 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.16926e-10 0 0 
48.7605 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.20248e-10 0 0 
50.9365 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.237e-10 0 0 
53.198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.27287e-10 0 0 
55.5482 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.31016e-10 0 0 
57.9907 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.34891e-10 0 0 
60.5291 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.38918e-10 0 0 
63.1672 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.43103e-10 0 0 
65.9088 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.47452e-10 0 0 
68.7581 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.51972e-10 0 0 
71.7192 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.5667e-10 0 0 
74.7965 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.61552e-10 0 0 
77.9947 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.66626e-10 0 0 
81.3185 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.71899e-10 0 0 
84.7727 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.77379e-10 0 0 
88.3625 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.83074e-10 0 0 
92.0933 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.88992e-10 0 0 
95.9705 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.95143e-10 0 0 
100 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 3.01536e-10 0 0 
