# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
3.36683 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 7.13896e-11 0 0 
3.46734 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 7.13896e-11 0 0 
3.56784 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 7.13896e-11 0 0 
3.66834 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 7.13896e-11 0 0 
3.76884 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
3.86935 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
3.96985 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 7.13896e-11 0 0 
4.07035 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 7.13896e-11 0 0 
4.17085 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
4.27136 -1.16573e-15 0 0 0 0 0 -1.42336e-13 -6.59806e-14 -6.59806e-14 0 0 0 7.13896e-11 0 0 
4.37186 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 7.13896e-11 0 0 
4.47236 -1.33227e-15 0 0 0 0 0 -1.6267e-13 -7.54063e-14 -7.54063e-14 0 0 0 7.13896e-11 0 0 
4.57286 -1.27676e-15 0 0 0 0 0 -1.55892e-13 -7.22644e-14 -7.22644e-14 0 0 0 7.13896e-11 0 0 
4.67337 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 7.13896e-11 0 0 
4.77387 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
4.87437 -1.27676e-15 0 0 0 0 0 -1.55892e-13 -7.22644e-14 -7.22644e-14 0 0 0 7.13896e-11 0 0 
4.97487 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 7.13896e-11 0 0 
5.07538 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 7.13896e-11 0 0 
5.17588 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
5.27638 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 7.13896e-11 0 0 
5.37688 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 7.13896e-11 0 0 
5.47739 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 7.13896e-11 0 0 
5.57789 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 7.13896e-11 0 0 
5.67839 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 7.13896e-11 0 0 
5.77889 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 7.13896e-11 0 0 
5.8794 -8.32667e-16 0 0 0 0 0 -1.01669e-13 -4.7129e-14 -4.7129e-14 0 0 0 7.13896e-11 0 0 
5.9799 -8.32667e-16 0 0 0 0 0 -1.01669e-13 -4.7129e-14 -4.7129e-14 0 0 0 7.13896e-11 0 0 
6.0804 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 7.13896e-11 0 0 
6.1809 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 7.13896e-11 0 0 
6.28141 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 7.13896e-11 0 0 
6.38191 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 7.13896e-11 0 0 
6.48241 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 7.13896e-11 0 0 
6.58291 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
6.68342 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
6.78392 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
6.88442 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
6.98492 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
7.08543 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
7.18593 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 7.13896e-11 0 0 
7.28643 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 7.13896e-11 0 0 
7.38693 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
7.48744 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
7.58794 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
7.68844 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 7.13896e-11 0 0 
7.78894 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
7.88945 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
7.98995 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
8.09045 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 7.13896e-11 0 0 
8.19095 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
8.29146 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
8.39196 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
8.49246 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
8.59296 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 7.13896e-11 0 0 
8.69347 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 7.13896e-11 0 0 
8.79397 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 7.13896e-11 0 0 
8.89447 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 7.13896e-11 0 0 
8.99497 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 7.13896e-11 0 0 
9.09548 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 7.13896e-11 0 0 
9.19598 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 7.13896e-11 0 0 
9.29648 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 7.13896e-11 0 0 
9.39698 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 7.13896e-11 0 0 
9.49749 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
9.59799 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 7.13896e-11 0 0 
9.69849 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
9.79899 -7.21645e-16 0 0 0 0 0 -8.81129e-14 -4.08451e-14 -4.08451e-14 0 0 0 7.13896e-11 0 0 
9.8995 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 7.13896e-11 0 0 
10 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 7.13896e-11 0 0 
10 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.95229e-14 -0.0534073 -0.0534073 0 0 0 7.13896e-11 0 0 
10.1072 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.90427e-14 -0.0534073 -0.0534073 0 0 0 7.14746e-11 0 0 
10.2247 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.5626e-15 -0.0534073 -0.0534073 0 0 0 7.15678e-11 0 0 
10.3536 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.5626e-15 -0.0534073 -0.0534073 0 0 0 7.16701e-11 0 0 
10.4949 0.000376816 -0.000416401 -0.000416401 0 0 0 1.67574e-15 -0.0534073 -0.0534073 0 0 0 7.17822e-11 0 0 
10.6499 0.000376816 -0.000416401 -0.000416401 0 0 0 8.50015e-15 -0.0534073 -0.0534073 0 0 0 7.19051e-11 0 0 
10.8198 0.000376816 -0.000416401 -0.000416401 0 0 0 1.67574e-15 -0.0534073 -0.0534073 0 0 0 7.20398e-11 0 0 
11.0061 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 7.21876e-11 0 0 
11.2103 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.5626e-15 -0.0534073 -0.0534073 0 0 0 7.23496e-11 0 0 
11.4343 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.53905e-14 -0.0534073 -0.0534073 0 0 0 7.25273e-11 0 0 
11.6799 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73819e-15 -0.0534073 -0.0534073 0 0 0 7.27221e-11 0 0 
11.9491 0.000376816 -0.000416401 -0.000416401 0 0 0 5.08968e-15 -0.0534073 -0.0534073 0 0 0 7.29357e-11 0 0 
12.2444 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 7.31699e-11 0 0 
12.5681 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 7.34267e-11 0 0 
12.9231 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 7.37082e-11 0 0 
13.3123 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 7.40169e-11 0 0 
13.7391 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 7.43555e-11 0 0 
14.207 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 7.47266e-11 0 0 
14.7201 0.000376816 -0.000416401 -0.000416401 0 0 0 -5.14866e-15 -0.0534073 -0.0534073 0 0 0 7.51336e-11 0 0 
15.2827 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 7.55799e-11 0 0 
15.8995 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 7.60692e-11 0 0 
16.5759 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 7.66057e-11 0 0 
17.3175 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 7.7194e-11 0 0 
18.1307 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.8124e-16 -0.0534073 -0.0534073 0 0 0 7.7839e-11 0 0 
19.0223 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 7.85463e-11 0 0 
20 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 7.93217e-11 0 0 
21.0469 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 8.01522e-11 0 0 
22.1349 0.000376816 -0.000416401 -0.000416401 0 0 0 1.67574e-15 -0.0534073 -0.0534073 0 0 0 8.10152e-11 0 0 
23.2657 0.000376816 -0.000416401 -0.000416401 0 0 0 1.67574e-15 -0.0534073 -0.0534073 0 0 0 8.19121e-11 0 0 
24.4408 0.000376816 -0.000416401 -0.000416401 0 0 0 8.25728e-16 -0.0534073 -0.0534073 0 0 0 8.28442e-11 0 0 
25.662 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 8.3813e-11 0 0 
26.9312 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 8.48197e-11 0 0 
28.2503 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.29518e-15 -0.0534073 -0.0534073 0 0 0 8.5866e-11 0 0 
29.6211 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.29518e-15 -0.0534073 -0.0534073 0 0 0 8.69533e-11 0 0 
31.0457 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.86843e-15 -0.0534073 -0.0534073 0 0 0 8.80834e-11 0 0 
32.5263 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.86843e-15 -0.0534073 -0.0534073 0 0 0 8.92578e-11 0 0 
34.0649 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.72192e-15 -0.0534073 -0.0534073 0 0 0 9.04783e-11 0 0 
35.664 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.29518e-15 -0.0534073 -0.0534073 0 0 0 9.17467e-11 0 0 
37.3259 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 9.3065e-11 0 0 
39.053 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 9.44349e-11 0 0 
40.8479 0.000376816 -0.000416401 -0.000416401 0 0 0 3.98986e-16 -0.0534073 -0.0534073 0 0 0 9.58587e-11 0 0 
42.7133 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.8124e-16 -0.0534073 -0.0534073 0 0 0 9.73383e-11 0 0 
44.6519 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.73472e-15 -0.0534073 -0.0534073 0 0 0 9.88761e-11 0 0 
46.6667 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.16147e-15 -0.0534073 -0.0534073 0 0 0 1.00474e-10 0 0 
48.7605 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.16147e-15 -0.0534073 -0.0534073 0 0 0 1.02135e-10 0 0 
50.9365 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 1.03861e-10 0 0 
53.198 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.01495e-15 -0.0534073 -0.0534073 0 0 0 1.05655e-10 0 0 
55.5482 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 1.07519e-10 0 0 
57.9907 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 1.09457e-10 0 0 
60.5291 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.86843e-15 -0.0534073 -0.0534073 0 0 0 1.1147e-10 0 0 
63.1672 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.58821e-15 -0.0534073 -0.0534073 0 0 0 1.13563e-10 0 0 
65.9088 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.30798e-15 -0.0534073 -0.0534073 0 0 0 1.15737e-10 0 0 
68.7581 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.16147e-15 -0.0534073 -0.0534073 0 0 0 1.17997e-10 0 0 
71.7192 0.000376816 -0.000416401 -0.000416401 0 0 0 -3.44169e-15 -0.0534073 -0.0534073 0 0 0 1.20346e-10 0 0 
74.7965 0.000376816 -0.000416401 -0.000416401 0 0 0 -1.30798e-15 -0.0534073 -0.0534073 0 0 0 1.22787e-10 0 0 
77.9947 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 1.25324e-10 0 0 
81.3185 0.000376816 -0.000416401 -0.000416401 0 0 0 -8.8124e-16 -0.0534073 -0.0534073 0 0 0 1.27961e-10 0 0 
84.7727 0.000376816 -0.000416401 -0.000416401 0 0 0 -4.54498e-16 -0.0534073 -0.0534073 0 0 0 1.30701e-10 0 0 
88.3625 0.000376816 -0.000416401 -0.000416401 0 0 0 3.98986e-16 -0.0534073 -0.0534073 0 0 0 1.33548e-10 0 0 
92.0933 0.000376816 -0.000416401 -0.000416401 0 0 0 3.98986e-16 -0.0534073 -0.0534073 0 0 0 1.36507e-10 0 0 
95.9705 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 1.39583e-10 0 0 
100 0.000376816 -0.000416401 -0.000416401 0 0 0 -2.77556e-17 -0.0534073 -0.0534073 0 0 0 1.42779e-10 0 0 
