# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 QuantumDensity 
3.16583 0.00347541 0.00214716 0.000713232 0.00454618 0.000782581 0.000300197 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.43359e+17 
3.26633 0.00345698 0.00225938 0.000587878 0.00450553 0.000994637 0.00026645 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.46561e+17 
3.36683 0.00343774 0.00237191 0.000473089 0.00444075 0.00122275 0.000232188 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.49773e+17 
3.46734 0.00341765 0.00248448 0.000369531 0.0043525 0.00146307 0.000198102 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.52985e+17 
3.56784 0.00339671 0.00259681 0.000277807 0.00424171 0.00171152 0.000164882 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.56185e+17 
3.66834 0.0033749 0.00270864 0.000198454 0.00410955 0.00196388 0.000133199 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.59361e+17 
3.76884 0.00335218 0.00281969 0.000131936 0.00395741 0.00221586 0.000103695 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.62498e+17 
3.86935 0.00332855 0.00292966 7.86474e-05 0.00378693 0.00246317 7.69684e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.65584e+17 
3.96985 0.00330399 0.0030383 3.89019e-05 0.00359993 0.00270159 5.35615e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.68604e+17 
4.07035 0.00327848 0.0031453 1.29358e-05 0.00339843 0.00292705 3.39502e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.71543e+17 
4.17085 0.00325201 0.00325039 9.03911e-07 0.00318461 0.00313568 1.85335e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.74384e+17 
4.27136 0.00322454 0.00335329 2.87836e-06 0.00296077 0.00332388 7.62553e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.77112e+17 
4.37186 0.00319607 0.00345371 1.88471e-05 0.00272937 0.00348843 1.44889e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.79709e+17 
4.47236 0.00316659 0.00355138 4.87135e-05 0.00249291 0.00362647 1.29741e-07 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.82158e+17 
4.57286 0.00313607 0.00364601 9.2296e-05 0.00225401 0.0037356 3.69502e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.8444e+17 
4.67337 0.0031045 0.00373734 0.000149328 0.00201526 0.0038139 1.20716e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.86536e+17 
4.77387 0.00307188 0.00382508 0.000219461 0.00177932 0.00386 2.50877e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.88428e+17 
4.87437 0.00303818 0.00390899 0.00030226 0.00154878 0.00387304 4.24757e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.90095e+17 
4.97487 0.0030034 0.00398878 0.000397213 0.00132619 0.00385277 6.38776e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.91518e+17 
5.07538 0.00296752 0.00406422 0.000503728 0.00111404 0.00379947 8.88523e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.92677e+17 
5.17588 0.00293054 0.00413504 0.000621137 0.000914677 0.00371402 0.000116884 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.9355e+17 
5.27638 0.00289246 0.00420102 0.0007487 0.000730342 0.00359784 0.000147393 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.94116e+17 
5.37688 0.00285326 0.00426192 0.000885607 0.0005631 0.00345289 0.000179746 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.94357e+17 
5.47739 0.00281294 0.00431751 0.00103099 0.000414831 0.00328163 0.000213273 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.94249e+17 
5.57789 0.00277151 0.00436759 0.0011839 0.00028721 0.003087 0.000247275 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.93774e+17 
5.67839 0.00272897 0.00441195 0.00134337 0.00018168 0.00287231 0.000281043 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.9291e+17 
5.77889 0.00268531 0.00445041 0.00150835 9.94416e-05 0.00264128 0.000313873 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.91637e+17 
5.8794 0.00264054 0.0044828 0.00167777 4.14306e-05 0.00239788 0.000345075 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.89937e+17 
5.9799 0.00259468 0.00450894 0.0018505 8.31061e-06 0.00214633 0.000373996 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.87789e+17 
6.0804 0.00254772 0.0045287 0.0020254 4.61484e-07 0.00189101 0.000400024 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.85175e+17 
6.1809 0.00249969 0.00454194 0.00220131 1.79734e-05 0.00163635 0.000422611 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.82079e+17 
6.28141 0.0024506 0.00454856 0.00237703 6.06436e-05 0.00138681 0.000441276 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.78483e+17 
6.38191 0.00240048 0.00454845 0.00255137 0.000127977 0.00114675 0.000455621 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.74372e+17 
6.48241 0.00234933 0.00454154 0.00272313 0.000219189 0.000920381 0.000465336 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.69732e+17 
6.58291 0.0022972 0.00452777 0.00289114 0.000333215 0.000711692 0.00047021 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.6455e+17 
6.68342 0.0022441 0.0045071 0.00305422 0.000468715 0.000524363 0.000470132 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.58815e+17 
6.78392 0.00219007 0.00447951 0.00321122 0.000624094 0.000361706 0.000465094 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.52518e+17 
6.88442 0.00213514 0.00444501 0.00336102 0.000797515 0.000226606 0.000455195 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.4565e+17 
6.98492 0.00207937 0.00440362 0.00350255 0.000986918 0.000121465 0.000440636 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.38206e+17 
7.08543 0.00202278 0.0043554 0.00363478 0.00119005 4.81566e-05 0.000421717 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.30182e+17 
7.18593 0.00196543 0.00430041 0.00375673 0.00140446 7.99061e-06 0.000398833 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.21576e+17 
7.28643 0.00190736 0.00423875 0.00386749 0.0016276 1.68651e-06 0.000372463 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.12391e+17 
7.38693 0.00184864 0.00417054 0.00396621 0.00185674 2.93572e-05 0.000343162 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.02628e+17 
7.48744 0.00178932 0.00409593 0.00405213 0.00208913 9.05036e-05 0.00031155 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.92294e+17 
7.58794 0.00172947 0.00401508 0.00412457 0.00232191 0.00018402 0.000278295 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.81399e+17 
7.68844 0.00166915 0.00392819 0.00418293 0.00255224 0.000308213 0.000244107 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.69952e+17 
7.78894 0.00160844 0.00383548 0.00422671 0.00277727 0.000460823 0.000209715 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.5797e+17 
7.88945 0.00154741 0.00373719 0.00425551 0.00299422 0.00063907 0.000175853 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.45468e+17 
7.98995 0.00148613 0.00363359 0.00426904 0.00320038 0.000839695 0.00014325 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.32468e+17 
8.09045 0.0014247 0.00352498 0.0042671 0.00339317 0.00105902 0.000112607 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.18992e+17 
8.19095 0.00136321 0.00341167 0.00424962 0.00357013 0.00129301 8.45838e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.05068e+17 
8.29146 0.00130173 0.003294 0.00421664 0.00372903 0.00153734 5.97874e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.90725e+17 
8.39196 0.00124038 0.00317235 0.0041683 0.00386781 0.0017875 3.87554e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.75996e+17 
8.49246 0.00117924 0.00304709 0.00410487 0.00398466 0.00203884 2.19449e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.60915e+17 
8.59296 0.00111842 0.00291863 0.00402673 0.00407805 0.00228666 9.72226e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.45522e+17 
8.69347 0.00105802 0.00278741 0.00393437 0.00414672 0.00252633 2.35463e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.29859e+17 
8.79397 0.000998161 0.00265387 0.0038284 0.00418971 0.00275336 3.30893e-09 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.13969e+17 
8.89447 0.000938943 0.00251847 0.00370954 0.00420639 0.00296344 2.71988e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.97899e+17 
8.99497 0.000880482 0.00238169 0.0035786 0.00419645 0.00315261 1.04444e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.81699e+17 
9.09548 0.000822894 0.00224404 0.0034365 0.00415992 0.00331724 2.30064e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.65421e+17 
9.19598 0.000766296 0.00210601 0.00328426 0.00409717 0.00345418 4.01274e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.49118e+17 
9.29648 0.000710808 0.00196813 0.00312298 0.0040089 0.00356078 6.14275e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.32847e+17 
9.39698 0.00065655 0.00183093 0.00295385 0.00389615 0.00363494 8.64325e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.16665e+17 
9.49749 0.000603643 0.00169494 0.00277812 0.00376028 0.00367518 0.000114584 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.0063e+17 
9.59799 0.000552207 0.0015607 0.00259712 0.00360294 0.00368065 0.000145252 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.84803e+17 
9.69849 0.000502365 0.00142875 0.00241221 0.00342611 0.00365116 0.000177749 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.69246e+17 
9.79899 0.000454236 0.00129964 0.00222483 0.00323198 0.00358719 0.000211342 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.54018e+17 
9.8995 0.000407939 0.00117389 0.00203641 0.00302301 0.00348987 0.000245273 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.39183e+17 
10 0.000363593 0.00105204 0.00184845 0.00280188 0.00336097 0.000278773 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.24802e+17 
10 0.000363593 0.00105204 0.00184845 0.00280188 0.00336097 0.000278773 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.24802e+17 
10.1072 0.000305452 0.000890804 0.00159405 0.00249008 0.0031579 0.000329188 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.05764e+17 
10.2247 0.000252398 0.000742478 0.00135562 0.00218886 0.00295157 0.000389261 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 8.82482e+16 
10.3536 0.000204821 0.000608278 0.00113541 0.00190126 0.00274331 0.000460856 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 7.23949e+16 
10.4949 0.00016296 0.00048904 0.00093529 0.00163014 0.0025346 0.000546178 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.83021e+16 
10.6499 0.000126884 0.000385174 0.000756591 0.00137811 0.002327 0.00064781 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.6017e+16 
10.8198 9.64906e-05 0.000296635 0.000600049 0.00114733 0.00212217 0.000768753 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.55337e+16 
11.0061 7.15119e-05 0.000222919 0.00046575 0.000939449 0.0019218 0.00091244 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.67932e+16 
11.2103 5.153e-05 0.000163104 0.000353124 0.000755505 0.00172754 0.00108271 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.96873e+16 
11.4343 3.60097e-05 0.000115912 0.000260982 0.000595849 0.00154097 0.0012837 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.40665e+16 
11.6799 2.4336e-05 7.98002e-05 0.0001876 0.000460136 0.00136354 0.00151964 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 9.7507e+15 
11.9491 1.58578e-05 5.3071e-05 0.000130844 0.000347347 0.00119646 0.00179441 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 6.54189e+15 
12.2444 9.93065e-06 3.39907e-05 8.83173e-05 0.000255859 0.00104072 0.00211077 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.23776e+15 
12.5681 5.95557e-06 2.08967e-05 5.75323e-05 0.000183566 0.000896952 0.00246911 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.64417e+15 
12.9231 3.40736e-06 1.22874e-05 3.60628e-05 0.00012802 0.000765481 0.00286546 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.58554e+15 
13.3123 1.85212e-06 6.88394e-06 2.16826e-05 8.66075e-05 0.000646246 0.00328857 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 9.11967e+14 
13.7391 9.5222e-07 3.6594e-06 1.24619e-05 5.67061e-05 0.000538834 0.00371583 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.02551e+14 
14.207 4.60811e-07 1.8375e-06 6.82137e-06 3.58408e-05 0.0004425 0.00410831 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.65361e+14 
14.7201 2.08802e-07 8.67292e-07 3.54154e-06 2.17976e-05 0.000356241 0.00440579 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.34566e+14 
15.2827 8.80683e-08 3.82666e-07 1.73556e-06 1.26989e-05 0.00027891 0.00452473 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 6.58773e+13 
15.8995 3.43348e-08 1.56767e-07 7.976e-07 7.03415e-06 0.00020941 0.00436462 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 3.13713e+13 
16.5759 1.22521e-08 5.90381e-08 3.40001e-07 3.65121e-06 0.00014702 0.00383251 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 1.45913e+13 
17.3175 3.92576e-09 2.00253e-08 1.31217e-07 1.71859e-06 9.18937e-05 0.00289702 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 6.5065e+12 
18.1307 1.06707e-09 5.75673e-09 4.27133e-08 6.71837e-07 4.57804e-05 0.00167486 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 2.54093e+12 
19.0223 1.89879e-10 1.07227e-09 8.78218e-09 1.58729e-07 1.28428e-05 0.000518453 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 6.16397e+11 
20 0 0 0 0 0 0 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 0 
