# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 QuantumDensity 
3.46734 0.0645963 0.0469731 0.00697356 0.0822518 0.0276861 0.00369879 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.53116e+17 
3.56784 0.0642 0.0490967 0.00524107 0.0801561 0.0323855 0.00307899 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.56314e+17 
3.66834 0.0637872 0.0512106 0.0037425 0.0776564 0.0371585 0.0024878 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.59487e+17 
3.76884 0.0633574 0.0533097 0.00248665 0.0747793 0.0419241 0.0019372 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.62622e+17 
3.86935 0.0629103 0.0553885 0.00148092 0.0715556 0.046601 0.00143835 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.65705e+17 
3.96985 0.0624456 0.0574418 0.000731263 0.0680197 0.0511094 0.00100137 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.68722e+17 
4.07035 0.0619629 0.0594643 0.000242135 0.0642099 0.0553722 0.000635136 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.71657e+17 
4.17085 0.0614619 0.0614507 1.64526e-05 0.0601672 0.0593162 0.00034711 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.74495e+17 
4.27136 0.0609423 0.0633954 5.55683e-05 0.0559356 0.0628738 0.000143154 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.77219e+17 
4.37186 0.0604037 0.0652934 0.000359245 0.0515611 0.0659836 2.743e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.79813e+17 
4.47236 0.0598458 0.0671391 0.000925646 0.0470914 0.0685917 2.30061e-06 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.82257e+17 
4.57286 0.0592685 0.0689275 0.00175133 0.0425755 0.0706526 6.82796e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.84535e+17 
4.67337 0.0586713 0.0706533 0.00283124 0.0380631 0.0721305 0.000224015 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.86627e+17 
4.77387 0.058054 0.0723114 0.00415876 0.0336037 0.0729989 0.000466312 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.88513e+17 
4.87437 0.0574165 0.0738967 0.0057257 0.0292468 0.0732421 0.000790191 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.90176e+17 
4.97487 0.0567585 0.0754043 0.00752233 0.0250405 0.072855 0.00118899 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.91593e+17 
5.07538 0.0560798 0.0768294 0.00953745 0.0210317 0.0718433 0.00165448 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.92745e+17 
5.17588 0.0553803 0.0781674 0.0117584 0.017265 0.0702236 0.00217706 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.93612e+17 
5.27638 0.0546598 0.0794135 0.0141712 0.0137826 0.0680227 0.00274592 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94173e+17 
5.37688 0.0539184 0.0805636 0.0167606 0.0106235 0.065278 0.00334927 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94406e+17 
5.47739 0.0531558 0.0816134 0.01951 0.00782333 0.0620359 0.00397459 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94292e+17 
5.57789 0.0523721 0.0825588 0.0224017 0.00541366 0.0583519 0.00460886 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.93809e+17 
5.67839 0.0515673 0.0833962 0.0254171 0.00342179 0.0542892 0.00523887 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.92938e+17 
5.77889 0.0507415 0.0841219 0.0285366 0.00187035 0.0499176 0.00585146 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.91657e+17 
5.8794 0.0498948 0.0847327 0.0317397 0.000777031 0.0453128 0.00643379 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.89948e+17 
5.9799 0.0490273 0.0852254 0.0350054 0.000154329 0.0405544 0.00697363 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.87792e+17 
6.0804 0.0481392 0.0855974 0.0383118 9.3952e-06 0.0357251 0.00745961 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.8517e+17 
6.1809 0.0472308 0.0858462 0.041637 0.000343895 0.030909 0.00788147 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.82065e+17 
6.28141 0.0463025 0.0859696 0.0449585 0.00115396 0.0261903 0.00823023 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.78459e+17 
6.38191 0.0453544 0.0859659 0.0482537 0.00243018 0.0216516 0.00849845 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.74339e+17 
6.48241 0.0443872 0.0858336 0.0515 0.00415771 0.0173725 0.00868036 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.69689e+17 
6.58291 0.0434012 0.0855715 0.054675 0.00631633 0.0134284 0.00877198 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.64497e+17 
6.68342 0.042397 0.085179 0.0577566 0.00888072 0.00988884 0.00877123 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.58752e+17 
6.78392 0.0413753 0.0846557 0.0607231 0.0118207 0.00681651 0.00867797 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.52444e+17 
6.88442 0.0403367 0.0840017 0.0635532 0.0151014 0.00426588 0.008494 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.45566e+17 
6.98492 0.039282 0.0832175 0.0662268 0.0186839 0.00228232 0.00822307 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.38111e+17 
7.08543 0.0382119 0.0823041 0.0687243 0.0225256 0.000901184 0.00787077 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.30076e+17 
7.18593 0.0371275 0.0812627 0.0710272 0.0265802 0.000147166 0.00744443 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.21459e+17 
7.28643 0.0360296 0.0800953 0.0731184 0.0307992 3.3778e-05 0.00695298 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.12263e+17 
7.38693 0.0349193 0.0788041 0.0749818 0.0351315 0.000563055 0.00640677 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.02489e+17 
7.48744 0.0337978 0.0773919 0.0766031 0.0395244 0.00172545 0.00581733 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.92144e+17 
7.58794 0.0326661 0.0758618 0.0779693 0.0439244 0.00349995 0.00519717 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.81238e+17 
7.68844 0.0315257 0.0742175 0.0790692 0.0482776 0.00585438 0.00455948 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.6978e+17 
7.78894 0.0303779 0.0724632 0.0798933 0.0525301 0.00874594 0.00391785 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.57787e+17 
7.88945 0.029224 0.0706036 0.0804342 0.0566293 0.0121219 0.00328602 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.45275e+17 
7.98995 0.0280657 0.0686437 0.0806863 0.060524 0.0159205 0.00267754 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.32264e+17 
8.09045 0.0269045 0.0665891 0.0806459 0.0641654 0.0200722 0.00210551 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.18779e+17 
8.19095 0.0257419 0.0644457 0.0803117 0.0675072 0.0245004 0.00158226 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.04845e+17 
8.29146 0.0245799 0.0622202 0.0796844 0.070507 0.0291235 0.00111911 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.90493e+17 
8.39196 0.0234202 0.0599193 0.0787668 0.0731262 0.0338558 0.000726105 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.75754e+17 
8.49246 0.0222646 0.0575503 0.077564 0.0753305 0.0386093 0.000411779 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.60666e+17 
8.59296 0.0211151 0.0551211 0.0760831 0.0770909 0.0432955 0.000182989 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.45265e+17 
8.69347 0.0199736 0.0526397 0.0743336 0.0783837 0.0478266 4.47313e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.29595e+17 
8.79397 0.0188423 0.0501146 0.072327 0.0791909 0.0521174 3.52639e-08 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.13698e+17 
8.89447 0.0177231 0.0475545 0.0700767 0.0795005 0.0560869 4.98816e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.97623e+17 
8.99497 0.0166184 0.0449686 0.0675983 0.0793068 0.0596597 0.000193172 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.81418e+17 
9.09548 0.0155302 0.0423662 0.0649092 0.0786105 0.0627677 0.000426741 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.65136e+17 
9.19598 0.0144608 0.039757 0.0620287 0.0774185 0.0653511 0.000745418 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.48831e+17 
9.29648 0.0134124 0.0371507 0.0589776 0.0757442 0.06736 0.00114213 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.32558e+17 
9.39698 0.0123873 0.0345575 0.0557784 0.0736074 0.0687548 0.00160804 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.16374e+17 
9.49749 0.0113878 0.0319873 0.0524548 0.0710338 0.0695076 0.00213276 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.0034e+17 
9.59799 0.0104161 0.0294504 0.0490319 0.0680549 0.0696025 0.00270453 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.84515e+17 
9.69849 0.00947467 0.026957 0.0455356 0.0647077 0.0690361 0.00331053 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.6896e+17 
9.79899 0.00856564 0.0245174 0.0419928 0.0610342 0.0678175 0.00393712 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.53737e+17 
9.8995 0.00769131 0.0221416 0.038431 0.0570808 0.0659683 0.00457014 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.38907e+17 
10 0.0068539 0.0198398 0.0348781 0.0528979 0.0635223 0.00519526 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.24532e+17 
10 0.0068539 0.0198398 0.0348781 0.0528979 0.0635223 0.00519526 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.24532e+17 
10.1072 0.00575753 0.016798 0.030076 0.0470076 0.0596746 0.00613529 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.05529e+17 
10.2247 0.00475722 0.0140002 0.0255755 0.0413175 0.0557656 0.00725559 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 8.80469e+16 
10.3536 0.0038603 0.0114691 0.0214196 0.0358853 0.0518207 0.00859104 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 7.22265e+16 
10.4949 0.00307124 0.00922052 0.0176433 0.0307652 0.0478677 0.0101829 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.81647e+16 
10.6499 0.00239134 0.00726214 0.0142717 0.0260061 0.0439365 0.0120797 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.59083e+16 
10.8198 0.00181863 0.00559296 0.0113186 0.021649 0.0400585 0.0143377 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.5451e+16 
11.0061 0.001348 0.00420344 0.00878546 0.017725 0.0362656 0.0170216 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.67333e+16 
11.2103 0.000971558 0.00307609 0.00666142 0.0142533 0.0325894 0.0202036 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.96466e+16 
11.4343 0.000679181 0.0021867 0.00492391 0.0112406 0.0290598 0.0239625 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.40414e+16 
11.6799 0.000459259 0.00150612 0.00354029 0.00868025 0.025704 0.0283789 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 9.73757e+15 
11.9491 0.000299507 0.00100232 0.00247016 0.00655271 0.0225453 0.0335277 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.53729e+15 
12.2444 0.000187784 0.000642598 0.00166829 0.00482726 0.0196019 0.0394641 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.23866e+15 
12.5681 0.000112806 0.000395608 0.0010877 0.00346397 0.0168863 0.0462004 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.64809e+15 
12.9231 6.46901e-05 0.000233075 0.000682622 0.00241658 0.0144043 0.0536693 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.59064e+15 
13.3123 3.52759e-05 0.00013093 0.000411112 0.00163565 0.0121546 0.0616688 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 9.16995e+14 
13.7391 1.82152e-05 6.98555e-05 0.000236826 0.00107169 0.0101295 0.0697861 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.06818e+14 
14.207 8.86668e-06 3.52499e-05 0.000130035 0.000678012 0.00831474 0.0773016 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.68602e+14 
14.7201 4.04914e-06 1.67472e-05 6.77889e-05 0.000412878 0.00669134 0.0830923 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.36805e+14 
15.2827 1.72552e-06 7.45313e-06 3.33979e-05 0.000240924 0.00523747 0.0855824 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.72911e+13 
15.8995 6.81789e-07 3.08753e-06 1.54525e-05 0.000133712 0.00393219 0.0828498 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.21868e+13 
16.5759 2.47458e-07 1.17914e-06 6.64151e-06 6.95573e-05 0.00276141 0.07307 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.50176e+13 
17.3175 8.09324e-08 4.06666e-07 2.58724e-06 3.28118e-05 0.00172728 0.0555304 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.70379e+12 
18.1307 2.24916e-08 1.18975e-07 8.49959e-07 1.28495e-05 0.000861716 0.0323093 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.61613e+12 
19.0223 4.07416e-09 2.24615e-08 1.75833e-07 3.03787e-06 0.00024229 0.0100751 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.33862e+11 
20 0 0 0 0 0 0 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 0 
