# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 eDensity 
6.78392 413707 846540 607295 118243 68140.2 86834.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.52121e+17 
6.88442 403320 839998 635595 151055 42637.5 84990.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.45244e+17 
6.98492 392772 832153 662328 186884 22806.5 82276.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.37791e+17 
7.08543 382071 823016 687301 225304 9000.7 78747.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.29758e+17 
7.18593 371226 812600 710327 265853 1466.91 74478.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.21144e+17 
7.28643 360246 800923 731236 308045 340.166 69558.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.1195e+17 
7.38693 349143 788008 749868 351370 5640.67 64090.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.0218e+17 
7.48744 337928 773884 766077 395300 17272.8 58190.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.91839e+17 
7.58794 326612 758580 779736 439301 35026.3 51983.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.80937e+17 
7.68844 315208 742136 790731 482832 58579.3 45601.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.69485e+17 
7.78894 303730 724592 798969 525357 87503.6 39181.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.57497e+17 
7.88945 292192 705994 804374 566348 121272 32858.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.4499e+17 
7.98995 280609 686393 806890 605294 159266 26770.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.31986e+17 
8.09045 268997 665846 806483 641705 200790 21048.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.18507e+17 
8.19095 257373 644412 803137 675122 245080 15813.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.04581e+17 
8.29146 245754 622155 796860 705117 291317 11181.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.90236e+17 
8.39196 234157 599146 787680 731305 338645 7251.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.75506e+17 
8.49246 222603 575457 775648 753344 386186 4109.57 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.60425e+17 
8.59296 211109 551164 760837 770945 433051 1823.61 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.45034e+17 
8.69347 199696 526351 743339 783869 478365 443.838 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.29372e+17 
8.79397 188384 501100 723269 791937 521274 0.468662 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.13485e+17 
8.89447 177194 475500 700763 795029 560969 503.234 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.9742e+17 
8.99497 166148 449641 675977 793088 596696 1941.05 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.81225e+17 
9.09548 155268 423619 649084 786120 627774 4282.17 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.64953e+17 
9.19598 144575 397528 620277 774196 653605 7474.75 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.48658e+17 
9.29648 134093 371467 589764 757450 673689 11447.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.32395e+17 
9.39698 123844 345536 557771 736079 687633 16113.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.16222e+17 
9.49749 113851 319837 524534 710339 695155 21366.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.00199e+17 
9.59799 104137 294470 490303 680547 696098 27090.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.84384e+17 
9.69849 94723.7 269538 455340 647072 690427 33155.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.6884e+17 
9.79899 85635.4 245144 419912 610335 678234 39426.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.53627e+17 
9.8995 76893.9 221388 384294 570799 659734 45761.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.38807e+17 
10 68521.6 198373 348765 528969 635266 52016.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.24442e+17 
10 68521.6 198373 348765 528969 635266 52016.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.24442e+17 
10.1072 57560.5 167958 300745 470063 596778 61422.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.05452e+17 
10.2247 47559.7 139982 255741 413161 557678 72630.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 8.79823e+16 
10.3536 38592.6 114674 214183 358838 518218 85991 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 7.2173e+16 
10.4949 30703.9 92191.5 176421 307637 478677 101916 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81212e+16 
10.6499 23906.6 72610 142706 260045 439354 120890 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.58737e+16 
10.8198 18180.9 55920.4 113176 216474 400564 143476 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.54239e+16 
11.0061 13475.9 42027.1 87846.2 177234 362627 170321 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.67126e+16 
11.2103 9712.5 30755.2 66607 142519 325856 202147 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.96312e+16 
11.4343 6789.56 21862.7 49233.1 112393 290552 239740 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.40302e+16 
11.6799 4591 15058 35398 86790.1 256987 283907 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 9.7296e+15 
11.9491 2993.98 10021 24697.7 65516.1 225395 335394 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.53181e+15 
12.2444 1877.12 6424.39 16680 48263.1 195957 394755 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.235e+15 
12.5681 1127.6 3955.01 10874.7 34631.8 168797 462109 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.64574e+15 
12.9231 646.618 2330.06 6824.61 24159.3 143974 536782 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.58917e+15 
13.3123 352.593 1308.88 4110.01 16351.3 121477 616753 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 9.16113e+14 
13.7391 182.059 698.303 2367.52 10713 101227 697891 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.06306e+14 
14.207 88.6178 352.357 1299.88 6777.18 83082.3 773002 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.68314e+14 
14.7201 40.467 167.396 677.606 4126.69 66852.7 830855 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.36647e+14 
15.2827 17.2437 74.4933 333.818 2407.82 52320.1 855700 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.72061e+13 
15.8995 6.81289 30.8575 154.438 1336.2 39275.5 828325 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.21415e+13 
16.5759 2.47256 11.7837 66.3722 695.022 27577.7 730502 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.49937e+13 
17.3175 0.808594 4.06365 25.8532 327.822 17247.7 555121 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.69171e+12 
18.1307 0.224693 1.18876 8.49248 128.366 8603.69 322971 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.61088e+12 
19.0223 0.0406978 0.224412 1.75673 30.3456 2418.91 100709 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.32491e+11 
20 4.13614e-17 2.28077e-16 1.78539e-15 3.08407e-14 2.45835e-12 1.05229e-10 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 0.000642808 
