# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
2.96482 -0.00949053 -1.43197 0 0 5.44335e+17 1.43218e-05 -21104.9 0 0 0 0 0 0 0 0 -3727.84 -3727.84 
3.06533 -0.00970648 -1.43219 0 0 5.47589e+17 1.42027e-05 -21872.6 0 0 0 0 0 0 0 0 -3694.46 -3694.46 
3.16583 -0.00993018 -1.43241 0 0 5.5087e+17 1.40803e-05 -22645 0 0 0 0 0 0 0 0 -3656.49 -3656.49 
3.26633 -0.0101617 -1.43264 0 0 5.54168e+17 1.39548e-05 -23421.9 0 0 0 0 0 0 0 0 -3613.68 -3613.68 
3.36683 -0.010401 -1.43288 0 0 5.57471e+17 1.38262e-05 -24203.5 0 0 0 0 0 0 0 0 -3565.81 -3565.81 
3.46734 -0.0106482 -1.43313 0 0 5.60767e+17 1.36946e-05 -24989.8 0 0 0 0 0 0 0 0 -3512.66 -3512.66 
3.56784 -0.0109033 -1.43339 0 0 5.64045e+17 1.35602e-05 -25780.6 0 0 0 0 0 0 0 0 -3454.02 -3454.02 
3.66834 -0.0111664 -1.43365 0 0 5.67292e+17 1.34229e-05 -26576.1 0 0 0 0 0 0 0 0 -3389.71 -3389.71 
3.76884 -0.0114375 -1.43392 0 0 5.70494e+17 1.32828e-05 -27376.1 0 0 0 0 0 0 0 0 -3319.55 -3319.55 
3.86935 -0.0117166 -1.4342 0 0 5.73637e+17 1.31402e-05 -28180.5 0 0 0 0 0 0 0 0 -3243.41 -3243.41 
3.96985 -0.0120039 -1.43449 0 0 5.76706e+17 1.2995e-05 -28989.4 0 0 0 0 0 0 0 0 -3161.15 -3161.15 
4.07035 -0.0122993 -1.43478 0 0 5.79685e+17 1.28473e-05 -29802.4 0 0 0 0 0 0 0 0 -3072.67 -3072.67 
4.17085 -0.012603 -1.43509 0 0 5.82558e+17 1.26973e-05 -30619.7 0 0 0 0 0 0 0 0 -2977.91 -2977.91 
4.27136 -0.0129148 -1.4354 0 0 5.8531e+17 1.2545e-05 -31440.8 0 0 0 0 0 0 0 0 -2876.8 -2876.8 
4.37186 -0.0132349 -1.43572 0 0 5.87921e+17 1.23907e-05 -32265.7 0 0 0 0 0 0 0 0 -2769.34 -2769.34 
4.47236 -0.0135634 -1.43605 0 0 5.90375e+17 1.22342e-05 -33094.2 0 0 0 0 0 0 0 0 -2655.55 -2655.55 
4.57286 -0.0139001 -1.43638 0 0 5.92652e+17 1.20759e-05 -33926.1 0 0 0 0 0 0 0 0 -2535.46 -2535.46 
4.67337 -0.0142453 -1.43673 0 0 5.94735e+17 1.19157e-05 -34760.9 0 0 0 0 0 0 0 0 -2409.15 -2409.15 
4.77387 -0.0145989 -1.43708 0 0 5.96604e+17 1.17539e-05 -35598.6 0 0 0 0 0 0 0 0 -2276.75 -2276.75 
4.87437 -0.0149608 -1.43744 0 0 5.98238e+17 1.15905e-05 -36438.8 0 0 0 0 0 0 0 0 -2138.41 -2138.41 
4.97487 -0.0153313 -1.43781 0 0 5.99619e+17 1.14256e-05 -37281 0 0 0 0 0 0 0 0 -1994.3 -1994.3 
5.07538 -0.0157102 -1.43819 0 0 6.00725e+17 1.12593e-05 -38125 0 0 0 0 0 0 0 0 -1844.65 -1844.65 
5.17588 -0.0160976 -1.43858 0 0 6.01537e+17 1.10918e-05 -38970.4 0 0 0 0 0 0 0 0 -1689.71 -1689.71 
5.27638 -0.0164935 -1.43898 0 0 6.02033e+17 1.09233e-05 -39816.7 0 0 0 0 0 0 0 0 -1529.78 -1529.78 
5.37688 -0.016898 -1.43938 0 0 6.02194e+17 1.07537e-05 -40663.4 0 0 0 0 0 0 0 0 -1365.17 -1365.17 
5.47739 -0.0173109 -1.43979 0 0 6.01998e+17 1.05833e-05 -41510.1 0 0 0 0 0 0 0 0 -1196.25 -1196.25 
5.57789 -0.0177323 -1.44021 0 0 6.01425e+17 1.04122e-05 -42356.3 0 0 0 0 0 0 0 0 -1023.4 -1023.4 
5.67839 -0.0181623 -1.44064 0 0 6.00455e+17 1.02404e-05 -43201.4 0 0 0 0 0 0 0 0 -847.046 -847.046 
5.77889 -0.0186007 -1.44108 0 0 5.99068e+17 1.00682e-05 -44044.9 0 0 0 0 0 0 0 0 -667.622 -667.622 
5.8794 -0.0190476 -1.44153 0 0 5.97245e+17 9.89569e-06 -44886.1 0 0 0 0 0 0 0 0 -485.602 -485.602 
5.9799 -0.0195029 -1.44199 0 0 5.94968e+17 9.72292e-06 -45724.4 0 0 0 0 0 0 0 0 -301.48 -301.48 
6.0804 -0.0199667 -1.44245 0 0 5.92218e+17 9.55006e-06 -46559.1 0 0 0 0 0 0 0 0 -115.765 -115.765 
6.1809 -0.0204388 -1.44292 0 0 5.88978e+17 9.37724e-06 -47389.7 0 0 0 0 0 0 0 0 71.0124 71.0124 
6.28141 -0.0209192 -1.4434 0 0 5.85232e+17 9.20458e-06 -48215.4 0 0 0 0 0 0 0 0 258.311 258.311 
6.38191 -0.021408 -1.44389 0 0 5.80965e+17 9.03221e-06 -49035.4 0 0 0 0 0 0 0 0 445.578 445.578 
6.48241 -0.0219049 -1.44439 0 0 5.76163e+17 8.86025e-06 -49849 0 0 0 0 0 0 0 0 632.255 632.255 
6.58291 -0.0224099 -1.44489 0 0 5.70815e+17 8.68883e-06 -50655.5 0 0 0 0 0 0 0 0 817.78 817.78 
6.68342 -0.0229231 -1.44541 0 0 5.64909e+17 8.51807e-06 -51454.1 0 0 0 0 0 0 0 0 1001.59 1001.59 
6.78392 -0.0234442 -1.44593 0 0 5.58437e+17 8.34808e-06 -52244 0 0 0 0 0 0 0 0 1183.14 1183.14 
6.88442 -0.0239732 -1.44646 0 0 5.5139e+17 8.17899e-06 -53024.4 0 0 0 0 0 0 0 0 1361.87 1361.87 
6.98492 -0.02451 -1.44699 0 0 5.43764e+17 8.01091e-06 -53794.5 0 0 0 0 0 0 0 0 1537.24 1537.24 
7.08543 -0.0250545 -1.44754 0 0 5.35556e+17 7.84395e-06 -54553.4 0 0 0 0 0 0 0 0 1708.74 1708.74 
7.18593 -0.0256066 -1.44809 0 0 5.26765e+17 7.67822e-06 -55300.4 0 0 0 0 0 0 0 0 1875.87 1875.87 
7.28643 -0.0261661 -1.44865 0 0 5.17391e+17 7.51383e-06 -56034.6 0 0 0 0 0 0 0 0 2038.13 2038.13 
7.38693 -0.0267329 -1.44922 0 0 5.0744e+17 7.35088e-06 -56755.2 0 0 0 0 0 0 0 0 2195.08 2195.08 
7.48744 -0.0273069 -1.44979 0 0 4.96918e+17 7.18946e-06 -57461.5 0 0 0 0 0 0 0 0 2346.29 2346.29 
7.58794 -0.0278879 -1.45037 0 0 4.85833e+17 7.02969e-06 -58152.5 0 0 0 0 0 0 0 0 2491.36 2491.36 
7.68844 -0.0284758 -1.45096 0 0 4.74198e+17 6.87163e-06 -58827.5 0 0 0 0 0 0 0 0 2629.92 2629.92 
7.78894 -0.0290704 -1.45155 0 0 4.62028e+17 6.71539e-06 -59485.9 0 0 0 0 0 0 0 0 2761.63 2761.63 
7.88945 -0.0296715 -1.45215 0 0 4.4934e+17 6.56105e-06 -60126.7 0 0 0 0 0 0 0 0 2886.21 2886.21 
7.98995 -0.0302789 -1.45276 0 0 4.36155e+17 6.40867e-06 -60749.3 0 0 0 0 0 0 0 0 3003.39 3003.39 
8.09045 -0.0308926 -1.45337 0 0 4.22498e+17 6.25835e-06 -61353.1 0 0 0 0 0 0 0 0 3112.96 3112.96 
8.19095 -0.0315122 -1.45399 0 0 4.08394e+17 6.11014e-06 -61937.4 0 0 0 0 0 0 0 0 3214.71 3214.71 
8.29146 -0.0321375 -1.45462 0 0 3.93875e+17 5.9641e-06 -62501.5 0 0 0 0 0 0 0 0 3308.53 3308.53 
8.39196 -0.0327685 -1.45525 0 0 3.78972e+17 5.82031e-06 -63044.9 0 0 0 0 0 0 0 0 3394.28 3394.28 
8.49246 -0.0334048 -1.45589 0 0 3.63723e+17 5.6788e-06 -63567.1 0 0 0 0 0 0 0 0 3471.92 3471.92 
8.59296 -0.0340462 -1.45653 0 0 3.48165e+17 5.53963e-06 -64067.7 0 0 0 0 0 0 0 0 3541.4 3541.4 
8.69347 -0.0346926 -1.45717 0 0 3.3234e+17 5.40285e-06 -64546.2 0 0 0 0 0 0 0 0 3602.74 3602.74 
8.79397 -0.0353436 -1.45783 0 0 3.16294e+17 5.26848e-06 -65002.3 0 0 0 0 0 0 0 0 3655.98 3655.98 
8.89447 -0.0359991 -1.45848 0 0 3.00072e+17 5.13657e-06 -65435.7 0 0 0 0 0 0 0 0 3701.19 3701.19 
8.99497 -0.0366589 -1.45914 0 0 2.83726e+17 5.00714e-06 -65846.2 0 0 0 0 0 0 0 0 3738.48 3738.48 
9.09548 -0.0373227 -1.4598 0 0 2.67306e+17 4.88021e-06 -66233.6 0 0 0 0 0 0 0 0 3767.99 3767.99 
9.19598 -0.0379902 -1.46047 0 0 2.50867e+17 4.75581e-06 -66598 0 0 0 0 0 0 0 0 3789.89 3789.89 
9.29648 -0.0386613 -1.46114 0 0 2.34465e+17 4.63394e-06 -66939.2 0 0 0 0 0 0 0 0 3804.37 3804.37 
9.39698 -0.0393357 -1.46182 0 0 2.18157e+17 4.51461e-06 -67257.5 0 0 0 0 0 0 0 0 3811.65 3811.65 
9.49749 -0.0400132 -1.4625 0 0 2.02003e+17 4.39784e-06 -67552.9 0 0 0 0 0 0 0 0 3811.97 3811.97 
9.59799 -0.0406936 -1.46318 0 0 1.86062e+17 4.28361e-06 -67825.8 0 0 0 0 0 0 0 0 3805.59 3805.59 
9.69849 -0.0413766 -1.46386 0 0 1.70397e+17 4.17192e-06 -68076.4 0 0 0 0 0 0 0 0 3792.79 3792.79 
9.79899 -0.042062 -1.46454 0 0 1.55067e+17 4.06277e-06 -68305.2 0 0 0 0 0 0 0 0 3773.86 3773.86 
9.8995 -0.0427495 -1.46523 0 0 1.40136e+17 3.95614e-06 -68512.8 0 0 0 0 0 0 0 0 3749.1 3749.1 
10 -0.0434391 -1.46592 0 0 1.32777e+17 3.85201e-06 -68611.3 0 0 0 0 0 0 0 0 3685.62 3685.62 
10 0.274787 -1.62397 0 0 1.15885e+17 1.91693e-09 -73611.5 0 0 0 0 0 0 0 0 -219314 -219314 
10.1072 0.273998 -1.62476 0 0 1.06684e+17 1.85931e-09 -73616.5 0 0 0 0 0 0 0 0 -199085 -199085 
10.2247 0.273133 -1.62563 0 0 8.90842e+16 1.7981e-09 -73612.1 0 0 0 0 0 0 0 0 -167483 -167483 
10.3536 0.272184 -1.62657 0 0 7.3152e+16 1.73332e-09 -73574.9 0 0 0 0 0 0 0 0 -139885 -139885 
10.4949 0.271145 -1.62761 0 0 5.8984e+16 1.66502e-09 -73502.4 0 0 0 0 0 0 0 0 -116151 -116151 
10.6499 0.270007 -1.62875 0 0 4.66265e+16 1.5933e-09 -73392.1 0 0 0 0 0 0 0 0 -96036.6 -96036.6 
10.8198 0.268761 -1.63 0 0 3.60732e+16 1.51834e-09 -73242.2 0 0 0 0 0 0 0 0 -79210.1 -79210.1 
11.0061 0.267398 -1.63136 0 0 2.72647e+16 1.44038e-09 -73050.8 0 0 0 0 0 0 0 0 -65281.7 -65281.7 
11.2103 0.265908 -1.63285 0 0 2.00932e+16 1.35972e-09 -72816.7 0 0 0 0 0 0 0 0 -53832.8 -53832.8 
11.4343 0.26428 -1.63448 0 0 1.44101e+16 1.27674e-09 -72538.4 0 0 0 0 0 0 0 0 -44446 -44446 
11.6799 0.262503 -1.63626 0 0 1.00362e+16 1.1919e-09 -72215 0 0 0 0 0 0 0 0 -36732 -36732 
11.9491 0.260563 -1.6382 0 0 6.77477e+15 1.10575e-09 -71845 0 0 0 0 0 0 0 0 -30350.1 -30350.1 
12.2444 0.258448 -1.64031 0 0 4.42475e+15 1.01888e-09 -71427.1 0 0 0 0 0 0 0 0 -25019.4 -25019.4 
12.5681 0.256143 -1.64262 0 0 2.7929e+15 9.31977e-10 -70959.2 0 0 0 0 0 0 0 0 -20522.1 -20522.1 
12.9231 0.253634 -1.64512 0 0 1.70415e+15 8.45757e-10 -70439 0 0 0 0 0 0 0 0 -16698.4 -16698.4 
13.3123 0.250903 -1.64786 0 0 1.00858e+15 7.60986e-10 -69863.5 0 0 0 0 0 0 0 0 -13437.1 -13437.1 
13.7391 0.247935 -1.65082 0 0 5.849e+14 6.78448e-10 -69229 0 0 0 0 0 0 0 0 -10662 -10662 
14.207 0.244712 -1.65405 0 0 3.40426e+14 5.98921e-10 -68530.9 0 0 0 0 0 0 0 0 -8319.83 -8319.83 
14.7201 0.241216 -1.65754 0 0 2.08475e+14 5.23155e-10 -67764.2 0 0 0 0 0 0 0 0 -6369.47 -6369.47 
15.2827 0.237427 -1.66133 0 0 1.44005e+14 4.51839e-10 -66922.7 0 0 0 0 0 0 0 0 -4773.99 -4773.99 
15.8995 0.233327 -1.66543 0 0 1.18625e+14 3.85578e-10 -65999.7 0 0 0 0 0 0 0 0 -3496.42 -3496.42 
16.5759 0.228897 -1.66986 0 0 1.15856e+14 3.24859e-10 -64987.6 0 0 0 0 0 0 0 0 -2497.89 -2497.89 
17.3175 0.224119 -1.67464 0 0 1.27213e+14 2.70034e-10 -63878 0 0 0 0 0 0 0 0 -1737.94 -1737.94 
18.1307 0.218974 -1.67978 0 0 1.49345e+14 2.21303e-10 -62661.8 0 0 0 0 0 0 0 0 -1175.88 -1175.88 
19.0223 0.213446 -1.68531 0 0 1.82248e+14 1.78701e-10 -61329 0 0 0 0 0 0 0 0 -772.634 -772.634 
20 0.207522 -1.69124 0 0 2.28361e+14 1.42102e-10 -60598.5 0 0 0 0 0 0 0 0 -548.791 -548.791 
20 0.207522 -1.69124 0 0 2.28185e+14 1.42102e-10 -59087 0 0 0 0 0 0 0 0 0.0512876 0.0512876 
21.0469 0.201336 -1.69742 0 0 2.89862e+14 1.11862e-10 -58306.2 0 0 0 0 0 0 0 0 0.0403733 0.0403733 
22.1349 0.19508 -1.70368 0 0 3.692e+14 8.782e-11 -56684.5 0 0 0 0 0 0 0 0 0.0316961 0.0316961 
23.2657 0.188766 -1.70999 0 0 4.71318e+14 6.8789e-11 -55001.9 0 0 0 0 0 0 0 0 0.0248274 0.0248274 
24.4408 0.182405 -1.71635 0 0 6.02754e+14 5.37853e-11 -53256.7 0 0 0 0 0 0 0 0 0.0194123 0.0194123 
25.662 0.176012 -1.72275 0 0 7.71804e+14 4.2001e-11 -51447.9 0 0 0 0 0 0 0 0 0.0151591 0.0151591 
26.9312 0.169601 -1.72916 0 0 9.88902e+14 3.27767e-11 -49574.4 0 0 0 0 0 0 0 0 0.0118298 0.0118298 
28.2503 0.163191 -1.73557 0 0 1.26704e+15 2.55781e-11 -47635.9 0 0 0 0 0 0 0 0 0.00923168 0.00923168 
29.6211 0.156798 -1.74196 0 0 1.62217e+15 1.99748e-11 -45632.7 0 0 0 0 0 0 0 0 0.00720935 0.00720935 
31.0457 0.150445 -1.74831 0 0 2.0736e+15 1.56227e-11 -43565.7 0 0 0 0 0 0 0 0 0.00563856 0.00563856 
32.5263 0.144153 -1.75461 0 0 2.64422e+15 1.22478e-11 -41437.2 0 0 0 0 0 0 0 0 0.0044205 0.0044205 
34.0649 0.137947 -1.76081 0 0 3.36051e+15 9.63369e-12 -39250.8 0 0 0 0 0 0 0 0 0.00347701 0.00347701 
35.664 0.131851 -1.76691 0 0 4.25225e+15 7.60998e-12 -37011.6 0 0 0 0 0 0 0 0 0.0027466 0.0027466 
37.3259 0.125892 -1.77287 0 0 5.35162e+15 6.04332e-12 -34726.9 0 0 0 0 0 0 0 0 0.00218116 0.00218116 
39.053 0.120097 -1.77866 0 0 6.69173e+15 4.82979e-12 -32406.1 0 0 0 0 0 0 0 0 0.00174317 0.00174317 
40.8479 0.114494 -1.78426 0 0 8.30442e+15 3.88869e-12 -30061.1 0 0 0 0 0 0 0 0 0.00140351 0.00140351 
42.7133 0.10911 -1.78965 0 0 1.02172e+16 3.15762e-12 -27706.4 0 0 0 0 0 0 0 0 0.00113965 0.00113965 
44.6519 0.103972 -1.79479 0 0 1.24499e+16 2.58843e-12 -25358.9 0 0 0 0 0 0 0 0 0.000934221 0.000934221 
46.6667 0.0991028 -1.79966 0 0 1.50106e+16 2.14408e-12 -23037.7 0 0 0 0 0 0 0 0 0.000773846 0.000773846 
48.7605 0.0945248 -1.80423 0 0 1.78926e+16 1.79612e-12 -20763.2 0 0 0 0 0 0 0 0 0.000648258 0.000648258 
50.9365 0.0902557 -1.8085 0 0 2.10714e+16 1.52271e-12 -18556.9 0 0 0 0 0 0 0 0 0.000549579 0.000549579 
53.198 0.0863088 -1.81245 0 0 2.45045e+16 1.30711e-12 -16440 0 0 0 0 0 0 0 0 0.000471763 0.000471763 
55.5482 0.0826924 -1.81607 0 0 2.8132e+16 1.13648e-12 -14432.4 0 0 0 0 0 0 0 0 0.000410178 0.000410178 
57.9907 0.0794096 -1.81935 0 0 3.18806e+16 1.00095e-12 -12551.9 0 0 0 0 0 0 0 0 0.000361264 0.000361264 
60.5291 0.0764578 -1.8223 0 0 3.56685e+16 8.92942e-13 -10813 0 0 0 0 0 0 0 0 0.000322282 0.000322282 
63.1672 0.0738289 -1.82493 0 0 3.94118e+16 8.06604e-13 -9226.43 0 0 0 0 0 0 0 0 0.00029112 0.00029112 
65.9088 0.0715099 -1.82725 0 0 4.30319e+16 7.37398e-13 -7798.81 0 0 0 0 0 0 0 0 0.000266143 0.000266143 
68.7581 0.0694832 -1.82928 0 0 4.64608e+16 6.81797e-13 -6532.57 0 0 0 0 0 0 0 0 0.000246075 0.000246075 
71.7192 0.0677275 -1.83103 0 0 4.96458e+16 6.37031e-13 -5426.29 0 0 0 0 0 0 0 0 0.000229918 0.000229918 
74.7965 0.0662185 -1.83254 0 0 5.25528e+16 6.00911e-13 -4475.3 0 0 0 0 0 0 0 0 0.000216881 0.000216881 
77.9947 0.0649295 -1.83383 0 0 5.51666e+16 5.71685e-13 -3672.52 0 0 0 0 0 0 0 0 0.000206333 0.000206333 
81.3185 0.0638324 -1.83493 0 0 5.74907e+16 5.47932e-13 -3009.37 0 0 0 0 0 0 0 0 0.00019776 0.00019776 
84.7727 0.0628975 -1.83586 0 0 5.9546e+16 5.28471e-13 -2476.91 0 0 0 0 0 0 0 0 0.000190736 0.000190736 
88.3625 0.062094 -1.83666 0 0 6.13694e+16 5.12298e-13 -2066.98 0 0 0 0 0 0 0 0 0.000184899 0.000184899 
92.0933 0.0613893 -1.83737 0 0 6.3013e+16 4.98522e-13 -1773.54 0 0 0 0 0 0 0 0 0.000179927 0.000179927 
95.9705 0.0607482 -1.83801 0 0 6.45454e+16 4.8631e-13 -1594.25 0 0 0 0 0 0 0 0 0.00017552 0.00017552 
100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 -1532.53 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
