# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
2.96482 -0.00871971 -1.4312 0 0 5.45357e+17 1.47553e-05 -21152.3 0 0 0 0 0 0 0 0 -4329.41 -4329.41 
3.06533 -0.00893615 -1.43142 0 0 5.48602e+17 1.46322e-05 -21921.4 0 0 0 0 0 0 0 0 -4289.29 -4289.29 
3.16583 -0.00916034 -1.43164 0 0 5.51875e+17 1.45059e-05 -22695.2 0 0 0 0 0 0 0 0 -4244.24 -4244.24 
3.26633 -0.00939233 -1.43187 0 0 5.55164e+17 1.43763e-05 -23473.5 0 0 0 0 0 0 0 0 -4194.01 -4194.01 
3.36683 -0.00963217 -1.43211 0 0 5.58458e+17 1.42435e-05 -24256.5 0 0 0 0 0 0 0 0 -4138.37 -4138.37 
3.46734 -0.0098799 -1.43236 0 0 5.61747e+17 1.41077e-05 -25044.1 0 0 0 0 0 0 0 0 -4077.09 -4077.09 
3.56784 -0.0101356 -1.43262 0 0 5.65018e+17 1.39689e-05 -25836.4 0 0 0 0 0 0 0 0 -4009.96 -4009.96 
3.66834 -0.0103992 -1.43288 0 0 5.68258e+17 1.38271e-05 -26633.2 0 0 0 0 0 0 0 0 -3936.81 -3936.81 
3.76884 -0.0106709 -1.43315 0 0 5.71453e+17 1.36826e-05 -27434.5 0 0 0 0 0 0 0 0 -3857.44 -3857.44 
3.86935 -0.0109507 -1.43343 0 0 5.7459e+17 1.35353e-05 -28240.3 0 0 0 0 0 0 0 0 -3771.72 -3771.72 
3.96985 -0.0112386 -1.43372 0 0 5.77653e+17 1.33854e-05 -29050.5 0 0 0 0 0 0 0 0 -3679.52 -3679.52 
4.07035 -0.0115346 -1.43402 0 0 5.80627e+17 1.3233e-05 -29864.9 0 0 0 0 0 0 0 0 -3580.74 -3580.74 
4.17085 -0.0118389 -1.43432 0 0 5.83496e+17 1.30782e-05 -30683.4 0 0 0 0 0 0 0 0 -3475.31 -3475.31 
4.27136 -0.0121514 -1.43463 0 0 5.86243e+17 1.2921e-05 -31505.9 0 0 0 0 0 0 0 0 -3363.18 -3363.18 
4.37186 -0.0124721 -1.43495 0 0 5.88851e+17 1.27617e-05 -32332.1 0 0 0 0 0 0 0 0 -3244.34 -3244.34 
4.47236 -0.0128012 -1.43528 0 0 5.91301e+17 1.26003e-05 -33161.9 0 0 0 0 0 0 0 0 -3118.82 -3118.82 
4.57286 -0.0131387 -1.43562 0 0 5.93577e+17 1.24369e-05 -33995 0 0 0 0 0 0 0 0 -2986.66 -2986.66 
4.67337 -0.0134846 -1.43597 0 0 5.95657e+17 1.22716e-05 -34831.2 0 0 0 0 0 0 0 0 -2847.97 -2847.97 
4.77387 -0.0138388 -1.43632 0 0 5.97524e+17 1.21046e-05 -35670.2 0 0 0 0 0 0 0 0 -2702.86 -2702.86 
4.87437 -0.0142016 -1.43668 0 0 5.99157e+17 1.19359e-05 -36511.6 0 0 0 0 0 0 0 0 -2551.51 -2551.51 
4.97487 -0.0145727 -1.43705 0 0 6.00537e+17 1.17658e-05 -37355.2 0 0 0 0 0 0 0 0 -2394.11 -2394.11 
5.07538 -0.0149524 -1.43743 0 0 6.01643e+17 1.15942e-05 -38200.5 0 0 0 0 0 0 0 0 -2230.9 -2230.9 
5.17588 -0.0153406 -1.43782 0 0 6.02455e+17 1.14214e-05 -39047.1 0 0 0 0 0 0 0 0 -2062.16 -2062.16 
5.27638 -0.0157373 -1.43822 0 0 6.02951e+17 1.12475e-05 -39894.7 0 0 0 0 0 0 0 0 -1888.19 -1888.19 
5.37688 -0.0161425 -1.43862 0 0 6.03112e+17 1.10726e-05 -40742.7 0 0 0 0 0 0 0 0 -1709.35 -1709.35 
5.47739 -0.0165562 -1.43904 0 0 6.02917e+17 1.08968e-05 -41590.7 0 0 0 0 0 0 0 0 -1526.01 -1526.01 
5.57789 -0.0169785 -1.43946 0 0 6.02345e+17 1.07203e-05 -42438.2 0 0 0 0 0 0 0 0 -1338.59 -1338.59 
5.67839 -0.0174093 -1.43989 0 0 6.01376e+17 1.05431e-05 -43284.6 0 0 0 0 0 0 0 0 -1147.53 -1147.53 
5.77889 -0.0178485 -1.44033 0 0 5.9999e+17 1.03655e-05 -44129.3 0 0 0 0 0 0 0 0 -953.302 -953.302 
5.8794 -0.0182963 -1.44078 0 0 5.98168e+17 1.01875e-05 -44971.8 0 0 0 0 0 0 0 0 -756.411 -756.411 
5.9799 -0.0187525 -1.44123 0 0 5.95891e+17 1.00093e-05 -45811.4 0 0 0 0 0 0 0 0 -557.378 -557.378 
6.0804 -0.0192171 -1.4417 0 0 5.93141e+17 9.83102e-06 -46647.5 0 0 0 0 0 0 0 0 -356.744 -356.744 
6.1809 -0.0196901 -1.44217 0 0 5.89901e+17 9.65277e-06 -47479.3 0 0 0 0 0 0 0 0 -155.071 -155.071 
6.28141 -0.0201715 -1.44265 0 0 5.86155e+17 9.47471e-06 -48306.3 0 0 0 0 0 0 0 0 47.067 47.067 
6.38191 -0.0206611 -1.44314 0 0 5.81888e+17 9.29695e-06 -49127.6 0 0 0 0 0 0 0 0 249.086 249.086 
6.48241 -0.021159 -1.44364 0 0 5.77085e+17 9.11962e-06 -49942.6 0 0 0 0 0 0 0 0 450.395 450.395 
6.58291 -0.021665 -1.44415 0 0 5.71735e+17 8.94285e-06 -50750.4 0 0 0 0 0 0 0 0 650.4 650.4 
6.68342 -0.0221791 -1.44466 0 0 5.65827e+17 8.76677e-06 -51550.2 0 0 0 0 0 0 0 0 848.508 848.508 
6.78392 -0.0227012 -1.44518 0 0 5.59352e+17 8.5915e-06 -52341.4 0 0 0 0 0 0 0 0 1044.13 1044.13 
6.88442 -0.0232312 -1.44571 0 0 5.52301e+17 8.41716e-06 -53123.1 0 0 0 0 0 0 0 0 1236.69 1236.69 
6.98492 -0.023769 -1.44625 0 0 5.44671e+17 8.24386e-06 -53894.4 0 0 0 0 0 0 0 0 1425.63 1425.63 
7.08543 -0.0243145 -1.4468 0 0 5.36457e+17 8.07173e-06 -54654.6 0 0 0 0 0 0 0 0 1610.38 1610.38 
7.18593 -0.0248675 -1.44735 0 0 5.27659e+17 7.90088e-06 -55402.9 0 0 0 0 0 0 0 0 1790.43 1790.43 
7.28643 -0.0254281 -1.44791 0 0 5.18278e+17 7.73141e-06 -56138.3 0 0 0 0 0 0 0 0 1965.26 1965.26 
7.38693 -0.025996 -1.44848 0 0 5.08318e+17 7.56343e-06 -56860.2 0 0 0 0 0 0 0 0 2134.4 2134.4 
7.48744 -0.026571 -1.44905 0 0 4.97786e+17 7.39705e-06 -57567.7 0 0 0 0 0 0 0 0 2297.39 2297.39 
7.58794 -0.0271531 -1.44964 0 0 4.8669e+17 7.23236e-06 -58259.9 0 0 0 0 0 0 0 0 2453.83 2453.83 
7.68844 -0.0277421 -1.45022 0 0 4.75042e+17 7.06945e-06 -58936.2 0 0 0 0 0 0 0 0 2603.31 2603.31 
7.78894 -0.0283377 -1.45082 0 0 4.62858e+17 6.90842e-06 -59595.6 0 0 0 0 0 0 0 0 2745.49 2745.49 
7.88945 -0.02894 -1.45142 0 0 4.50156e+17 6.74935e-06 -60237.6 0 0 0 0 0 0 0 0 2880.07 2880.07 
7.98995 -0.0295485 -1.45203 0 0 4.36955e+17 6.59232e-06 -60861.4 0 0 0 0 0 0 0 0 3006.77 3006.77 
8.09045 -0.0301633 -1.45265 0 0 4.2328e+17 6.4374e-06 -61466.3 0 0 0 0 0 0 0 0 3125.36 3125.36 
8.19095 -0.030784 -1.45327 0 0 4.09158e+17 6.28467e-06 -62051.6 0 0 0 0 0 0 0 0 3235.66 3235.66 
8.29146 -0.0314106 -1.45389 0 0 3.94618e+17 6.13419e-06 -62616.8 0 0 0 0 0 0 0 0 3337.5 3337.5 
8.39196 -0.0320427 -1.45452 0 0 3.79694e+17 5.98603e-06 -63161.3 0 0 0 0 0 0 0 0 3430.78 3430.78 
8.49246 -0.0326801 -1.45516 0 0 3.64422e+17 5.84022e-06 -63684.5 0 0 0 0 0 0 0 0 3515.44 3515.44 
8.59296 -0.0333228 -1.4558 0 0 3.4884e+17 5.69684e-06 -64186 0 0 0 0 0 0 0 0 3591.45 3591.45 
8.69347 -0.0339703 -1.45645 0 0 3.32991e+17 5.55592e-06 -64665.5 0 0 0 0 0 0 0 0 3658.81 3658.81 
8.79397 -0.0346226 -1.4571 0 0 3.16918e+17 5.41749e-06 -65122.4 0 0 0 0 0 0 0 0 3717.57 3717.57 
8.89447 -0.0352793 -1.45776 0 0 3.0067e+17 5.2816e-06 -65556.7 0 0 0 0 0 0 0 0 3767.82 3767.82 
8.99497 -0.0359403 -1.45842 0 0 2.84296e+17 5.14827e-06 -65968 0 0 0 0 0 0 0 0 3809.68 3809.68 
9.09548 -0.0366053 -1.45909 0 0 2.67847e+17 5.01753e-06 -66356.2 0 0 0 0 0 0 0 0 3843.29 3843.29 
9.19598 -0.0372741 -1.45976 0 0 2.51379e+17 4.88939e-06 -66721.3 0 0 0 0 0 0 0 0 3868.83 3868.83 
9.29648 -0.0379464 -1.46043 0 0 2.34947e+17 4.76387e-06 -67063.3 0 0 0 0 0 0 0 0 3886.51 3886.51 
9.39698 -0.0386221 -1.4611 0 0 2.18609e+17 4.64098e-06 -67382.2 0 0 0 0 0 0 0 0 3896.57 3896.57 
9.49749 -0.0393009 -1.46178 0 0 2.02425e+17 4.52071e-06 -67678.2 0 0 0 0 0 0 0 0 3899.26 3899.26 
9.59799 -0.0399825 -1.46246 0 0 1.86454e+17 4.40308e-06 -67951.6 0 0 0 0 0 0 0 0 3894.85 3894.85 
9.69849 -0.0406667 -1.46315 0 0 1.70758e+17 4.28806e-06 -68202.8 0 0 0 0 0 0 0 0 3883.64 3883.64 
9.79899 -0.0413534 -1.46384 0 0 1.55398e+17 4.17567e-06 -68432.1 0 0 0 0 0 0 0 0 3865.94 3865.94 
9.8995 -0.0420422 -1.46452 0 0 1.40436e+17 4.06587e-06 -68640.1 0 0 0 0 0 0 0 0 3842.07 3842.07 
10 -0.0427331 -1.46522 0 0 1.33063e+17 3.95866e-06 -68738.8 0 0 0 0 0 0 0 0 3777.61 3777.61 
10 0.275493 -1.62327 0 0 1.16128e+17 1.97001e-09 -73748.5 0 0 0 0 0 0 0 0 -147851 -147851 
10.1072 0.274703 -1.62406 0 0 1.06907e+17 1.91067e-09 -73753.7 0 0 0 0 0 0 0 0 -130193 -130193 
10.2247 0.273836 -1.62492 0 0 8.92699e+16 1.84766e-09 -73749.7 0 0 0 0 0 0 0 0 -101837 -101837 
10.3536 0.272885 -1.62587 0 0 7.33036e+16 1.78097e-09 -73712.8 0 0 0 0 0 0 0 0 -77843.6 -77843.6 
10.4949 0.271844 -1.62691 0 0 5.91048e+16 1.71066e-09 -73640.6 0 0 0 0 0 0 0 0 -58028.8 -58028.8 
10.6499 0.270704 -1.62806 0 0 4.67202e+16 1.63685e-09 -73530.6 0 0 0 0 0 0 0 0 -42092.9 -42092.9 
10.8198 0.269456 -1.6293 0 0 3.61432e+16 1.5597e-09 -73380.8 0 0 0 0 0 0 0 0 -29640.4 -29640.4 
11.0061 0.26809 -1.63067 0 0 2.73147e+16 1.47946e-09 -73189.6 0 0 0 0 0 0 0 0 -20209.8 -20209.8 
11.2103 0.266598 -1.63216 0 0 2.01266e+16 1.39646e-09 -72955.6 0 0 0 0 0 0 0 0 -13306 -13306 
11.4343 0.264967 -1.63379 0 0 1.443e+16 1.31108e-09 -72677.5 0 0 0 0 0 0 0 0 -8434.85 -8434.85 
11.6799 0.263186 -1.63557 0 0 1.00456e+16 1.2238e-09 -72354.1 0 0 0 0 0 0 0 0 -5132.11 -5132.11 
11.9491 0.261242 -1.63752 0 0 6.77638e+15 1.13518e-09 -71984.1 0 0 0 0 0 0 0 0 -2987.26 -2987.26 
12.2444 0.259123 -1.63964 0 0 4.42081e+15 1.04583e-09 -71566.1 0 0 0 0 0 0 0 0 -1657.71 -1657.71 
12.5681 0.256814 -1.64194 0 0 2.78541e+15 9.56462e-10 -71098.2 0 0 0 0 0 0 0 0 -873.877 -873.877 
12.9231 0.254299 -1.64446 0 0 1.6949e+15 8.67811e-10 -70578 0 0 0 0 0 0 0 0 -436.072 -436.072 
13.3123 0.251563 -1.6472 0 0 9.9923e+14 7.80666e-10 -70002.5 0 0 0 0 0 0 0 0 -205.343 -205.343 
13.7391 0.24859 -1.65017 0 0 5.77058e+14 6.95834e-10 -69367.9 0 0 0 0 0 0 0 0 -91.1194 -91.1194 
14.207 0.24536 -1.6534 0 0 3.35847e+14 6.14115e-10 -68669.8 0 0 0 0 0 0 0 0 -38.2694 -38.2694 
14.7201 0.241856 -1.6569 0 0 2.0921e+14 5.36279e-10 -67903 0 0 0 0 0 0 0 0 -15.5591 -15.5591 
15.2827 0.23806 -1.6607 0 0 1.5253e+14 4.63034e-10 -67061.5 0 0 0 0 0 0 0 0 -6.57005 -6.57005 
15.8995 0.233951 -1.66481 0 0 1.37799e+14 3.95e-10 -66138.6 0 0 0 0 0 0 0 0 -3.31481 -3.31481 
16.5759 0.229512 -1.66925 0 0 1.48397e+14 3.32676e-10 -65126.8 0 0 0 0 0 0 0 0 -2.19977 -2.19977 
17.3175 0.224723 -1.67404 0 0 1.74138e+14 2.76422e-10 -64017.6 0 0 0 0 0 0 0 0 -1.72955 -1.72955 
18.1307 0.219567 -1.67919 0 0 2.06663e+14 2.26438e-10 -62802.1 0 0 0 0 0 0 0 0 -1.33849 -1.33849 
19.0223 0.214027 -1.68473 0 0 2.35457e+14 1.82759e-10 -61470 0 0 0 0 0 0 0 0 -0.862946 -0.862946 
20 0.208089 -1.69067 0 0 2.47364e+14 1.45251e-10 -60739.8 0 0 0 0 0 0 0 0 -0.556874 -0.556874 
20 0.208089 -1.69067 0 0 2.23238e+14 1.45251e-10 -59228.4 0 0 0 0 0 0 0 0 0.0524242 0.0524242 
21.0469 0.201888 -1.69687 0 0 2.83741e+14 1.14275e-10 -58447.5 0 0 0 0 0 0 0 0 0.0412444 0.0412444 
22.1349 0.195617 -1.70314 0 0 3.61618e+14 8.96616e-11 -56825.6 0 0 0 0 0 0 0 0 0.0323608 0.0323608 
23.2657 0.189287 -1.70947 0 0 4.61925e+14 7.01881e-11 -55142.7 0 0 0 0 0 0 0 0 0.0253324 0.0253324 
24.4408 0.182909 -1.71585 0 0 5.9112e+14 5.48442e-11 -53397.3 0 0 0 0 0 0 0 0 0.0197944 0.0197944 
25.662 0.176499 -1.72226 0 0 7.5741e+14 4.27995e-11 -51588 0 0 0 0 0 0 0 0 0.0154473 0.0154473 
26.9312 0.170071 -1.72869 0 0 9.71128e+14 3.33769e-11 -49714 0 0 0 0 0 0 0 0 0.0120465 0.0120465 
28.2503 0.163641 -1.73512 0 0 1.24515e+15 2.6028e-11 -47774.8 0 0 0 0 0 0 0 0 0.00939406 0.00939406 
29.6211 0.15723 -1.74153 0 0 1.59532e+15 2.03113e-11 -45770.7 0 0 0 0 0 0 0 0 0.00733077 0.00733077 
31.0457 0.150857 -1.7479 0 0 2.04084e+15 1.58738e-11 -43702.6 0 0 0 0 0 0 0 0 0.00572918 0.00572918 
32.5263 0.144545 -1.75421 0 0 2.60448e+15 1.24349e-11 -41572.8 0 0 0 0 0 0 0 0 0.00448803 0.00448803 
34.0649 0.138318 -1.76044 0 0 3.31268e+15 9.77304e-12 -39384.6 0 0 0 0 0 0 0 0 0.0035273 0.0035273 
35.664 0.132201 -1.76656 0 0 4.19518e+15 7.71372e-12 -37143.2 0 0 0 0 0 0 0 0 0.00278405 0.00278405 
37.3259 0.12622 -1.77254 0 0 5.28426e+15 6.12057e-12 -34855.9 0 0 0 0 0 0 0 0 0.00220904 0.00220904 
39.053 0.120403 -1.77836 0 0 6.61317e+15 4.88736e-12 -32531.9 0 0 0 0 0 0 0 0 0.00176395 0.00176395 
40.8479 0.114778 -1.78398 0 0 8.21404e+15 3.93166e-12 -30183.1 0 0 0 0 0 0 0 0 0.00141902 0.00141902 
42.7133 0.109372 -1.78939 0 0 1.01148e+16 3.18975e-12 -27823.9 0 0 0 0 0 0 0 0 0.00115125 0.00115125 
44.6519 0.104211 -1.79455 0 0 1.23358e+16 2.61251e-12 -25471.3 0 0 0 0 0 0 0 0 0.000942912 0.000942912 
46.6667 0.0993201 -1.79944 0 0 1.48859e+16 2.16219e-12 -23144.1 0 0 0 0 0 0 0 0 0.000780379 0.000780379 
48.7605 0.0947205 -1.80404 0 0 1.77588e+16 1.80977e-12 -20863.1 0 0 0 0 0 0 0 0 0.000653184 0.000653184 
50.9365 0.0904304 -1.80833 0 0 2.09309e+16 1.53304e-12 -18649.8 0 0 0 0 0 0 0 0 0.000553305 0.000553305 
53.198 0.0864633 -1.8123 0 0 2.43602e+16 1.31495e-12 -16525.3 0 0 0 0 0 0 0 0 0.000474592 0.000474592 
55.5482 0.0828278 -1.81593 0 0 2.79871e+16 1.14244e-12 -14509.9 0 0 0 0 0 0 0 0 0.000412332 0.000412332 
57.9907 0.0795271 -1.81923 0 0 3.17384e+16 1.00551e-12 -12621.4 0 0 0 0 0 0 0 0 0.000362909 0.000362909 
60.5291 0.0765587 -1.8222 0 0 3.55321e+16 8.96432e-13 -10874.6 0 0 0 0 0 0 0 0 0.000323542 0.000323542 
63.1672 0.0739146 -1.82484 0 0 3.92841e+16 8.0928e-13 -9280.39 0 0 0 0 0 0 0 0 0.000292086 0.000292086 
65.9088 0.0715818 -1.82718 0 0 4.2915e+16 7.39452e-13 -7845.47 0 0 0 0 0 0 0 0 0.000266884 0.000266884 
68.7581 0.0695428 -1.82922 0 0 4.63562e+16 6.83371e-13 -6572.43 0 0 0 0 0 0 0 0 0.000246643 0.000246643 
71.7192 0.0677763 -1.83098 0 0 4.95545e+16 6.38234e-13 -5459.97 0 0 0 0 0 0 0 0 0.000230352 0.000230352 
74.7965 0.0662578 -1.8325 0 0 5.2475e+16 6.01826e-13 -4503.48 0 0 0 0 0 0 0 0 0.000217212 0.000217212 
77.9947 0.0649607 -1.8338 0 0 5.51019e+16 5.72375e-13 -3695.93 0 0 0 0 0 0 0 0 0.000206582 0.000206582 
81.3185 0.0638566 -1.8349 0 0 5.74385e+16 5.48444e-13 -3028.74 0 0 0 0 0 0 0 0 0.000197945 0.000197945 
84.7727 0.0629156 -1.83584 0 0 5.95055e+16 5.28841e-13 -2492.98 0 0 0 0 0 0 0 0 0.00019087 0.00019087 
88.3625 0.0621069 -1.83665 0 0 6.13397e+16 5.12553e-13 -2080.46 0 0 0 0 0 0 0 0 0.000184991 0.000184991 
92.0933 0.0613976 -1.83736 0 0 6.29935e+16 4.98681e-13 -1785.15 0 0 0 0 0 0 0 0 0.000179985 0.000179985 
95.9705 0.0607522 -1.83801 0 0 6.45356e+16 4.86386e-13 -1604.7 0 0 0 0 0 0 0 0 0.000175547 0.000175547 
100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 -1542.58 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
