# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
1.65829 -0.0120532 -1.43454 0 0 5.02424e+17 1.29537e-05 -11390.3 0 0 0 0 0 0 0 0 0 0 0 0 
1.75879 -0.0121712 -1.43465 0 0 5.04534e+17 1.28947e-05 -12098.3 0 0 0 0 0 0 0 0 1.57476e-12 1.57476e-12 1.57476e-12 1.57476e-12 
1.8593 -0.0122963 -1.43478 0 0 5.06754e+17 1.28324e-05 -12809.3 0 0 0 0 0 0 0 0 1.56715e-12 1.56715e-12 1.56715e-12 1.56715e-12 
1.9598 -0.0124287 -1.43491 0 0 5.09079e+17 1.27669e-05 -13523.6 0 0 0 0 0 0 0 0 0 0 0 0 
2.0603 -0.0125682 -1.43505 0 0 5.11505e+17 1.26982e-05 -14241.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.1608 -0.0127149 -1.4352 0 0 5.1403e+17 1.26263e-05 -14962.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.26131 -0.0128689 -1.43535 0 0 5.16647e+17 1.25513e-05 -15686.9 0 0 0 0 0 0 0 0 0 0 0 0 
2.36181 -0.0130302 -1.43551 0 0 5.19354e+17 1.24733e-05 -16415.3 0 0 0 0 0 0 0 0 0 0 0 0 
2.46231 -0.0131989 -1.43568 0 0 5.22143e+17 1.23922e-05 -17147.6 0 0 0 0 0 0 0 0 0 0 0 0 
2.56281 -0.0133749 -1.43586 0 0 5.25009e+17 1.23081e-05 -17883.9 0 0 0 0 0 0 0 0 0 0 0 0 
2.66332 -0.0135584 -1.43604 0 0 5.27947e+17 1.2221e-05 -18624.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.76382 -0.0137493 -1.43623 0 0 5.30948e+17 1.21311e-05 -19368.8 0 0 0 0 0 0 0 0 0 0 0 0 
2.86432 -0.0139477 -1.43643 0 0 5.34007e+17 1.20384e-05 -20117.5 0 0 0 0 0 0 0 0 0 0 0 0 
2.96482 -0.0141536 -1.43664 0 0 5.37114e+17 1.19428e-05 -20870.7 0 0 0 0 0 0 0 0 0 0 0 0 
3.06533 -0.0143672 -1.43685 0 0 5.40261e+17 1.18446e-05 -21628.2 0 0 0 0 0 0 0 0 0 0 0 0 
3.16583 -0.0145884 -1.43707 0 0 5.43439e+17 1.17437e-05 -22390.2 0 0 0 0 0 0 0 0 0 0 0 0 
3.26633 -0.0148172 -1.4373 0 0 5.46638e+17 1.16402e-05 -23156.6 0 0 0 0 0 0 0 0 0 0 0 0 
3.36683 -0.0150538 -1.43754 0 0 5.49848e+17 1.15341e-05 -23927.6 0 0 0 0 0 0 0 0 0 0 0 0 
3.46734 -0.0152982 -1.43778 0 0 5.53057e+17 1.14256e-05 -24703.1 0 0 0 0 0 0 0 0 0 0 0 0 
3.56784 -0.0155504 -1.43803 0 0 5.56254e+17 1.13147e-05 -25483.1 0 0 0 0 0 0 0 0 1.3818e-12 1.3818e-12 1.3818e-12 1.3818e-12 
3.66834 -0.0158104 -1.43829 0 0 5.59427e+17 1.12015e-05 -26267.5 0 0 0 0 0 0 0 0 1.36797e-12 1.36797e-12 1.36797e-12 1.36797e-12 
3.76884 -0.0160784 -1.43856 0 0 5.62561e+17 1.1086e-05 -27056.5 0 0 0 0 0 0 0 0 0 0 0 0 
3.86935 -0.0163543 -1.43884 0 0 5.65644e+17 1.09683e-05 -27849.7 0 0 0 0 0 0 0 0 0 0 0 0 
3.96985 -0.0166382 -1.43912 0 0 5.6866e+17 1.08485e-05 -28647.3 0 0 0 0 0 0 0 0 0 0 0 0 
4.07035 -0.0169301 -1.43941 0 0 5.71595e+17 1.07267e-05 -29449.1 0 0 0 0 0 0 0 0 0 0 0 0 
4.17085 -0.0172301 -1.43971 0 0 5.74432e+17 1.06029e-05 -30254.9 0 0 0 0 0 0 0 0 0 0 0 0 
4.27136 -0.0175382 -1.44002 0 0 5.77156e+17 1.04773e-05 -31064.6 0 0 0 0 0 0 0 0 1.27953e-12 1.27953e-12 1.27953e-12 1.27953e-12 
4.37186 -0.0178545 -1.44034 0 0 5.79748e+17 1.03499e-05 -31878.1 0 0 0 0 0 0 0 0 0 0 0 0 
4.47236 -0.018179 -1.44066 0 0 5.82192e+17 1.02208e-05 -32695.1 0 0 0 0 0 0 0 0 0 0 0 0 
4.57286 -0.0185117 -1.44099 0 0 5.84469e+17 1.00901e-05 -33515.4 0 0 0 0 0 0 0 0 0 0 0 0 
4.67337 -0.0188527 -1.44133 0 0 5.86561e+17 9.95789e-06 -34338.8 0 0 0 0 0 0 0 0 0 0 0 0 
4.77387 -0.0192019 -1.44168 0 0 5.88447e+17 9.82426e-06 -35165 0 0 0 0 0 0 0 0 0 0 0 0 
4.87437 -0.0195595 -1.44204 0 0 5.90109e+17 9.68931e-06 -35993.8 0 0 0 0 0 0 0 0 0 0 0 0 
4.97487 -0.0199254 -1.44241 0 0 5.91526e+17 9.55313e-06 -36824.6 0 0 0 0 0 0 0 0 1.16667e-12 1.16667e-12 1.16667e-12 1.16667e-12 
5.07538 -0.0202997 -1.44278 0 0 5.92678e+17 9.41582e-06 -37657.3 0 0 0 0 0 0 0 0 0 0 0 0 
5.17588 -0.0206824 -1.44316 0 0 5.93544e+17 9.27748e-06 -38491.4 0 0 0 0 0 0 0 0 1.13301e-12 1.13301e-12 1.13301e-12 1.13301e-12 
5.27638 -0.0210734 -1.44356 0 0 5.94105e+17 9.1382e-06 -39326.5 0 0 0 0 0 0 0 0 0 0 0 0 
5.37688 -0.0214728 -1.44395 0 0 5.94338e+17 8.99809e-06 -40162.2 0 0 0 0 0 0 0 0 1.09889e-12 1.09889e-12 1.09889e-12 1.09889e-12 
5.47739 -0.0218807 -1.44436 0 0 5.94224e+17 8.85725e-06 -40997.9 0 0 0 0 0 0 0 0 1.08169e-12 1.08169e-12 1.08169e-12 1.08169e-12 
5.57789 -0.0222969 -1.44478 0 0 5.93741e+17 8.71579e-06 -41833.3 0 0 0 0 0 0 0 0 1.06441e-12 1.06441e-12 1.06441e-12 1.06441e-12 
5.67839 -0.0227215 -1.4452 0 0 5.92869e+17 8.57379e-06 -42667.6 0 0 0 0 0 0 0 0 0 0 0 0 
5.77889 -0.0231546 -1.44564 0 0 5.91589e+17 8.43138e-06 -43500.5 0 0 0 0 0 0 0 0 0 0 0 0 
5.8794 -0.0235959 -1.44608 0 0 5.8988e+17 8.28866e-06 -44331.3 0 0 0 0 0 0 0 0 0 0 0 0 
5.9799 -0.0240456 -1.44653 0 0 5.87724e+17 8.14572e-06 -45159.3 0 0 0 0 0 0 0 0 0 0 0 0 
6.0804 -0.0245037 -1.44699 0 0 5.85102e+17 8.00267e-06 -45984 0 0 0 0 0 0 0 0 0 0 0 0 
6.1809 -0.0249699 -1.44745 0 0 5.81997e+17 7.85962e-06 -46804.7 0 0 0 0 0 0 0 0 0 0 0 0 
6.28141 -0.0254445 -1.44793 0 0 5.78392e+17 7.71668e-06 -47620.6 0 0 0 0 0 0 0 0 0 0 0 0 
6.38191 -0.0259271 -1.44841 0 0 5.74272e+17 7.57393e-06 -48431.1 0 0 0 0 0 0 0 0 0 0 0 0 
6.48241 -0.0264179 -1.4489 0 0 5.69623e+17 7.4315e-06 -49235.5 0 0 0 0 0 0 0 0 0 0 0 0 
6.58291 -0.0269168 -1.4494 0 0 5.64432e+17 7.28947e-06 -50032.9 0 0 0 0 0 0 0 0 0 0 0 0 
6.68342 -0.0274236 -1.44991 0 0 5.58688e+17 7.14795e-06 -50822.7 0 0 0 0 0 0 0 0 8.7294e-13 8.7294e-13 8.7294e-13 8.7294e-13 
6.78392 -0.0279384 -1.45042 0 0 5.5238e+17 7.00704e-06 -51604 0 0 0 0 0 0 0 0 0 0 0 0 
6.88442 -0.0284609 -1.45094 0 0 5.45503e+17 6.86683e-06 -52376 0 0 0 0 0 0 0 0 0 0 0 0 
6.98492 -0.0289911 -1.45147 0 0 5.38049e+17 6.72742e-06 -53137.9 0 0 0 0 0 0 0 0 0 0 0 0 
7.08543 -0.029529 -1.45201 0 0 5.30015e+17 6.5889e-06 -53888.9 0 0 0 0 0 0 0 0 0 0 0 0 
7.18593 -0.0300743 -1.45256 0 0 5.214e+17 6.45137e-06 -54628.2 0 0 0 0 0 0 0 0 0 0 0 0 
7.28643 -0.030627 -1.45311 0 0 5.12205e+17 6.3149e-06 -55355.1 0 0 0 0 0 0 0 0 0 0 0 0 
7.38693 -0.031187 -1.45367 0 0 5.02433e+17 6.17959e-06 -56068.5 0 0 0 0 0 0 0 0 0 0 0 0 
7.48744 -0.0317541 -1.45424 0 0 4.9209e+17 6.04552e-06 -56767.8 0 0 0 0 0 0 0 0 0 0 0 0 
7.58794 -0.0323281 -1.45481 0 0 4.81184e+17 5.91277e-06 -57452.2 0 0 0 0 0 0 0 0 0 0 0 0 
7.68844 -0.0329089 -1.45539 0 0 4.69729e+17 5.78141e-06 -58120.9 0 0 0 0 0 0 0 0 0 0 0 0 
7.78894 -0.0334963 -1.45598 0 0 4.57737e+17 5.65152e-06 -58773.1 0 0 0 0 0 0 0 0 0 0 0 0 
7.88945 -0.0340902 -1.45657 0 0 4.45227e+17 5.52316e-06 -59408 0 0 0 0 0 0 0 0 6.74513e-13 6.74513e-13 6.74513e-13 6.74513e-13 
7.98995 -0.0346905 -1.45717 0 0 4.32218e+17 5.39641e-06 -60025 0 0 0 0 0 0 0 0 0 0 0 0 
8.09045 -0.0352968 -1.45778 0 0 4.18735e+17 5.27131e-06 -60623.4 0 0 0 0 0 0 0 0 6.43757e-13 6.43757e-13 6.43757e-13 6.43757e-13 
8.19095 -0.035909 -1.45839 0 0 4.04803e+17 5.14794e-06 -61202.5 0 0 0 0 0 0 0 0 0 0 0 0 
8.29146 -0.036527 -1.45901 0 0 3.90453e+17 5.02635e-06 -61761.7 0 0 0 0 0 0 0 0 6.1384e-13 6.1384e-13 6.1384e-13 6.1384e-13 
8.39196 -0.0371505 -1.45963 0 0 3.75717e+17 4.90657e-06 -62300.4 0 0 0 0 0 0 0 0 -1.19843e-12 -1.19843e-12 -1.19843e-12 -1.19843e-12 
8.49246 -0.0377792 -1.46026 0 0 3.60631e+17 4.78867e-06 -62818.2 0 0 0 0 0 0 0 0 0 0 0 0 
8.59296 -0.0384131 -1.4609 0 0 3.45232e+17 4.67268e-06 -63314.5 0 0 0 0 0 0 0 0 0 0 0 0 
8.69347 -0.0390519 -1.46153 0 0 3.29564e+17 4.55864e-06 -63789 0 0 0 0 0 0 0 0 0 0 0 0 
8.79397 -0.0396953 -1.46218 0 0 3.1367e+17 4.44658e-06 -64241.3 0 0 0 0 0 0 0 0 0 0 0 0 
8.89447 -0.0403432 -1.46283 0 0 2.97597e+17 4.33654e-06 -64671.1 0 0 0 0 0 0 0 0 0 0 0 0 
8.99497 -0.0409952 -1.46348 0 0 2.81395e+17 4.22852e-06 -65078.3 0 0 0 0 0 0 0 0 0 0 0 0 
9.09548 -0.0416513 -1.46413 0 0 2.65115e+17 4.12257e-06 -65462.5 0 0 0 0 0 0 0 0 0 0 0 0 
9.19598 -0.0423111 -1.46479 0 0 2.48812e+17 4.01868e-06 -65823.9 0 0 0 0 0 0 0 0 4.9078e-13 4.9078e-13 4.9078e-13 4.9078e-13 
9.29648 -0.0429744 -1.46546 0 0 2.32541e+17 3.91689e-06 -66162.4 0 0 0 0 0 0 0 0 4.78348e-13 4.78348e-13 4.78348e-13 4.78348e-13 
9.39698 -0.043641 -1.46612 0 0 2.1636e+17 3.81718e-06 -66478 0 0 0 0 0 0 0 0 0 0 0 0 
9.49749 -0.0443106 -1.46679 0 0 2.00328e+17 3.71957e-06 -66771 0 0 0 0 0 0 0 0 0 0 0 0 
9.59799 -0.0449831 -1.46747 0 0 1.84505e+17 3.62406e-06 -67041.6 0 0 0 0 0 0 0 0 0 0 0 0 
9.69849 -0.0456582 -1.46814 0 0 1.68952e+17 3.53065e-06 -67290.1 0 0 0 0 0 0 0 0 0 0 0 0 
9.79899 -0.0463357 -1.46882 0 0 1.53731e+17 3.43933e-06 -67517 0 0 0 0 0 0 0 0 4.20027e-13 4.20027e-13 4.20027e-13 4.20027e-13 
9.8995 -0.0470153 -1.4695 0 0 1.38903e+17 3.35009e-06 -67722.7 0 0 0 0 0 0 0 0 0 0 0 0 
10 -0.0476969 -1.47018 0 0 1.2453e+17 3.26291e-06 -67820.4 0 0 0 0 0 0 0 0 0 0 0 0 
10 0.270529 -1.62823 0 0 1.24524e+17 1.62578e-09 -72765 0 0 0 0 0 0 0 0 1.98547e-15 1.98547e-15 1.98547e-15 1.98547e-15 
10.1072 0.269749 -1.62901 0 0 1.05527e+17 1.57746e-09 -72769.4 0 0 0 0 0 0 0 0 0 0 0 0 
10.2247 0.268894 -1.62986 0 0 8.80491e+16 1.52611e-09 -72763.8 0 0 0 0 0 0 0 0 -9.3188e-16 -9.3188e-16 -9.3188e-16 -9.3188e-16 
10.3536 0.267956 -1.6308 0 0 7.22329e+16 1.47176e-09 -72725.5 0 0 0 0 0 0 0 0 0 0 0 0 
10.4949 0.266929 -1.63183 0 0 5.81751e+16 1.41442e-09 -72651.8 0 0 0 0 0 0 0 0 0 0 0 0 
10.6499 0.265804 -1.63295 0 0 4.59224e+16 1.35419e-09 -72540.4 0 0 0 0 0 0 0 0 0 0 0 0 
10.8198 0.264573 -1.63419 0 0 3.54686e+16 1.2912e-09 -72389.4 0 0 0 0 0 0 0 0 0 0 0 0 
11.0061 0.263226 -1.63553 0 0 2.67541e+16 1.22566e-09 -72197.1 0 0 0 0 0 0 0 0 7.48413e-16 7.48413e-16 7.48413e-16 7.48413e-16 
11.2103 0.261754 -1.63701 0 0 1.96705e+16 1.1578e-09 -71962 0 0 0 0 0 0 0 0 -1.41396e-15 -1.41396e-15 -1.41396e-15 -1.41396e-15 
11.4343 0.260145 -1.63861 0 0 1.40683e+16 1.08795e-09 -71683 0 0 0 0 0 0 0 0 0 0 0 0 
11.6799 0.258388 -1.64037 0 0 9.76744e+15 1.01648e-09 -71358.8 0 0 0 0 0 0 0 0 0 0 0 0 
11.9491 0.256472 -1.64229 0 0 6.57029e+15 9.43851e-10 -70988.2 0 0 0 0 0 0 0 0 0 0 0 0 
12.2444 0.254382 -1.64438 0 0 4.27503e+15 8.70555e-10 -70569.7 0 0 0 0 0 0 0 0 0 0 0 0 
12.5681 0.252105 -1.64665 0 0 2.68822e+15 7.97156e-10 -70101.4 0 0 0 0 0 0 0 0 0 0 0 0 
12.9231 0.249626 -1.64913 0 0 1.63509e+15 7.24261e-10 -69580.9 0 0 0 0 0 0 0 0 0 0 0 0 
13.3123 0.246929 -1.65183 0 0 9.66505e+14 6.52511e-10 -69005.2 0 0 0 0 0 0 0 0 0 0 0 0 
13.7391 0.243997 -1.65476 0 0 5.62379e+14 5.82563e-10 -68370.6 0 0 0 0 0 0 0 0 7.11452e-16 7.11452e-16 7.11452e-16 7.11452e-16 
14.207 0.240814 -1.65794 0 0 3.31504e+14 5.15075e-10 -67672.5 0 0 0 0 0 0 0 0 6.29033e-16 6.29033e-16 6.29033e-16 6.29033e-16 
14.7201 0.237362 -1.6614 0 0 2.08728e+14 4.50683e-10 -66905.8 0 0 0 0 0 0 0 0 0 0 0 0 
15.2827 0.233622 -1.66514 0 0 1.50428e+14 3.89975e-10 -66064.4 0 0 0 0 0 0 0 0 0 0 0 0 
15.8995 0.229575 -1.66918 0 0 1.2942e+14 3.33468e-10 -65141.6 0 0 0 0 0 0 0 0 0 0 0 0 
16.5759 0.225203 -1.67356 0 0 1.30169e+14 2.81586e-10 -64129.7 0 0 0 0 0 0 0 0 1.71943e-16 1.71943e-16 1.71943e-16 1.71943e-16 
17.3175 0.220488 -1.67827 0 0 1.44895e+14 2.34641e-10 -63020.5 0 0 0 0 0 0 0 0 0 0 0 0 
18.1307 0.215413 -1.68335 0 0 1.70781e+14 1.92816e-10 -61804.7 0 0 0 0 0 0 0 0 0 0 0 0 
19.0223 0.209961 -1.6888 0 0 2.08272e+14 1.56159e-10 -60472.4 0 0 0 0 0 0 0 0 -3.81416e-16 -3.81416e-16 -3.81416e-16 -3.81416e-16 
20 0.204121 -1.69464 0 0 2.60265e+14 1.24579e-10 -59742.3 0 0 0 0 0 0 0 0 0 0 0 0 
20 0.204121 -1.69464 0 0 2.60265e+14 1.24579e-10 -58231.6 0 0 0 0 0 0 0 0 0 0 0 0 
21.0469 0.198024 -1.70073 0 0 3.29469e+14 9.84083e-11 -57451.4 0 0 0 0 0 0 0 0 0 0 0 0 
22.1349 0.191862 -1.7069 0 0 4.18139e+14 7.75364e-11 -55831 0 0 0 0 0 0 0 0 4.73455e-17 4.73455e-17 4.73455e-17 4.73455e-17 
23.2657 0.185644 -1.71311 0 0 5.31803e+14 6.09608e-11 -54149.9 0 0 0 0 0 0 0 0 7.44481e-17 7.44481e-17 7.44481e-17 7.44481e-17 
24.4408 0.179383 -1.71938 0 0 6.77476e+14 4.78493e-11 -52406.8 0 0 0 0 0 0 0 0 0 0 0 0 
25.662 0.173094 -1.72567 0 0 8.64004e+14 3.75157e-11 -50600.7 0 0 0 0 0 0 0 0 0 0 0 0 
26.9312 0.16679 -1.73197 0 0 1.10244e+15 2.93983e-11 -48730.6 0 0 0 0 0 0 0 0 0 0 0 0 
28.2503 0.16049 -1.73827 0 0 1.40643e+15 2.30404e-11 -46796.5 0 0 0 0 0 0 0 0 2.8138e-17 2.8138e-17 2.8138e-17 2.8138e-17 
29.6211 0.154213 -1.74455 0 0 1.79264e+15 1.80731e-11 -44798.8 0 0 0 0 0 0 0 0 0 0 0 0 
31.0457 0.147978 -1.75078 0 0 2.281e+15 1.42001e-11 -42738.8 0 0 0 0 0 0 0 0 -3.46837e-17 -3.46837e-17 -3.46837e-17 -3.46837e-17 
32.5263 0.141808 -1.75695 0 0 2.89494e+15 1.11852e-11 -40619.1 0 0 0 0 0 0 0 0 6.82992e-18 6.82992e-18 6.82992e-18 6.82992e-18 
34.0649 0.135727 -1.76303 0 0 3.6613e+15 8.84054e-12 -38443.6 0 0 0 0 0 0 0 0 5.39823e-18 5.39823e-18 5.39823e-18 5.39823e-18 
35.664 0.129759 -1.769 0 0 4.60983e+15 7.01813e-12 -36217.9 0 0 0 0 0 0 0 0 4.28543e-18 4.28543e-18 4.28543e-18 4.28543e-18 
37.3259 0.12393 -1.77483 0 0 5.77221e+15 5.60155e-12 -33949.7 0 0 0 0 0 0 0 0 0 0 0 0 
39.053 0.118268 -1.78049 0 0 7.18047e+15 4.49975e-12 -31648.8 0 0 0 0 0 0 0 0 -1.09906e-17 -1.09906e-17 -1.09906e-17 -1.09906e-17 
40.8479 0.112799 -1.78596 0 0 8.86457e+15 3.64178e-12 -29327.5 0 0 0 0 0 0 0 0 0 0 0 0 
42.7133 0.10755 -1.79121 0 0 1.08494e+16 2.97255e-12 -27000.5 0 0 0 0 0 0 0 0 0 0 0 0 
44.6519 0.102545 -1.79621 0 0 1.31515e+16 2.44938e-12 -24684.8 0 0 0 0 0 0 0 0 -5.98258e-18 -5.98258e-18 -5.98258e-18 -5.98258e-18 
46.6667 0.0978087 -1.80095 0 0 1.57751e+16 2.03931e-12 -22399.5 0 0 0 0 0 0 0 0 0 0 0 0 
48.7605 0.0933603 -1.8054 0 0 1.87093e+16 1.71693e-12 -20164.7 0 0 0 0 0 0 0 0 0 0 0 0 
50.9365 0.0892167 -1.80954 0 0 2.1926e+16 1.46267e-12 -18001.5 0 0 0 0 0 0 0 0 0 0 0 0 
53.198 0.0853903 -1.81337 0 0 2.53795e+16 1.26143e-12 -15930.2 0 0 0 0 0 0 0 0 0 0 0 0 
55.5482 0.0818881 -1.81687 0 0 2.90081e+16 1.10162e-12 -13969.9 0 0 0 0 0 0 0 0 1.34535e-18 1.34535e-18 1.34535e-18 1.34535e-18 
57.9907 0.0787124 -1.82005 0 0 3.2738e+16 9.74272e-13 -12137.4 0 0 0 0 0 0 0 0 1.18983e-18 1.18983e-18 1.18983e-18 1.18983e-18 
60.5291 0.0758596 -1.8229 0 0 3.64884e+16 8.72479e-13 -10446 0 0 0 0 0 0 0 0 0 0 0 0 
63.1672 0.0733212 -1.82544 0 0 4.01781e+16 7.90883e-13 -8905.53 0 0 0 0 0 0 0 0 9.65862e-19 9.65862e-19 9.65862e-19 9.65862e-19 
65.9088 0.0710838 -1.82767 0 0 4.37316e+16 7.25314e-13 -7521.64 0 0 0 0 0 0 0 0 0 0 0 0 
68.7581 0.0691299 -1.82963 0 0 4.70852e+16 6.72516e-13 -6295.96 0 0 0 0 0 0 0 0 0 0 0 0 
71.7192 0.0674384 -1.83132 0 0 5.01903e+16 6.29922e-13 -5226.51 0 0 0 0 0 0 0 0 7.69289e-19 7.69289e-19 7.69289e-19 7.69289e-19 
74.7965 0.0659854 -1.83277 0 0 5.30163e+16 5.95494e-13 -4308.23 0 0 0 0 0 0 0 0 0 0 0 0 
77.9947 0.064745 -1.83401 0 0 5.55511e+16 5.67595e-13 -3533.81 0 0 0 0 0 0 0 0 6.93173e-19 6.93173e-19 6.93173e-19 6.93173e-19 
81.3185 0.0636895 -1.83507 0 0 5.78003e+16 5.44889e-13 -2894.63 0 0 0 0 0 0 0 0 0 0 0 0 
84.7727 0.0627905 -1.83597 0 0 5.97859e+16 5.26265e-13 -2381.77 0 0 0 0 0 0 0 0 0 0 0 0 
88.3625 0.0620179 -1.83674 0 0 6.15449e+16 5.10771e-13 -1987.16 0 0 0 0 0 0 0 0 0 0 0 0 
92.0933 0.0613405 -1.83742 0 0 6.31285e+16 4.9756e-13 -1704.83 0 0 0 0 0 0 0 0 6.07643e-19 6.07643e-19 6.07643e-19 6.07643e-19 
95.9705 0.0607242 -1.83803 0 0 6.46034e+16 4.85839e-13 -1532.39 0 0 0 0 0 0 0 0 0 0 0 0 
100 0.0601306 -1.83863 0 0 6.60554e+16 4.74811e-13 -1473.04 0 0 0 0 0 0 0 0 0 0 0 0 
