# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
1.45729 -0.0118252 -1.43431 0 0 4.98353e+17 1.30684e-05 -9979.16 0 0 0 0 0 0 0 0 -3.19196e-12 -3.19196e-12 -3.19196e-12 -3.19196e-12 
1.55779 -0.011929 -1.43441 0 0 5.00236e+17 1.30161e-05 -10681.3 0 0 0 0 0 0 0 0 0 0 0 0 
1.65829 -0.0120399 -1.43452 0 0 5.02233e+17 1.29604e-05 -11386.1 0 0 0 0 0 0 0 0 0 0 0 0 
1.75879 -0.0121578 -1.43464 0 0 5.04342e+17 1.29014e-05 -12093.8 0 0 0 0 0 0 0 0 0 0 0 0 
1.8593 -0.012283 -1.43477 0 0 5.0656e+17 1.28391e-05 -12804.6 0 0 0 0 0 0 0 0 0 0 0 0 
1.9598 -0.0124152 -1.4349 0 0 5.08883e+17 1.27735e-05 -13518.6 0 0 0 0 0 0 0 0 0 0 0 0 
2.0603 -0.0125547 -1.43504 0 0 5.11307e+17 1.27048e-05 -14235.9 0 0 0 0 0 0 0 0 0 0 0 0 
2.1608 -0.0127014 -1.43518 0 0 5.1383e+17 1.26329e-05 -14956.6 0 0 0 0 0 0 0 0 1.54279e-12 1.54279e-12 1.54279e-12 1.54279e-12 
2.26131 -0.0128553 -1.43534 0 0 5.16445e+17 1.25579e-05 -15681 0 0 0 0 0 0 0 0 1.53363e-12 1.53363e-12 1.53363e-12 1.53363e-12 
2.36181 -0.0130166 -1.4355 0 0 5.19149e+17 1.24799e-05 -16409.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.46231 -0.0131852 -1.43567 0 0 5.21936e+17 1.23987e-05 -17141.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.56281 -0.0133611 -1.43584 0 0 5.248e+17 1.23146e-05 -17877.1 0 0 0 0 0 0 0 0 1.50392e-12 1.50392e-12 1.50392e-12 1.50392e-12 
2.66332 -0.0135445 -1.43603 0 0 5.27734e+17 1.22276e-05 -18617.2 0 0 0 0 0 0 0 0 0 0 0 0 
2.76382 -0.0137353 -1.43622 0 0 5.30733e+17 1.21377e-05 -19361.4 0 0 0 0 0 0 0 0 0 0 0 0 
2.86432 -0.0139337 -1.43642 0 0 5.33789e+17 1.20449e-05 -20109.9 0 0 0 0 0 0 0 0 1.47098e-12 1.47098e-12 1.47098e-12 1.47098e-12 
2.96482 -0.0141395 -1.43662 0 0 5.36893e+17 1.19493e-05 -20862.7 0 0 0 0 0 0 0 0 0 0 0 0 
3.06533 -0.014353 -1.43684 0 0 5.40037e+17 1.18511e-05 -21619.9 0 0 0 0 0 0 0 0 0 0 0 0 
3.16583 -0.0145741 -1.43706 0 0 5.43212e+17 1.17502e-05 -22381.6 0 0 0 0 0 0 0 0 0 0 0 0 
3.26633 -0.0148029 -1.43729 0 0 5.46408e+17 1.16466e-05 -23147.7 0 0 0 0 0 0 0 0 0 0 0 0 
3.36683 -0.0150394 -1.43752 0 0 5.49614e+17 1.15406e-05 -23918.4 0 0 0 0 0 0 0 0 0 0 0 0 
3.46734 -0.0152837 -1.43777 0 0 5.5282e+17 1.1432e-05 -24693.5 0 0 0 0 0 0 0 0 0 0 0 0 
3.56784 -0.0155358 -1.43802 0 0 5.56014e+17 1.13211e-05 -25473.2 0 0 0 0 0 0 0 0 1.38259e-12 1.38259e-12 1.38259e-12 1.38259e-12 
3.66834 -0.0157957 -1.43828 0 0 5.59183e+17 1.12078e-05 -26257.3 0 0 0 0 0 0 0 0 0 0 0 0 
3.76884 -0.0160635 -1.43855 0 0 5.62313e+17 1.10923e-05 -27045.9 0 0 0 0 0 0 0 0 0 0 0 0 
3.86935 -0.0163393 -1.43882 0 0 5.65392e+17 1.09746e-05 -27838.8 0 0 0 0 0 0 0 0 0 0 0 0 
3.96985 -0.0166231 -1.43911 0 0 5.68405e+17 1.08548e-05 -28636 0 0 0 0 0 0 0 0 -2.65128e-12 -2.65128e-12 -2.65128e-12 -2.65128e-12 
4.07035 -0.0169149 -1.4394 0 0 5.71336e+17 1.0733e-05 -29437.4 0 0 0 0 0 0 0 0 0 0 0 0 
4.17085 -0.0172148 -1.4397 0 0 5.7417e+17 1.06092e-05 -30242.9 0 0 0 0 0 0 0 0 1.29564e-12 1.29564e-12 1.29564e-12 1.29564e-12 
4.27136 -0.0175228 -1.44 0 0 5.7689e+17 1.04835e-05 -31052.2 0 0 0 0 0 0 0 0 0 0 0 0 
4.37186 -0.017839 -1.44032 0 0 5.79478e+17 1.03561e-05 -31865.3 0 0 0 0 0 0 0 0 0 0 0 0 
4.47236 -0.0181633 -1.44065 0 0 5.81919e+17 1.0227e-05 -32682 0 0 0 0 0 0 0 0 0 0 0 0 
4.57286 -0.0184959 -1.44098 0 0 5.84192e+17 1.00963e-05 -33501.9 0 0 0 0 0 0 0 0 0 0 0 0 
4.67337 -0.0188367 -1.44132 0 0 5.86279e+17 9.96403e-06 -34324.9 0 0 0 0 0 0 0 0 0 0 0 0 
4.77387 -0.0191859 -1.44167 0 0 5.88162e+17 9.83037e-06 -35150.7 0 0 0 0 0 0 0 0 -2.40106e-12 -2.40106e-12 -2.40106e-12 -2.40106e-12 
4.87437 -0.0195433 -1.44203 0 0 5.8982e+17 9.69539e-06 -35979 0 0 0 0 0 0 0 0 -2.36809e-12 -2.36809e-12 -2.36809e-12 -2.36809e-12 
4.97487 -0.0199091 -1.44239 0 0 5.91234e+17 9.55918e-06 -36809.5 0 0 0 0 0 0 0 0 0 0 0 0 
5.07538 -0.0202832 -1.44277 0 0 5.92382e+17 9.42184e-06 -37641.8 0 0 0 0 0 0 0 0 1.15064e-12 1.15064e-12 1.15064e-12 1.15064e-12 
5.17588 -0.0206657 -1.44315 0 0 5.93246e+17 9.28347e-06 -38475.4 0 0 0 0 0 0 0 0 1.13374e-12 1.13374e-12 1.13374e-12 1.13374e-12 
5.27638 -0.0210566 -1.44354 0 0 5.93803e+17 9.14416e-06 -39310.1 0 0 0 0 0 0 0 0 0 0 0 0 
5.37688 -0.0214558 -1.44394 0 0 5.94033e+17 9.00402e-06 -40145.4 0 0 0 0 0 0 0 0 0 0 0 0 
5.47739 -0.0218635 -1.44435 0 0 5.93915e+17 8.86314e-06 -40980.7 0 0 0 0 0 0 0 0 0 0 0 0 
5.57789 -0.0222796 -1.44476 0 0 5.9343e+17 8.72164e-06 -41815.6 0 0 0 0 0 0 0 0 0 0 0 0 
5.67839 -0.022704 -1.44519 0 0 5.92556e+17 8.57961e-06 -42649.5 0 0 0 0 0 0 0 0 0 0 0 0 
5.77889 -0.0231368 -1.44562 0 0 5.91273e+17 8.43717e-06 -43481.9 0 0 0 0 0 0 0 0 0 0 0 0 
5.8794 -0.023578 -1.44606 0 0 5.89562e+17 8.2944e-06 -44312.3 0 0 0 0 0 0 0 0 1.01295e-12 1.01295e-12 1.01295e-12 1.01295e-12 
5.9799 -0.0240275 -1.44651 0 0 5.87404e+17 8.15142e-06 -45139.9 0 0 0 0 0 0 0 0 0 0 0 0 
6.0804 -0.0244854 -1.44697 0 0 5.84781e+17 8.00834e-06 -45964.1 0 0 0 0 0 0 0 0 0 0 0 0 
6.1809 -0.0249514 -1.44743 0 0 5.81674e+17 7.86525e-06 -46784.3 0 0 0 0 0 0 0 0 0 0 0 0 
6.28141 -0.0254257 -1.44791 0 0 5.78069e+17 7.72227e-06 -47599.8 0 0 0 0 0 0 0 0 0 0 0 0 
6.38191 -0.0259082 -1.44839 0 0 5.73948e+17 7.57948e-06 -48409.9 0 0 0 0 0 0 0 0 0 0 0 0 
6.48241 -0.0263988 -1.44888 0 0 5.69299e+17 7.437e-06 -49213.8 0 0 0 0 0 0 0 0 0 0 0 0 
6.58291 -0.0268974 -1.44938 0 0 5.64108e+17 7.29493e-06 -50010.8 0 0 0 0 0 0 0 0 0 0 0 0 
6.68342 -0.027404 -1.44989 0 0 5.58364e+17 7.15337e-06 -50800 0 0 0 0 0 0 0 0 0 0 0 0 
6.78392 -0.0279185 -1.4504 0 0 5.52058e+17 7.01241e-06 -51580.9 0 0 0 0 0 0 0 0 0 0 0 0 
6.88442 -0.0284408 -1.45092 0 0 5.45181e+17 6.87216e-06 -52352.4 0 0 0 0 0 0 0 0 0 0 0 0 
6.98492 -0.0289709 -1.45145 0 0 5.37729e+17 6.7327e-06 -53113.9 0 0 0 0 0 0 0 0 0 0 0 0 
7.08543 -0.0295085 -1.45199 0 0 5.29697e+17 6.59414e-06 -53864.5 0 0 0 0 0 0 0 0 0 0 0 0 
7.18593 -0.0300536 -1.45254 0 0 5.21085e+17 6.45656e-06 -54603.4 0 0 0 0 0 0 0 0 0 0 0 0 
7.28643 -0.030606 -1.45309 0 0 5.11893e+17 6.32004e-06 -55329.7 0 0 0 0 0 0 0 0 0 0 0 0 
7.38693 -0.0311657 -1.45365 0 0 5.02124e+17 6.18468e-06 -56042.8 0 0 0 0 0 0 0 0 0 0 0 0 
7.48744 -0.0317325 -1.45421 0 0 4.91785e+17 6.05056e-06 -56741.6 0 0 0 0 0 0 0 0 0 0 0 0 
7.58794 -0.0323062 -1.45479 0 0 4.80884e+17 5.91776e-06 -57425.6 0 0 0 0 0 0 0 0 0 0 0 0 
7.68844 -0.0328868 -1.45537 0 0 4.69433e+17 5.78635e-06 -58093.8 0 0 0 0 0 0 0 0 7.06655e-13 7.06655e-13 7.06655e-13 7.06655e-13 
7.78894 -0.033474 -1.45596 0 0 4.57447e+17 5.65641e-06 -58745.6 0 0 0 0 0 0 0 0 6.90786e-13 6.90786e-13 6.90786e-13 6.90786e-13 
7.88945 -0.0340676 -1.45655 0 0 4.44943e+17 5.528e-06 -59380.1 0 0 0 0 0 0 0 0 6.75104e-13 6.75104e-13 6.75104e-13 6.75104e-13 
7.98995 -0.0346675 -1.45715 0 0 4.3194e+17 5.40119e-06 -59996.7 0 0 0 0 0 0 0 0 6.59618e-13 6.59618e-13 6.59618e-13 6.59618e-13 
8.09045 -0.0352736 -1.45776 0 0 4.18464e+17 5.27605e-06 -60594.7 0 0 0 0 0 0 0 0 0 0 0 0 
8.19095 -0.0358855 -1.45837 0 0 4.04539e+17 5.15262e-06 -61173.4 0 0 0 0 0 0 0 0 6.29262e-13 6.29262e-13 6.29262e-13 6.29262e-13 
8.29146 -0.0365032 -1.45899 0 0 3.90197e+17 5.03097e-06 -61732.3 0 0 0 0 0 0 0 0 6.14405e-13 6.14405e-13 6.14405e-13 6.14405e-13 
8.39196 -0.0371264 -1.45961 0 0 3.75469e+17 4.91115e-06 -62270.7 0 0 0 0 0 0 0 0 5.99772e-13 5.99772e-13 5.99772e-13 5.99772e-13 
8.49246 -0.0377549 -1.46024 0 0 3.60391e+17 4.79319e-06 -62788.1 0 0 0 0 0 0 0 0 0 0 0 0 
8.59296 -0.0383884 -1.46087 0 0 3.45001e+17 4.67715e-06 -63284.1 0 0 0 0 0 0 0 0 0 0 0 0 
8.69347 -0.0390269 -1.46151 0 0 3.29342e+17 4.56305e-06 -63758.3 0 0 0 0 0 0 0 0 0 0 0 0 
8.79397 -0.03967 -1.46215 0 0 3.13457e+17 4.45094e-06 -64210.3 0 0 0 0 0 0 0 0 0 0 0 0 
8.89447 -0.0403176 -1.4628 0 0 2.97394e+17 4.34084e-06 -64639.8 0 0 0 0 0 0 0 0 0 0 0 0 
8.99497 -0.0409693 -1.46345 0 0 2.81202e+17 4.23277e-06 -65046.6 0 0 0 0 0 0 0 0 0 0 0 0 
9.09548 -0.041625 -1.46411 0 0 2.64932e+17 4.12676e-06 -65430.7 0 0 0 0 0 0 0 0 0 0 0 0 
9.19598 -0.0422845 -1.46477 0 0 2.48639e+17 4.02282e-06 -65791.8 0 0 0 0 0 0 0 0 0 0 0 0 
9.29648 -0.0429475 -1.46543 0 0 2.32379e+17 3.92096e-06 -66130 0 0 0 0 0 0 0 0 0 0 0 0 
9.39698 -0.0436137 -1.4661 0 0 2.16208e+17 3.8212e-06 -66445.4 0 0 0 0 0 0 0 0 0 0 0 0 
9.49749 -0.0442831 -1.46677 0 0 2.00187e+17 3.72354e-06 -66738.2 0 0 0 0 0 0 0 0 0 0 0 0 
9.59799 -0.0449552 -1.46744 0 0 1.84374e+17 3.62798e-06 -67008.6 0 0 0 0 0 0 0 0 0 0 0 0 
9.69849 -0.04563 -1.46811 0 0 1.68832e+17 3.53451e-06 -67257 0 0 0 0 0 0 0 0 0 0 0 0 
9.79899 -0.0463071 -1.46879 0 0 1.53621e+17 3.44313e-06 -67483.7 0 0 0 0 0 0 0 0 0 0 0 0 
9.8995 -0.0469864 -1.46947 0 0 1.38803e+17 3.35383e-06 -67689.3 0 0 0 0 0 0 0 0 0 0 0 0 
10 -0.0476677 -1.47015 0 0 1.2444e+17 3.26661e-06 -67786.9 0 0 0 0 0 0 0 0 0 0 0 0 
10 0.270559 -1.6282 0 0 1.24434e+17 1.62762e-09 -72728.9 0 0 0 0 0 0 0 0 0 0 0 0 
10.1072 0.269779 -1.62898 0 0 1.0545e+17 1.57926e-09 -72733.3 0 0 0 0 0 0 0 0 1.92867e-15 1.92867e-15 1.92867e-15 1.92867e-15 
10.2247 0.268924 -1.62983 0 0 8.79845e+16 1.52789e-09 -72727.6 0 0 0 0 0 0 0 0 0 0 0 0 
10.3536 0.267987 -1.63077 0 0 7.21795e+16 1.47349e-09 -72689.1 0 0 0 0 0 0 0 0 8.99748e-16 8.99748e-16 8.99748e-16 8.99748e-16 
10.4949 0.26696 -1.6318 0 0 5.81316e+16 1.41612e-09 -72615.3 0 0 0 0 0 0 0 0 0 0 0 0 
10.6499 0.265836 -1.63292 0 0 4.58878e+16 1.35584e-09 -72503.9 0 0 0 0 0 0 0 0 0 0 0 0 
10.8198 0.264605 -1.63415 0 0 3.54415e+16 1.29281e-09 -72352.8 0 0 0 0 0 0 0 0 0 0 0 0 
11.0061 0.263259 -1.6355 0 0 2.67333e+16 1.22722e-09 -72160.4 0 0 0 0 0 0 0 0 0 0 0 0 
11.2103 0.261787 -1.63697 0 0 1.9655e+16 1.15931e-09 -71925.3 0 0 0 0 0 0 0 0 0 0 0 0 
11.4343 0.260179 -1.63858 0 0 1.4057e+16 1.0894e-09 -71646.2 0 0 0 0 0 0 0 0 1.33042e-15 1.33042e-15 1.33042e-15 1.33042e-15 
11.6799 0.258424 -1.64034 0 0 9.75943e+15 1.01788e-09 -71321.9 0 0 0 0 0 0 0 0 0 0 0 0 
11.9491 0.256508 -1.64225 0 0 6.56476e+15 9.4518e-10 -70951.3 0 0 0 0 0 0 0 0 -2.30859e-15 -2.30859e-15 -2.30859e-15 -2.30859e-15 
12.2444 0.254419 -1.64434 0 0 4.27133e+15 8.71817e-10 -70532.8 0 0 0 0 0 0 0 0 0 0 0 0 
12.5681 0.252144 -1.64662 0 0 2.68581e+15 7.98349e-10 -70064.5 0 0 0 0 0 0 0 0 0 0 0 0 
12.9231 0.249666 -1.64909 0 0 1.63355e+15 7.25382e-10 -69544 0 0 0 0 0 0 0 0 4.42934e-16 4.42934e-16 4.42934e-16 4.42934e-16 
13.3123 0.24697 -1.65179 0 0 9.65545e+14 6.53556e-10 -68968.3 0 0 0 0 0 0 0 0 0 0 0 0 
13.7391 0.24404 -1.65472 0 0 5.61775e+14 5.83532e-10 -68333.7 0 0 0 0 0 0 0 0 0 0 0 0 
14.207 0.240859 -1.6579 0 0 3.31108e+14 5.15967e-10 -67635.6 0 0 0 0 0 0 0 0 3.15061e-16 3.15061e-16 3.15061e-16 3.15061e-16 
14.7201 0.237408 -1.66135 0 0 2.0844e+14 4.51496e-10 -66868.9 0 0 0 0 0 0 0 0 0 0 0 0 
15.2827 0.23367 -1.66509 0 0 1.50187e+14 3.9071e-10 -66027.5 0 0 0 0 0 0 0 0 2.38576e-16 2.38576e-16 2.38576e-16 2.38576e-16 
15.8995 0.229626 -1.66913 0 0 1.29184e+14 3.34125e-10 -65104.6 0 0 0 0 0 0 0 0 0 0 0 0 
16.5759 0.225256 -1.6735 0 0 1.29908e+14 2.82169e-10 -64092.7 0 0 0 0 0 0 0 0 1.72299e-16 1.72299e-16 1.72299e-16 1.72299e-16 
17.3175 0.220544 -1.67821 0 0 1.44583e+14 2.35152e-10 -62983.5 0 0 0 0 0 0 0 0 2.87178e-16 2.87178e-16 2.87178e-16 2.87178e-16 
18.1307 0.215472 -1.68329 0 0 1.70392e+14 1.93258e-10 -61767.7 0 0 0 0 0 0 0 0 0 0 0 0 
19.0223 0.210024 -1.68873 0 0 2.07769e+14 1.56537e-10 -60435.5 0 0 0 0 0 0 0 0 1.9117e-16 1.9117e-16 1.9117e-16 1.9117e-16 
20 0.204187 -1.69457 0 0 2.596e+14 1.24898e-10 -59705.3 0 0 0 0 0 0 0 0 0 0 0 0 
20 0.204187 -1.69457 0 0 2.596e+14 1.24898e-10 -58194.6 0 0 0 0 0 0 0 0 0 0 0 0 
21.0469 0.198094 -1.70066 0 0 3.28578e+14 9.86751e-11 -57414.4 0 0 0 0 0 0 0 0 0 0 0 0 
22.1349 0.191936 -1.70682 0 0 4.16944e+14 7.77586e-11 -55793.9 0 0 0 0 0 0 0 0 4.74812e-17 4.74812e-17 4.74812e-17 4.74812e-17 
23.2657 0.185722 -1.71304 0 0 5.30197e+14 6.11455e-11 -54112.8 0 0 0 0 0 0 0 0 0 0 0 0 
24.4408 0.179466 -1.71929 0 0 6.75317e+14 4.80023e-11 -52369.7 0 0 0 0 0 0 0 0 0 0 0 0 
25.662 0.173181 -1.72558 0 0 8.611e+14 3.76423e-11 -50563.5 0 0 0 0 0 0 0 0 0 0 0 0 
26.9312 0.166882 -1.73188 0 0 1.09853e+15 2.95029e-11 -48693.3 0 0 0 0 0 0 0 0 0 0 0 0 
28.2503 0.160587 -1.73817 0 0 1.40118e+15 2.31268e-11 -46759 0 0 0 0 0 0 0 0 1.41217e-17 1.41217e-17 1.41217e-17 1.41217e-17 
29.6211 0.154315 -1.74444 0 0 1.78559e+15 1.81445e-11 -44761.1 0 0 0 0 0 0 0 0 0 0 0 0 
31.0457 0.148085 -1.75067 0 0 2.27156e+15 1.42592e-11 -42700.8 0 0 0 0 0 0 0 0 0 0 0 0 
32.5263 0.141921 -1.75684 0 0 2.88234e+15 1.12341e-11 -40580.6 0 0 0 0 0 0 0 0 0 0 0 0 
34.0649 0.135846 -1.76291 0 0 3.64453e+15 8.88129e-12 -38404.6 0 0 0 0 0 0 0 0 0 0 0 0 
35.664 0.129884 -1.76887 0 0 4.58761e+15 7.0522e-12 -36178.1 0 0 0 0 0 0 0 0 4.30623e-18 4.30623e-18 4.30623e-18 4.30623e-18 
37.3259 0.124062 -1.7747 0 0 5.74292e+15 5.6302e-12 -33908.8 0 0 0 0 0 0 0 0 0 0 0 0 
39.053 0.118407 -1.78035 0 0 7.14209e+15 4.52402e-12 -31606.4 0 0 0 0 0 0 0 0 0 0 0 0 
40.8479 0.112946 -1.78581 0 0 8.81459e+15 3.66253e-12 -29283.1 0 0 0 0 0 0 0 0 4.47284e-18 4.47284e-18 4.47284e-18 4.47284e-18 
42.7133 0.107705 -1.79105 0 0 1.07848e+16 2.99046e-12 -26953.4 0 0 0 0 0 0 0 0 0 0 0 0 
44.6519 0.10271 -1.79605 0 0 1.30685e+16 2.46503e-12 -24634.3 0 0 0 0 0 0 0 0 -6.02082e-18 -6.02082e-18 -6.02082e-18 -6.02082e-18 
46.6667 0.097984 -1.80077 0 0 1.56693e+16 2.05319e-12 -22344.3 0 0 0 0 0 0 0 0 0 0 0 0 
48.7605 0.0935477 -1.80521 0 0 1.85754e+16 1.72943e-12 -20103.5 0 0 0 0 0 0 0 0 -2.11206e-18 -2.11206e-18 -2.11206e-18 -2.11206e-18 
50.9365 0.0894182 -1.80934 0 0 2.17576e+16 1.47411e-12 -17932.5 0 0 0 0 0 0 0 0 -3.60051e-18 -3.60051e-18 -3.60051e-18 -3.60051e-18 
53.198 0.0856084 -1.81315 0 0 2.51689e+16 1.27212e-12 -15851.3 0 0 0 0 0 0 0 0 0 0 0 0 
55.5482 0.0821262 -1.81663 0 0 2.87461e+16 1.11181e-12 -13878.3 0 0 0 0 0 0 0 0 0 0 0 0 
57.9907 0.0789745 -1.81978 0 0 3.2413e+16 9.84203e-13 -12029.5 0 0 0 0 0 0 0 0 0 0 0 0 
60.5291 0.0761515 -1.82261 0 0 3.6086e+16 8.82387e-13 -10317.5 0 0 0 0 0 0 0 0 0 0 0 0 
63.1672 0.0736501 -1.82511 0 0 3.96801e+16 8.01009e-13 -8750.97 0 0 0 0 0 0 0 0 9.78228e-19 9.78228e-19 9.78228e-19 9.78228e-19 
65.9088 0.0714592 -1.8273 0 0 4.31147e+16 7.35923e-13 -7333.86 0 0 0 0 0 0 0 0 0 0 0 0 
68.7581 0.0695642 -1.82919 0 0 4.63187e+16 6.83909e-13 -6065.84 0 0 0 0 0 0 0 0 0 0 0 0 
71.7192 0.067948 -1.83081 0 0 4.92343e+16 6.42462e-13 -4942.13 0 0 0 0 0 0 0 0 0 0 0 0 
74.7965 0.0665921 -1.83217 0 0 5.18179e+16 6.09635e-13 -3953.94 0 0 0 0 0 0 0 0 7.44513e-19 7.44513e-19 7.44513e-19 7.44513e-19 
77.9947 0.0654779 -1.83328 0 0 5.40396e+16 5.83916e-13 -3088.81 0 0 0 0 0 0 0 0 0 0 0 0 
81.3185 0.0645878 -1.83417 0 0 5.58806e+16 5.64154e-13 -2331.01 0 0 0 0 0 0 0 0 0 0 0 0 
84.7727 0.0639071 -1.83485 0 0 5.73294e+16 5.49495e-13 -1661.74 0 0 0 0 0 0 0 0 3.35534e-19 3.35534e-19 3.35534e-19 3.35534e-19 
88.3625 0.0634258 -1.83533 0 0 5.83761e+16 5.39358e-13 -1059.07 0 0 0 0 0 0 0 0 0 0 0 0 
92.0933 0.0631399 -1.83562 0 0 5.90063e+16 5.33427e-13 -497.398 0 0 0 0 0 0 0 0 6.51446e-19 6.51446e-19 6.51446e-19 6.51446e-19 
95.9705 0.0630554 -1.8357 0 0 5.91941e+16 5.31685e-13 53.5947 0 0 0 0 0 0 0 0 0 0 0 0 
100 0.0631908 -1.83557 0 0 5.88938e+16 5.34477e-13 336.006 0 0 0 0 0 0 0 0 0 0 0 0 
