# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
2.96482 -0.00871812 -1.4312 0 0 5.45391e+17 1.47562e-05 -21152.5 0 0 0 0 0 0 0 0 -4331.89 -4331.89 
3.06533 -0.00893457 -1.43142 0 0 5.48632e+17 1.46331e-05 -21921.7 0 0 0 0 0 0 0 0 -4291.59 -4291.59 
3.16583 -0.00915876 -1.43164 0 0 5.519e+17 1.45068e-05 -22695.5 0 0 0 0 0 0 0 0 -4246.33 -4246.33 
3.26633 -0.00939076 -1.43187 0 0 5.55184e+17 1.43772e-05 -23473.9 0 0 0 0 0 0 0 0 -4195.89 -4195.89 
3.36683 -0.0096306 -1.43211 0 0 5.58473e+17 1.42444e-05 -24256.9 0 0 0 0 0 0 0 0 -4140.03 -4140.03 
3.46734 -0.00987833 -1.43236 0 0 5.61756e+17 1.41086e-05 -25044.6 0 0 0 0 0 0 0 0 -4078.53 -4078.53 
3.56784 -0.010134 -1.43262 0 0 5.65021e+17 1.39697e-05 -25836.8 0 0 0 0 0 0 0 0 -4011.18 -4011.18 
3.66834 -0.0103977 -1.43288 0 0 5.68255e+17 1.3828e-05 -26633.6 0 0 0 0 0 0 0 0 -3937.79 -3937.79 
3.76884 -0.0106694 -1.43315 0 0 5.71444e+17 1.36834e-05 -27435 0 0 0 0 0 0 0 0 -3858.21 -3858.21 
3.86935 -0.0109491 -1.43343 0 0 5.74575e+17 1.35361e-05 -28240.7 0 0 0 0 0 0 0 0 -3772.29 -3772.29 
3.96985 -0.011237 -1.43372 0 0 5.77632e+17 1.33862e-05 -29050.9 0 0 0 0 0 0 0 0 -3679.89 -3679.89 
4.07035 -0.0115331 -1.43402 0 0 5.80601e+17 1.32338e-05 -29865.3 0 0 0 0 0 0 0 0 -3580.93 -3580.93 
4.17085 -0.0118373 -1.43432 0 0 5.83465e+17 1.3079e-05 -30683.7 0 0 0 0 0 0 0 0 -3475.33 -3475.33 
4.27136 -0.0121498 -1.43463 0 0 5.86207e+17 1.29218e-05 -31506.2 0 0 0 0 0 0 0 0 -3363.06 -3363.06 
4.37186 -0.0124706 -1.43495 0 0 5.88811e+17 1.27625e-05 -32332.3 0 0 0 0 0 0 0 0 -3244.1 -3244.1 
4.47236 -0.0127997 -1.43528 0 0 5.91258e+17 1.2601e-05 -33162.1 0 0 0 0 0 0 0 0 -3118.48 -3118.48 
4.57286 -0.0131372 -1.43562 0 0 5.9353e+17 1.24376e-05 -33995.1 0 0 0 0 0 0 0 0 -2986.25 -2986.25 
4.67337 -0.013483 -1.43597 0 0 5.95609e+17 1.22723e-05 -34831.3 0 0 0 0 0 0 0 0 -2847.51 -2847.51 
4.77387 -0.0138373 -1.43632 0 0 5.97474e+17 1.21053e-05 -35670.1 0 0 0 0 0 0 0 0 -2702.38 -2702.38 
4.87437 -0.0142 -1.43668 0 0 5.99107e+17 1.19366e-05 -36511.5 0 0 0 0 0 0 0 0 -2551.01 -2551.01 
4.97487 -0.0145712 -1.43705 0 0 6.00487e+17 1.17665e-05 -37355 0 0 0 0 0 0 0 0 -2393.63 -2393.63 
5.07538 -0.0149509 -1.43743 0 0 6.01594e+17 1.15949e-05 -38200.2 0 0 0 0 0 0 0 0 -2230.45 -2230.45 
5.17588 -0.0153391 -1.43782 0 0 6.02408e+17 1.14221e-05 -39046.8 0 0 0 0 0 0 0 0 -2061.75 -2061.75 
5.27638 -0.0157357 -1.43822 0 0 6.02907e+17 1.12482e-05 -39894.3 0 0 0 0 0 0 0 0 -1887.85 -1887.85 
5.37688 -0.0161409 -1.43862 0 0 6.03071e+17 1.10733e-05 -40742.3 0 0 0 0 0 0 0 0 -1709.08 -1709.08 
5.47739 -0.0165547 -1.43904 0 0 6.02879e+17 1.08975e-05 -41590.2 0 0 0 0 0 0 0 0 -1525.83 -1525.83 
5.57789 -0.0169769 -1.43946 0 0 6.02311e+17 1.07209e-05 -42437.6 0 0 0 0 0 0 0 0 -1338.5 -1338.5 
5.67839 -0.0174077 -1.43989 0 0 6.01347e+17 1.05438e-05 -43284 0 0 0 0 0 0 0 0 -1147.53 -1147.53 
5.77889 -0.017847 -1.44033 0 0 5.99967e+17 1.03661e-05 -44128.7 0 0 0 0 0 0 0 0 -953.408 -953.408 
5.8794 -0.0182947 -1.44078 0 0 5.9815e+17 1.01881e-05 -44971.2 0 0 0 0 0 0 0 0 -756.616 -756.616 
5.9799 -0.0187509 -1.44123 0 0 5.95879e+17 1.00099e-05 -45810.7 0 0 0 0 0 0 0 0 -557.678 -557.678 
6.0804 -0.0192155 -1.4417 0 0 5.93136e+17 9.83162e-06 -46646.8 0 0 0 0 0 0 0 0 -357.136 -357.136 
6.1809 -0.0196885 -1.44217 0 0 5.89902e+17 9.65337e-06 -47478.7 0 0 0 0 0 0 0 0 -155.548 -155.548 
6.28141 -0.0201699 -1.44265 0 0 5.86162e+17 9.4753e-06 -48305.6 0 0 0 0 0 0 0 0 46.5147 46.5147 
6.38191 -0.0206595 -1.44314 0 0 5.819e+17 9.29753e-06 -49126.9 0 0 0 0 0 0 0 0 248.467 248.467 
6.48241 -0.0211573 -1.44364 0 0 5.77103e+17 9.12019e-06 -49941.9 0 0 0 0 0 0 0 0 449.721 449.721 
6.58291 -0.0216634 -1.44415 0 0 5.71759e+17 8.94342e-06 -50749.7 0 0 0 0 0 0 0 0 649.682 649.682 
6.68342 -0.0221774 -1.44466 0 0 5.65855e+17 8.76733e-06 -51549.6 0 0 0 0 0 0 0 0 847.759 847.759 
6.78392 -0.0226995 -1.44518 0 0 5.59384e+17 8.59204e-06 -52340.9 0 0 0 0 0 0 0 0 1043.36 1043.36 
6.88442 -0.0232295 -1.44571 0 0 5.52337e+17 8.41769e-06 -53122.6 0 0 0 0 0 0 0 0 1235.92 1235.92 
6.98492 -0.0237673 -1.44625 0 0 5.44709e+17 8.24439e-06 -53894 0 0 0 0 0 0 0 0 1424.86 1424.86 
7.08543 -0.0243128 -1.44679 0 0 5.36498e+17 8.07225e-06 -54654.2 0 0 0 0 0 0 0 0 1609.63 1609.63 
7.18593 -0.0248659 -1.44735 0 0 5.27701e+17 7.90138e-06 -55402.5 0 0 0 0 0 0 0 0 1789.71 1789.71 
7.28643 -0.0254264 -1.44791 0 0 5.18321e+17 7.73191e-06 -56138.1 0 0 0 0 0 0 0 0 1964.58 1964.58 
7.38693 -0.0259943 -1.44848 0 0 5.08361e+17 7.56392e-06 -56860 0 0 0 0 0 0 0 0 2133.76 2133.76 
7.48744 -0.0265693 -1.44905 0 0 4.97827e+17 7.39752e-06 -57567.5 0 0 0 0 0 0 0 0 2296.81 2296.81 
7.58794 -0.0271514 -1.44963 0 0 4.8673e+17 7.23282e-06 -58259.8 0 0 0 0 0 0 0 0 2453.3 2453.3 
7.68844 -0.0277404 -1.45022 0 0 4.7508e+17 7.06991e-06 -58936.1 0 0 0 0 0 0 0 0 2602.85 2602.85 
7.78894 -0.0283361 -1.45082 0 0 4.62893e+17 6.90886e-06 -59595.6 0 0 0 0 0 0 0 0 2745.11 2745.11 
7.88945 -0.0289383 -1.45142 0 0 4.50187e+17 6.74978e-06 -60237.7 0 0 0 0 0 0 0 0 2879.76 2879.76 
7.98995 -0.0295469 -1.45203 0 0 4.36982e+17 6.59274e-06 -60861.5 0 0 0 0 0 0 0 0 3006.53 3006.53 
8.09045 -0.0301616 -1.45264 0 0 4.23303e+17 6.43782e-06 -61466.4 0 0 0 0 0 0 0 0 3125.19 3125.19 
8.19095 -0.0307824 -1.45326 0 0 4.09176e+17 6.28508e-06 -62051.8 0 0 0 0 0 0 0 0 3235.56 3235.56 
8.29146 -0.0314089 -1.45389 0 0 3.94631e+17 6.13459e-06 -62617 0 0 0 0 0 0 0 0 3337.47 3337.47 
8.39196 -0.032041 -1.45452 0 0 3.79702e+17 5.98641e-06 -63161.5 0 0 0 0 0 0 0 0 3430.81 3430.81 
8.49246 -0.0326785 -1.45516 0 0 3.64424e+17 5.8406e-06 -63684.7 0 0 0 0 0 0 0 0 3515.53 3515.53 
8.59296 -0.0333211 -1.4558 0 0 3.48837e+17 5.6972e-06 -64186.2 0 0 0 0 0 0 0 0 3591.59 3591.59 
8.69347 -0.0339687 -1.45645 0 0 3.32983e+17 5.55627e-06 -64665.7 0 0 0 0 0 0 0 0 3659 3659 
8.79397 -0.0346209 -1.4571 0 0 3.16906e+17 5.41784e-06 -65122.6 0 0 0 0 0 0 0 0 3717.81 3717.81 
8.89447 -0.0352777 -1.45776 0 0 3.00654e+17 5.28194e-06 -65556.9 0 0 0 0 0 0 0 0 3768.09 3768.09 
8.99497 -0.0359387 -1.45842 0 0 2.84276e+17 5.1486e-06 -65968.1 0 0 0 0 0 0 0 0 3809.98 3809.98 
9.09548 -0.0366037 -1.45909 0 0 2.67824e+17 5.01785e-06 -66356.3 0 0 0 0 0 0 0 0 3843.61 3843.61 
9.19598 -0.0372725 -1.45975 0 0 2.51354e+17 4.8897e-06 -66721.4 0 0 0 0 0 0 0 0 3869.17 3869.17 
9.29648 -0.0379448 -1.46043 0 0 2.3492e+17 4.76417e-06 -67063.3 0 0 0 0 0 0 0 0 3886.87 3886.87 
9.39698 -0.0386205 -1.4611 0 0 2.18581e+17 4.64127e-06 -67382.2 0 0 0 0 0 0 0 0 3896.93 3896.93 
9.49749 -0.0392992 -1.46178 0 0 2.02396e+17 4.521e-06 -67678.2 0 0 0 0 0 0 0 0 3899.62 3899.62 
9.59799 -0.0399808 -1.46246 0 0 1.86426e+17 4.40336e-06 -67951.6 0 0 0 0 0 0 0 0 3895.2 3895.2 
9.69849 -0.0406651 -1.46315 0 0 1.70731e+17 4.28834e-06 -68202.7 0 0 0 0 0 0 0 0 3883.99 3883.99 
9.79899 -0.0413517 -1.46383 0 0 1.55373e+17 4.17593e-06 -68431.9 0 0 0 0 0 0 0 0 3866.28 3866.28 
9.8995 -0.0420406 -1.46452 0 0 1.40414e+17 4.06613e-06 -68639.9 0 0 0 0 0 0 0 0 3842.39 3842.39 
10 -0.0427314 -1.46521 0 0 1.33043e+17 3.95891e-06 -68738.6 0 0 0 0 0 0 0 0 3777.92 3777.92 
10 0.275495 -1.62326 0 0 1.16155e+17 1.97013e-09 -73748.3 0 0 0 0 0 0 0 0 -147905 -147905 
10.1072 0.274704 -1.62405 0 0 1.06937e+17 1.9108e-09 -73753.5 0 0 0 0 0 0 0 0 -130246 -130246 
10.2247 0.273837 -1.62492 0 0 8.93055e+16 1.84778e-09 -73749.5 0 0 0 0 0 0 0 0 -101891 -101891 
10.3536 0.272887 -1.62587 0 0 7.33447e+16 1.78109e-09 -73712.8 0 0 0 0 0 0 0 0 -77897.1 -77897.1 
10.4949 0.271846 -1.62691 0 0 5.91512e+16 1.71077e-09 -73640.6 0 0 0 0 0 0 0 0 -58081.7 -58081.7 
10.6499 0.270705 -1.62805 0 0 4.67717e+16 1.63695e-09 -73530.7 0 0 0 0 0 0 0 0 -42144.5 -42144.5 
10.8198 0.269457 -1.6293 0 0 3.61994e+16 1.5598e-09 -73381.1 0 0 0 0 0 0 0 0 -29690.2 -29690.2 
11.0061 0.268092 -1.63067 0 0 2.73752e+16 1.47956e-09 -73190.1 0 0 0 0 0 0 0 0 -20257 -20257 
11.2103 0.266599 -1.63216 0 0 2.0191e+16 1.39655e-09 -72956.2 0 0 0 0 0 0 0 0 -13350.1 -13350.1 
11.4343 0.264968 -1.63379 0 0 1.44978e+16 1.31116e-09 -72678.3 0 0 0 0 0 0 0 0 -8475.33 -8475.33 
11.6799 0.263187 -1.63557 0 0 1.0116e+16 1.22388e-09 -72355.2 0 0 0 0 0 0 0 0 -5168.54 -5168.54 
11.9491 0.261244 -1.63751 0 0 6.8486e+15 1.13525e-09 -71985.5 0 0 0 0 0 0 0 0 -3019.34 -3019.34 
12.2444 0.259125 -1.63963 0 0 4.49391e+15 1.04589e-09 -71567.9 0 0 0 0 0 0 0 0 -1685.26 -1685.26 
12.5681 0.256815 -1.64194 0 0 2.85827e+15 9.56516e-10 -71100.3 0 0 0 0 0 0 0 0 -896.877 -896.877 
12.9231 0.254301 -1.64446 0 0 1.76615e+15 8.67857e-10 -70580.5 0 0 0 0 0 0 0 0 -454.639 -454.639 
13.3123 0.251565 -1.64719 0 0 1.06717e+15 7.80704e-10 -70005.3 0 0 0 0 0 0 0 0 -219.733 -219.733 
13.7391 0.248591 -1.65017 0 0 6.39588e+14 6.95864e-10 -69371.1 0 0 0 0 0 0 0 0 -101.7 -101.7 
14.207 0.245361 -1.6534 0 0 3.90281e+14 6.14138e-10 -68673.5 0 0 0 0 0 0 0 0 -45.4969 -45.4969 
14.7201 0.241857 -1.6569 0 0 2.52095e+14 5.36295e-10 -67907.1 0 0 0 0 0 0 0 0 -19.9472 -19.9472 
15.2827 0.23806 -1.6607 0 0 1.79447e+14 4.63044e-10 -67065.9 0 0 0 0 0 0 0 0 -8.66517 -8.66517 
15.8995 0.233952 -1.66481 0 0 1.43283e+14 3.95004e-10 -66143.1 0 0 0 0 0 0 0 0 -3.67373 -3.67373 
16.5759 0.229512 -1.66925 0 0 1.26252e+14 3.32675e-10 -65131.2 0 0 0 0 0 0 0 0 -1.37275 -1.37275 
17.3175 0.224723 -1.67404 0 0 1.18665e+14 2.76418e-10 -64021.6 0 0 0 0 0 0 0 0 -0.24291 -0.24291 
18.1307 0.219566 -1.67919 0 0 1.15473e+14 2.26432e-10 -62805.1 0 0 0 0 0 0 0 0 0.332 0.332 
19.0223 0.214026 -1.68473 0 0 1.14242e+14 1.82752e-10 -61471.6 0 0 0 0 0 0 0 0 0.608283 0.608283 
20 0.208088 -1.69067 0 0 1.13927e+14 1.45246e-10 -60740.6 0 0 0 0 0 0 0 0 0.605427 0.605427 
20 0.208088 -1.69067 0 0 2.23246e+14 1.45246e-10 -59228.1 0 0 0 0 0 0 0 0 0.0524223 0.0524223 
21.0469 0.201887 -1.69687 0 0 2.83751e+14 1.14271e-10 -58447.3 0 0 0 0 0 0 0 0 0.0412429 0.0412429 
22.1349 0.195616 -1.70314 0 0 3.61631e+14 8.96584e-11 -56825.4 0 0 0 0 0 0 0 0 0.0323596 0.0323596 
23.2657 0.189286 -1.70947 0 0 4.6194e+14 7.01858e-11 -55142.5 0 0 0 0 0 0 0 0 0.0253315 0.0253315 
24.4408 0.182909 -1.71585 0 0 5.91139e+14 5.48424e-11 -53397 0 0 0 0 0 0 0 0 0.0197938 0.0197938 
25.662 0.176498 -1.72226 0 0 7.57434e+14 4.27982e-11 -51587.8 0 0 0 0 0 0 0 0 0.0154468 0.0154468 
26.9312 0.17007 -1.72869 0 0 9.71157e+14 3.33759e-11 -49713.8 0 0 0 0 0 0 0 0 0.0120461 0.0120461 
28.2503 0.163641 -1.73512 0 0 1.24519e+15 2.60272e-11 -47774.6 0 0 0 0 0 0 0 0 0.00939378 0.00939378 
29.6211 0.157229 -1.74153 0 0 1.59537e+15 2.03107e-11 -45770.5 0 0 0 0 0 0 0 0 0.00733056 0.00733056 
31.0457 0.150857 -1.7479 0 0 2.04089e+15 1.58733e-11 -43702.4 0 0 0 0 0 0 0 0 0.00572903 0.00572903 
32.5263 0.144545 -1.75421 0 0 2.60454e+15 1.24346e-11 -41572.5 0 0 0 0 0 0 0 0 0.00448792 0.00448792 
34.0649 0.138318 -1.76044 0 0 3.31276e+15 9.7728e-12 -39384.4 0 0 0 0 0 0 0 0 0.00352721 0.00352721 
35.664 0.1322 -1.76656 0 0 4.19528e+15 7.71354e-12 -37143 0 0 0 0 0 0 0 0 0.00278398 0.00278398 
37.3259 0.12622 -1.77254 0 0 5.28437e+15 6.12044e-12 -34855.7 0 0 0 0 0 0 0 0 0.002209 0.002209 
39.053 0.120403 -1.77836 0 0 6.6133e+15 4.88726e-12 -32531.7 0 0 0 0 0 0 0 0 0.00176392 0.00176392 
40.8479 0.114778 -1.78398 0 0 8.21419e+15 3.93158e-12 -30182.9 0 0 0 0 0 0 0 0 0.00141899 0.00141899 
42.7133 0.109372 -1.78939 0 0 1.0115e+16 3.18969e-12 -27823.7 0 0 0 0 0 0 0 0 0.00115123 0.00115123 
44.6519 0.104211 -1.79455 0 0 1.2336e+16 2.61247e-12 -25471.1 0 0 0 0 0 0 0 0 0.000942897 0.000942897 
46.6667 0.0993198 -1.79944 0 0 1.48861e+16 2.16216e-12 -23144 0 0 0 0 0 0 0 0 0.000780368 0.000780368 
48.7605 0.0947202 -1.80404 0 0 1.7759e+16 1.80975e-12 -20863 0 0 0 0 0 0 0 0 0.000653176 0.000653176 
50.9365 0.0904301 -1.80833 0 0 2.09312e+16 1.53302e-12 -18649.6 0 0 0 0 0 0 0 0 0.000553299 0.000553299 
53.198 0.086463 -1.8123 0 0 2.43604e+16 1.31493e-12 -16525.2 0 0 0 0 0 0 0 0 0.000474587 0.000474587 
55.5482 0.0828276 -1.81593 0 0 2.79873e+16 1.14243e-12 -14509.8 0 0 0 0 0 0 0 0 0.000412329 0.000412329 
57.9907 0.0795269 -1.81923 0 0 3.17386e+16 1.0055e-12 -12621.3 0 0 0 0 0 0 0 0 0.000362906 0.000362906 
60.5291 0.0765585 -1.8222 0 0 3.55323e+16 8.96426e-13 -10874.5 0 0 0 0 0 0 0 0 0.000323539 0.000323539 
63.1672 0.0739144 -1.82484 0 0 3.92843e+16 8.09275e-13 -9280.3 0 0 0 0 0 0 0 0 0.000292085 0.000292085 
65.9088 0.0715817 -1.82718 0 0 4.29152e+16 7.39448e-13 -7845.39 0 0 0 0 0 0 0 0 0.000266883 0.000266883 
68.7581 0.0695427 -1.82922 0 0 4.63564e+16 6.83368e-13 -6572.36 0 0 0 0 0 0 0 0 0.000246642 0.000246642 
71.7192 0.0677762 -1.83098 0 0 4.95547e+16 6.38232e-13 -5459.91 0 0 0 0 0 0 0 0 0.000230352 0.000230352 
74.7965 0.0662577 -1.8325 0 0 5.24751e+16 6.01825e-13 -4503.44 0 0 0 0 0 0 0 0 0.000217211 0.000217211 
77.9947 0.0649607 -1.8338 0 0 5.5102e+16 5.72374e-13 -3695.89 0 0 0 0 0 0 0 0 0.000206582 0.000206582 
81.3185 0.0638565 -1.8349 0 0 5.74386e+16 5.48443e-13 -3028.71 0 0 0 0 0 0 0 0 0.000197945 0.000197945 
84.7727 0.0629156 -1.83584 0 0 5.95056e+16 5.2884e-13 -2492.95 0 0 0 0 0 0 0 0 0.00019087 0.00019087 
88.3625 0.0621069 -1.83665 0 0 6.13398e+16 5.12552e-13 -2080.44 0 0 0 0 0 0 0 0 0.000184991 0.000184991 
92.0933 0.0613976 -1.83736 0 0 6.29935e+16 4.9868e-13 -1785.13 0 0 0 0 0 0 0 0 0.000179984 0.000179984 
95.9705 0.0607522 -1.83801 0 0 6.45356e+16 4.86386e-13 -1604.69 0 0 0 0 0 0 0 0 0.000175547 0.000175547 
100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 -1542.56 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
