# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
3.26633 -0.0148088 -1.43729 0 0 5.46504e+17 1.16588e-05 -23149.9 0 0 0 0 0 0 0 0 6397.09 6397.09 
3.36683 -0.0150453 -1.43753 0 0 5.49715e+17 1.15526e-05 -23920.7 0 0 0 0 0 0 0 0 6338.22 6338.22 
3.46734 -0.0152896 -1.43777 0 0 5.52927e+17 1.1444e-05 -24696 0 0 0 0 0 0 0 0 6278.01 6278.01 
3.56784 -0.0155417 -1.43802 0 0 5.56126e+17 1.13329e-05 -25475.8 0 0 0 0 0 0 0 0 6216.49 6216.49 
3.66834 -0.0158017 -1.43828 0 0 5.59301e+17 1.12195e-05 -26260.1 0 0 0 0 0 0 0 0 6153.7 6153.7 
3.76884 -0.0160696 -1.43855 0 0 5.62438e+17 1.11039e-05 -27048.8 0 0 0 0 0 0 0 0 6089.68 6089.68 
3.86935 -0.0163454 -1.43883 0 0 5.65523e+17 1.0986e-05 -27841.9 0 0 0 0 0 0 0 0 6024.48 6024.48 
3.96985 -0.0166292 -1.43911 0 0 5.68543e+17 1.08661e-05 -28639.4 0 0 0 0 0 0 0 0 5958.14 5958.14 
4.07035 -0.0169211 -1.4394 0 0 5.71481e+17 1.07441e-05 -29440.9 0 0 0 0 0 0 0 0 5890.7 5890.7 
4.17085 -0.017221 -1.4397 0 0 5.74321e+17 1.06202e-05 -30246.6 0 0 0 0 0 0 0 0 5822.2 5822.2 
4.27136 -0.017529 -1.44001 0 0 5.77049e+17 1.04944e-05 -31056.2 0 0 0 0 0 0 0 0 5752.7 5752.7 
4.37186 -0.0178452 -1.44033 0 0 5.79645e+17 1.03668e-05 -31869.5 0 0 0 0 0 0 0 0 5682.23 5682.23 
4.47236 -0.0181696 -1.44065 0 0 5.82093e+17 1.02375e-05 -32686.4 0 0 0 0 0 0 0 0 5610.85 5610.85 
4.57286 -0.0185022 -1.44098 0 0 5.84375e+17 1.01067e-05 -33506.6 0 0 0 0 0 0 0 0 5538.61 5538.61 
4.67337 -0.0188431 -1.44133 0 0 5.86471e+17 9.97427e-06 -34329.9 0 0 0 0 0 0 0 0 5465.56 5465.56 
4.77387 -0.0191923 -1.44167 0 0 5.88362e+17 9.84046e-06 -35155.9 0 0 0 0 0 0 0 0 5391.74 5391.74 
4.87437 -0.0195498 -1.44203 0 0 5.90029e+17 9.70532e-06 -35984.5 0 0 0 0 0 0 0 0 5317.21 5317.21 
4.97487 -0.0199156 -1.4424 0 0 5.91451e+17 9.56895e-06 -36815.3 0 0 0 0 0 0 0 0 5242.02 5242.02 
5.07538 -0.0202898 -1.44277 0 0 5.92609e+17 9.43145e-06 -37647.9 0 0 0 0 0 0 0 0 5166.23 5166.23 
5.17588 -0.0206723 -1.44315 0 0 5.93482e+17 9.29291e-06 -38481.9 0 0 0 0 0 0 0 0 5089.89 5089.89 
5.27638 -0.0210633 -1.44355 0 0 5.94049e+17 9.15344e-06 -39316.9 0 0 0 0 0 0 0 0 5013.06 5013.06 
5.37688 -0.0214626 -1.44394 0 0 5.94288e+17 9.01313e-06 -40152.5 0 0 0 0 0 0 0 0 4935.78 4935.78 
5.47739 -0.0218704 -1.44435 0 0 5.94181e+17 8.87209e-06 -40988.2 0 0 0 0 0 0 0 0 4858.12 4858.12 
5.57789 -0.0222865 -1.44477 0 0 5.93705e+17 8.73042e-06 -41823.4 0 0 0 0 0 0 0 0 4780.14 4780.14 
5.67839 -0.022711 -1.44519 0 0 5.92841e+17 8.58822e-06 -42657.8 0 0 0 0 0 0 0 0 4701.89 4701.89 
5.77889 -0.0231439 -1.44563 0 0 5.91569e+17 8.4456e-06 -43490.6 0 0 0 0 0 0 0 0 4623.42 4623.42 
5.8794 -0.0235852 -1.44607 0 0 5.89868e+17 8.30266e-06 -44321.4 0 0 0 0 0 0 0 0 4544.8 4544.8 
5.9799 -0.0240348 -1.44652 0 0 5.87721e+17 8.15952e-06 -45149.4 0 0 0 0 0 0 0 0 4466.07 4466.07 
6.0804 -0.0244927 -1.44697 0 0 5.85107e+17 8.01626e-06 -45974.1 0 0 0 0 0 0 0 0 4387.31 4387.31 
6.1809 -0.0249589 -1.44744 0 0 5.82011e+17 7.873e-06 -46794.8 0 0 0 0 0 0 0 0 4308.57 4308.57 
6.28141 -0.0254333 -1.44792 0 0 5.78416e+17 7.72984e-06 -47610.8 0 0 0 0 0 0 0 0 4229.89 4229.89 
6.38191 -0.0259159 -1.4484 0 0 5.74306e+17 7.58688e-06 -48421.3 0 0 0 0 0 0 0 0 4151.35 4151.35 
6.48241 -0.0264066 -1.44889 0 0 5.69666e+17 7.44423e-06 -49225.7 0 0 0 0 0 0 0 0 4072.99 4072.99 
6.58291 -0.0269054 -1.44939 0 0 5.64485e+17 7.30199e-06 -50023.2 0 0 0 0 0 0 0 0 3994.88 3994.88 
6.68342 -0.0274121 -1.44989 0 0 5.58751e+17 7.16025e-06 -50813.1 0 0 0 0 0 0 0 0 3917.05 3917.05 
6.78392 -0.0279268 -1.45041 0 0 5.52454e+17 7.01912e-06 -51594.4 0 0 0 0 0 0 0 0 3839.58 3839.58 
6.88442 -0.0284492 -1.45093 0 0 5.45587e+17 6.8787e-06 -52366.5 0 0 0 0 0 0 0 0 3762.51 3762.51 
6.98492 -0.0289794 -1.45146 0 0 5.38144e+17 6.73907e-06 -53128.6 0 0 0 0 0 0 0 0 3685.89 3685.89 
7.08543 -0.0295171 -1.452 0 0 5.30121e+17 6.60034e-06 -53879.8 0 0 0 0 0 0 0 0 3609.78 3609.78 
7.18593 -0.0300624 -1.45254 0 0 5.21517e+17 6.46259e-06 -54619.3 0 0 0 0 0 0 0 0 3534.22 3534.22 
7.28643 -0.030615 -1.4531 0 0 5.12333e+17 6.32591e-06 -55346.2 0 0 0 0 0 0 0 0 3459.26 3459.26 
7.38693 -0.0311749 -1.45366 0 0 5.02572e+17 6.19038e-06 -56059.9 0 0 0 0 0 0 0 0 3384.94 3384.94 
7.48744 -0.0317418 -1.45422 0 0 4.9224e+17 6.0561e-06 -56759.4 0 0 0 0 0 0 0 0 3311.32 3311.32 
7.58794 -0.0323157 -1.4548 0 0 4.81346e+17 5.92313e-06 -57444 0 0 0 0 0 0 0 0 3238.44 3238.44 
7.68844 -0.0328965 -1.45538 0 0 4.69901e+17 5.79156e-06 -58112.9 0 0 0 0 0 0 0 0 3166.33 3166.33 
7.78894 -0.0334838 -1.45597 0 0 4.5792e+17 5.66146e-06 -58765.3 0 0 0 0 0 0 0 0 3095.03 3095.03 
7.88945 -0.0340777 -1.45656 0 0 4.4542e+17 5.53289e-06 -59400.5 0 0 0 0 0 0 0 0 3024.59 3024.59 
7.98995 -0.0346778 -1.45716 0 0 4.32422e+17 5.40593e-06 -60017.8 0 0 0 0 0 0 0 0 2955.03 2955.03 
8.09045 -0.0352841 -1.45777 0 0 4.18949e+17 5.28063e-06 -60616.5 0 0 0 0 0 0 0 0 2886.39 2886.39 
8.19095 -0.0358962 -1.45838 0 0 4.05027e+17 5.15705e-06 -61195.9 0 0 0 0 0 0 0 0 2818.7 2818.7 
8.29146 -0.0365141 -1.459 0 0 3.90686e+17 5.03525e-06 -61755.4 0 0 0 0 0 0 0 0 2752 2752 
8.39196 -0.0371376 -1.45962 0 0 3.75958e+17 4.91528e-06 -62294.5 0 0 0 0 0 0 0 0 2686.29 2686.29 
8.49246 -0.0377663 -1.46025 0 0 3.6088e+17 4.79718e-06 -62812.6 0 0 0 0 0 0 0 0 2621.62 2621.62 
8.59296 -0.0384001 -1.46088 0 0 3.4549e+17 4.681e-06 -63309.3 0 0 0 0 0 0 0 0 2558 2558 
8.69347 -0.0390388 -1.46152 0 0 3.29829e+17 4.56676e-06 -63784.2 0 0 0 0 0 0 0 0 2495.44 2495.44 
8.79397 -0.0396822 -1.46216 0 0 3.13941e+17 4.45451e-06 -64236.8 0 0 0 0 0 0 0 0 2433.97 2433.97 
8.89447 -0.04033 -1.46281 0 0 2.97874e+17 4.34427e-06 -64667 0 0 0 0 0 0 0 0 2373.6 2373.6 
8.99497 -0.0409821 -1.46346 0 0 2.81676e+17 4.23608e-06 -65074.5 0 0 0 0 0 0 0 0 2314.35 2314.35 
9.09548 -0.0416381 -1.46412 0 0 2.654e+17 4.12994e-06 -65459.2 0 0 0 0 0 0 0 0 2256.21 2256.21 
9.19598 -0.0422978 -1.46478 0 0 2.491e+17 4.02587e-06 -65821 0 0 0 0 0 0 0 0 2199.2 2199.2 
9.29648 -0.0429611 -1.46544 0 0 2.32831e+17 3.92389e-06 -66159.9 0 0 0 0 0 0 0 0 2143.33 2143.33 
9.39698 -0.0436277 -1.46611 0 0 2.1665e+17 3.82401e-06 -66475.9 0 0 0 0 0 0 0 0 2088.58 2088.58 
9.49749 -0.0442973 -1.46678 0 0 2.00618e+17 3.72623e-06 -66769.3 0 0 0 0 0 0 0 0 2034.97 2034.97 
9.59799 -0.0449698 -1.46745 0 0 1.84793e+17 3.63056e-06 -67040.3 0 0 0 0 0 0 0 0 1982.49 1982.49 
9.69849 -0.0456448 -1.46813 0 0 1.69238e+17 3.53698e-06 -67289.2 0 0 0 0 0 0 0 0 1931.12 1931.12 
9.79899 -0.0463223 -1.4688 0 0 1.54012e+17 3.44549e-06 -67516.5 0 0 0 0 0 0 0 0 1880.87 1880.87 
9.8995 -0.047002 -1.46948 0 0 1.39179e+17 3.35609e-06 -67722.7 0 0 0 0 0 0 0 0 1831.71 1831.71 
10 -0.0476836 -1.47017 0 0 1.24799e+17 3.26876e-06 -67820.5 0 0 0 0 0 0 0 0 1668.38 1668.38 
10 0.270543 -1.62822 0 0 1.24794e+17 1.62668e-09 -72765.5 0 0 0 0 0 0 0 0 9.89881 9.89881 
10.1072 0.269763 -1.629 0 0 1.05762e+17 1.57833e-09 -72770.2 0 0 0 0 0 0 0 0 8.79371 8.79371 
10.2247 0.268907 -1.62985 0 0 8.82504e+16 1.52696e-09 -72764.9 0 0 0 0 0 0 0 0 8.4835 8.4835 
10.3536 0.26797 -1.63079 0 0 7.24014e+16 1.47257e-09 -72726.9 0 0 0 0 0 0 0 0 8.15446 8.15446 
10.4949 0.266942 -1.63182 0 0 5.83125e+16 1.4152e-09 -72653.6 0 0 0 0 0 0 0 0 7.80675 7.80675 
10.6499 0.265817 -1.63294 0 0 4.60312e+16 1.35494e-09 -72542.5 0 0 0 0 0 0 0 0 7.44083 7.44083 
10.8198 0.264586 -1.63417 0 0 3.55513e+16 1.29192e-09 -72391.8 0 0 0 0 0 0 0 0 7.05742 7.05742 
11.0061 0.263239 -1.63552 0 0 2.6814e+16 1.22633e-09 -72199.6 0 0 0 0 0 0 0 0 6.6576 6.6576 
11.2103 0.261767 -1.63699 0 0 1.97112e+16 1.15843e-09 -71964.7 0 0 0 0 0 0 0 0 6.24277 6.24277 
11.4343 0.260158 -1.6386 0 0 1.40934e+16 1.08854e-09 -71685.8 0 0 0 0 0 0 0 0 5.8146 5.8146 
11.6799 0.258401 -1.64036 0 0 9.78056e+15 1.01704e-09 -71361.6 0 0 0 0 0 0 0 0 5.37503 5.37503 
11.9491 0.256485 -1.64227 0 0 6.57488e+15 9.44362e-10 -70991.1 0 0 0 0 0 0 0 0 4.92596 4.92596 
12.2444 0.254395 -1.64436 0 0 4.27412e+15 8.71023e-10 -70572.6 0 0 0 0 0 0 0 0 4.469 4.469 
12.5681 0.252118 -1.64664 0 0 2.68429e+15 7.97582e-10 -70104.3 0 0 0 0 0 0 0 0 4.00468 4.00468 
12.9231 0.249638 -1.64912 0 0 1.62997e+15 7.24645e-10 -69583.8 0 0 0 0 0 0 0 0 3.53124 3.53124 
13.3123 0.246941 -1.65182 0 0 9.61456e+14 6.52854e-10 -69008.1 0 0 0 0 0 0 0 0 3.04265 3.04265 
13.7391 0.24401 -1.65475 0 0 5.58087e+14 5.82866e-10 -68373.4 0 0 0 0 0 0 0 0 2.52684 2.52684 
14.207 0.240827 -1.65793 0 0 3.28234e+14 5.15341e-10 -67675.3 0 0 0 0 0 0 0 0 1.96968 1.96968 
14.7201 0.237374 -1.66138 0 0 2.06456e+14 4.50913e-10 -66908.6 0 0 0 0 0 0 0 0 1.37957 1.37957 
15.2827 0.233633 -1.66513 0 0 1.48976e+14 3.90172e-10 -66067.1 0 0 0 0 0 0 0 0 0.830752 0.830752 
15.8995 0.229587 -1.66917 0 0 1.28561e+14 3.33634e-10 -65144.3 0 0 0 0 0 0 0 0 0.435387 0.435387 
16.5759 0.225215 -1.67354 0 0 1.29692e+14 2.81724e-10 -64132.4 0 0 0 0 0 0 0 0 0.220684 0.220684 
17.3175 0.220499 -1.67826 0 0 1.44637e+14 2.34754e-10 -63023.2 0 0 0 0 0 0 0 0 0.122896 0.122896 
18.1307 0.215424 -1.68333 0 0 1.70633e+14 1.92908e-10 -61807.4 0 0 0 0 0 0 0 0 0.0788848 0.0788848 
19.0223 0.209972 -1.68879 0 0 2.08166e+14 1.56231e-10 -60475.1 0 0 0 0 0 0 0 0 0.0568027 0.0568027 
20 0.204131 -1.69463 0 0 2.60157e+14 1.24636e-10 -59745 0 0 0 0 0 0 0 0 0.0439994 0.0439994 
20 0.204131 -1.69463 0 0 2.60157e+14 1.24636e-10 -58234.3 0 0 0 0 0 0 0 0 0.0449838 0.0449838 
21.0469 0.198035 -1.70072 0 0 3.29336e+14 9.8452e-11 -57454.1 0 0 0 0 0 0 0 0 0.0355334 0.0355334 
22.1349 0.191872 -1.70689 0 0 4.17976e+14 7.75699e-11 -55833.7 0 0 0 0 0 0 0 0 0.0279966 0.0279966 
23.2657 0.185654 -1.7131 0 0 5.31601e+14 6.09864e-11 -54152.6 0 0 0 0 0 0 0 0 0.0220113 0.0220113 
24.4408 0.179393 -1.71937 0 0 6.77228e+14 4.78688e-11 -52409.5 0 0 0 0 0 0 0 0 0.0172769 0.0172769 
25.662 0.173103 -1.72566 0 0 8.63698e+14 3.75305e-11 -50603.3 0 0 0 0 0 0 0 0 0.0135456 0.0135456 
26.9312 0.166799 -1.73196 0 0 1.10206e+15 2.94095e-11 -48733.3 0 0 0 0 0 0 0 0 0.0106145 0.0106145 
28.2503 0.160499 -1.73826 0 0 1.40597e+15 2.30489e-11 -46799.2 0 0 0 0 0 0 0 0 0.00831884 0.00831884 
29.6211 0.154221 -1.74454 0 0 1.79207e+15 1.80795e-11 -44801.4 0 0 0 0 0 0 0 0 0.00652528 0.00652528 
31.0457 0.147986 -1.75077 0 0 2.28031e+15 1.4205e-11 -42741.4 0 0 0 0 0 0 0 0 0.00512688 0.00512688 
32.5263 0.141816 -1.75694 0 0 2.89412e+15 1.11888e-11 -40621.7 0 0 0 0 0 0 0 0 0.00403828 0.00403828 
34.0649 0.135734 -1.76303 0 0 3.66032e+15 8.84328e-12 -38446.1 0 0 0 0 0 0 0 0 0.00319173 0.00319173 
35.664 0.129765 -1.76899 0 0 4.60866e+15 7.0202e-12 -36220.4 0 0 0 0 0 0 0 0 0.00253374 0.00253374 
37.3259 0.123937 -1.77482 0 0 5.77085e+15 5.60311e-12 -33952.1 0 0 0 0 0 0 0 0 0.00202228 0.00202228 
39.053 0.118274 -1.78048 0 0 7.17889e+15 4.50093e-12 -31651.1 0 0 0 0 0 0 0 0 0.00162448 0.00162448 
40.8479 0.112805 -1.78595 0 0 8.86276e+15 3.64268e-12 -29329.8 0 0 0 0 0 0 0 0 0.00131472 0.00131472 
42.7133 0.107555 -1.7912 0 0 1.08474e+16 2.97323e-12 -27002.7 0 0 0 0 0 0 0 0 0.0010731 0.0010731 
44.6519 0.10255 -1.79621 0 0 1.31492e+16 2.4499e-12 -24686.9 0 0 0 0 0 0 0 0 0.000884221 0.000884221 
46.6667 0.0978127 -1.80095 0 0 1.57726e+16 2.03971e-12 -22401.5 0 0 0 0 0 0 0 0 0.000736176 0.000736176 
48.7605 0.0933639 -1.80539 0 0 1.87067e+16 1.71725e-12 -20166.6 0 0 0 0 0 0 0 0 0.000619791 0.000619791 
50.9365 0.08922 -1.80954 0 0 2.19233e+16 1.46291e-12 -18003.2 0 0 0 0 0 0 0 0 0.000527996 0.000527996 
53.198 0.0853931 -1.81337 0 0 2.53767e+16 1.26162e-12 -15931.8 0 0 0 0 0 0 0 0 0.000455347 0.000455347 
55.5482 0.0818907 -1.81687 0 0 2.90054e+16 1.10177e-12 -13971.4 0 0 0 0 0 0 0 0 0.000397652 0.000397652 
57.9907 0.0787145 -1.82004 0 0 3.27353e+16 9.74394e-13 -12138.6 0 0 0 0 0 0 0 0 0.00035168 0.00035168 
60.5291 0.0758614 -1.8229 0 0 3.64858e+16 8.72578e-13 -10447.1 0 0 0 0 0 0 0 0 0.000314932 0.000314932 
63.1672 0.0733227 -1.82544 0 0 4.01757e+16 7.90963e-13 -8906.53 0 0 0 0 0 0 0 0 0.000285476 0.000285476 
65.9088 0.0710851 -1.82767 0 0 4.37294e+16 7.25381e-13 -7522.5 0 0 0 0 0 0 0 0 0.000261806 0.000261806 
68.7581 0.069131 -1.82963 0 0 4.70832e+16 6.72572e-13 -6296.7 0 0 0 0 0 0 0 0 0.000242746 0.000242746 
71.7192 0.0674393 -1.83132 0 0 5.01886e+16 6.2997e-13 -5227.13 0 0 0 0 0 0 0 0 0.000227369 0.000227369 
74.7965 0.0659861 -1.83277 0 0 5.30148e+16 5.95535e-13 -4308.75 0 0 0 0 0 0 0 0 0.000214941 0.000214941 
77.9947 0.0647455 -1.83401 0 0 5.55499e+16 5.67631e-13 -3534.24 0 0 0 0 0 0 0 0 0.00020487 0.00020487 
81.3185 0.06369 -1.83507 0 0 5.77994e+16 5.44921e-13 -2894.99 0 0 0 0 0 0 0 0 0.000196674 0.000196674 
84.7727 0.0627908 -1.83597 0 0 5.97852e+16 5.26293e-13 -2382.07 0 0 0 0 0 0 0 0 0.00018995 0.00018995 
88.3625 0.0620181 -1.83674 0 0 6.15443e+16 5.10796e-13 -1987.41 0 0 0 0 0 0 0 0 0.000184357 0.000184357 
92.0933 0.0613406 -1.83742 0 0 6.31281e+16 4.97584e-13 -1705.04 0 0 0 0 0 0 0 0 0.000179589 0.000179589 
95.9705 0.0607243 -1.83803 0 0 6.46032e+16 4.85861e-13 -1532.58 0 0 0 0 0 0 0 0 0.000175357 0.000175357 
100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 -1473.23 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
