# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-4.59596 1.10949e+07 1.10949e+07 1.10786e+07 1.10786e+07 19460.9 19460.9 211135 211135 465506 465506 790363 790363 1.2033e-05 1.20349e-05 0.00203801 0.00203979 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.49495 1.03808e+07 1.03808e+07 1.03674e+07 1.03674e+07 17898.3 17898.3 195374 195374 435477 435477 39085.3 39085.3 1.81443e-05 1.81465e-05 0.00303033 0.00303237 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.39394 9.11601e+06 9.11601e+06 9.10663e+06 9.10663e+06 16298.7 16298.7 179067 179067 404560 404560 263034 263034 2.7332e-05 2.73345e-05 0.00449721 0.00449956 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.29293 7.57495e+06 7.57495e+06 7.56981e+06 7.56981e+06 14692.7 14692.7 162483 162483 372681 372681 1.39398e+06 1.39398e+06 4.11333e-05 4.11362e-05 0.00666255 0.00666522 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.19192 5.992e+06 5.992e+06 5.99067e+06 5.99067e+06 13113.4 13113.4 145942 145942 339923 339923 3.08965e+06 3.08965e+06 6.18473e-05 6.18506e-05 0.00985412 0.00985715 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.09091 4.53305e+06 4.53305e+06 4.53471e+06 4.53471e+06 11593.1 11593.1 129785 129785 306646 306646 4.89538e+06 4.89538e+06 9.29086e-05 9.29124e-05 0.0145511 0.0145545 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.9899 3.29176e+06 3.29176e+06 3.29545e+06 3.29545e+06 10159 10159 114333 114333 273459 273459 6.40058e+06 6.40058e+06 0.000139443 0.000139447 0.0214527 0.0214565 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.88889 2.30132e+06 2.30132e+06 2.30612e+06 2.30612e+06 8831.43 8831.43 99850.8 99850.8 241108 241108 7.33978e+06 7.33978e+06 0.000209091 0.000209096 0.031577 0.0315813 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.78788 1.55277e+06 1.55277e+06 1.55795e+06 1.55795e+06 7622.55 7622.55 86524.5 86524.5 210324 210324 7.62343e+06 7.62343e+06 0.00031323 0.000313236 0.0464042 0.0464089 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.68687 1.01326e+06 1.01326e+06 1.01828e+06 1.01828e+06 6537.11 6537.11 74456.3 74456.3 181711 181711 7.31192e+06 7.31192e+06 0.000468777 0.000468783 0.0680809 0.0680862 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.58586 640601 640601 645150 645150 5573.79 5573.79 63674.1 63674.1 155677 155677 6.5593e+06 6.5593e+06 0.000700858 0.000700865 0.099715 0.0997208 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.48485 392984 392984 396907 396907 4727.02 4727.02 54147.2 54147.2 132418 132418 5.55276e+06 5.55276e+06 0.00104674 0.00104675 0.145795 0.145801 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.38384 234242 234242 237504 237504 3988.57 3988.57 45806 45806 111951 111951 4.46521e+06 4.46521e+06 0.00156162 0.00156163 0.212791 0.212798 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.28283 135823 135823 138462 138462 3348.93 3348.93 38557.6 38557.6 94154.5 94154.5 3.42799e+06 3.42799e+06 0.00232716 0.00232716 0.310006 0.310013 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.18182 76693.3 76693.3 78785.9 78785.9 2798.2 2798.2 32299.3 32299.3 78822.9 78822.9 2.52247e+06 2.52247e+06 0.00346392 0.00346393 0.450785 0.450793 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-3.08081 42211.1 42211.1 43847.1 43847.1 2326.67 2326.67 26927 26927 65707.9 65707.9 1.78481e+06 1.78481e+06 0.00514973 0.00514975 0.654228 0.654236 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.9798 22664.7 22664.7 23931.6 23931.6 1925.18 1925.18 22340.4 22340.4 54550.9 54550.9 1.21754e+06 1.21754e+06 0.00764641 0.00764643 0.947599 0.947608 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.87879 11881.3 11881.3 12856.6 12856.6 1585.18 1585.18 18445.6 18445.6 45103.6 45103.6 802533 802533 0.0113388 0.0113388 1.36972 1.36973 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.77778 6085.2 6085.2 6833.64 6833.64 1298.87 1298.87 15156 15156 37137.3 37137.3 512095 512095 0.0167917 0.0167917 1.97572 1.97573 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.67677 3046.92 3046.92 3620.6 3620.6 1059.1 1059.1 12392.9 12392.9 30447.6 30447.6 316848 316848 0.0248323 0.0248323 2.84365 2.84366 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.57576 1492.38 1492.38 1932.1 1932.1 859.459 859.459 10084.8 10084.8 24853.8 24853.8 190363 190363 0.0366704 0.0366704 4.08378 4.08379 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.47475 715.429 715.429 1052.64 1052.64 694.154 694.154 8167.56 8167.56 20197.4 20197.4 111194 111194 0.0540716 0.0540717 5.85132 5.85133 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.37374 335.849 335.849 594.576 594.576 558.043 558.043 6583.85 6583.85 16339.5 16339.5 63217.1 63217.1 0.0796081 0.0796082 8.36417 8.36419 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.27273 154.46 154.46 353.023 353.023 446.584 446.584 5282.84 5282.84 13159 13159 35016 35016 0.117019 0.117019 11.9273 11.9273 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.17172 69.6259 69.6259 221.984 221.984 355.8 355.8 4219.84 4219.84 10550.1 10550.1 18913.2 18913.2 0.171731 0.171731 16.966 16.966 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-2.07071 30.7743 30.7743 147.596 147.596 282.24 282.24 3355.89 3355.89 8420.97 8420.97 9969.61 9969.61 0.251597 0.251597 24.0718 24.0718 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.9697 13.3424 13.3424 102.805 102.805 222.938 222.938 2657.34 2657.34 6692.19 6692.19 5132.45 5132.45 0.367966 0.367966 34.0641 34.0641 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.86869 5.67629 5.67629 74.072 74.072 175.366 175.366 2095.34 2095.34 5295.53 5295.53 2582.23 2582.23 0.537195 0.537195 48.0743 48.0744 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.76768 2.37043 2.37043 54.5515 54.5515 137.385 137.385 1645.4 1645.4 4172.76 4172.76 1270.44 1270.44 0.782804 0.782804 67.6589 67.6589 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.66667 0.971986 0.971986 40.6878 40.6878 107.203 107.203 1286.88 1286.88 3274.52 3274.52 611.578 611.578 1.13854 1.13854 94.9507 94.9507 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.56566 0.391467 0.391467 30.5409 30.5409 83.3262 83.3262 1002.51 1002.51 2559.29 2559.29 288.212 288.212 1.65268 1.65268 132.862 132.862 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.46465 0.154901 0.154901 22.9788 22.9788 64.5204 64.5204 777.965 777.965 1992.4 1992.4 133.029 133.029 2.39417 2.39417 185.351 185.351 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.36364 0.0602364 0.0602364 17.2886 17.2886 49.7722 49.7722 601.431 601.431 1545.09 1545.09 60.1657 60.1657 3.46113 3.46113 257.778 257.778 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.26263 0.0230259 0.0230259 12.9893 12.9893 38.2545 38.2545 463.23 463.23 1193.68 1193.68 26.6751 26.6751 4.99288 4.99288 357.37 357.37 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.16162 0.0086544 0.0086544 9.73809 9.73809 29.2963 29.2963 355.488 355.488 918.77 918.77 11.5982 11.5982 7.18668 7.18668 493.822 493.822 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-1.06061 0.00319903 0.00319903 7.28188 7.28188 22.3566 22.3566 271.831 271.831 704.603 704.603 4.94718 4.94718 10.321 10.321 680.088 680.089 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.959596 0.00116321 0.00116321 5.43011 5.43011 17.0017 17.0017 207.132 207.132 538.432 538.432 2.07092 2.07092 14.7877 14.7877 933.387 933.387 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.858586 0.000416148 0.000416148 4.03764 4.03764 12.8853 12.8853 157.289 157.289 410.009 410.009 0.851039 0.851039 21.1369 21.1369 1276.49 1276.49 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.757576 0.000146513 0.000146513 2.99356 2.99356 9.73294 9.73294 119.036 119.036 311.144 311.144 0.343439 0.343439 30.1378 30.1378 1739.36 1739.36 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.656566 5.07722e-05 5.07722e-05 2.21306 2.21306 7.32762 7.32762 89.7868 89.7868 235.322 235.322 0.136141 0.136141 42.8627 42.8627 2361.19 2361.19 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.555556 1.73212e-05 1.73212e-05 1.63137 1.63137 5.49892 5.49892 67.5036 67.5036 177.386 177.386 0.0530265 0.0530265 60.8017 60.8017 3193 3193 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.454545 5.81849e-06 5.81849e-06 1.19918 1.19918 4.1135 4.1135 50.5879 50.5879 133.279 133.279 0.0202989 0.0202989 86.0177 86.0177 4300.73 4300.73 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.353535 1.92485e-06 1.92485e-06 0.879018 0.879018 3.06753 3.06753 37.7915 37.7915 99.8182 99.8182 0.00763899 0.00763898 121.357 121.357 5769.16 5769.16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.252525 6.27202e-07 6.27202e-07 0.642565 0.642565 2.28051 2.28051 28.1446 28.1446 74.5231 74.5231 0.00282675 0.00282675 170.73 170.73 7706.5 7706.5 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.151515 2.01331e-07 2.01331e-07 0.468445 0.468445 1.6903 1.6903 20.8964 20.8964 55.4661 55.4661 0.00102879 0.00102879 239.492 239.492 10250 10250 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-0.0505051 6.36757e-08 6.36757e-08 0.340599 0.340599 1.24913 1.24913 15.4684 15.4684 41.157 41.157 0.000368337 0.000368336 334.944 334.944 13572.3 13572.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.0505051 1.98453e-08 1.98453e-08 0.246994 0.246994 0.92042 0.92042 11.4167 11.4167 30.4481 30.4481 0.000129758 0.000129758 467.001 467.001 17889.1 17889.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.151515 6.09574e-09 6.09574e-09 0.178653 0.178653 0.676267 0.676267 8.40187 8.40187 22.4595 22.4595 4.49864e-05 4.49857e-05 649.066 649.066 23467.7 23467.7 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.252525 1.8456e-09 1.8456e-09 0.128894 0.128894 0.49548 0.49548 6.16559 6.16559 16.5191 16.5191 1.5352e-05 1.5352e-05 899.181 899.181 30636 30636 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.353535 5.50865e-10 5.50865e-10 0.0927622 0.0927622 0.362018 0.362018 4.51188 4.51188 12.1154 12.1154 5.15784e-06 5.1578e-06 1241.52 1241.52 39793.3 39793.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.454545 1.62109e-10 1.62109e-10 0.0665954 0.0665954 0.263786 0.263786 3.29265 3.29265 8.86084 8.86084 1.70633e-06 1.70636e-06 1708.31 1708.31 51420 51420 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.555556 4.70408e-11 4.70408e-11 0.0476947 0.0476947 0.191694 0.191694 2.39639 2.39639 6.4628 6.4628 5.55932e-07 5.55964e-07 2342.31 2342.31 66088.5 66088.5 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.656566 1.34617e-11 1.34617e-11 0.0340774 0.0340774 0.138938 0.138938 1.73946 1.73946 4.70104 4.70104 1.78409e-07 1.78423e-07 3199.95 3199.95 84472.3 84472.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.757576 3.79955e-12 3.79955e-12 0.0242913 0.0242913 0.100441 0.100441 1.25931 1.25931 3.41048 3.41048 5.64043e-08 5.64138e-08 4355.29 4355.29 107353 107353 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.858586 1.05784e-12 1.05784e-12 0.0172759 0.0172759 0.072426 0.072426 0.909364 0.909364 2.46776 2.46776 1.75701e-08 1.75608e-08 5904.99 5904.99 135627 135627 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
0.959596 2.9054e-13 2.9054e-13 0.0122589 0.0122589 0.0520945 0.0520945 0.655003 0.655003 1.78105 1.78105 5.39345e-09 5.39788e-09 7974.46 7974.46 170298 170298 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.06061 7.87297e-14 7.87301e-14 0.0086797 0.0086797 0.0373784 0.0373784 0.47062 0.47062 1.2822 1.2822 1.63171e-09 1.63014e-09 10725.4 10725.4 212479 212479 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.16162 2.10504e-14 2.10506e-14 0.00613216 0.00613216 0.0267547 0.0267547 0.337315 0.337315 0.920787 0.920787 4.86599e-10 4.87454e-10 14364.9 14364.9 263367 263367 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.26263 5.5541e-15 5.55422e-15 0.00432311 0.00432311 0.019105 0.019105 0.24119 0.24119 0.659636 0.659636 1.43052e-10 1.43296e-10 19156.5 19156.5 324217 324217 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.36364 1.44626e-15 1.44627e-15 0.00304136 0.00304136 0.0136107 0.0136107 0.172051 0.172051 0.471422 0.471422 4.14654e-11 4.1808e-11 25432.9 25432.9 396299 396299 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.46465 3.71705e-16 3.71703e-16 0.00213524 0.00213524 0.00967424 0.00967424 0.122448 0.122448 0.336119 0.336119 1.18516e-11 1.18115e-11 33611.1 33611.1 480838 480838 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.56566 9.42968e-17 9.42966e-17 0.00149605 0.00149605 0.0068608 0.0068608 0.0869466 0.0869466 0.239097 0.239097 3.34033e-12 3.27217e-12 44209.7 44209.7 578934 578934 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.66667 2.36105e-17 2.36173e-17 0.00104613 0.00104613 0.00485479 0.00485479 0.0616003 0.0616003 0.169694 0.169694 9.28642e-13 8.74626e-13 57867.5 57867.5 691465 691465 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.76768 5.83412e-18 5.83971e-18 0.000730094 0.000730094 0.00342785 0.00342785 0.043547 0.0435471 0.120169 0.120169 2.54573e-13 2.26945e-13 75364.5 75364.5 818964 818964 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.86869 1.42472e-18 1.42561e-18 0.000508561 0.000508561 0.00241516 0.00241516 0.0307183 0.0307183 0.0849108 0.0849108 6.88538e-14 6.44736e-14 97643.7 97643.7 961488 961488 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
1.9697 3.43461e-19 3.43663e-19 0.000353585 0.000353585 0.00169808 0.00169808 0.0216229 0.0216229 0.0598688 0.0598688 1.83633e-14 1.90701e-14 125833 125833 1.11846e+06 1.11846e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.07071 8.20042e-20 8.19411e-20 0.000245383 0.000245383 0.00119145 0.00119145 0.0151889 0.0151889 0.042123 0.042123 4.83014e-15 1.84392e-14 161264 161264 1.28853e+06 1.28853e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.17172 1.92499e-20 1.92686e-20 0.000169987 0.000169987 0.000834284 0.000834284 0.0106476 0.0106476 0.0295758 0.0295758 1.25608e-15 1.39701e-14 205491 205491 1.46939e+06 1.46939e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.27273 4.47934e-21 4.47286e-21 0.000117549 0.000117549 0.000583031 0.000583031 0.0074491 0.0074491 0.0207238 0.0207238 3.20414e-16 1.63302e-14 260300 260300 1.65769e+06 1.65769e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.37374 9.92289e-22 1.03116e-21 8.11461e-05 8.11461e-05 0.000406652 0.000406652 0.00520118 0.00520118 0.0144922 0.0144922 8.12141e-17 2.08592e-14 327711 327711 1.84891e+06 1.84891e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.47475 2.24212e-22 2.38775e-22 5.59219e-05 5.59219e-05 0.000283091 0.000283091 0.00362461 0.00362461 0.0101145 0.0101145 2.02671e-17 1.57005e-14 409965 409965 2.03734e+06 2.03734e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
