# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-4.59596 1.09612e+07 1.09612e+07 1.09379e+07 1.09379e+07 251775 251775 347663 347663 488864 488864 287727 287727 1.14682e-05 1.1468e-05 0.00187217 0.00187217 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.49495 1.01342e+07 1.01342e+07 1.01148e+07 1.01148e+07 233125 233125 323772 323772 460331 460331 6050.66 6050.66 1.72967e-05 1.72964e-05 0.00278457 0.00278457 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.39394 8.80653e+06 8.80653e+06 8.79255e+06 8.79255e+06 213459 213459 298200 298200 428968 428968 466582 466582 2.60618e-05 2.60615e-05 0.00413404 0.00413404 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.29293 7.24889e+06 7.24889e+06 7.24062e+06 7.24062e+06 193314 193314 271616 271616 395309 395309 1.51461e+06 1.51461e+06 3.92326e-05 3.92323e-05 0.00612713 0.00612713 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.19192 5.68448e+06 5.68448e+06 5.68137e+06 5.68137e+06 173250 173250 244763 244763 360142 360142 2.84071e+06 2.84071e+06 5.90069e-05 5.90065e-05 0.00906652 0.00906652 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.09091 4.26575e+06 4.26575e+06 4.26672e+06 4.26672e+06 153779 153779 218364 218364 324429 324429 4.10707e+06 4.10707e+06 8.86694e-05 8.86689e-05 0.013395 0.013395 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.9899 3.07415e+06 3.07415e+06 3.07793e+06 3.07793e+06 135317 135317 193039 193039 289164 289164 5.04934e+06 5.04934e+06 0.000133124 0.000133124 0.0197589 0.0197589 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.88889 2.13368e+06 2.13368e+06 2.13909e+06 2.13909e+06 118156 118156 169263 169263 255238 255238 5.52832e+06 5.52832e+06 0.000199684 0.000199684 0.0291005 0.0291005 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.78788 1.42972e+06 1.42972e+06 1.43579e+06 1.43579e+06 102467 102467 147341 147341 223350 223350 5.53152e+06 5.53152e+06 0.000299244 0.000299243 0.0427901 0.0427901 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.68687 926758 926758 932786 932786 88314.6 88314.6 127428 127428 193966 193966 5.14071e+06 5.14071e+06 0.000448009 0.000448008 0.0628172 0.0628172 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.58586 582143 582143 587697 587697 75687.6 75687.6 109558 109558 167329 167329 4.48629e+06 4.48629e+06 0.000670061 0.00067006 0.0920635 0.0920635 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.48485 354890 354890 359747 359747 64520.5 64520.5 93676.4 93676.4 143497 143497 3.70549e+06 3.70549e+06 0.00100113 0.00100113 0.134695 0.134695 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.38384 210247 210247 214338 214338 54717.3 54717.3 79676.3 79676.3 122396 122396 2.91371e+06 2.91371e+06 0.00149418 0.00149418 0.19672 0.19672 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.28283 121183 121183 124536 124536 46167.2 46167.2 67419.9 67419.9 103870 103870 2.19112e+06 2.19112e+06 0.00222756 0.00222756 0.286786 0.286786 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.18182 68026.4 68026.4 70721.3 70721.3 38755 38755 56756.9 56756.9 87714.9 87714.9 1.58154e+06 1.58154e+06 0.00331706 0.00331706 0.417308 0.417308 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-3.08081 37225.8 37225.8 39361.4 39361.4 32366.8 32366.8 47535.7 47535.7 73712.1 73712.1 1.09892e+06 1.09892e+06 0.00493352 0.00493352 0.606068 0.606068 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.9798 19874.9 19874.9 21551.4 21551.4 26893.4 26893.4 39608.2 39608.2 61642.1 61642.1 736872 736872 0.00732859 0.00732859 0.878469 0.878469 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.87879 10360.7 10360.7 11669.1 11669.1 22231.4 22231.4 32833.4 32833.4 51294.6 51294.6 477811 477811 0.0108724 0.0108724 1.27071 1.27071 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.77778 5277.13 5277.13 6294.88 6294.88 18284.4 18284.4 27078.2 27078.2 42472.2 42472.2 300143 300143 0.0161083 0.0161083 1.83425 1.83425 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.67677 2627.9 2627.9 3418.18 3418.18 14962.7 14962.7 22218.9 22218.9 34992.2 34992.2 182925 182925 0.0238327 0.0238327 2.64202 2.64202 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.57576 1280.19 1280.19 1893.37 1893.37 12184.1 12184.1 18140.6 18140.6 28686.5 28686.5 108312 108312 0.035211 0.035211 3.79708 3.79708 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.47475 610.422 610.422 1085.99 1085.99 9873.37 9873.37 14738.3 14738.3 23401.5 23401.5 62380.4 62380.4 0.0519448 0.0519448 5.4447 5.4447 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.37374 285.032 285.032 653.715 653.715 7962.98 7962.98 11916.6 11916.6 18997.6 18997.6 34982.4 34982.4 0.0765144 0.0765144 7.78897 7.78897 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.27273 130.396 130.396 416.019 416.019 6392.49 6392.49 9589.97 9589.97 15349 15349 19120.1 19120.1 0.112528 0.112528 11.1158 11.1158 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.17172 58.4704 58.4704 279.505 279.505 5108.52 5108.52 7682.2 7682.2 12343.2 12343.2 10193.9 10193.9 0.165223 0.165223 15.8243 15.8243 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-2.07071 25.7087 25.7087 196.502 196.502 4064.4 4064.4 6126.4 6126.4 9880.62 9880.62 5305.58 5305.58 0.242187 0.242187 22.47 22.47 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.9697 11.0883 11.0883 142.808 142.808 3219.73 3219.73 4864.32 4864.32 7874.05 7874.05 2697.59 2697.59 0.354388 0.354388 31.8234 31.8234 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.86869 4.69288 4.69288 106.048 106.048 2539.84 2539.84 3845.74 3845.74 6247.58 6247.58 1340.76 1340.76 0.517646 0.517646 44.9491 44.9491 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.76768 1.94965 1.94965 79.7412 79.7412 1995.24 1995.24 3027.74 3027.74 4935.93 4935.93 651.796 651.796 0.754721 0.754721 63.3132 63.3132 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.66667 0.795335 0.795335 60.3361 60.3361 1561.09 1561.09 2373.99 2373.99 3883.39 3883.39 310.098 310.098 1.09829 1.09829 88.9272 88.9272 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.56566 0.318678 0.318678 45.7571 45.7571 1216.57 1216.57 1853.94 1853.94 3042.82 3042.82 144.454 144.454 1.59514 1.59514 124.539 124.539 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.46465 0.125454 0.125454 34.6964 34.6964 944.409 944.409 1442.14 1442.14 2374.66 2374.66 65.9193 65.9193 2.31209 2.31209 173.891 173.891 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.36364 0.0485358 0.0485358 26.2696 26.2696 730.346 730.346 1117.5 1117.5 1845.97 1845.97 29.4805 29.4805 3.34435 3.34435 242.051 242.051 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.26263 0.0184586 0.0184586 19.8441 19.8441 562.697 562.697 862.674 862.674 1429.48 1429.48 12.9264 12.9264 4.82716 4.82716 335.862 335.862 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.16162 0.0069024 0.0069024 14.9497 14.9497 431.945 431.945 663.495 663.495 1102.79 1102.79 5.55908 5.55908 6.95213 6.95213 464.515 464.515 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-1.06061 0.00253843 0.00253843 11.2298 11.2298 330.385 330.385 508.451 508.451 847.629 847.629 2.34569 2.34569 9.98994 9.98994 640.302 640.302 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.959596 0.000918308 0.000918308 8.41024 8.41024 251.813 251.813 388.25 388.25 649.144 649.144 0.971469 0.971469 14.3218 14.3218 879.58 879.58 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.858586 0.000326861 0.000326861 6.27953 6.27953 191.262 191.262 295.428 295.428 495.371 495.371 0.395017 0.395017 20.483 20.483 1204.01 1204.01 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.757576 0.000114492 0.000114492 4.67447 4.67447 144.778 144.778 224.026 224.026 376.705 376.705 0.157747 0.157747 29.2229 29.2229 1642.11 1642.11 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.656566 3.9474e-05 3.9474e-05 3.46924 3.46924 109.225 109.225 169.308 169.308 285.484 285.484 0.061886 0.0618859 41.5864 41.5864 2231.27 2231.27 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.555556 1.33982e-05 1.33982e-05 2.56714 2.56714 82.132 82.132 127.531 127.531 215.624 215.624 0.0238575 0.0238574 59.0271 59.0271 3020.15 3020.15 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.454545 4.47778e-06 4.47778e-06 1.89407 1.89407 61.5604 61.5604 95.7493 95.7493 162.321 162.321 0.00904004 0.00904 83.5581 83.5581 4071.79 4071.79 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.353535 1.47377e-06 1.47377e-06 1.39345 1.39345 45.9952 45.9952 71.6581 71.6581 121.798 121.798 0.00336772 0.0033677 117.959 117.959 5467.3 5467.3 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.252525 4.77772e-07 4.77772e-07 1.02225 1.02225 34.2585 34.2585 53.4597 53.4597 91.0993 91.0993 0.00123374 0.00123372 166.053 166.053 7310.36 7310.36 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.151515 1.52582e-07 1.52582e-07 0.747844 0.747844 25.4386 25.4386 39.7598 39.7598 67.9245 67.9245 0.000444559 0.000444547 233.076 233.076 9732.61 9732.61 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-0.0505051 4.80109e-08 4.80109e-08 0.545601 0.545601 18.8326 18.8326 29.4809 29.4809 50.489 50.489 0.000157596 0.000157588 326.175 326.175 12900 12900 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.0505051 1.48866e-08 1.48866e-08 0.39698 0.39698 13.9009 13.9009 21.7941 21.7941 37.4153 37.4153 5.49739e-05 5.49706e-05 455.06 455.06 17019.9 17019.9 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.151515 4.54919e-09 4.54919e-09 0.288078 0.288078 10.2308 10.2308 16.0643 16.0643 27.6443 27.6443 1.88735e-05 1.88719e-05 632.87 632.87 22350 22350 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.252525 1.37028e-09 1.37028e-09 0.208507 0.208507 7.50815 7.50815 11.8067 11.8067 20.3653 20.3653 6.37838e-06 6.37746e-06 877.301 877.301 29206.6 29206.6 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.353535 4.06893e-10 4.06893e-10 0.150528 0.150528 5.49459 5.49459 8.65293 8.65293 14.9597 14.9597 2.12233e-06 2.12212e-06 1212.08 1212.08 37975.6 37975.6 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.454545 1.19124e-10 1.19124e-10 0.108397 0.108397 4.00993 4.00993 6.3239 6.3239 10.9578 10.9578 6.95398e-07 6.95433e-07 1668.87 1668.87 49122 49122 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.555556 3.43892e-11 3.43892e-11 0.0778655 0.0778655 2.91849 2.91849 4.60909 4.60909 8.00418 8.00418 2.24403e-07 2.24406e-07 2289.71 2289.71 63201.1 63201.1 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.656566 9.79034e-12 9.79034e-12 0.0557974 0.0557974 2.11845 2.11845 3.35023 3.35023 5.8307 5.8307 7.13269e-08 7.13363e-08 3130.1 3130.1 80867.2 80867.2 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.757576 2.749e-12 2.749e-12 0.0398881 0.0398881 1.53369 1.53369 2.42874 2.42874 4.23599 4.23599 2.23376e-08 2.23704e-08 4262.98 4262.98 102882 102882 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.858586 7.61382e-13 7.61384e-13 0.028448 0.028448 1.10748 1.10748 1.75613 1.75613 3.06932 3.06932 6.89386e-09 6.92282e-09 5783.58 5783.58 130117 130117 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
0.959596 2.08031e-13 2.08031e-13 0.0202421 0.0202421 0.797688 0.797688 1.26654 1.26654 2.21819 2.21819 2.09638e-09 2.10838e-09 7815.57 7815.57 163559 163559 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.06061 5.6078e-14 5.6078e-14 0.0143706 0.0143706 0.573121 0.573121 0.911147 0.911147 1.59899 1.59899 6.28035e-10 6.32262e-10 10518.5 10518.5 204296 204296 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.16162 1.49156e-14 1.49156e-14 0.0101794 0.0101794 0.410766 0.410766 0.653856 0.653856 1.14975 1.14975 1.85581e-10 1.88713e-10 14097 14097 253507 253507 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.26263 3.91484e-15 3.91484e-15 0.00719482 0.00719482 0.293694 0.293694 0.468079 0.468079 0.82468 0.82468 5.41482e-11 5.55518e-11 18811.5 18811.5 312431 312431 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.36364 1.01404e-15 1.01402e-15 0.00507437 0.00507437 0.209493 0.209493 0.334286 0.334286 0.590086 0.590086 1.55248e-11 1.60366e-11 24991.1 24991.1 382330 382330 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.46465 2.59247e-16 2.59234e-16 0.00357129 0.00357129 0.149084 0.149084 0.238176 0.238176 0.421221 0.421221 4.38449e-12 4.94351e-12 33048.8 33048.8 464428 464428 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.56566 6.54217e-17 6.54105e-17 0.00250823 0.00250823 0.105853 0.105853 0.169307 0.169307 0.299976 0.299976 1.25037e-12 1.60379e-12 43498.3 43498.3 559836 559836 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.66667 1.62962e-17 1.62917e-17 0.00175802 0.00175802 0.0749887 0.0749887 0.120079 0.120079 0.21314 0.21314 3.51129e-13 4.69646e-13 56973.3 56973.3 669454 669454 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.76768 4.00685e-18 4.00551e-18 0.00122973 0.00122973 0.0530069 0.0530069 0.0849748 0.0849748 0.151098 0.151098 9.23812e-14 1.76457e-13 74248.1 74248.1 793860 793860 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.86869 9.72912e-19 9.71856e-19 0.000858512 0.000858512 0.0373876 0.0373876 0.0600018 0.0600018 0.106878 0.106878 2.64395e-14 7.92052e-14 96259.5 96259.5 933169 933169 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
1.9697 2.33353e-19 2.32498e-19 0.000598198 0.000598198 0.0263148 0.0263148 0.0422771 0.0422771 0.0754349 0.0754349 9.72398e-15 4.63933e-14 124129 124129 1.08689e+06 1.08689e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.07071 5.53689e-20 5.49319e-20 0.000416028 0.000416028 0.0184826 0.0184826 0.0297256 0.0297256 0.0531281 0.0531281 5.06688e-15 7.63939e-14 159183 159183 1.25377e+06 1.25377e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.17172 1.29412e-20 1.27352e-20 0.000288799 0.000288799 0.012955 0.012955 0.0208572 0.0208572 0.0373391 0.0373391 3.42913e-15 6.91338e-14 202969 202969 1.43164e+06 1.43164e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.27273 2.97248e-21 2.90724e-21 0.000200115 0.000200115 0.0090623 0.0090623 0.0146049 0.0146049 0.0261882 0.0261882 2.31675e-15 4.30529e-14 257270 257270 1.61729e+06 1.61729e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.37374 6.76101e-22 6.50787e-22 0.000138417 0.000138417 0.00632675 0.00632676 0.0102064 0.0102064 0.0183302 0.0183302 2.49028e-15 4.82955e-14 324102 324102 1.80636e+06 1.80636e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.47475 1.57158e-22 1.37999e-22 9.55744e-05 9.55744e-05 0.00440841 0.00440842 0.0071187 0.00711871 0.0128046 0.0128046 1.59875e-15 2.05036e-14 405707 405707 1.99331e+06 1.99331e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.57576 3.75735e-23 3.04009e-23 6.58797e-05 6.58797e-05 0.00306591 0.00306591 0.00495557 0.00495557 0.00892724 0.00892724 1.62279e-15 3.02613e-14 504519 504519 2.17145e+06 2.17145e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
