# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
2.27273 4.04404e-20 2.0691e-21 0.000183256 0.000183256 0.0309961 0.0309961 0.0207091 0.0207091 8.07895e-17 3.96234e-16 0.0229882 0.0229882 253614 253614 1.56775e+06 1.56775e+06 
2.37374 4.69337e-20 5.94505e-22 0.000126645 0.000126645 0.0216394 0.0216394 0.0144881 0.0144881 1.9232e-17 4.26799e-16 0.0161095 0.0161095 319744 319744 1.75403e+06 1.75403e+06 
2.47475 7.39127e-20 1.61899e-22 8.7371e-05 8.73709e-05 0.0150778 0.0150778 0.0101157 0.0101157 4.98771e-18 5.25821e-16 0.0112662 0.0112662 400560 400560 1.93897e+06 1.93897e+06 
2.57576 7.31084e-20 7.80222e-23 6.01739e-05 6.01737e-05 0.0104858 0.0104858 0.0070491 0.00704911 1.48764e-18 6.72885e-16 0.00786348 0.00786348 498500 498500 2.11612e+06 2.11612e+06 
2.67677 7.0258e-20 7.17903e-23 4.13741e-05 4.13738e-05 0.00727869 0.00727869 0.00490277 0.00490277 5.36983e-19 8.57099e-16 0.0054778 0.0054778 616150 616150 2.27796e+06 2.27796e+06 
2.77778 8.65741e-20 6.02573e-23 2.84013e-05 2.84012e-05 0.00504322 0.00504322 0.00340357 0.00340357 3.44299e-19 1.08131e-15 0.00380863 0.00380864 756161 756161 2.41623e+06 2.41623e+06 
2.87879 1.01118e-19 8.26478e-23 1.94652e-05 1.94651e-05 0.00348805 0.00348805 0.00235847 0.00235847 2.68945e-19 1.35705e-15 0.00264314 0.00264315 921134 921134 2.52229e+06 2.52229e+06 
2.9798 5.82844e-20 4.96591e-23 1.33201e-05 1.332e-05 0.0024082 0.0024082 0.00163134 0.00163134 1.12099e-19 1.69609e-15 0.00183095 0.00183095 1.11347e+06 1.11347e+06 2.58761e+06 2.58761e+06 
3.08081 4.69221e-20 4.05759e-23 9.10111e-06 9.10098e-06 0.0016598 0.0016598 0.0011264 0.0011264 1.0233e-19 2.08425e-15 0.00126605 0.00126606 1.33516e+06 1.33516e+06 2.60449e+06 2.60449e+06 
3.18182 5.36381e-20 5.54922e-23 6.20914e-06 6.20911e-06 0.00114205 0.00114205 0.000776408 0.000776405 1.37011e-19 2.54951e-15 0.000873904 0.000873912 1.58758e+06 1.58758e+06 2.56675e+06 2.56675e+06 
3.28283 6.81493e-20 6.46569e-23 4.23003e-06 4.23001e-06 0.000784511 0.000784511 0.000534263 0.000534263 1.90263e-19 3.09859e-15 0.000602184 0.000602188 1.87116e+06 1.87116e+06 2.47064e+06 2.47064e+06 
3.38384 9.64849e-20 3.79396e-23 2.87768e-06 2.87767e-06 0.000538039 0.000538039 0.000367031 0.000367031 2.34787e-19 3.70482e-15 0.000414252 0.000414255 2.18512e+06 2.18512e+06 2.31559e+06 2.31559e+06 
3.48485 8.34687e-20 3.82878e-23 1.95502e-06 1.95498e-06 0.000368421 0.000368421 0.00025174 0.00025174 2.45392e-19 4.38181e-15 0.000284503 0.000284507 2.52711e+06 2.52711e+06 2.10495e+06 2.10495e+06 
3.58586 1.10915e-19 2.64857e-23 1.32641e-06 1.32637e-06 0.000251889 0.000251889 0.000172392 0.000172393 2.44099e-19 5.13607e-15 0.00019508 0.000195083 2.89291e+06 2.89291e+06 1.8465e+06 1.8465e+06 
3.68687 1.0744e-19 2.309e-23 8.98708e-07 8.98718e-07 0.000171959 0.000171959 0.000117873 0.000117873 2.17008e-19 5.94039e-15 0.000133555 0.000133557 3.27609e+06 3.27609e+06 1.55263e+06 1.55263e+06 
3.78788 1.20785e-19 6.70763e-23 6.08187e-07 6.08185e-07 0.000117222 0.000117222 8.04762e-05 8.04756e-05 2.69589e-19 6.77117e-15 9.12946e-05 9.12973e-05 3.66786e+06 3.66786e+06 1.24011e+06 1.24011e+06 
3.88889 2.06855e-19 2.98483e-23 4.11065e-07 4.11075e-07 7.97967e-05 7.97967e-05 5.48646e-05 5.48642e-05 3.40101e-19 7.62216e-15 6.23147e-05 6.23169e-05 4.05689e+06 4.05689e+06 929292 929292 
3.9899 2.07987e-19 5.62271e-23 2.77492e-07 2.77523e-07 5.42461e-05 5.42461e-05 3.73516e-05 3.73518e-05 5.08036e-19 8.45956e-15 4.24733e-05 4.24743e-05 4.42944e+06 4.42944e+06 642814 642814 
4.09091 2.63744e-19 2.4377e-23 1.87119e-07 1.87152e-07 3.68287e-05 3.68287e-05 2.53948e-05 2.5395e-05 4.71655e-19 9.22752e-15 2.89099e-05 2.8911e-05 4.76954e+06 4.76954e+06 403728 403728 
4.19192 2.16401e-19 4.6725e-23 1.26053e-07 1.26076e-07 2.49726e-05 2.49726e-05 1.72435e-05 1.72435e-05 5.1348e-19 9.8828e-15 1.96521e-05 1.96535e-05 5.05962e+06 5.05962e+06 233199 233199 
4.29293 2.42141e-19 8.42852e-23 8.48265e-08 8.48479e-08 1.69136e-05 1.69136e-05 1.16945e-05 1.16944e-05 7.46507e-19 1.04545e-14 1.33425e-05 1.33429e-05 5.28127e+06 5.28127e+06 147960 147960 
4.39394 2.09651e-19 3.96459e-23 5.70416e-08 5.70509e-08 1.14431e-05 1.14431e-05 7.92246e-06 7.92251e-06 7.39475e-19 1.07919e-14 9.04843e-06 9.04871e-06 5.41637e+06 5.41637e+06 157805 157805 
4.49495 3.18613e-19 6.10818e-23 3.83153e-08 3.83304e-08 7.73455e-06 7.73455e-06 5.36177e-06 5.36177e-06 1.03185e-18 1.09019e-14 6.13011e-06 6.1305e-06 5.44844e+06 5.44844e+06 263443 263443 
4.59596 2.68356e-19 6.9337e-23 2.57197e-08 2.57363e-08 5.22372e-06 5.22372e-06 3.62573e-06 3.62564e-06 7.2747e-19 1.0785e-14 4.14945e-06 4.14963e-06 5.36403e+06 5.36403e+06 455085 455085 
4.69697 1.81292e-19 5.26076e-23 1.72643e-08 1.72721e-08 3.52582e-06 3.52582e-06 2.45021e-06 2.45014e-06 5.50417e-19 1.03873e-14 2.80688e-06 2.80709e-06 5.15365e+06 5.15365e+06 711929 711929 
4.79798 2.52424e-19 1.44597e-22 1.1582e-08 1.15874e-08 2.37871e-06 2.37871e-06 1.65503e-06 1.65494e-06 7.53609e-19 9.69563e-15 1.89777e-06 1.89795e-06 4.81028e+06 4.81028e+06 1.00211e+06 1.00211e+06 
4.89899 1.90094e-19 2.52425e-23 7.76135e-09 7.76668e-09 1.60345e-06 1.60345e-06 1.11696e-06 1.11699e-06 5.26926e-19 8.67875e-15 1.28202e-06 1.28218e-06 4.32006e+06 4.32006e+06 1.2805e+06 1.2805e+06 
5 1.99346e-19 1.84669e-23 5.16999e-09 5.17667e-09 1.07561e-06 1.07561e-06 7.50271e-07 7.50368e-07 5.38161e-19 7.25893e-15 8.62052e-07 8.62135e-07 3.62824e+06 3.62824e+06 1.47439e+06 1.47439e+06 
5 1.99346e-19 1.84669e-23 5.16999e-09 5.17667e-09 1.07561e-06 1.07561e-06 7.50271e-07 7.50368e-07 5.38161e-19 7.25893e-15 8.62052e-07 8.62135e-07 3.62824e+06 3.62824e+06 1.47439e+06 1.47439e+06 
5.1034 1.56871e-19 5.51005e-23 3.2428e-09 3.24678e-09 6.79091e-07 6.79091e-07 4.74341e-07 4.74399e-07 4.04821e-19 5.8113e-15 5.45615e-07 5.45666e-07 2.92825e+06 2.92825e+06 1.62951e+06 1.62951e+06 
5.21066 1.02798e-19 4.48703e-23 2.0008e-09 2.00203e-09 4.21621e-07 4.21621e-07 2.94924e-07 2.94926e-07 2.45197e-19 4.67982e-15 3.39629e-07 3.39676e-07 2.39175e+06 2.39175e+06 1.81604e+06 1.81604e+06 
5.3219 1.14895e-19 5.8622e-23 1.21111e-09 1.21302e-09 2.57294e-07 2.57295e-07 1.80249e-07 1.80227e-07 4.20591e-19 3.73632e-15 2.07821e-07 2.07866e-07 1.94203e+06 1.94203e+06 1.99428e+06 1.99428e+06 
5.43729 1.0373e-19 5.25432e-23 7.20496e-10 7.21732e-10 1.54243e-07 1.54243e-07 1.08226e-07 1.08234e-07 3.58952e-19 2.93112e-15 1.24939e-07 1.24954e-07 1.55947e+06 1.55947e+06 2.14817e+06 2.14817e+06 
5.55697 7.25336e-20 5.6525e-23 4.20395e-10 4.2143e-10 9.07787e-08 9.07788e-08 6.38013e-08 6.38307e-08 1.89839e-19 2.24919e-15 7.37513e-08 7.37822e-08 1.23624e+06 1.23624e+06 2.2684e+06 2.2684e+06 
5.6811 8.22505e-20 5.65541e-23 2.40582e-10 2.41343e-10 5.24194e-08 5.24195e-08 3.69055e-08 3.69209e-08 1.91463e-19 1.68991e-15 4.27202e-08 4.27401e-08 966482 966482 2.34841e+06 2.34841e+06 
5.80986 6.52849e-20 6.5857e-23 1.35157e-10 1.35459e-10 2.96789e-08 2.96789e-08 2.09334e-08 2.09342e-08 2.9369e-19 1.23695e-15 2.42669e-08 2.42976e-08 744544 744544 2.38368e+06 2.38368e+06 
5.94341 7.90221e-20 3.66768e-23 7.40534e-11 7.44647e-11 1.6465e-08 1.64651e-08 1.16355e-08 1.16368e-08 2.56864e-19 8.85574e-16 1.3509e-08 1.35198e-08 564709 564709 2.3719e+06 2.3719e+06 
6.08193 9.48091e-20 5.58113e-23 4.00092e-11 4.00635e-11 8.9441e-09 8.94412e-09 6.33336e-09 6.34091e-09 2.56472e-19 6.12418e-16 7.3649e-09 7.37558e-09 421321 421321 2.31318e+06 2.31318e+06 
6.22561 7.30498e-20 3.79941e-23 2.11551e-11 2.10809e-11 4.75407e-09 4.75407e-09 3.37349e-09 3.37453e-09 1.86971e-19 4.16988e-16 3.92956e-09 3.9339e-09 308927 308927 2.21012e+06 2.21012e+06 
6.37464 1.13529e-19 5.58198e-23 1.08781e-11 1.084e-11 2.47078e-09 2.47079e-09 1.75716e-09 1.7573e-09 3.67391e-19 2.76439e-16 2.05044e-09 2.05847e-09 222397 222397 2.06773e+06 2.06773e+06 
6.52921 3.17648e-20 9.22958e-23 5.50842e-12 5.44325e-12 1.25464e-09 1.25464e-09 8.94358e-10 8.9488e-10 1.82406e-19 1.87402e-16 1.04557e-09 1.04682e-09 157031 157031 1.89309e+06 1.89309e+06 
6.68954 3.71164e-20 7.43396e-23 2.71821e-12 2.66692e-12 6.22001e-10 6.21998e-10 4.44483e-10 4.45412e-10 9.16988e-20 1.30528e-16 5.2065e-10 5.22408e-10 108632 108632 1.69486e+06 1.69486e+06 
6.85583 2.99709e-20 4.78592e-23 1.30847e-12 1.27388e-12 3.00823e-10 3.00821e-10 2.15526e-10 2.15033e-10 1.67816e-19 1.01173e-16 2.5298e-10 2.53388e-10 73545.5 73545.5 1.48257e+06 1.48257e+06 
7.02832 2.91828e-20 4.58799e-23 6.12939e-13 5.92756e-13 1.41818e-10 1.41818e-10 1.01881e-10 1.02487e-10 1.54005e-19 8.75073e-17 1.19849e-10 1.20048e-10 48669.5 48669.5 1.26595e+06 1.26595e+06 
7.20723 2.5674e-20 3.0093e-23 2.60385e-13 2.68452e-13 6.51175e-11 6.51188e-11 4.69138e-11 4.76792e-11 1.46218e-19 8.14679e-17 5.53161e-11 5.52204e-11 31442.5 31442.5 1.05411e+06 1.05411e+06 
7.3928 4.24092e-20 1.62544e-23 1.23517e-13 1.18231e-13 2.9097e-11 2.90969e-11 2.10268e-11 2.06667e-11 1.85681e-19 8.05976e-17 2.48531e-11 2.46427e-11 19804.5 19804.5 854961 854961 
7.58527 2.41896e-20 3.18669e-23 4.27668e-14 5.05897e-14 1.26419e-11 1.26418e-11 9.16499e-12 9.08492e-12 1.82606e-19 8.02654e-17 1.08608e-11 1.02902e-11 12144.9 12144.9 674630 674630 
7.78491 4.19783e-20 2.22609e-23 2.67517e-14 2.10104e-14 5.33598e-12 5.33576e-12 3.88128e-12 4.06038e-12 1.03812e-19 7.58796e-17 4.61242e-12 4.46429e-12 7240.53 7240.53 517223 517223 
7.99198 3.75758e-20 4.844e-23 1.04463e-14 8.46178e-15 2.18611e-12 2.18625e-12 1.59571e-12 1.53703e-12 1.52957e-19 7.0787e-17 1.90189e-12 1.80616e-12 4190.17 4190.17 384747 384747 
8.20676 4.65684e-20 3.23323e-23 6.50319e-15 3.3022e-15 8.68542e-13 8.68508e-13 6.36603e-13 6.70316e-13 2.46854e-19 6.36996e-17 7.60837e-13 6.57295e-13 2350.05 2350.05 277273 277273 
8.42954 9.67798e-20 5.2156e-23 6.22378e-15 1.2455e-15 3.34359e-13 3.34415e-13 2.46005e-13 2.44216e-13 4.49908e-19 5.45751e-17 2.95073e-13 2.69595e-13 1275.18 1275.18 193278 193278 
8.66061 4.08348e-20 6.14895e-23 3.39155e-15 4.5496e-16 1.24577e-13 1.24588e-13 9.20566e-14 1.47209e-13 2.13167e-19 4.47741e-17 1.10834e-13 1.06479e-13 668.26 668.26 130096 130096 
8.90028 1.21132e-19 3.6541e-23 9.13184e-15 1.60822e-16 4.48914e-14 4.48982e-14 3.33581e-14 4.70419e-14 2.70061e-19 3.376e-17 4.02841e-14 6.58514e-14 337.589 337.589 84405.5 84405.5 
9.14887 7.23984e-20 1.06399e-22 5.31139e-15 5.45704e-17 1.56343e-14 1.56307e-14 1.16893e-14 1.44512e-14 1.46342e-19 2.53025e-17 1.41665e-14 2.92296e-14 164.077 164.077 52683.6 52683.6 
9.40671 8.82594e-20 5.6433e-23 6.50451e-15 1.8047e-17 5.25328e-15 5.25527e-15 3.94859e-15 1.8909e-14 1.19956e-19 1.82513e-17 4.81553e-15 2.00762e-14 76.5661 76.5661 31572.1 31572.1 
9.67416 7.13733e-20 4.70338e-23 5.41342e-15 5.71634e-18 1.70302e-15 1.69404e-15 1.29578e-15 1.09714e-14 8.96234e-20 1.22377e-17 1.57971e-15 2.16116e-14 34.2308 34.2307 18127.1 18127.1 
9.95155 9.92807e-20 8.5852e-23 7.45779e-15 1.67198e-18 5.32158e-16 5.26884e-16 4.09162e-16 6.94945e-15 7.11787e-20 7.58041e-18 5.00327e-16 2.17113e-14 14.6287 14.6287 9949.02 9949.02 
10.2393 6.65591e-20 1.0536e-22 4.97462e-15 4.90965e-19 1.60399e-16 1.5782e-16 1.24682e-16 7.96234e-15 7.75261e-20 4.91748e-18 1.54074e-16 1.46523e-14 5.96183 5.96183 5207.48 5207.48 
10.5377 6.01151e-20 5.42481e-23 4.51274e-15 1.6682e-19 4.61111e-17 4.45284e-17 3.6859e-17 5.36907e-15 5.20309e-20 2.82718e-18 4.50244e-17 1.36841e-14 2.31129 2.31129 2592.92 2592.92 
10.8473 7.50049e-20 8.17146e-23 5.61036e-15 3.76325e-20 1.29395e-17 1.16076e-17 1.09157e-17 1.132e-14 1.13985e-19 1.43728e-18 1.2831e-17 2.85414e-14 0.850166 0.850166 1224.97 1224.97 
11.1683 4.43245e-20 3.42502e-23 3.31126e-15 1.21574e-20 3.41526e-18 3.12033e-18 3.04234e-18 8.48216e-15 8.49952e-20 8.0875e-19 4.15953e-18 2.60044e-14 0.295896 0.295896 547.569 547.569 
11.5013 2.91158e-20 2.81308e-23 2.17415e-15 5.85231e-21 8.54459e-19 8.31925e-19 8.76349e-19 7.24906e-15 7.15191e-20 4.34101e-19 1.04183e-18 3.34872e-14 0.0971673 0.0971675 230.925 230.925 
11.8468 6.15865e-20 3.72344e-23 4.57669e-15 2.10094e-21 2.3204e-19 3.1647e-19 3.17243e-19 8.67216e-15 8.69398e-20 1.78065e-19 4.77574e-19 2.69986e-14 0.0300155 0.0300156 91.6 91.6 
12.205 2.60955e-20 2.41299e-23 1.93822e-15 2.36589e-21 4.74694e-20 1.08526e-19 5.32603e-20 1.25653e-14 1.24805e-19 8.52592e-20 1.27809e-19 2.42594e-14 0.00869467 0.00869465 34.0664 34.0664 
12.5766 3.56953e-20 2.81478e-23 2.65059e-15 2.40408e-21 1.5122e-20 7.57666e-20 7.09706e-20 1.50733e-14 1.50082e-19 7.32136e-20 4.14121e-20 3.07463e-14 0.00235402 0.00235401 11.8386 11.8386 
12.9621 3.44384e-20 5.45696e-23 2.55996e-15 4.44523e-21 1.87847e-21 7.3735e-20 5.37077e-20 1.10777e-14 1.10326e-19 3.64059e-20 1.06441e-19 3.42774e-14 0.000593645 0.000593629 3.83081 3.83081 
13.3619 5.02708e-20 5.89457e-23 3.74936e-15 4.74676e-21 4.42561e-22 9.34319e-20 2.73964e-20 7.37828e-15 7.35059e-20 3.80545e-20 5.48328e-20 3.27135e-14 0.000138934 0.000138932 1.14997 1.14997 
13.7766 5.30772e-20 4.178e-23 3.95743e-15 3.41153e-21 1.89382e-22 9.91695e-20 2.46054e-20 7.80983e-15 7.81032e-20 2.11615e-20 6.99986e-20 1.97259e-14 3.00635e-05 3.00622e-05 0.319005 0.319005 
14.2067 6.91179e-20 8.02646e-23 5.16572e-15 6.45762e-21 2.17367e-22 1.30665e-19 1.78661e-20 2.03427e-14 2.04024e-19 2.08546e-20 5.74163e-20 1.90149e-14 5.99048e-06 5.99016e-06 0.081443 0.081443 
14.6528 7.6442e-20 5.68342e-23 5.71927e-15 4.5387e-21 3.83779e-22 1.4619e-19 3.89612e-20 1.55957e-14 1.56811e-19 1.4037e-20 7.38327e-20 1.31282e-14 1.09405e-06 1.09456e-06 0.0190543 0.0190543 
15.1155 2.72635e-20 1.33188e-23 2.04115e-15 1.05284e-21 4.34343e-22 5.19144e-20 4.66441e-20 9.17532e-15 9.21929e-20 1.97904e-20 1.48115e-19 1.80987e-14 1.82598e-07 1.82603e-07 0.00406681 0.00406681 
15.5955 7.20766e-20 3.64255e-23 5.39611e-15 2.9321e-21 7.62209e-22 1.37769e-19 8.12188e-20 1.14147e-14 1.1483e-19 1.55e-20 1.18226e-19 1.40776e-14 2.76609e-08 2.76841e-08 0.000788097 0.000788097 
16.0933 1.87914e-20 1.95822e-23 1.41691e-15 1.60445e-21 5.02703e-22 3.82113e-20 5.39082e-20 7.1044e-15 7.1435e-20 8.78322e-21 1.04849e-19 7.95568e-15 3.81295e-09 3.79563e-09 0.000137974 0.000137974 
16.6097 1.99449e-20 2.50807e-23 1.50597e-15 2.17853e-21 3.22171e-22 4.05908e-20 3.50761e-20 5.2618e-15 5.29263e-20 1.53583e-20 8.5853e-20 1.39751e-14 4.85367e-10 4.68188e-10 2.17076e-05 2.17076e-05 
17.1452 1.05749e-19 5.33652e-23 7.97092e-15 4.53274e-21 1.85289e-21 2.11593e-19 2.00889e-19 3.21972e-14 3.23534e-19 2.29311e-20 1.03531e-19 2.08897e-14 5.7625e-11 5.16726e-11 3.05214e-06 3.05214e-06 
17.7007 1.34437e-19 4.08168e-23 1.01595e-14 3.56095e-21 3.22954e-21 2.77472e-19 3.51572e-19 2.59718e-14 2.61656e-19 3.21427e-20 6.26689e-20 2.92457e-14 6.67513e-12 5.07308e-12 3.8124e-07 3.8124e-07 
18.2769 1.37365e-19 4.68593e-23 1.03602e-14 3.91293e-21 4.46931e-21 2.78179e-19 4.85412e-19 3.61556e-14 3.63565e-19 1.80036e-20 1.04528e-19 1.63482e-14 6.75007e-13 4.40309e-13 4.20396e-08 4.20396e-08 
18.8746 3.81349e-20 3.12118e-23 2.85714e-15 2.58416e-21 1.34288e-21 7.24194e-20 1.47147e-19 6.34098e-15 6.40044e-20 8.70043e-21 5.90034e-20 7.90886e-15 1.69455e-13 3.35602e-14 4.06502e-09 4.06502e-09 
19.4944 4.0974e-20 5.2885e-23 3.06548e-15 4.21562e-21 1.88534e-21 7.65146e-20 2.0387e-19 1.89496e-14 1.90835e-19 1.41404e-20 2.96615e-20 1.28283e-14 1.60939e-13 2.23028e-15 3.42191e-10 3.42191e-10 
20.1374 2.21094e-20 8.27888e-23 1.65713e-15 6.71374e-21 1.88762e-21 4.29892e-20 2.05648e-19 4.33787e-15 4.39715e-20 2.20553e-20 7.82691e-20 2.01851e-14 9.64333e-14 1.28233e-16 2.48824e-11 2.48824e-11 
20.8043 2.37812e-20 4.66631e-23 1.77386e-15 3.73352e-21 9.09057e-22 4.30932e-20 9.97001e-20 9.35349e-15 9.47175e-20 2.8133e-20 1.92151e-19 2.60152e-14 2.03147e-13 6.32472e-18 1.5497e-12 1.5497e-12 
21.496 1.10949e-19 2.07361e-23 8.44025e-15 1.70979e-21 1.88067e-21 2.44209e-19 2.05746e-19 1.71803e-14 1.74315e-19 9.3109e-20 1.12107e-19 8.58022e-14 1.44549e-13 2.65275e-19 8.19038e-14 8.19036e-14 
22.2135 2.51431e-19 4.48671e-23 1.91573e-14 3.90054e-21 5.11918e-21 5.53643e-19 5.63602e-19 6.14529e-14 6.23726e-19 2.73647e-20 2.06697e-20 2.51717e-14 2.12827e-13 9.35597e-21 3.63586e-15 3.63584e-15 
22.9577 7.38474e-20 7.00024e-23 5.59177e-15 6.16973e-21 7.39124e-21 1.61449e-19 8.11979e-19 6.08775e-14 6.18104e-19 5.18672e-20 1.86488e-19 4.81813e-14 2.11069e-13 2.76393e-22 1.34027e-16 1.3402e-16 
23.7295 1.43369e-19 1.21022e-22 1.09583e-14 1.01326e-20 7.11909e-21 3.32052e-19 7.84145e-19 6.92048e-14 7.01611e-19 4.94378e-20 5.01605e-19 4.58515e-14 2.95158e-13 6.51059e-24 4.0499e-18 4.04732e-18 
24.5302 4.86761e-20 1.19481e-22 3.66527e-15 9.82972e-21 4.33793e-21 1.01333e-19 4.78892e-19 3.42934e-14 3.47176e-19 2.71369e-20 1.52665e-19 2.52735e-14 8.82753e-14 5.0793e-25 9.88343e-20 9.89281e-20 
25.3606 2.01486e-19 8.04311e-23 1.54161e-14 7.45221e-21 5.25455e-21 4.78119e-19 5.86384e-19 8.60256e-14 8.77174e-19 2.1875e-19 9.50808e-19 2.04841e-13 1.49029e-13 1.86581e-25 1.91745e-21 1.90308e-21 
26.2219 2.63348e-19 4.31224e-23 2.02724e-14 3.83927e-21 1.01249e-20 6.49462e-19 1.12817e-18 1.37023e-13 1.39901e-18 1.84332e-20 5.37596e-19 1.72264e-14 3.28123e-13 1.78698e-25 2.94315e-23 3.64354e-23 
27.1153 1.15131e-19 2.38969e-22 8.85572e-15 1.94456e-20 6.99633e-21 2.663e-19 7.86745e-19 1.39873e-13 1.44661e-18 1.23876e-19 4.52659e-19 1.18882e-13 1.26717e-13 6.37886e-26 3.56343e-25 1.73169e-24 
28.0419 4.69319e-19 4.48654e-22 3.671e-14 3.98466e-20 3.3603e-21 1.42295e-18 3.94809e-19 2.02216e-13 2.1014e-18 9.82187e-20 7.77358e-19 9.35547e-14 2.49348e-13 7.26815e-26 1.85704e-26 4.97384e-24 
29.0031 3.79607e-20 2.10435e-22 3.0064e-15 1.89573e-20 3.60494e-21 1.5069e-19 4.00009e-19 6.66925e-14 6.77721e-19 5.08203e-19 9.91842e-19 5.02134e-13 8.56182e-14 8.4356e-26 1.27681e-26 1.01916e-24 
30 2.39897e-31 6.63578e-33 1.7733e-26 5.41081e-31 9.82259e-33 3.99565e-31 9.8774e-31 2.38467e-25 2.378e-30 4.25192e-30 6.16578e-29 3.84002e-24 6.80846e-23 1.13932e-35 7.48139e-38 4.14008e-34 
