# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-5.6811 157799 157799 164905 164905 1.35807e+06 1.35807e+06 503334 503334 2.3254e+06 2.3254e+06 2.17365e+06 2.17365e+06 32881.1 8.11603e-08 8.10958e-08 1.44527e-05 1.44527e-05 8.88019e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.55697 308196 308196 315773 315773 1.32273e+06 1.32273e+06 505010 505010 2.55126e+06 2.55126e+06 2.40318e+06 2.40318e+06 77.0098 1.45017e-07 1.4497e-07 2.51376e-05 2.51376e-05 0.000153967 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.43729 586582 586582 593979 593979 1.28573e+06 1.28573e+06 503553 503553 2.76888e+06 2.76888e+06 2.6268e+06 2.6268e+06 24874.9 2.53799e-07 2.53849e-07 4.30459e-05 4.30459e-05 0.000262679 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.3219 1.08909e+06 1.08909e+06 1.09517e+06 1.09517e+06 1.24796e+06 1.24796e+06 499502 499502 2.97429e+06 2.97429e+06 2.84055e+06 2.84055e+06 99988 4.3557e-07 4.35697e-07 7.25281e-05 7.25282e-05 0.000440803 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.21066 1.97452e+06 1.97452e+06 1.97753e+06 1.97753e+06 1.21044e+06 1.21044e+06 493447 493447 3.16384e+06 3.16384e+06 3.04078e+06 3.04078e+06 216303 7.33637e-07 7.33622e-07 0.000120238 0.000120238 0.000727723 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.1034 3.49895e+06 3.49895e+06 3.49647e+06 3.49647e+06 1.17428e+06 1.17428e+06 486024 486024 3.33434e+06 3.33434e+06 3.22419e+06 3.22419e+06 363676 1.21336e-06 1.21349e-06 0.00019633 0.00019633 0.00118349 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5 6.06581e+06 6.06581e+06 6.05489e+06 6.05489e+06 1.14095e+06 1.14095e+06 477979 477979 3.48313e+06 3.48313e+06 3.38803e+06 3.38803e+06 531662 1.97859e-06 1.97848e-06 0.000317067 0.000317067 0.00190523 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5 6.06581e+06 6.06581e+06 6.05489e+06 6.05489e+06 1.14095e+06 1.14095e+06 477979 477979 3.48313e+06 3.48313e+06 3.38803e+06 3.38803e+06 531662 1.97859e-06 1.97848e-06 0.000317067 0.000317067 0.00190523 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.89899 8.6288e+06 8.6288e+06 8.61019e+06 8.61019e+06 1.10746e+06 1.10746e+06 467672 467672 3.14786e+06 3.14786e+06 3.07752e+06 3.07752e+06 606602 3.05146e-06 3.05126e-06 0.000486015 0.000486015 0.00291373 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.79798 1.04148e+07 1.04148e+07 1.03912e+07 1.03912e+07 1.06331e+06 1.06331e+06 452764 452764 2.13305e+06 2.13305e+06 2.09881e+06 2.09881e+06 527414 4.63774e-06 4.63725e-06 0.000731174 0.000731174 0.00436367 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.69697 1.11909e+07 1.11909e+07 1.11659e+07 1.11659e+07 1.01058e+06 1.01058e+06 435444 435444 956723 956723 952424 952424 342319 7.02143e-06 7.02063e-06 0.00109388 0.00109388 0.0064913 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.59596 1.09962e+07 1.09962e+07 1.09732e+07 1.09732e+07 950443 950443 416609 416609 153085 153085 159454 159454 142686 1.0612e-05 1.0611e-05 0.00163192 0.00163192 0.0096216 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.49495 1.00465e+07 1.00465e+07 1.00279e+07 1.00279e+07 884122 884122 396244 396244 55029.8 55029.8 48411 48411 17092 1.60182e-05 1.6018e-05 0.00242953 0.00242953 0.0142227 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.39394 8.6301e+06 8.6301e+06 8.61712e+06 8.61712e+06 813218 813218 373923 373923 706190 706190 667228 667228 16680.2 2.41565e-05 2.41549e-05 0.00361037 0.00361036 0.0209745 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.29293 7.02517e+06 7.02517e+06 7.01794e+06 7.01794e+06 739678 739678 349279 349279 1.90073e+06 1.90073e+06 1.81986e+06 1.81986e+06 142904 3.63892e-05 3.63894e-05 0.00535607 0.00535607 0.0308652 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.19192 5.45074e+06 5.45074e+06 5.44856e+06 5.44856e+06 665601 665601 322320 322320 3.29999e+06 3.29999e+06 3.17868e+06 3.17868e+06 356351 5.47688e-05 5.47692e-05 0.00793308 0.00793308 0.0453277 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-4.09091 4.04891e+06 4.04891e+06 4.0506e+06 4.0506e+06 592990 592990 293511 293511 4.56267e+06 4.56267e+06 4.41116e+06 4.41116e+06 597530 8.23549e-05 8.23563e-05 0.0117315 0.0117315 0.0664373 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.9899 2.88952e+06 2.88952e+06 2.89379e+06 2.89379e+06 523535 523535 263679 263679 5.44074e+06 5.44074e+06 5.27395e+06 5.27395e+06 808887 0.000123729 0.000123726 0.0173218 0.0173218 0.0971915 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.88889 1.98678e+06 1.98678e+06 1.99246e+06 1.99246e+06 458491 458491 233823 233823 5.821e+06 5.821e+06 5.6543e+06 5.6543e+06 950304 0.000185711 0.000185704 0.0255358 0.0255358 0.141911 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.78788 1.31926e+06 1.31926e+06 1.32542e+06 1.32542e+06 398653 398653 204910 204910 5.717e+06 5.717e+06 5.56306e+06 5.56306e+06 1.00513e+06 0.00027847 0.000278466 0.0375854 0.0375854 0.206811 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.68687 847668 847668 853660 853660 344401 344401 177730 177730 5.23026e+06 5.23026e+06 5.0974e+06 5.0974e+06 977970 0.000417158 0.000417162 0.0552315 0.0552315 0.300805 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.58586 527924 527924 533368 533368 295792 295792 152820 152820 4.50225e+06 4.50225e+06 4.39426e+06 4.39426e+06 887602 0.000624311 0.000624315 0.0810281 0.0810281 0.436656 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.48485 319158 319158 323870 323870 252652 252652 130462 130462 3.67326e+06 3.67326e+06 3.59017e+06 3.59017e+06 758732 0.000933368 0.000933375 0.118672 0.118672 0.63258 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.38384 187537 187537 191475 191475 214668 214668 110719 110719 2.85615e+06 2.85615e+06 2.79541e+06 2.79541e+06 615162 0.00139395 0.00139395 0.173501 0.173501 0.914518 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.28283 107228 107228 110437 110437 181452 181452 93499.8 93499.8 2.12561e+06 2.12561e+06 2.08336e+06 2.08336e+06 475597 0.00207949 0.00207948 0.253206 0.253206 1.31931 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.18182 59718.7 59718.7 62285.9 62285.9 152587 152587 78615.8 78615.8 1.51934e+06 1.51934e+06 1.49138e+06 1.49138e+06 352089 0.00309862 0.00309862 0.368846 0.368846 1.89913 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-3.08081 32425.8 32425.8 34453.5 34453.5 127653 127653 65834.9 65834.9 1.04597e+06 1.04597e+06 1.0284e+06 1.0284e+06 250430 0.00461174 0.00461174 0.536275 0.536275 2.72765 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.9798 17179.3 17179.3 18767.5 18767.5 106243 106243 54914 54914 695191 695191 684770 684770 171610 0.00685533 0.00685532 0.77818 0.77818 3.90861 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.87879 8887.47 8887.47 10125 10125 87967 87967 45620.4 45620.4 446962 446962 441206 441206 113559 0.0101774 0.0101774 1.12693 1.12693 5.58765 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.77778 4492.69 4492.69 5454.28 5454.28 72461.9 72461.9 37741.8 37741.8 278462 278462 275585 275585 72706.4 0.0150893 0.0150894 1.62858 1.62858 7.96856 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.67677 2220.56 2220.56 2966.67 2966.67 59386.9 59386.9 31088.4 31088.4 168358 168358 167155 167155 45115.8 0.0223415 0.0223415 2.34852 2.34852 11.3356 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.57576 1073.74 1073.74 1652.28 1652.28 48427.9 48427.9 25493.4 25493.4 98910.6 98910.6 98613.6 98613.6 27172.2 0.0330323 0.0330323 3.37929 3.37929 16.084 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.47475 508.207 508.207 956.653 956.653 39297.7 39297.7 20809.6 20809.6 56531.8 56531.8 56677.5 56677.5 15904.4 0.0487675 0.0487674 4.85146 4.85146 22.7614 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.37374 235.563 235.563 583.002 583.002 31735.6 31735.6 16907.6 16907.6 31465.2 31465.2 31791.3 31791.3 9057.41 0.0718893 0.0718892 6.9488 6.9488 32.1235 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.27273 106.979 106.979 375.949 375.949 25508.5 25508.5 13673.4 13673.4 17071 17071 17439.7 17439.7 5023.71 0.105808 0.105808 9.92905 9.92905 45.2102 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.17172 47.6208 47.6208 255.595 255.595 20409.2 20409.2 11006.8 11006.8 9035.23 9035.23 9381.58 9381.58 2716.28 0.15548 0.155479 14.1526 14.1526 63.4462 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-2.07071 20.7864 20.7864 181.335 181.335 16256.3 16256.3 8819.77 8819.77 4668.75 4668.75 4967.52 4967.52 1432.89 0.228088 0.228088 20.1218 20.1218 88.776 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.9697 8.90036 8.90036 132.587 132.587 12891.8 12891.8 7035.54 7035.54 2356.91 2356.91 2603 2603 738.016 0.33403 0.33403 28.5343 28.5343 123.843 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.86869 3.7397 3.7397 98.8035 98.8035 10179.9 10179.9 5587.51 5587.51 1163.17 1163.17 1360.53 1360.53 371.389 0.488314 0.488313 40.3558 40.3558 172.225 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.76768 1.54244 1.54244 74.4151 74.4151 8004.93 8004.93 4418.34 4418.34 561.502 561.502 717.302 717.302 182.716 0.712552 0.712552 56.9182 56.9182 238.743 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.66667 0.624688 0.624688 56.3283 56.3283 6268.91 6268.91 3479.05 3479.05 265.28 265.28 387.12 387.12 87.9344 1.0378 1.0378 80.0514 80.0514 329.868 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.56566 0.2485 0.2485 42.7015 42.7015 4889.73 4889.73 2728.1 2728.1 122.721 122.721 217.464 217.464 41.4197 1.50859 1.50858 112.26 112.26 454.235 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.46465 0.0971229 0.0971229 32.3523 32.3523 3799.02 3799.02 2130.58 2130.58 55.6156 55.6156 129.02 129.02 19.1046 2.18854 2.18854 156.959 156.959 623.324 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.36364 0.0373047 0.0373047 24.4677 24.4677 2940.26 2940.26 1657.34 1657.34 24.7016 24.7016 81.4247 81.4247 8.63277 3.16843 3.16843 218.783 218.783 852.308 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.26263 0.0140852 0.0140852 18.4596 18.4596 2267.05 2267.05 1284.21 1284.21 10.7567 10.7567 54.4908 54.4908 3.82324 4.57731 4.57731 303.998 303.998 1161.14 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.16162 0.00522907 0.00522907 13.888 13.888 1741.51 1741.51 991.295 991.295 4.59439 4.59439 38.2396 38.2396 1.66018 6.59824 6.59823 421.036 421.036 1575.91 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-1.06061 0.00190918 0.00190918 10.4178 10.4178 1332.95 1332.95 762.339 762.339 1.92541 1.92541 27.7489 27.7489 0.707112 9.49003 9.49003 581.193 581.193 2130.55 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.959596 0.000685687 0.000685687 7.79111 7.79111 1016.6 1016.6 584.118 584.118 0.791973 0.791973 20.5623 20.5623 0.295516 13.6176 13.6176 799.528 799.528 2868.91 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.858586 0.000242299 0.000242299 5.80898 5.80898 772.621 772.621 445.956 445.956 0.319837 0.319837 15.4151 15.4151 0.121222 19.494 19.494 1096.01 1096.01 3847.3 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.757576 8.4258e-05 8.4258e-05 4.31803 4.31803 585.179 585.179 339.274 339.274 0.126855 0.126855 11.6196 11.6196 0.0488227 27.8377 27.8377 1497.01 1497.01 5137.54 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.656566 2.88395e-05 2.88395e-05 3.20014 3.20014 441.717 441.717 257.22 257.22 0.0494277 0.0494277 8.77348 8.77348 0.0193124 39.6527 39.6527 2037.11 2037.11 6830.63 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.555556 9.71764e-06 9.71764e-06 2.36465 2.36465 332.321 332.321 194.348 194.348 0.0189249 0.0189249 6.62105 6.62105 0.00750489 56.3358 56.3358 2761.46 2761.46 9041 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.454545 3.22408e-06 3.22408e-06 1.7422 1.7422 249.205 249.205 146.354 146.354 0.00712212 0.00712212 4.98793 4.98793 0.00286592 79.8247 79.8247 3728.63 3728.63 11911.4 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.353535 1.05341e-06 1.05341e-06 1.27991 1.27991 186.279 186.279 109.851 109.851 0.00263513 0.00263513 3.74854 3.74854 0.00107573 112.797 112.797 5014.14 5014.14 15618.4 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.252525 3.39004e-07 3.39004e-07 0.937639 0.937639 138.805 138.805 82.1875 82.1875 0.000958763 0.000958763 2.80934 2.80934 0.000396981 158.94 158.94 6714.73 6714.73 20378.7 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.151515 1.07472e-07 1.07472e-07 0.684988 0.684988 103.11 103.11 61.2957 61.2957 0.000343111 0.000343111 2.09929 2.09929 0.000144066 223.311 223.311 8953.48 8953.48 26455.2 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-0.0505051 3.35689e-08 3.35689e-08 0.499049 0.499049 76.3624 76.3624 45.5725 45.5725 0.000120799 0.000120799 1.56401 1.56401 5.1425e-05 312.817 312.817 11885.9 11885.9 34164.2 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.0505051 1.03321e-08 1.03321e-08 0.362607 0.362607 56.3845 56.3845 33.779 33.779 4.18489e-05 4.18489e-05 1.16171 1.16171 1.80592e-05 436.855 436.855 15706.7 15706.7 43881.6 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.151515 3.13409e-09 3.13409e-09 0.262773 0.262773 41.5111 41.5111 24.9623 24.9623 1.42686e-05 1.42686e-05 0.860318 0.860318 6.24056e-06 608.155 608.155 20658.4 20658.4 56048.8 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.252525 9.37056e-10 9.37056e-10 0.189931 0.189931 30.4731 30.4731 18.3925 18.3925 4.7889e-06 4.7889e-06 0.635231 0.635231 2.12242e-06 843.884 843.884 27039.5 27039.5 71177.1 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.353535 2.76188e-10 2.76188e-10 0.136931 0.136931 22.3068 22.3068 13.5125 13.5125 1.58242e-06 1.58242e-06 0.467665 0.467665 7.1056e-07 1167.08 1167.08 35215 35215 89849.8 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.454545 8.02574e-11 8.02576e-11 0.0984731 0.0984731 16.2834 16.2834 9.899 9.899 5.14893e-07 5.14893e-07 0.34331 0.34331 2.34212e-07 1608.53 1608.53 45626.1 45626.1 112721 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.555556 2.29964e-11 2.29964e-11 0.0706417 0.0706417 11.854 11.854 7.2315 7.2315 1.65002e-07 1.65002e-07 0.251308 0.251308 7.60204e-08 2209.15 2209.15 58800.6 58800.6 140510 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
