# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-5.55697 303102 303102 310695 310695 1.14192e+06 1.14192e+06 485453 485453 2.49908e+06 2.49908e+06 541593 541593 2.32717e+06 1.4807e-07 1.48069e-07 2.58907e-05 2.58907e-05 0.000158843 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.43729 577235 577235 584667 584667 1.10674e+06 1.10674e+06 481128 481128 2.71159e+06 2.71159e+06 544071 544071 2.57801e+06 2.59093e-07 2.59093e-07 4.43654e-05 4.43654e-05 0.000271116 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.3219 1.07274e+06 1.07274e+06 1.07889e+06 1.07889e+06 1.07149e+06 1.07149e+06 474996 474996 2.91639e+06 2.91639e+06 541467 541467 2.82953e+06 4.44447e-07 4.44448e-07 7.47881e-05 7.47881e-05 0.000455096 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.21066 1.94733e+06 1.94733e+06 1.95045e+06 1.95045e+06 1.03697e+06 1.03697e+06 467573 467573 3.11067e+06 3.11067e+06 534322 534322 3.07852e+06 7.4802e-07 7.48019e-07 0.000124028 0.000124028 0.000751455 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.1034 3.45606e+06 3.45606e+06 3.45374e+06 3.45374e+06 1.00409e+06 1.00409e+06 459411 459411 3.29187e+06 3.29187e+06 523264 523264 3.32188e+06 1.23686e-06 1.23686e-06 0.000202568 0.000202568 0.00122221 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5 6.0022e+06 6.0022e+06 5.99148e+06 5.99148e+06 974066 974066 451165 451165 3.4578e+06 3.4578e+06 509053 509053 3.55673e+06 2.01602e-06 2.01602e-06 0.000327205 0.000327205 0.00196771 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5 6.0022e+06 6.0022e+06 5.99148e+06 5.99148e+06 974066 974066 451165 451165 3.4578e+06 3.4578e+06 509053 509053 3.55673e+06 2.01602e-06 2.01602e-06 0.000327205 0.000327205 0.00196771 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.89899 8.55394e+06 8.55394e+06 8.53552e+06 8.53552e+06 944413 944413 441413 441413 3.14446e+06 3.14446e+06 478601 478601 3.29806e+06 3.10848e-06 3.10848e-06 0.000501625 0.000501625 0.00300939 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.79798 1.03477e+07 1.03477e+07 1.03242e+07 1.03242e+07 905865 905865 427398 427398 2.15125e+06 2.15125e+06 426994 426994 2.33032e+06 4.72294e-06 4.72294e-06 0.000754629 0.000754629 0.00450626 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.69697 1.11475e+07 1.11475e+07 1.11225e+07 1.11225e+07 860144 860144 410427 410427 983264 983264 376740 376740 1.14777e+06 7.14836e-06 7.14836e-06 0.00112882 0.00112882 0.00670178 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.59596 1.09841e+07 1.09841e+07 1.09609e+07 1.09609e+07 808231 808231 390993 390993 168869 168869 346028 346028 284673 1.08011e-05 1.08011e-05 0.00168374 0.00168374 0.00993072 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.49495 1.00642e+07 1.00642e+07 1.00453e+07 1.00453e+07 751178 751178 369220 369220 44322.2 44322.2 342628 342628 94500.8 1.63011e-05 1.63011e-05 0.00250615 0.00250615 0.0146751 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.39394 8.67e+06 8.67e+06 8.65671e+06 8.65671e+06 690355 690355 345184 345184 662682 662682 363093 363093 650384 2.45762e-05 2.45762e-05 0.00372343 0.00372343 0.0216351 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.29293 7.07732e+06 7.07732e+06 7.0698e+06 7.0698e+06 627429 627429 319136 319136 1.82846e+06 1.82846e+06 396211 396211 1.77238e+06 3.70166e-05 3.70166e-05 0.00552261 0.00552261 0.0318273 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.19192 5.506e+06 5.506e+06 5.50356e+06 5.50356e+06 564182 564182 291586 291586 3.21025e+06 3.21025e+06 428261 428261 3.13626e+06 5.57029e-05 5.57029e-05 0.00817798 0.00817798 0.0467266 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-4.09091 4.10056e+06 4.10056e+06 4.10205e+06 4.10205e+06 502306 502306 263258 263258 4.46926e+06 4.46926e+06 447726 447726 4.40198e+06 8.37462e-05 8.37462e-05 0.0120911 0.0120911 0.0684671 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.9899 2.93367e+06 2.93367e+06 2.93781e+06 2.93781e+06 443216 443216 234976 234976 5.35578e+06 5.35578e+06 448057 448057 5.3128e+06 0.000125794 0.000125794 0.0178487 0.0178487 0.100131 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.88889 2.02198e+06 2.02198e+06 2.02758e+06 2.02758e+06 387955 387955 207527 207527 5.75246e+06 5.75246e+06 428205 428205 5.74207e+06 0.000188779 0.000188779 0.0263069 0.0263069 0.14616 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.78788 1.34573e+06 1.34573e+06 1.35187e+06 1.35187e+06 337175 337175 181565 181565 5.6681e+06 5.6681e+06 391484 391484 5.69004e+06 0.000283035 0.000283035 0.0387118 0.0387118 0.212938 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.68687 866615 866615 872620 872620 291178 291178 157551 157551 5.20021e+06 5.20021e+06 343642 343642 5.24829e+06 0.000423945 0.000423945 0.0568739 0.0568739 0.309623 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.58586 540899 540899 546374 546374 249994 249994 135748 135748 4.48773e+06 4.48773e+06 290957 290957 4.55289e+06 0.000634374 0.000634374 0.0834187 0.0834187 0.449318 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.48485 327695 327695 332447 332447 213465 213465 116245 116245 3.6699e+06 3.6699e+06 238846 238846 3.74287e+06 0.000948276 0.000948276 0.122144 0.122144 0.65072 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.38384 192952 192952 196932 196932 181319 181319 99004 99004 2.85968e+06 2.85968e+06 191152 191152 2.93271e+06 0.00141599 0.00141599 0.178536 0.178536 0.940446 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.28283 110548 110548 113796 113796 153219 153219 83900.6 83900.6 2.13255e+06 2.13255e+06 150023 150023 2.20018e+06 0.00211206 0.00211206 0.260491 0.260491 1.35628 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.18182 61690.6 61690.6 64292.1 64292.1 128810 128810 70764.9 70764.9 1.52725e+06 1.52725e+06 116163 116163 1.58636e+06 0.00314669 0.00314669 0.379365 0.379365 1.95171 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-3.08081 33562.2 33562.2 35618.8 35618.8 107732 107732 59408.6 59408.6 1.05336e+06 1.05336e+06 89270.1 89270.1 1.1028e+06 0.00468257 0.00468257 0.551433 0.551433 2.80224 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.9798 17815.7 17815.7 19427.6 19427.6 89639.1 89639.1 49642.2 49642.2 701354 701354 68464.3 68464.3 741297 0.00695951 0.00695951 0.799972 0.799972 4.01414 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.87879 9234.34 9234.34 10490.9 10490.9 74200.9 74200.9 41285.5 41285.5 451708 451708 52643.2 52643.2 483153 0.0103304 0.0103304 1.15819 1.15819 5.73656 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.77778 4676.86 4676.86 5653.52 5653.52 61107.2 61107.2 34170.8 34170.8 281894 281894 40715.4 40715.4 306188 0.0153138 0.0153138 1.67332 1.67332 8.17809 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.67677 2315.92 2315.92 3073.87 3073.87 50069.3 50069.3 28145.2 28145.2 170716 170716 31728.8 31728.8 189253 0.0226701 0.0226701 2.4124 2.4124 11.6296 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.57576 1121.92 1121.92 1709.76 1709.76 40820.7 40820.7 23069.1 23069.1 100459 100459 24917.8 24917.8 114507 0.0335126 0.0335126 3.47027 3.47027 16.4952 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.47475 531.99 531.99 987.717 987.717 33117.6 33117.6 18816.6 18816.6 57508.5 57508.5 19701.5 19701.5 68132.1 0.049468 0.049468 4.98073 4.98073 23.3348 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.37374 247.038 247.038 600.178 600.178 26739.4 26739.4 15274 15274 32059.4 32059.4 15655.9 15655.9 40105.3 0.0729094 0.0729094 7.13198 7.13198 32.9207 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.27273 112.394 112.394 385.83 385.83 21488.6 21488.6 12339.4 12339.4 17420.5 17420.5 12479.3 12479.3 23538 0.107291 0.107291 10.1879 10.1879 46.3149 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.17172 50.1217 50.1217 261.595 261.595 17189.9 17189.9 9922.03 9922.03 9234.49 9234.49 9959.04 9959.04 13909.7 0.15763 0.15763 14.5175 14.5175 64.9718 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-2.07071 21.9174 21.9174 185.207 185.207 13689.7 13689.7 7941.67 7941.67 4779.03 4779.03 7944.44 7944.44 8371.25 0.231201 0.231201 20.6347 20.6347 90.8758 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.9697 9.40148 9.40148 135.233 135.233 10854.7 10854.7 6328.07 6328.07 2416.26 2416.26 6326.78 6326.78 5189.54 0.338527 0.338527 29.2531 29.2531 126.723 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.86869 3.95731 3.95731 100.698 100.698 8570.13 8570.13 5020.2 5020.2 1194.26 1194.26 5025.54 5025.54 3343.28 0.494795 0.494795 41.3602 41.3602 176.16 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.76768 1.63511 1.63511 75.8158 75.8158 6738.16 6738.16 3965.57 3965.57 577.383 577.383 3979.22 3979.22 2246.75 0.721873 0.721873 58.3175 58.3175 244.101 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.66667 0.663395 0.663395 57.385 57.385 5276.2 5276.2 3119.35 3119.35 273.193 273.193 3139.5 3139.5 1571.52 1.05118 1.05118 81.9948 81.9948 337.133 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.56566 0.264366 0.264366 43.5075 43.5075 4114.93 4114.93 2443.65 2443.65 126.571 126.571 2467.61 2467.61 1136.38 1.52773 1.52773 114.95 114.95 464.05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.46465 0.103507 0.103507 32.9701 32.9701 3196.69 3196.69 1906.63 1906.63 57.4459 57.4459 1931.98 1931.98 842.163 2.21588 2.21588 160.671 160.671 636.527 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.36364 0.0398272 0.0398272 24.9418 24.9418 2473.84 2473.84 1481.77 1481.77 25.5526 25.5526 1506.7 1506.7 634.351 3.20737 3.20737 223.887 223.887 869.993 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.26263 0.0150642 0.0150642 18.8231 18.8231 1907.23 1907.23 1147.15 1147.15 11.1439 11.1439 1170.46 1170.46 482.421 4.63264 4.63264 310.992 310.992 1184.72 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.16162 0.0056024 0.0056024 14.1662 14.1662 1464.98 1464.98 884.743 884.743 4.76685 4.76685 905.758 905.758 368.635 6.67664 6.67664 430.587 430.587 1607.22 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-1.06061 0.0020491 0.0020491 10.6301 10.6301 1121.2 1121.2 679.832 679.832 2.00066 2.00066 698.268 698.268 282.126 9.60083 9.60083 594.187 594.187 2171.93 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.959596 0.000737238 0.000737238 7.95259 7.95259 855.045 855.045 520.48 520.48 0.82415 0.82415 536.308 536.308 215.815 13.7738 13.7738 817.137 817.137 2923.32 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.858586 0.000260976 0.000260976 5.93143 5.93143 649.794 649.794 397.059 397.059 0.333327 0.333327 410.413 410.413 164.806 19.7134 19.7134 1119.79 1119.79 3918.49 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.757576 9.09132e-05 9.09132e-05 4.41058 4.41058 492.121 492.121 301.845 301.845 0.132403 0.132403 312.947 312.947 125.547 28.1451 28.1451 1528.97 1528.97 5230.21 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.656566 3.11724e-05 3.11724e-05 3.26985 3.26985 371.452 371.452 228.673 228.673 0.0516664 0.0516664 237.791 237.791 95.3677 40.082 40.082 2079.91 2079.91 6950.61 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.555556 1.05223e-05 1.05223e-05 2.41699 2.41699 279.445 279.445 172.655 172.655 0.0198116 0.0198116 180.062 180.062 72.2221 56.9335 56.9335 2818.52 2818.52 9195.46 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.454545 3.49724e-06 3.49724e-06 1.78137 1.78137 209.544 209.544 129.927 129.927 0.00746699 0.00746699 135.887 135.887 54.5214 80.6542 80.6542 3804.38 3804.38 12109.1 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.353535 1.14469e-06 1.14469e-06 1.30914 1.30914 156.627 156.627 97.4545 97.4545 0.00276687 0.00276687 102.21 102.21 41.0278 113.945 113.945 5114.26 5114.26 15869.9 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.252525 3.69033e-07 3.69033e-07 0.959374 0.959374 116.706 116.706 72.8639 72.8639 0.00100821 0.00100821 76.6283 76.6283 30.7755 160.522 160.522 6846.42 6846.42 20696.6 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.151515 1.172e-07 1.172e-07 0.701103 0.701103 86.6917 86.6917 54.3069 54.3069 0.000361351 0.000361351 57.2658 57.2658 23.0122 225.483 225.483 9125.88 9125.88 26854.5 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-0.0505051 3.66725e-08 3.66725e-08 0.510961 0.510961 64.2015 64.2015 40.3508 40.3508 0.000127413 0.000127413 42.6613 42.6613 17.1535 315.79 315.79 12110.4 12110.4 34662.3 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.0505051 1.13075e-08 1.13075e-08 0.371385 0.371385 47.4043 47.4043 29.8902 29.8902 4.42071e-05 4.42071e-05 31.6833 31.6833 12.747 440.908 440.908 15997.7 15997.7 44498.4 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.151515 3.43609e-09 3.43609e-09 0.269223 0.269223 34.8993 34.8993 22.0753 22.0753 1.50955e-05 1.50955e-05 23.4589 23.4589 9.44381 613.66 613.66 21033.6 21033.6 56806.9 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.252525 1.02919e-09 1.02919e-09 0.194657 0.194657 25.6192 25.6192 16.2558 16.2558 5.07415e-06 5.07415e-06 17.3176 17.3176 6.97568 851.331 851.331 27520.6 27520.6 72101.4 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.353535 3.03887e-10 3.03888e-10 0.140384 0.140384 18.7535 18.7535 11.9359 11.9359 1.67924e-06 1.67924e-06 12.7466 12.7466 5.13747 1177.11 1177.11 35828.3 35828.3 90967.3 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.454545 8.84653e-11 8.84654e-11 0.100989 0.100989 13.6896 13.6896 8.73914 8.73914 5.47234e-07 5.47234e-07 9.35509 9.35509 3.77274 1621.99 1621.99 46403.4 46403.4 114060 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.555556 2.53938e-11 2.53938e-11 0.0724699 0.0724699 9.96582 9.96582 6.38073 6.38073 1.75636e-07 1.75636e-07 6.84653 6.84653 2.76267 2227.13 2227.13 59779.9 59779.9 142099 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.656566 7.18833e-12 7.18832e-12 0.0518784 0.0518784 7.23546 7.23546 4.64602 4.64602 5.55266e-08 5.55266e-08 4.9967 4.9967 2.01738 3046.94 3046.94 76588.7 76588.7 175854 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.757576 2.00689e-12 2.00689e-12 0.0370492 0.0370492 5.23927 5.23927 3.37381 3.37381 1.72943e-08 1.72943e-08 3.6367 3.6367 1.46911 4152.98 4152.98 97565.9 97565.9 216125 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
