# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-4.59596 840922 840922 465506 465506 211135 211135 19460.9 19460.9 1.10786e+07 1.10786e+07 1.10949e+07 1.10949e+07 1.20362e-05 1.20363e-05 0.00203783 0.00203783 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.49495 50536 50536 435477 435477 195374 195374 17898.3 17898.3 1.03674e+07 1.03674e+07 1.03808e+07 1.03808e+07 1.81481e-05 1.81494e-05 0.00303011 0.00303011 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.39394 237604 237604 404560 404560 179067 179067 16298.7 16298.7 9.10663e+06 9.10663e+06 9.11601e+06 9.11601e+06 2.73364e-05 2.73365e-05 0.00449697 0.00449697 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.29293 1.33974e+06 1.33974e+06 372681 372681 162483 162483 14692.7 14692.7 7.56981e+06 7.56981e+06 7.57495e+06 7.57495e+06 4.11384e-05 4.11394e-05 0.00666226 0.00666226 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.19192 3.01745e+06 3.01745e+06 339923 339923 145942 145942 13113.4 13113.4 5.99067e+06 5.99067e+06 5.992e+06 5.992e+06 6.18532e-05 6.18539e-05 0.0098538 0.0098538 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.09091 4.81609e+06 4.81609e+06 306646 306646 129785 129785 11593.1 11593.1 4.53471e+06 4.53471e+06 4.53305e+06 4.53305e+06 9.29154e-05 9.29171e-05 0.0145507 0.0145507 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.9899 6.32312e+06 6.32312e+06 273459 273459 114333 114333 10159 10159 3.29545e+06 3.29545e+06 3.29176e+06 3.29176e+06 0.000139451 0.000139452 0.0214523 0.0214523 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.88889 7.27026e+06 7.27026e+06 241108 241108 99850.8 99850.8 8831.43 8831.43 2.30612e+06 2.30612e+06 2.30132e+06 2.30132e+06 0.0002091 0.000209101 0.0315766 0.0315766 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.78788 7.5651e+06 7.5651e+06 210324 210324 86524.5 86524.5 7622.55 7622.55 1.55795e+06 1.55795e+06 1.55277e+06 1.55277e+06 0.00031324 0.000313238 0.0464036 0.0464036 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.68687 7.26567e+06 7.26567e+06 181711 181711 74456.3 74456.3 6537.11 6537.11 1.01828e+06 1.01828e+06 1.01326e+06 1.01326e+06 0.000468788 0.000468791 0.0680804 0.0680804 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.58586 6.52439e+06 6.52439e+06 155677 155677 63674.1 63674.1 5573.79 5573.79 645150 645150 640601 640601 0.00070087 0.000700869 0.0997143 0.0997143 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.48485 5.52754e+06 5.52754e+06 132418 132418 54147.2 54147.2 4727.02 4727.02 396907 396907 392984 392984 0.00104675 0.00104675 0.145794 0.145794 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.38384 4.4477e+06 4.4477e+06 111951 111951 45806 45806 3988.57 3988.57 237504 237504 234242 234242 0.00156164 0.00156163 0.21279 0.21279 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.28283 3.41628e+06 3.41628e+06 94154.5 94154.5 38557.6 38557.6 3348.93 3348.93 138462 138462 135823 135823 0.00232717 0.00232716 0.310005 0.310005 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.18182 2.5149e+06 2.5149e+06 78822.9 78822.9 32299.3 32299.3 2798.2 2798.2 78785.9 78785.9 76693.3 76693.3 0.00346394 0.00346393 0.450784 0.450784 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-3.08081 1.78007e+06 1.78007e+06 65707.9 65707.9 26927 26927 2326.67 2326.67 43847.1 43847.1 42211.1 42211.1 0.00514975 0.00514975 0.654227 0.654227 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.9798 1.21466e+06 1.21466e+06 54550.9 54550.9 22340.4 22340.4 1925.18 1925.18 23931.6 23931.6 22664.7 22664.7 0.00764644 0.00764643 0.947598 0.947598 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.87879 800834 800834 45103.6 45103.6 18445.6 18445.6 1585.18 1585.18 12856.6 12856.6 11881.3 11881.3 0.0113388 0.0113388 1.36972 1.36972 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.77778 511120 511120 37137.3 37137.3 15156 15156 1298.87 1298.87 6833.64 6833.64 6085.2 6085.2 0.0167917 0.0167917 1.97571 1.97571 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.67677 316303 316303 30447.6 30447.6 12392.9 12392.9 1059.1 1059.1 3620.6 3620.6 3046.92 3046.92 0.0248323 0.0248323 2.84365 2.84365 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.57576 190066 190066 24853.8 24853.8 10084.8 10084.8 859.459 859.459 1932.1 1932.1 1492.38 1492.38 0.0366704 0.0366705 4.08378 4.08378 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.47475 111037 111037 20197.4 20197.4 8167.56 8167.56 694.154 694.154 1052.64 1052.64 715.429 715.429 0.0540717 0.0540717 5.85132 5.85132 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.37374 63135.2 63135.2 16339.5 16339.5 6583.85 6583.85 558.043 558.043 594.576 594.576 335.849 335.849 0.0796082 0.0796082 8.36417 8.36417 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.27273 34974.4 34974.4 13159 13159 5282.84 5282.84 446.584 446.584 353.023 353.023 154.46 154.46 0.117019 0.117019 11.9273 11.9273 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.17172 18892.5 18892.5 10550.1 10550.1 4219.84 4219.84 355.8 355.8 221.984 221.984 69.6259 69.6259 0.171731 0.171731 16.966 16.966 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-2.07071 9959.59 9959.59 8420.97 8420.97 3355.89 3355.89 282.24 282.24 147.596 147.596 30.7743 30.7743 0.251597 0.251597 24.0718 24.0718 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.9697 5127.68 5127.68 6692.19 6692.19 2657.34 2657.34 222.938 222.938 102.805 102.805 13.3424 13.3424 0.367966 0.367966 34.0641 34.0641 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.86869 2580.01 2580.01 5295.53 5295.53 2095.34 2095.34 175.366 175.366 74.072 74.072 5.67629 5.67629 0.537195 0.537195 48.0743 48.0743 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.76768 1269.43 1269.43 4172.76 4172.76 1645.4 1645.4 137.385 137.385 54.5515 54.5515 2.37043 2.37043 0.782804 0.782804 67.6589 67.6589 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.66667 611.124 611.124 3274.52 3274.52 1286.88 1286.88 107.203 107.203 40.6878 40.6878 0.971986 0.971986 1.13854 1.13854 94.9507 94.9507 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.56566 288.012 288.012 2559.29 2559.29 1002.51 1002.51 83.3262 83.3262 30.5409 30.5409 0.391467 0.391467 1.65268 1.65268 132.862 132.862 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.46465 132.943 132.943 1992.4 1992.4 777.965 777.965 64.5204 64.5204 22.9788 22.9788 0.154901 0.154901 2.39417 2.39417 185.351 185.351 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.36364 60.1294 60.1294 1545.09 1545.09 601.431 601.431 49.7722 49.7722 17.2886 17.2886 0.0602364 0.0602364 3.46113 3.46113 257.778 257.778 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.26263 26.6601 26.6601 1193.68 1193.68 463.23 463.23 38.2545 38.2545 12.9893 12.9893 0.0230259 0.0230259 4.99288 4.99288 357.37 357.37 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.16162 11.592 11.592 918.77 918.77 355.488 355.488 29.2963 29.2963 9.73809 9.73809 0.0086544 0.0086544 7.18668 7.18668 493.822 493.822 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-1.06061 4.94472 4.94472 704.603 704.603 271.831 271.831 22.3566 22.3566 7.28188 7.28188 0.00319903 0.00319903 10.321 10.321 680.088 680.088 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.959596 2.06995 2.06995 538.432 538.432 207.132 207.132 17.0017 17.0017 5.43011 5.43011 0.00116321 0.00116321 14.7877 14.7877 933.387 933.387 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.858586 0.850662 0.850662 410.009 410.009 157.289 157.289 12.8853 12.8853 4.03764 4.03764 0.000416148 0.000416148 21.1369 21.1369 1276.49 1276.49 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.757576 0.343295 0.343295 311.144 311.144 119.036 119.036 9.73294 9.73294 2.99356 2.99356 0.000146513 0.000146513 30.1378 30.1378 1739.36 1739.36 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.656566 0.136087 0.136087 235.322 235.322 89.7868 89.7868 7.32762 7.32762 2.21306 2.21306 5.07722e-05 5.07722e-05 42.8627 42.8627 2361.19 2361.19 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.555556 0.0530066 0.0530066 177.386 177.386 67.5036 67.5036 5.49892 5.49892 1.63137 1.63137 1.73212e-05 1.73212e-05 60.8017 60.8017 3193 3193 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.454545 0.0202917 0.0202917 133.279 133.279 50.5879 50.5879 4.1135 4.1135 1.19918 1.19918 5.81849e-06 5.81849e-06 86.0177 86.0177 4300.73 4300.73 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.353535 0.00763641 0.00763641 99.8182 99.8182 37.7915 37.7915 3.06753 3.06753 0.879018 0.879018 1.92485e-06 1.92485e-06 121.357 121.357 5769.16 5769.16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.252525 0.00282584 0.00282584 74.5231 74.5231 28.1446 28.1446 2.28051 2.28051 0.642565 0.642565 6.27202e-07 6.27202e-07 170.73 170.73 7706.5 7706.5 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.151515 0.00102847 0.00102847 55.4661 55.4661 20.8964 20.8964 1.6903 1.6903 0.468445 0.468445 2.01331e-07 2.01331e-07 239.492 239.492 10250 10250 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-0.0505051 0.00036823 0.00036823 41.157 41.157 15.4684 15.4684 1.24913 1.24913 0.340599 0.340599 6.36757e-08 6.36757e-08 334.944 334.944 13572.3 13572.3 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.0505051 0.000129722 0.000129722 30.4481 30.4481 11.4167 11.4167 0.92042 0.92042 0.246994 0.246994 1.98453e-08 1.98453e-08 467.001 467.001 17889.1 17889.1 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.151515 4.49745e-05 4.49745e-05 22.4595 22.4595 8.40187 8.40187 0.676267 0.676267 0.178653 0.178653 6.09574e-09 6.09574e-09 649.066 649.066 23467.7 23467.7 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.252525 1.53481e-05 1.53481e-05 16.5191 16.5191 6.16559 6.16559 0.49548 0.49548 0.128894 0.128894 1.8456e-09 1.8456e-09 899.181 899.181 30636 30636 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.353535 5.15658e-06 5.15658e-06 12.1154 12.1154 4.51188 4.51188 0.362018 0.362018 0.0927622 0.0927622 5.50865e-10 5.50865e-10 1241.52 1241.52 39793.3 39793.3 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.454545 1.70593e-06 1.70593e-06 8.86084 8.86084 3.29265 3.29265 0.263785 0.263785 0.0665954 0.0665954 1.62109e-10 1.62109e-10 1708.31 1708.31 51420 51420 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.555556 5.55807e-07 5.55807e-07 6.4628 6.4628 2.39639 2.39639 0.191694 0.191694 0.0476947 0.0476947 4.70408e-11 4.70408e-11 2342.31 2342.31 66088.5 66088.5 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.656566 1.7837e-07 1.7837e-07 4.70104 4.70104 1.73946 1.73946 0.138938 0.138938 0.0340774 0.0340774 1.34617e-11 1.34617e-11 3199.95 3199.95 84472.3 84472.3 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.757576 5.63925e-08 5.63925e-08 3.41048 3.41048 1.25931 1.25931 0.100441 0.100441 0.0242913 0.0242913 3.79955e-12 3.79955e-12 4355.29 4355.29 107353 107353 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.858586 1.75666e-08 1.75666e-08 2.46776 2.46776 0.909364 0.909364 0.072426 0.072426 0.0172759 0.0172759 1.05784e-12 1.05784e-12 5904.99 5904.99 135627 135627 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
0.959596 5.39239e-09 5.39239e-09 1.78105 1.78105 0.655003 0.655003 0.0520945 0.0520945 0.0122589 0.0122589 2.9054e-13 2.9054e-13 7974.46 7974.46 170298 170298 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.06061 1.63141e-09 1.63141e-09 1.2822 1.2822 0.47062 0.47062 0.0373784 0.0373784 0.0086797 0.0086797 7.87301e-14 7.87296e-14 10725.4 10725.4 212479 212479 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.16162 4.8651e-10 4.8651e-10 0.920787 0.920787 0.337315 0.337315 0.0267547 0.0267547 0.00613216 0.00613216 2.10504e-14 2.10504e-14 14364.9 14364.9 263367 263367 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.26263 1.43028e-10 1.43028e-10 0.659636 0.659636 0.24119 0.24119 0.019105 0.019105 0.00432311 0.00432311 5.55405e-15 5.55409e-15 19156.5 19156.5 324217 324217 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.36364 4.14578e-11 4.14579e-11 0.471422 0.471422 0.172051 0.172051 0.0136107 0.0136107 0.00304136 0.00304136 1.44622e-15 1.44623e-15 25432.9 25432.9 396299 396299 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.46465 1.18495e-11 1.18495e-11 0.336119 0.336119 0.122447 0.122447 0.00967424 0.00967424 0.00213524 0.00213524 3.71708e-16 3.71686e-16 33611.1 33611.1 480838 480838 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.56566 3.34003e-12 3.34004e-12 0.239097 0.239097 0.0869466 0.0869466 0.0068608 0.0068608 0.00149605 0.00149605 9.43023e-17 9.42887e-17 44209.7 44209.7 578934 578934 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.66667 9.28555e-13 9.28574e-13 0.169694 0.169694 0.0616003 0.0616003 0.00485479 0.00485479 0.00104613 0.00104613 2.36169e-17 2.36108e-17 57867.5 57867.5 691465 691465 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.76768 2.54637e-13 2.54663e-13 0.120169 0.120169 0.043547 0.043547 0.00342785 0.00342785 0.000730094 0.000730094 5.83687e-18 5.83672e-18 75364.5 75364.5 818964 818964 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.86869 6.88892e-14 6.89225e-14 0.0849108 0.0849108 0.0307183 0.0307182 0.00241515 0.00241516 0.000508561 0.000508561 1.42412e-18 1.42432e-18 97643.7 97643.7 961488 961488 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
1.9697 1.83907e-14 1.8434e-14 0.0598687 0.0598687 0.0216229 0.0216229 0.00169808 0.00169808 0.000353585 0.000353585 3.42883e-19 3.43084e-19 125833 125833 1.11846e+06 1.11846e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.07071 4.84837e-15 4.90423e-15 0.042123 0.042123 0.0151889 0.0151889 0.00119145 0.00119145 0.000245383 0.000245383 8.17432e-20 8.15712e-20 161264 161264 1.28853e+06 1.28853e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.17172 1.26649e-15 1.33813e-15 0.0295758 0.0295758 0.0106476 0.0106476 0.000834284 0.000834284 0.000169987 0.000169987 1.91994e-20 1.91426e-20 205491 205491 1.46939e+06 1.46939e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.27273 3.33075e-16 4.24418e-16 0.0207238 0.0207238 0.0074491 0.0074491 0.000583031 0.000583031 0.000117549 0.000117549 4.51275e-21 4.42072e-21 260300 260300 1.65769e+06 1.65769e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.37374 9.47466e-17 2.10486e-16 0.0144922 0.0144922 0.00520118 0.00520118 0.000406652 0.000406652 8.11461e-05 8.11461e-05 1.04476e-21 9.97554e-22 327711 327711 1.84891e+06 1.84891e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.47475 3.67874e-17 1.8251e-16 0.0101145 0.0101145 0.00362461 0.0036246 0.000283091 0.000283091 5.59219e-05 5.59219e-05 2.4329e-22 2.18358e-22 409965 409965 2.03734e+06 2.03734e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
