# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 
5.55697 0.00644875 0.00644875 0.0120032 0.0120032 0.000430703 0.000430703 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.6811 0.00503233 0.00503233 0.0123279 0.0123279 0.000880424 0.000880424 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.80986 0.00386902 0.00386902 0.0124164 0.0124164 0.00175345 0.00175345 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.94341 0.00292819 0.00292819 0.0122615 0.0122615 0.00301917 0.00301917 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.08193 0.00217961 0.00217961 0.0118685 0.0118685 0.00460858 0.00460858 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.22561 0.00159416 0.00159416 0.0112553 0.0112553 0.00641691 0.00641691 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.37464 0.00114455 0.00114455 0.0104517 0.0104517 0.00831086 0.00831086 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.52921 0.000805816 0.000805816 0.00949722 0.00949722 0.0101403 0.0101403 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.68954 0.000555727 0.000555727 0.00843827 0.00843827 0.0117533 0.0117533 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
6.85583 0.000374986 0.000374986 0.00732456 0.00732456 0.0130125 0.0130125 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.02832 0.00024727 0.00024727 0.00620531 0.00620531 0.0138112 0.0138112 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.20723 0.000159141 0.000159141 0.00512557 0.00512557 0.0140863 0.0140863 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.3928 9.98317e-05 9.98317e-05 0.00412308 0.00412308 0.0138255 0.0138255 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.58527 6.09566e-05 6.09566e-05 0.00322598 0.00322598 0.013068 0.013068 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.78491 3.61743e-05 3.61743e-05 0.00245182 0.00245182 0.0118985 0.0118985 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
7.99198 2.08322e-05 2.08322e-05 0.00180751 0.00180751 0.010434 0.010434 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
8.20676 1.16231e-05 1.16231e-05 0.00129056 0.00129056 0.00880783 0.00880783 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
8.42954 6.27221e-06 6.27221e-06 0.000891004 0.000891004 0.00715164 0.00715164 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
8.66061 3.26776e-06 3.26776e-06 0.000593799 0.000593799 0.0055797 0.0055797 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
8.90028 1.64058e-06 1.64058e-06 0.000381299 0.000381299 0.00417776 0.00417776 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
9.14887 7.92149e-07 7.92149e-07 0.000235463 0.000235463 0.0029976 0.0029976 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
9.40671 3.67095e-07 3.67095e-07 0.000139548 0.000139548 0.00205775 0.00205775 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
9.67416 1.62918e-07 1.62918e-07 7.92026e-05 7.92026e-05 0.00134901 0.00134901 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
9.95155 6.90869e-08 6.90869e-08 4.29518e-05 4.29518e-05 0.000842919 0.000842919 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
10.2393 2.79266e-08 2.79266e-08 2.22031e-05 2.22031e-05 0.000500923 0.000500923 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
10.5377 1.07338e-08 1.07338e-08 1.0913e-05 1.0913e-05 0.00028247 0.00028247 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
10.8473 3.91259e-09 3.91259e-09 5.08658e-06 5.08658e-06 0.000150772 0.000150772 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
11.1683 1.34883e-09 1.34883e-09 2.24207e-06 2.24207e-06 7.59749e-05 7.59749e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
11.5013 4.38515e-10 4.38515e-10 9.3185e-07 9.3185e-07 3.60423e-05 3.60423e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
11.8468 1.34041e-10 1.34041e-10 3.64069e-07 3.64069e-07 1.60495e-05 1.60495e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
12.205 3.84014e-11 3.84014e-11 1.33279e-07 1.33279e-07 6.6874e-06 6.6874e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
12.5766 1.02772e-11 1.02772e-11 4.55633e-08 4.55633e-08 2.59875e-06 2.59875e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
12.9621 2.56048e-12 2.56048e-12 1.44944e-08 1.44944e-08 9.38574e-07 9.38574e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
13.3619 5.91702e-13 5.91702e-13 4.27466e-09 4.27466e-09 3.13888e-07 3.13888e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
13.7766 1.26348e-13 1.26348e-13 1.16418e-09 1.16418e-09 9.68281e-08 9.68281e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
14.2067 2.48301e-14 2.48301e-14 2.91592e-10 2.91592e-10 2.74398e-08 2.74398e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
14.6528 4.47213e-15 4.47213e-15 6.68801e-11 6.68801e-11 7.11299e-09 7.11299e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
15.1155 7.34949e-16 7.34949e-16 1.39836e-11 1.39836e-11 1.67902e-09 1.67902e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
15.5955 1.09695e-16 1.09695e-16 2.65258e-12 2.65258e-12 3.59192e-10 3.59192e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
16.0933 1.47971e-17 1.47971e-17 4.54223e-13 4.54223e-13 6.92931e-11 6.92931e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
16.6097 1.79465e-18 1.79465e-18 6.98426e-14 6.98425e-14 1.19908e-11 1.19908e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
17.1452 1.9463e-19 1.9463e-19 9.58933e-15 9.58932e-15 1.85085e-12 1.85085e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
17.7007 1.87644e-20 1.87644e-20 1.16867e-15 1.16867e-15 2.53327e-13 2.53327e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
18.2769 1.59828e-21 1.59828e-21 1.25628e-16 1.25628e-16 3.05521e-14 3.0552e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
18.8746 1.19476e-22 1.19475e-22 1.18315e-17 1.18313e-17 3.22495e-15 3.22494e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
19.4944 7.78208e-24 7.78206e-24 9.69172e-19 9.69129e-19 2.95793e-16 2.95793e-16 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
20.1374 4.3827e-25 4.38265e-25 6.85099e-20 6.84973e-20 2.33913e-17 2.33919e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
20.8043 2.11635e-26 2.11628e-26 4.14491e-21 4.12802e-21 1.58111e-18 1.58157e-18 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
21.496 8.68367e-28 8.68052e-28 2.12844e-22 2.12241e-22 9.05687e-20 9.05961e-20 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
22.2135 3.00279e-29 2.9937e-29 9.17463e-24 9.03763e-24 4.34478e-21 4.35333e-21 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
22.9577 8.77875e-31 8.82231e-31 3.25889e-25 4.27256e-25 1.79513e-22 1.73291e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
23.7295 2.61813e-32 2.72832e-32 1.25153e-26 1.70481e-26 4.90293e-24 5.47498e-24 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
24.5302 1.43226e-33 2.03558e-33 9.15384e-28 5.63287e-26 1.84289e-25 1.24227e-25 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
25.3606 9.25285e-34 1.91195e-33 4.72872e-28 1.03949e-26 3.10948e-26 2.39347e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
26.2219 1.04102e-33 1.616e-33 7.93091e-28 2.23311e-26 3.62456e-26 1.43532e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
27.1153 1.03668e-33 1.40237e-33 5.57905e-28 1.29251e-26 7.05492e-26 1.96242e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
28.0419 4.04426e-34 5.37297e-34 1.13651e-27 2.91357e-26 1.72363e-25 1.28528e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
29.0031 1.43318e-33 1.51738e-33 5.92378e-28 1.60897e-26 3.14182e-26 7.32603e-29 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
30 0 0 0 0 0 0 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
