# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-0.555556 60.8017 60.8017 3193 3193 10221.2 10221.2 40728 40728 158987 158987 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.454545 86.0177 86.0177 4300.73 4300.73 13419.5 13419.5 51683.4 51683.4 195759 195759 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.353535 121.357 121.357 5769.16 5769.16 17533.9 17533.9 65200.3 65200.3 239362 239362 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.252525 170.73 170.73 7706.5 7706.5 22796.1 22796.1 81752.1 81752.1 290564 290564 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.151515 239.492 239.492 10250 10250 29486.1 29486.1 101860 101860 350069 350069 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.0505051 334.944 334.944 13572.3 13572.3 37937.9 37937.9 126085 126085 418457 418457 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.0505051 467.001 467.001 17889.1 17889.1 48546.2 48546.2 155014 155014 496117 496117 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.151515 649.066 649.066 23467.7 23467.7 61770.9 61770.9 189239 189239 583163 583163 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.252525 899.181 899.181 30636 30636 78140.2 78140.2 229329 229329 679346 679346 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.353535 1241.52 1241.52 39793.3 39793.3 98251.4 98251.4 275793 275793 783958 783958 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.454545 1708.31 1708.31 51420 51420 122767 122767 329034 329034 895739 895739 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.555556 2342.31 2342.31 66088.5 66088.5 152408 152408 389295 389295 1.01279e+06 1.01279e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.656566 3199.95 3199.95 84472.3 84472.3 187935 187935 456591 456591 1.13252e+06 1.13252e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.757576 4355.29 4355.29 107353 107353 230127 230127 530645 530645 1.25159e+06 1.25159e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.858586 5904.99 5904.99 135627 135627 279748 279748 610814 610814 1.36597e+06 1.36597e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
0.959596 7974.46 7974.46 170298 170298 337503 337503 696016 696016 1.47096e+06 1.47096e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.06061 10725.4 10725.4 212479 212479 403979 403979 784677 784677 1.56139e+06 1.56139e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.16162 14364.9 14364.9 263367 263367 479577 479577 874681 874681 1.6318e+06 1.6318e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.26263 19156.5 19156.5 324217 324217 564432 564432 963362 963362 1.67681e+06 1.67681e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.36364 25432.9 25432.9 396299 396299 658326 658326 1.04752e+06 1.04752e+06 1.69147e+06 1.69147e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.46465 33611.1 33611.1 480838 480838 760589 760589 1.12351e+06 1.12351e+06 1.67178e+06 1.67178e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.56566 44209.7 44209.7 578934 578934 870006 870006 1.18733e+06 1.18733e+06 1.61513e+06 1.61513e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.66667 57867.5 57867.5 691465 691465 984736 984736 1.23488e+06 1.23488e+06 1.52087e+06 1.52087e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.76768 75364.5 75364.5 818964 818964 1.10224e+06 1.10224e+06 1.26216e+06 1.26216e+06 1.39072e+06 1.39072e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.86869 97643.7 97643.7 961488 961488 1.21926e+06 1.21926e+06 1.26561e+06 1.26561e+06 1.22915e+06 1.22915e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
1.9697 125833 125833 1.11846e+06 1.11846e+06 1.33182e+06 1.33182e+06 1.2425e+06 1.2425e+06 1.04348e+06 1.04348e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.07071 161264 161264 1.28853e+06 1.28853e+06 1.43529e+06 1.43529e+06 1.19128e+06 1.19128e+06 843804 843804 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.17172 205491 205491 1.46939e+06 1.46939e+06 1.52455e+06 1.52455e+06 1.11196e+06 1.11196e+06 642581 642581 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.27273 260300 260300 1.65769e+06 1.65769e+06 1.59422e+06 1.59422e+06 1.00648e+06 1.00648e+06 453867 453867 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.37374 327711 327711 1.84891e+06 1.84891e+06 1.63894e+06 1.63894e+06 878852 878852 292233 292233 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.47475 409965 409965 2.03734e+06 2.03734e+06 1.65382e+06 1.65382e+06 735271 735271 171398 171398 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.57576 509494 509494 2.21611e+06 2.21611e+06 1.63485e+06 1.63485e+06 583952 583952 102674 102674 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.67677 628866 628866 2.3774e+06 2.3774e+06 1.57945e+06 1.57945e+06 434736 434736 93395.6 93395.6 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.77778 770705 770705 2.51265e+06 2.51265e+06 1.48695e+06 1.48695e+06 298440 298440 145539 145539 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.87879 937569 937569 2.61304e+06 2.61304e+06 1.35907e+06 1.35907e+06 185958 185958 254740 254740 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
2.9798 1.1318e+06 1.1318e+06 2.66999e+06 2.66999e+06 1.20022e+06 1.20022e+06 107175 107175 409962 409962 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.08081 1.35533e+06 1.35533e+06 2.67594e+06 2.67594e+06 1.01768e+06 1.01768e+06 69765.9 69765.9 593982 593982 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.18182 1.60942e+06 1.60942e+06 2.62504e+06 2.62504e+06 821499 821499 78043.8 78043.8 784802 784802 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.28283 1.89441e+06 1.89441e+06 2.51407e+06 2.51407e+06 624043 624043 131987 131987 957966 957966 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.38384 2.20939e+06 2.20939e+06 2.34321e+06 2.34321e+06 439267 439267 226643 226643 1.08961e+06 1.08961e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.48485 2.5519e+06 2.5519e+06 2.11676e+06 2.11676e+06 281608 281608 352069 352069 1.15988e+06 1.15988e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.58586 2.91758e+06 2.91758e+06 1.84356e+06 1.84356e+06 164612 164612 493927 493927 1.1563e+06 1.1563e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.68687 3.2999e+06 3.2999e+06 1.53713e+06 1.53713e+06 99377.4 99377.4 634787 634787 1.07643e+06 1.07643e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.78788 3.68997e+06 3.68997e+06 1.21531e+06 1.21531e+06 92992.2 92992.2 756090 756090 929343 929343 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.88889 4.0764e+06 4.0764e+06 899384 899384 147153 147153 840584 840584 735292 735292 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
3.9899 4.44543e+06 4.44543e+06 612645 612645 257217 257217 874942 874942 523516 523516 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.09091 4.78115e+06 4.78115e+06 378396 378396 411896 411896 852180 852180 328086 328086 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.19192 5.06611e+06 5.06611e+06 217582 217582 593797 593797 773401 773401 182352 182352 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.29293 5.28208e+06 5.28208e+06 146193 146193 780882 780882 648474 648474 112792 112792 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.39394 5.4112e+06 5.4112e+06 172764 172764 948837 948837 495319 495319 133406 133406 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.49495 5.43732e+06 5.43732e+06 296321 296321 1.07414e+06 1.07414e+06 337689 337689 241867 241867 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.59596 5.34739e+06 5.34739e+06 505105 505105 1.13746e+06 1.13746e+06 201616 201616 418472 418472 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.69697 5.13229e+06 5.13229e+06 776254 776254 1.12678e+06 1.12678e+06 110957 110957 628390 628390 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.79798 4.78541e+06 4.78541e+06 1.07595e+06 1.07595e+06 1.0394e+06 1.0394e+06 82695.2 82695.2 826675 826675 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
4.89899 4.29337e+06 4.29337e+06 1.35724e+06 1.35724e+06 881252 881252 122443 122443 963363 963363 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 661093 661093 219076 219076 981442 981442 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 661093 661093 219076 219076 981442 981442 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.1034 2.90386e+06 2.90386e+06 1.6895e+06 1.6895e+06 440636 440636 365080 365080 921174 921174 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.21066 2.36876e+06 2.36876e+06 1.8642e+06 1.8642e+06 266615 266615 560757 560757 836162 836162 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.3219 1.92062e+06 1.92062e+06 2.02832e+06 2.02832e+06 140767 140767 786248 786248 709070 709070 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.43729 1.53988e+06 1.53988e+06 2.1659e+06 2.1659e+06 75231.1 75231.1 1.01766e+06 1.01766e+06 548547 548547 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.55697 1.21864e+06 1.21864e+06 2.26827e+06 2.26827e+06 81391 81391 1.22783e+06 1.22783e+06 375292 375292 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.6811 950973 950973 2.32963e+06 2.32963e+06 166376 166376 1.38881e+06 1.38881e+06 216501 216501 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.80986 731138 731138 2.34636e+06 2.34636e+06 331354 331354 1.47566e+06 1.47566e+06 101197 101197 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
5.94341 553347 553347 2.31709e+06 2.31709e+06 570541 570541 1.47072e+06 1.47072e+06 54812 54812 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.08193 411886 411886 2.24281e+06 2.24281e+06 870896 870896 1.36771e+06 1.36771e+06 93351.2 93351.2 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.22561 301253 301253 2.12694e+06 2.12694e+06 1.21262e+06 1.21262e+06 1.17474e+06 1.17474e+06 218228 218228 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.37464 216289 216289 1.97508e+06 1.97508e+06 1.57053e+06 1.57053e+06 915377 915377 413217 413217 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.52921 152277 152277 1.79472e+06 1.79472e+06 1.91624e+06 1.91624e+06 627113 627113 644872 644872 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.68954 105017 105017 1.5946e+06 1.5946e+06 2.22105e+06 2.22105e+06 356879 356879 867251 867251 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
6.85583 70862.1 70862.1 1.38414e+06 1.38414e+06 2.459e+06 2.459e+06 153994 153994 1.03081e+06 1.03081e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.02832 46727.3 46727.3 1.17263e+06 1.17263e+06 2.60994e+06 2.60994e+06 61480.6 61480.6 1.09406e+06 1.09406e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.20723 30073.3 30073.3 968593 968593 2.66192e+06 2.66192e+06 107353 107353 1.03542e+06 1.03542e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.3928 18865.5 18865.5 779148 779148 2.61263e+06 2.61263e+06 297787 297787 861743 861743 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.58527 11519.1 11519.1 609623 609623 2.46949e+06 2.46949e+06 614010 614010 610531 610531 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.78491 6835.95 6835.95 463326 463326 2.24848e+06 2.24848e+06 1.01408e+06 1.01408e+06 343730 343730 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
7.99198 3936.72 3936.72 341569 341569 1.97174e+06 1.97174e+06 1.43968e+06 1.43968e+06 133639 133639 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
8.20676 2196.45 2196.45 243880 243880 1.66444e+06 1.66444e+06 1.82678e+06 1.82678e+06 44014.7 44014.7 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
8.42954 1185.28 1185.28 168375 168375 1.35146e+06 1.35146e+06 2.11786e+06 2.11786e+06 111672 111672 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
8.66061 617.518 617.518 112212 112212 1.05441e+06 1.05441e+06 2.27274e+06 2.27274e+06 334467 334467 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
8.90028 310.025 310.025 72055.1 72055.1 789482 789482 2.27557e+06 2.27557e+06 670098 670098 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
9.14887 149.694 149.694 44496 44496 566464 566464 2.13608e+06 2.13608e+06 1.04682e+06 1.04682e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
9.40671 69.3709 69.3709 26370.8 26370.8 388859 388859 1.88521e+06 1.88521e+06 1.38302e+06 1.38302e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
9.67416 30.7871 30.7871 14967.1 14967.1 254927 254927 1.56659e+06 1.56659e+06 1.60935e+06 1.60935e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
9.95155 13.0555 13.0555 8116.72 8116.72 159289 159289 1.22636e+06 1.22636e+06 1.6862e+06 1.6862e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
10.2393 5.27737 5.27737 4195.78 4195.78 94660.8 94660.8 904138 904138 1.61099e+06 1.61099e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
10.5377 2.02839 2.02839 2062.26 2062.26 53379.1 53379.1 627270 627270 1.4139e+06 1.4139e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
10.8473 0.739371 0.739371 961.225 961.225 28491.7 28491.7 408993 408993 1.1448e+06 1.1448e+06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
11.1683 0.254891 0.254891 423.69 423.69 14357.2 14357.2 250202 250202 857008 857008 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
11.5013 0.0828673 0.0828673 176.094 176.094 6811.01 6811.01 143317 143317 593635 593635 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
11.8468 0.0253301 0.0253301 68.799 68.799 3032.92 3032.92 76688.5 76688.5 380391 380391 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
12.205 0.00725681 0.00725681 25.1861 25.1861 1263.74 1263.74 38234.1 38234.1 225254 225254 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
12.5766 0.00194212 0.00194212 8.61022 8.61022 491.093 491.093 17709.9 17709.9 123065 123065 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
12.9621 0.00048386 0.00048386 2.73905 2.73905 177.365 177.365 7597.38 7597.38 61898.5 61898.5 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
13.3619 0.000111815 0.000111815 0.807794 0.807794 59.3162 59.3162 3008.38 3008.38 28587.8 28587.8 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
13.7766 2.38763e-05 2.38763e-05 0.219998 0.219998 18.2979 18.2979 1095.6 1095.6 12087.5 12087.5 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
14.2067 4.69222e-06 4.69222e-06 0.0551029 0.0551029 5.18537 5.18537 365.551 365.551 4663.32 4663.32 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
14.6528 8.4511e-07 8.4511e-07 0.0126385 0.0126385 1.34416 1.34416 111.284 111.284 1635.52 1635.52 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
15.1155 1.38885e-07 1.38885e-07 0.00264251 0.00264251 0.317289 0.317289 30.7766 30.7766 519.372 519.372 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
15.5955 2.07294e-08 2.07294e-08 0.000501265 0.000501265 0.0678775 0.0678775 7.69659 7.6966 148.691 148.691 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
16.0933 2.79626e-09 2.79626e-09 8.58357e-05 8.58357e-05 0.0130945 0.0130945 1.73198 1.73198 38.1991 38.1991 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
16.6097 3.3914e-10 3.3914e-10 1.31983e-05 1.31983e-05 0.00226593 0.00226593 0.348899 0.348899 8.76249 8.76249 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
17.1452 3.67798e-11 3.67796e-11 1.81212e-06 1.81212e-06 0.00034976 0.00034976 0.062572 0.062572 1.78525 1.78525 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
17.7007 3.54598e-12 3.54596e-12 2.20847e-07 2.20847e-07 4.78719e-05 4.78719e-05 0.00993219 0.00993219 0.321219 0.321219 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
18.2769 3.02042e-13 3.02031e-13 2.37403e-08 2.37403e-08 5.7735e-06 5.7735e-06 0.00138673 0.00138673 0.0507343 0.0507343 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
18.8746 2.25805e-14 2.25721e-14 2.23582e-09 2.23583e-09 6.09425e-07 6.09425e-07 0.000169175 0.000169175 0.00698842 0.00698842 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
19.4944 1.47122e-15 1.47067e-15 1.83144e-10 1.83145e-10 5.58965e-08 5.58966e-08 1.79054e-05 1.79053e-05 0.000833682 0.000833682 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
20.1374 8.2806e-17 8.28618e-17 1.29466e-11 1.29471e-11 4.42031e-09 4.42032e-09 1.63167e-06 1.63153e-06 8.54868e-05 8.54872e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
20.8043 3.99719e-18 4.00867e-18 7.83109e-13 7.83265e-13 2.98845e-10 2.98846e-10 1.26928e-07 1.26928e-07 7.4736e-06 7.4736e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
21.496 1.59829e-19 1.72208e-19 4.01546e-14 4.01831e-14 1.71139e-11 1.7114e-11 8.3617e-09 8.35455e-09 5.52087e-07 5.52102e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
22.2135 5.5609e-21 5.95792e-21 1.72758e-15 1.73e-15 8.21767e-13 8.21725e-13 4.60048e-10 4.60612e-10 3.413e-08 3.41275e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
22.9577 2.30095e-22 2.60247e-22 6.16575e-17 6.27847e-17 3.27049e-14 3.27023e-14 2.05294e-11 2.10357e-11 1.74782e-09 1.74602e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
23.7295 1.4e-22 6.97106e-22 1.80307e-18 1.96344e-18 1.06389e-15 1.06489e-15 7.92544e-13 7.85829e-13 7.3029e-11 7.30327e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
24.5302 2.08587e-22 1.25693e-21 4.30432e-20 8.6794e-20 2.80389e-17 2.78145e-17 1.91609e-14 2.36803e-14 2.5346e-12 2.46301e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
25.3606 1.1011e-23 7.96826e-23 7.49462e-22 1.1476e-20 6.09743e-19 5.91433e-19 3.90891e-15 5.65301e-16 6.10282e-14 6.58931e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
26.2219 2.40126e-22 1.65531e-21 9.61222e-24 6.4777e-21 9.76646e-21 8.34153e-21 4.24494e-14 1.02689e-17 8.76933e-15 1.37121e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
27.1153 9.82725e-23 6.75129e-22 6.42773e-24 2.6543e-20 1.59098e-21 1.7178e-21 5.14083e-15 1.35307e-19 5.99862e-16 2.17087e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
28.0419 8.84048e-23 6.33126e-22 1.21284e-23 8.81551e-21 3.06084e-22 4.50663e-22 1.72853e-14 8.1961e-22 2.17355e-15 2.44091e-19 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
29.0031 1.08861e-22 6.88032e-22 6.41751e-24 2.72263e-20 8.30807e-22 1.26931e-21 1.91345e-14 1.70927e-21 2.20534e-15 1.92649e-21 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
30 0 0 0 0 0 0 0 0 0 0 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
