# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-9.40671 2.5286e-05 2.5286e-05 31.8973 31.8973 139572 139572 745166 745166 418676 418676 453.554 453.554 7.60583 7.60583 3720.94 3720.94 2268.64 2268.64 3185.16 3185.16 77466.4 77466.4 569332 569332 1.13641e+06 1.13641e+06 709923 709923 443.266 443.266 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-9.14887 0.000117497 0.000117497 44.4263 44.4263 128779 128779 729493 729493 477098 477098 758.539 758.539 5.37085 5.37085 2540.15 2540.15 1704.47 1704.47 12785.1 12785.1 62130.7 62130.7 493638 493638 1.1023e+06 1.1023e+06 858288 858288 209.357 209.357 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-8.90028 0.000515777 0.000515777 61.1657 61.1657 118942 118942 711750 711750 531346 531346 1248.57 1248.57 3.82068 3.82068 1826.96 1826.96 1285.4 1285.4 35394.6 35394.6 49792.1 49792.1 424816 424816 1.04742e+06 1.04742e+06 974969 974969 69.7595 69.7595 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-8.66061 0.00214373 0.00214373 83.2822 83.2822 109974 109974 692389 692389 580624 580624 2023.54 2023.54 2.73703 2.73703 1703.99 1703.99 972.775 972.775 68442.8 68442.8 39873.4 39873.4 363074 363074 977395 977395 1.05486e+06 1.05486e+06 22.4788 22.4788 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-8.42954 0.00845459 0.00845459 112.195 112.195 101796 101796 671809 671809 624418 624418 3230.34 3230.34 1.97353 1.97353 2326.52 2326.52 738.517 738.517 109284 109284 31902 31902 308289 308289 897370 897370 1.09698e+06 1.09698e+06 59.3069 59.3069 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-8.20676 0.031705 0.031705 149.622 149.622 94333.9 94333.9 650359 650359 662446 662446 5081.56 5081.56 1.43142 1.43142 3903.06 3903.06 562.172 562.172 155359 155359 25494.6 25494.6 260114 260114 811771 811771 1.10348e+06 1.10348e+06 167.955 167.955 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.99198 0.113273 0.113273 197.647 197.647 87520.7 87520.7 628339 628339 694625 694625 7880 7880 1.04353 1.04353 6721.19 6721.19 428.805 428.805 204303 204303 20341.7 20341.7 218075 218075 724252 724252 1.07861e+06 1.07861e+06 333.911 333.911 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.78491 0.386285 0.386285 258.84 258.84 81295.5 81295.5 606004 606004 721023 721023 12050.5 12050.5 0.763897 0.763897 11179.8 11179.8 327.472 327.472 254026 254026 16194.6 16194.6 181629 181629 637705 637705 1.02782e+06 1.02782e+06 541.952 541.952 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.58527 1.25964 1.25964 336.52 336.52 75603.1 75603.1 583570 583570 741831 741831 18180.3 18180.3 0.560818 0.560818 17829.2 17829.2 250.129 250.129 302750 302750 12854.2 12854.2 150214 150214 554315 554315 957053 957053 777.283 777.283 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.3928 3.93447 3.93447 435.374 435.374 70393.1 70393.1 561215 561215 757327 757327 27069.1 27069.1 0.412293 0.412293 27420.2 27420.2 190.839 190.839 349027 349027 10161.4 10161.4 123277 123277 475652 475652 872182 872182 1026.35 1026.35 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.20723 11.7907 11.7907 562.994 562.994 65619.9 65619.9 539084 539084 767849 767849 39791 39791 0.302941 0.302941 40964.4 40964.4 145.204 145.204 391740 391740 7989.52 7989.52 100293 100293 402768 402768 778634 778634 1277.34 1277.34 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-7.02832 33.9533 33.9533 733.63 733.63 61242.4 61242.4 517294 517294 773777 773777 57768.6 57768.6 0.221939 0.221939 59805.8 59805.8 109.956 109.956 430090 430090 6237.34 6237.34 80780.1 80780.1 336298 336298 681177 681177 1520.48 1520.48 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.85583 94.0959 94.0959 977.215 977.215 57223 57223 495939 495939 775511 775511 82860.7 82860.7 0.161619 0.161619 85706.4 85706.4 82.6548 82.6548 463575 463575 4824.38 4824.38 64299.5 64299.5 276545 276545 583809 583809 1748.13 1748.13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.68954 251.32 251.32 1360.46 1360.46 53528 53528 475088 475088 773459 773459 117465 117465 0.116517 0.116517 120946 120946 61.4724 61.4724 491967 491967 3686.52 3686.52 50460.8 50460.8 223561 223561 489738 489738 1954.69 1954.69 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.52921 647.812 647.812 2034.56 2034.56 50126.7 50126.7 454793 454793 768027 768027 164632 164632 0.0827145 0.0827145 168437 168437 45.0349 45.0349 515288 515288 2772.69 2772.69 38919.3 38919.3 177217 177217 401413 401413 2136.56 2136.56 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.37464 1613.66 1613.66 3339.61 3339.61 46991.5 46991.5 435094 435094 759607 759607 228201 228201 0.0573892 0.0573892 231854 231854 32.3057 32.3057 533787 533787 2042.21 2042.21 29373.7 29373.7 137254 137254 320601 320601 2291.89 2291.89 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.22561 3889.24 3889.24 6025.66 6025.66 44097.6 44097.6 416015 416015 748579 748579 312937 312937 0.0384967 0.0384967 315773 315773 22.5009 22.5009 547919 547919 1462.63 1462.63 21562.5 21562.5 103327 103327 248473 248473 2420.38 2420.38 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-6.08193 9081.05 9081.05 11705.3 11705.3 41422.5 41422.5 397574 397574 735303 735303 424691 424691 0.0245523 0.0245523 425835 425835 15.026 15.026 558327 558327 1008.11 1008.11 15259.9 15259.9 75041.3 75041.3 185703 185703 2523.04 2523.04 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.94341 20565.3 20565.3 23750.6 23750.6 38946.6 38946.6 379783 379783 720122 720122 570558 570558 0.0144753 0.0144753 568904 568904 9.4293 9.4293 565825 565825 657.99 657.99 10271.9 10271.9 51976.6 51976.6 132561 132561 2602 2602 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.80986 45221.7 45221.7 49016.3 49016.3 36652.3 36652.3 362652 362652 703361 703361 759051 759051 0.00747899 0.00747899 753247 753247 5.36758 5.36758 571392 571392 395.814 395.814 6432.41 6432.41 33706.1 33706.1 89000.8 89000.8 2660.25 2660.25 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.6811 96658.8 96658.8 101046 101046 34524.7 34524.7 346192 346192 685328 685328 1.00027e+06 1.00027e+06 0.00299239 0.00299239 988704 988704 2.57987 2.57987 576156 576156 208.434 208.434 3599.48 3599.48 19810 19810 54738 54738 2701.5 2701.5 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.55697 201034 201034 205869 205869 32551.7 32551.7 330420 330420 666320 666320 1.30606e+06 1.30606e+06 0.000603419 0.000603419 1.28687e+06 1.28687e+06 0.868127 0.868127 581390 581390 85.3527 85.3527 1652.2 1652.2 9884.79 9884.79 29315.9 29315.9 2729.96 2729.96 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.43729 407251 407251 412164 412164 30723.6 30723.6 315363 315363 646629 646629 1.69017e+06 1.69017e+06 1.83154e-05 1.83154e-05 1.66125e+06 1.66125e+06 0.082549 0.082549 588508 588508 18.1924 18.1924 487.556 487.556 3549.32 3549.32 12161.2 12161.2 2750.21 2750.21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.3219 804337 804337 808609 808609 29034.4 29034.4 301061 301061 626540 626540 2.16842e+06 2.16842e+06 0.00103173 0.00103173 2.12744e+06 2.12744e+06 0.110396 0.110396 599059 599059 0.262826 0.262826 17.863 17.863 447.855 447.855 2627.74 2627.74 2767.08 2767.08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.21066 1.55023e+06 1.55023e+06 1.55267e+06 1.55267e+06 27481.5 27481.5 287576 287576 606346 606346 2.75878e+06 2.75878e+06 0.00350484 0.00350484 2.70323e+06 2.70323e+06 0.867496 0.867496 614722 614722 26.2233 26.2233 168.436 168.436 251.862 251.862 33.0296 33.0296 2785.53 2785.53 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5.1034 2.91824e+06 2.91824e+06 2.91711e+06 2.91711e+06 26067.6 26067.6 275002 275002 586365 586365 3.48149e+06 3.48149e+06 0.00734899 0.00734899 3.40873e+06 3.40873e+06 2.2917 2.2917 637325 637325 91.8082 91.8082 875.587 875.587 2660.18 2660.18 3684.58 3684.58 2810.66 2810.66 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.35913e+06 4.35913e+06 0.0125135 0.0125135 4.26646e+06 4.26646e+06 4.33785 4.33785 668946 668946 193.608 193.608 2084.9 2084.9 7398.41 7398.41 12900.4 12900.4 2848.2 2848.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.35913e+06 4.35913e+06 0.0125135 0.0125135 4.26646e+06 4.26646e+06 4.33785 4.33785 668946 668946 193.608 193.608 2084.9 2084.9 7398.41 7398.41 12900.4 12900.4 2848.2 2848.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.89899 7.97166e+06 7.97166e+06 7.95942e+06 7.95942e+06 23672.8 23672.8 252810 252810 547209 547209 4.5922e+06 4.5922e+06 0.0158538 0.0158538 4.49403e+06 4.49403e+06 5.80268 5.80268 683745 683745 272.646 272.646 3096.81 3096.81 11692.5 11692.5 22106.4 22106.4 2862.45 2862.45 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.79798 9.94821e+06 9.94821e+06 9.93222e+06 9.93222e+06 22373.7 22373.7 240130 240130 522273 522273 3.72185e+06 3.72185e+06 0.0152657 0.0152657 3.64189e+06 3.64189e+06 5.84689 5.84689 662198 662198 286.22 286.22 3385.92 3385.92 13373.8 13373.8 26729.1 26729.1 2821.31 2821.31 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.69697 1.10022e+07 1.10022e+07 1.09848e+07 1.09848e+07 20960.4 20960.4 226128 226128 494608 494608 2.22066e+06 2.22066e+06 0.0112714 0.0112714 2.17267e+06 2.17267e+06 4.53655 4.53655 609884 609884 231.787 231.787 2855.99 2855.99 11779.9 11779.9 24770.8 24770.8 2722.32 2722.32 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.59596 1.10949e+07 1.10949e+07 1.10786e+07 1.10786e+07 19460.9 19460.9 211135 211135 465506 465506 790363 790363 0.0058851 0.0058851 773250 773250 2.5504 2.5504 542139 542139 138.382 138.382 1800.27 1800.27 7844.56 7844.56 17533.2 17533.2 2573.8 2573.8 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.49495 1.03808e+07 1.03808e+07 1.03674e+07 1.03674e+07 17898.3 17898.3 195374 195374 435477 435477 39085.3 39085.3 0.00153084 0.00153084 38803.3 38803.3 0.796872 0.796872 476906 476906 49.3743 49.3743 716.534 716.534 3456.28 3456.28 8570.2 8570.2 2393.02 2393.02 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.39394 9.11601e+06 9.11601e+06 9.10663e+06 9.10663e+06 16298.7 16298.7 179067 179067 404560 404560 263034 263034 5.47407e-06 5.47407e-06 259187 259187 0.00978166 0.00978166 427840 427840 2.49091 2.49091 70.0243 70.0243 525.68 525.68 1851.52 1851.52 2200.07 2200.07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.29293 7.57495e+06 7.57495e+06 7.56981e+06 7.56981e+06 14692.7 14692.7 162483 162483 372681 372681 1.39398e+06 1.39398e+06 0.0019051 0.0019051 1.36752e+06 1.36752e+06 0.496954 0.496954 400518 400518 16.1892 16.1892 117.544 117.544 229.935 229.935 115.386 115.386 2011.91 2011.91 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.19192 5.992e+06 5.992e+06 5.99067e+06 5.99067e+06 13113.4 13113.4 145942 145942 339923 339923 3.08965e+06 3.08965e+06 0.00662618 0.00662618 3.02868e+06 3.02868e+06 2.10432 2.10432 392403 392403 86.301 86.301 849.134 849.134 2701.39 2701.39 4048.04 4048.04 1838.62 1838.62 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-4.09091 4.53305e+06 4.53305e+06 4.53471e+06 4.53471e+06 11593.1 11593.1 129785 129785 306646 306646 4.89538e+06 4.89538e+06 0.0127902 0.0127902 4.79752e+06 4.79752e+06 4.35316 4.35316 395581 395581 191.596 191.596 2039.93 2039.93 7169.37 7169.37 12406.4 12406.4 1682.95 1682.95 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.9899 3.29176e+06 3.29176e+06 3.29545e+06 3.29545e+06 10159 10159 114333 114333 273459 273459 6.40058e+06 6.40058e+06 0.018823 0.018823 6.27203e+06 6.27203e+06 6.65353 6.65353 400502 400502 303.816 303.816 3363.49 3363.49 12381.9 12381.9 22789.8 22789.8 1542.18 1542.18 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.88889 2.30132e+06 2.30132e+06 2.30612e+06 2.30612e+06 8831.43 8831.43 99850.8 99850.8 241108 241108 7.33978e+06 7.33978e+06 0.0234452 0.0234452 7.19226e+06 7.19226e+06 8.49833 8.49833 399181 399181 397.414 397.414 4509.51 4509.51 17079.6 17079.6 32604.3 32604.3 1411.02 1411.02 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
