# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-9.40671 2.52859e-05 2.52858e-05 31.8973 31.8973 96919.9 96919.9 666528 666528 515326 515327 453.554 453.554 0.0566365 0.0566376 3812.35 3812.35 176.957 176.957 20455.5 20455.5 16086.4 16086.4 248861 248861 933253 933253 13514.2 13514.2 1.04481e+06 1.04481e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-9.14887 0.000117497 0.000117497 44.4263 44.4263 89040.3 89040.3 645879 645879 563486 563486 758.539 758.539 0.0384727 0.0384736 12807.3 12807.2 128.821 128.821 39023.5 39023.5 12470.4 12470.4 206969 206969 849819 849819 5518.16 5518.16 1.1049e+06 1.1049e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-8.90028 0.000515777 0.000515776 61.1657 61.1657 81907.1 81907.1 624306 624306 606197 606197 1248.57 1248.57 0.0263809 0.0263816 27333.9 27333.9 94.3114 94.3113 61691 61691 9683.5 9683.49 171494 171494 764120 764120 1761.81 1761.81 1.12915e+06 1.12915e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-8.66061 0.00214373 0.00214372 83.2822 83.2822 75445.1 75445.1 602141 602141 643194 643194 2023.54 2023.54 0.0182521 0.0182526 46449.9 46449.9 69.4168 69.4167 86975.3 86975.3 7531.08 7531.08 141607 141607 679253 679253 1848.56 1848.56 1.12115e+06 1.12115e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-8.42954 0.00845459 0.00845459 112.195 112.195 69586.8 69586.8 579666 579666 674404 674404 3230.34 3230.34 0.0127344 0.0127348 69251.7 69251.7 51.3455 51.3455 113521 113521 5864.66 5864.66 116532 116532 597483 597483 5231.34 5231.34 1.08586e+06 1.08586e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-8.20676 0.031705 0.031705 149.622 149.622 64271.1 64271.1 557116 557116 699913 699913 5081.56 5081.56 0.00895324 0.00895359 94931 94931 38.1447 38.1447 140156 140156 4571.05 4571.05 95563 95563 520369 520369 11282.3 11282.3 1.02888e+06 1.02888e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.99198 0.113273 0.113273 197.647 197.647 59443.2 59443.2 534685 534685 719926 719926 7880 7880 0.00633785 0.00633813 122818 122818 28.4412 28.4412 165925 165925 3564 3563.99 78072.9 78072.9 448896 448896 19349 19349 955805 955805 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.78491 0.386285 0.386285 258.84 258.84 55053.9 55053.9 512533 512533 734734 734734 12050.5 12050.5 0.00451221 0.00451244 152412 152412 21.2642 21.2642 190122 190122 2777.72 2777.72 63515.9 63515.9 383595 383595 28798.1 28798.1 871907 871907 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.58527 1.25964 1.25964 336.52 336.52 51058.9 51058.9 490786 490786 744688 744688 18180.3 18180.3 0.0032265 0.00322668 183407 183406 15.9239 15.9238 212311 212311 2162.05 2162.05 51422.3 51422.3 324660 324660 39045.6 39045.6 781839 781839 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.3928 3.93447 3.93447 435.374 435.374 47418.8 47418.8 469542 469542 750177 750177 27069.1 27069.1 0.00231327 0.00231341 215707 215707 11.9271 11.927 232345 232345 1678.63 1678.63 41392.4 41392.4 272039 272039 49576.7 49576.7 689545 689545 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.20723 11.7907 11.7907 562.994 562.994 44097.8 44097.8 448876 448876 751608 751608 39791 39791 0.00165934 0.00165945 249451 249451 8.91953 8.91951 250394 250394 1298.11 1298.11 33088.6 33088.6 225510 225510 59957.3 59957.3 598227 598227 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-7.02832 33.9533 33.9533 733.63 733.63 41064.1 41064.1 428841 428841 749393 749393 57768.6 57768.6 0.00118758 0.00118766 285024 285024 6.64531 6.64529 266972 266972 997.98 997.98 26227.5 26227.5 184740 184740 69838.2 69838.2 510376 510376 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.85583 94.0959 94.0959 977.215 977.215 38289.2 38289.2 409475 409475 743935 743935 82860.7 82860.7 0.000844988 0.000845058 323089 323089 4.91851 4.91849 282972 282972 760.943 760.943 20572.8 20572.8 149331 149331 78953.9 78953.9 427835 427835 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.68954 251.32 251.32 1360.46 1360.46 35747.4 35747.4 390800 390800 735625 735625 117465 117465 0.000594902 0.000594955 364606 364606 3.60344 3.60343 299718 299718 573.678 573.678 15927.8 15927.8 118855 118855 87118.4 87118.4 351891 351891 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.52921 647.812 647.812 2034.56 2034.56 33415.5 33415.5 372826 372826 724834 724834 164632 164632 0.000411749 0.000411789 410877 410877 2.60058 2.60058 319019 319019 425.905 425.905 12129.5 12129.5 92878.3 92878.3 94218.9 94218.9 283359 283359 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.37464 1613.66 1613.66 3339.61 3339.61 31273.1 31273.1 355556 355556 711910 711910 228201 228201 0.000277603 0.000277631 463579 463579 1.83662 1.83662 343236 343236 309.673 309.673 9043.14 9043.14 70975.2 70975.2 100208 100208 222675 222675 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.22561 3889.24 3889.24 6025.66 6025.66 29301.5 29301.5 338984 338984 697177 697177 312937 312937 0.000179823 0.000179842 524821 524821 1.25735 1.25734 375361 375361 218.823 218.823 6557.51 6557.51 52742.1 52742.1 105094 105094 169972 169972 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-6.08193 9081.05 9081.05 11705.3 11705.3 27484.5 27484.5 323101 323101 680936 680936 424691 424691 0.000109468 0.00010948 597195 597195 0.822552 0.822549 419100 419100 148.575 148.575 4580.92 4580.92 37802.1 37802.1 108935 108935 125158 125158 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.94341 20565.3 20565.3 23750.6 23750.6 25807.3 25807.3 307895 307895 663468 663468 570558 570558 6.02017e-05 6.02089e-05 683844 683844 0.502359 0.502358 478974 478974 95.2143 95.2142 3037.9 3037.9 25809.3 25809.3 111828 111828 87972.3 87972.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.80986 45221.7 45221.7 49016.3 49016.3 24257.2 24257.2 293355 293355 645034 645034 759051 759051 2.75432e-05 2.75469e-05 788531 788531 0.274551 0.27455 560408 560408 55.8532 55.8532 1866.35 1866.35 16449.3 16449.3 113906 113906 58037.3 58037.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.6811 96658.8 96658.8 101046 101046 22823.3 22823.3 279474 279474 625882 625882 1.00027e+06 1.00027e+06 8.34281e-06 8.3444e-06 915708 915708 0.122623 0.122623 669838 669838 28.2452 28.2452 1015.23 1015.23 9439.34 9439.34 115327 115327 34899.1 34899.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.55697 201034 201034 205869 205869 21496.5 21496.5 266249 266249 606251 606251 1.30606e+06 1.30606e+06 4.15992e-07 4.16542e-07 1.07059e+06 1.07059e+06 0.0343597 0.0343596 814808 814808 10.6437 10.6437 442.535 442.535 4526.53 4526.53 116269 116269 18059.5 18059.5 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.43729 407251 407251 412164 412164 20270 20270 253690 253690 586374 586374 1.69017e+06 1.69017e+06 2.28455e-06 2.28496e-06 1.25923e+06 1.25923e+06 0.000775201 0.000775194 1.00406e+06 1.00406e+06 1.69258 1.69258 113.759 113.759 1486.03 1486.03 116927 116927 7000.59 7000.59 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.3219 804337 804337 808609 808609 19138.8 19138.8 241817 241817 566488 566488 2.16842e+06 2.16842e+06 1.29922e-05 1.29932e-05 1.48859e+06 1.48859e+06 0.0153326 0.0153326 1.24764e+06 1.24764e+06 0.340621 0.34062 0.489629 0.48963 118.642 118.642 117507 117507 1202.77 1202.77 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.21066 1.55023e+06 1.55023e+06 1.55267e+06 1.55267e+06 18100.9 18100.9 230671 230671 546841 546841 2.75878e+06 2.75878e+06 3.19716e-05 3.19738e-05 1.76659e+06 1.76659e+06 0.0733554 0.0733553 1.55693e+06 1.55693e+06 5.7755 5.77549 79.3241 79.324 248.374 248.373 118224 118224 158.332 158.332 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5.1034 2.91824e+06 2.91824e+06 2.91711e+06 2.91711e+06 17157.5 17157.5 220320 220320 527709 527709 3.48149e+06 3.48149e+06 5.89477e-05 5.89517e-05 2.10218e+06 2.10218e+06 0.171584 0.171584 1.94478e+06 1.94478e+06 17.3717 17.3717 330.949 330.949 1719.97 1719.97 119302 119302 3380.44 3380.44 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 16315.8 16315.8 210897 210897 509486 509486 4.35913e+06 4.35913e+06 9.38663e-05 9.38726e-05 2.50541e+06 2.50541e+06 0.307839 0.307839 2.42556e+06 2.42556e+06 34.6498 34.6497 739.383 739.382 4396.57 4396.57 120991 120991 10409.2 10409.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 16315.8 16315.8 210897 210897 509486 509486 4.35913e+06 4.35913e+06 9.38663e-05 9.38726e-05 2.50541e+06 2.50541e+06 0.307839 0.307839 2.42556e+06 2.42556e+06 34.6498 34.6497 739.383 739.382 4396.57 4396.57 120991 120991 10409.2 10409.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.89899 7.97166e+06 7.97166e+06 7.95942e+06 7.95942e+06 15564.5 15564.5 202180 202180 491294 491294 4.5922e+06 4.5922e+06 0.000114643 0.00011465 2.57116e+06 2.57116e+06 0.400826 0.400826 2.59754e+06 2.59754e+06 47.5429 47.5428 1068.54 1068.54 6723.59 6723.59 121597 121597 17076 17076 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.79798 9.94821e+06 9.94821e+06 9.93222e+06 9.93222e+06 14703.9 14703.9 191901 191901 468752 468752 3.72185e+06 3.72185e+06 0.000106924 0.000106932 2.07143e+06 2.07143e+06 0.394984 0.394984 2.22038e+06 2.22038e+06 48.8966 48.8966 1144.38 1144.38 7510.9 7510.9 119581 119581 20046.9 20046.9 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.69697 1.10022e+07 1.10022e+07 1.09848e+07 1.09848e+07 13768.9 13768.9 180574 180574 443678 443678 2.22066e+06 2.22066e+06 7.61308e-05 7.61372e-05 1.27021e+06 1.27021e+06 0.299187 0.299186 1.49908e+06 1.49908e+06 38.7674 38.7674 945.675 945.675 6468.9 6468.9 114898 114898 18089.5 18089.5 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.59596 1.10949e+07 1.10949e+07 1.10786e+07 1.10786e+07 12777.8 12777.8 168457 168457 417008 417008 790363 790363 3.75347e-05 3.75387e-05 537885 537885 0.162377 0.162377 765369 765369 22.4756 22.4756 580.218 580.218 4188.42 4188.42 108059 108059 12406.3 12406.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.49495 1.03808e+07 1.03808e+07 1.03674e+07 1.03674e+07 11745.9 11745.9 155733 155733 389149 389149 39085.3 39085.3 8.31456e-06 8.3163e-06 183467 183467 0.0466322 0.0466322 322598 322598 7.52849 7.52849 218.969 218.969 1753.66 1753.66 99967 99967 5753.57 5753.57 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.39394 9.11601e+06 9.11601e+06 9.10663e+06 9.10663e+06 10690.6 10690.6 142587 142587 360250 360250 263034 263034 4.13865e-07 4.13857e-07 346006 346006 5.49142e-05 5.4917e-05 334171 334171 0.221269 0.221269 16.0118 16.0118 216.908 216.908 91595 91595 1051.2 1051.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.29293 7.57495e+06 7.57495e+06 7.56981e+06 7.56981e+06 9632.12 9632.12 129244 129244 330452 330452 1.39398e+06 1.39398e+06 1.69502e-05 1.69491e-05 973974 973974 0.0408315 0.0408315 789386 789386 3.41992 3.41992 51.5818 51.5818 191.779 191.779 83693.4 83693.4 200.892 200.892 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.19192 5.992e+06 5.992e+06 5.99067e+06 5.99067e+06 8592.46 8592.46 115968 115968 300048 300048 3.08965e+06 3.08965e+06 5.26933e-05 5.26919e-05 1.87769e+06 1.87769e+06 0.156007 0.156006 1.53973e+06 1.53973e+06 16.1246 16.1246 315.557 315.557 1702.13 1702.13 76642.3 76642.3 3549.41 3549.41 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-4.09091 4.53305e+06 4.53305e+06 4.53471e+06 4.53471e+06 7592.65 7592.65 103031 103031 269516 269516 4.89538e+06 4.89538e+06 9.73595e-05 9.73579e-05 2.81593e+06 2.81593e+06 0.311604 0.311603 2.37331e+06 2.37331e+06 34.5193 34.5193 727.399 727.398 4280.38 4280.38 70460.9 70460.9 10045.2 10045.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.9899 3.29176e+06 3.29176e+06 3.29545e+06 3.29545e+06 6650.53 6650.53 90688.6 90688.6 239472 239472 6.40058e+06 6.40058e+06 0.000139765 0.000139764 3.577e+06 3.577e+06 0.46733 0.467329 3.09056e+06 3.09056e+06 53.7226 53.7225 1175.4 1175.4 7212.17 7212.17 64927.2 64927.2 17846.2 17846.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.88889 2.30132e+06 2.30132e+06 2.30612e+06 2.30612e+06 5779.16 5779.16 79145.6 79145.6 210561 210561 7.33978e+06 7.33978e+06 0.000171178 0.000171177 4.02902e+06 4.02902e+06 0.589488 0.589488 3.5559e+06 3.5559e+06 69.4311 69.4311 1556.06 1556.06 9800.01 9800.01 59733.4 59733.4 25037.1 25037.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
