# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Jn_x	Jp_x	J_x
17.25965073	2526.692404	99.9048764	2626.597281	
17.60916133	2532.381182	94.20541114	2626.586593	
17.96570943	2537.869213	88.70703046	2626.576243	
18.32943606	2543.154637	83.41159583	2626.566232	
18.70048503	2548.235994	78.32056799	2626.556562	
19.07900444	2553.11222	73.43500957	2626.54723	
19.46514569	2557.782596	68.75563457	2626.53823	
19.85906135	2562.246674	64.28288026	2626.529554	
20.26090598	2566.504234	60.01695318	2626.521187	
20.67084048	2570.555238	55.95786957	2626.513108	
21.08902969	2574.399691	52.10559663	2626.505288	
21.51563744	2578.037443	48.46024133	2626.497684	
21.95083334	2581.468085	45.02216054	2626.490246	
22.39479317	2584.690609	41.79224487	2626.482854	
22.84769067	2587.703346	38.77215427	2626.4755	
23.30970571	2590.502356	35.96515615	2626.467512	
23.78102264	2593.085202	33.37479374	2626.459996	
24.26182866	2595.431185	31.01254252	2626.443727	
24.75231399	2596.539649	0.0006010051853	2596.54025	
