# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
1.299290331	63.92079382	3481.802217	154286.4504	1341899.786	-38896315.46	-37396590.15	18.16378159	-6.04138423	94.08446382	106.2068612	
1.341838417	64.54210306	3459.213025	153322.8061	1339407.222	-38647327.15	-37151080.23	18.81950957	-6.070930557	93.45828531	106.2068643	
1.384468392	65.16380158	3436.71472	152362.5811	1336837.024	-38399296.95	-36906602.52	19.47239566	-6.100358824	92.83483058	106.2068674	
1.427180175	65.78584825	3414.307468	151405.7876	1334190.523	-38152227.05	-36663157.91	20.1224376	-6.129668875	92.21410181	106.2068705	
1.469974174	66.40820925	3391.99118	150452.4269	1331468.744	-37906117.03	-36420744.92	20.76964053	-6.15886089	91.59609401	106.2068736	
1.512850389	67.03084507	3369.765974	149502.5091	1328672.608	-37660968.83	-36179364.57	21.41400347	-6.187934773	90.98080806	106.2068768	
1.555809007	67.65371916	3347.631871	148556.04	1325803.463	-37416783	-35939016.06	22.0555284	-6.216890562	90.36824204	106.2068799	
1.59885034	68.276797	3325.588824	147613.0226	1322862.102	-37173559.73	-35699698.76	22.69421915	-6.245728379	89.75839222	106.206883	
1.641974228	68.90003747	3303.637026	146673.4702	1319849.696	-36931301.58	-35461414.09	23.33007264	-6.274448034	89.15126151	106.2068861	
1.685181092	69.52340809	3281.776368	145737.3831	1316767.43	-36690007.8	-35224160.08	23.96309448	-6.303049727	88.54684448	106.2068892	
1.728471165	70.14687392	3260.006838	144804.7658	1313616.072	-36449678.94	-34987936.52	24.59328753	-6.331533536	87.94513839	106.2068924	
1.771844252	70.77039406	3238.328635	143875.6318	1310396.871	-36210317.58	-34752744.73	25.22064843	-6.359899261	87.34614632	106.2068955	
1.815300756	71.3939365	3216.741654	142949.9815	1307110.9	-35971923.06	-34518582.96	25.84518274	-6.388147099	86.74986299	106.2068986	
1.858840959	72.01746768	3195.245851	142027.818	1303759.008	-35734495.5	-34285450.5	26.46689411	-6.416277166	86.15628481	106.2069018	
1.902464754	72.64094876	3173.841369	141109.1523	1300342.366	-35498036.93	-34053348.18	27.08578083	-6.444289334	85.56541336	106.2069049	
1.946172278	73.26434458	3152.528231	140193.9905	1296861.964	-35262548.11	-33822275.78	27.70184475	-6.472183632	84.97724688	106.206908	
1.989963982	73.88762479	3131.3063	139282.3314	1293318.901	-35028027.98	-33592231.13	28.31509216	-6.499960298	84.39177926	106.2069111	
2.03383998	74.5107544	3110.175606	138374.1813	1289713.972	-34794477.5	-33363214.39	28.92552465	-6.527619351	83.80900896	106.2069143	
2.077800172	75.13369567	3089.136274	137469.5505	1286048.437	-34561898.42	-33135226.04	29.53314094	-6.555160684	83.22893712	106.2069174	
2.121844741	75.75641515	3068.188291	136568.4433	1282323.139	-34330291.19	-32908265.7	30.13794379	-6.582584369	82.65156108	106.2069205	
2.165974131	76.3788833	3047.33152	135670.8586	1278539.256	-34099654.67	-32682331.03	30.73993959	-6.609890646	82.07687469	106.2069236	
2.210188513	77.00106698	3026.56595	134776.8008	1274697.495	-33869989.39	-32457421.86	31.33913093	-6.637079583	81.50487539	106.2069267	
2.254487791	77.62292956	3005.891693	133886.2796	1270799.107	-33641296.95	-32233538.52	31.93551702	-6.664151091	80.93556394	106.2069299	
2.298872141	78.24443849	2985.308729	132999.299	1266844.978	-33413577.66	-32010680.44	32.52910069	-6.691105251	80.36893753	106.206933	
2.343341743	78.86556152	2964.817033	132115.8626	1262836.085	-33186831.76	-31788846.88	33.11988501	-6.717942149	79.80499323	106.2069361	
2.38789689	79.48626825	2944.416529	131235.972	1258773.451	-32961058.83	-31568036.38	33.70787452	-6.744661943	79.24372662	106.2069392	
2.432537825	80.10652783	2924.107159	130359.6296	1254657.958	-32736258.76	-31348247.97	34.29307319	-6.77126476	78.68513391	106.2069423	
2.477264596	80.72630696	2903.888952	129486.8412	1250490.606	-32512432.35	-31129481.43	34.8754824	-6.797750617	78.12921364	106.2069454	
2.522077301	81.3455733	2883.761913	128617.6118	1246272.383	-32289580.09	-30911736.25	35.45510443	-6.824119562	77.57596368	106.2069486	
2.566976116	81.96429586	2863.726005	127751.9447	1242004.22	-32067702.09	-30695011.62	36.0319425	-6.850371695	77.02538087	106.2069517	
2.611961216	82.5824439	2843.781193	126889.843	1237687.067	-31846798.4	-30479306.63	36.60599993	-6.876507117	76.47746197	106.2069548	
2.657032777	83.19998696	2823.927435	126031.3096	1233321.862	-31626869.05	-30264620.38	37.17728015	-6.902525931	75.93220367	106.2069579	
2.702190972	83.8168948	2804.16469	125176.3475	1228909.539	-31407914.05	-30050951.93	37.74578656	-6.928428245	75.38960268	106.206961	
2.747435974	84.43313744	2784.492916	124324.9594	1224451.029	-31189933.39	-29838300.33	38.3115227	-6.954214167	74.8496556	106.2069641	
2.792767958	85.04868519	2764.912064	123477.148	1219947.249	-30972927.01	-29626664.62	38.87449203	-6.979883808	74.312359	106.2069672	
2.838187111	85.66350882	2745.422081	122632.9155	1215399.123	-30756894.76	-29416043.71	39.43469841	-7.005437293	73.7777092	106.2069703	
2.883693625	86.27757939	2726.022906	121792.264	1210807.559	-30541836.44	-29206436.49	39.99214572	-7.030874747	73.24570246	106.2069734	
2.92928764	86.89086755	2706.7145	120955.1965	1206173.448	-30327752.08	-28997842.11	40.54683726	-7.056196273	72.71633554	106.2069765	
2.974969291	87.50334418	2687.496823	120121.7156	1201497.718	-30114641.66	-28790259.61	41.0987764	-7.081401974	72.18960522	106.2069796	
3.020738749	88.11498087	2668.369816	119291.8235	1196781.248	-29902505.01	-28583687.93	41.64796688	-7.106491973	71.66550779	106.2069827	
3.066596182	88.72574949	2649.33342	118465.5221	1192024.933	-29691341.91	-28378125.96	42.19441268	-7.131466399	71.14403952	106.2069858	
3.11254176	89.33562216	2630.387571	117642.8132	1187229.645	-29481152.1	-28173572.58	42.73811766	-7.156325381	70.6251966	106.2069889	
3.158575673	89.94457158	2611.532195	116823.6982	1182396.274	-29271935.2	-27970026.51	43.27908614	-7.181069064	70.10897492	106.206992	
3.204698127	90.5525709	2592.76721	116008.178	1177525.678	-29063690.75	-27767486.42	43.81732252	-7.205697602	69.59537016	106.2069951	
3.250909276	91.15959289	2574.092552	115196.2542	1172618.708	-28856418.48	-27565951.2	44.35283077	-7.230211127	69.08437853	106.2069982	
3.297209264	91.76561041	2555.508159	114387.9287	1167676.247	-28650118.13	-27365419.69	44.88561474	-7.254609766	68.57599629	106.2070013	
3.343598255	92.37059692	2537.013956	113583.2026	1162699.135	-28444789.32	-27165890.69	45.4156786	-7.278893661	68.07021938	106.2070043	
3.390076414	92.97452613	2518.609868	112782.0771	1157688.22	-28240431.63	-26967362.92	45.94302666	-7.303062956	67.56704371	106.2070074	
3.436643903	93.57737204	2500.295816	111984.5532	1152644.345	-28037044.63	-26769835.1	46.46766313	-7.3271178	67.06646513	106.2070105	
3.483300888	94.1791089	2482.07172	111190.6318	1147568.339	-27834627.84	-26573305.94	46.98959242	-7.351058342	66.56847944	106.2070135	
3.530047529	94.77971123	2463.937495	110400.3135	1142461.036	-27633180.76	-26377774.09	47.50881893	-7.374884735	66.07308239	106.2070166	
3.576883989	95.37915384	2445.893058	109613.5991	1137323.241	-27432702.88	-26183238.23	48.0253471	-7.398597136	65.58026967	106.2070196	
3.6238105	95.97741267	2427.938292	108830.4879	1132155.784	-27233193.34	-25989696.68	48.53918223	-7.422195735	65.0900362	106.2070227	
3.670827351	96.57446471	2410.073059	108050.978	1126959.495	-27034650.98	-25797147.45	49.05033028	-7.445680758	64.60237623	106.2070258	
3.717934646	97.17028484	2392.29729	107275.0709	1121735.055	-26837075.51	-25605589.57	49.55879522	-7.469052339	64.11728593	106.2070288	
3.765132429	97.76484745	2374.610933	106502.7685	1116483.405	-26640466.72	-25415021.89	50.06458047	-7.492310585	63.63476201	106.2070319	
3.812420858	98.35812869	2357.013893	105734.0708	1111205.29	-26444823.97	-25225443.01	50.56769068	-7.515455663	63.15479989	106.2070349	
3.859800114	98.95010528	2339.50606	104968.9774	1105901.415	-26250146.48	-25036851.47	51.06813098	-7.538487756	62.67739475	106.207038	
3.907270601	99.54075696	2322.087243	104207.4842	1100572.806	-26056432.44	-24849244.41	51.5659087	-7.561407155	62.20253947	106.207041	
3.954832464	100.1300606	2304.757345	103449.5909	1095219.796	-25863681.31	-24662620.98	52.06102856	-7.584214028	61.73022951	106.207044	
4.002485628	100.7179904	2287.516343	102695.3009	1089843.569	-25671893.12	-24476980.01	52.55349307	-7.606908442	61.26046242	106.207047	
4.050230254	101.3045241	2270.364128	101944.6135	1084444.567	-25481067.16	-24292320.35	53.0433073	-7.62949058	60.79323334	106.2070501	
4.098066815	101.8896433	2253.300474	101197.523	1079023.975	-25291201.14	-24108638.54	53.53047951	-7.651960774	60.32853433	106.2070531	
4.145995473	102.4733261	2236.32527	100454.0285	1073581.921	-25102294.42	-23925933.81	54.01501479	-7.674319212	59.86636047	106.2070561	
4.194016078	103.0555471	2219.438507	99714.13376	1068119.585	-24914347.18	-23744205.14	54.49691523	-7.696565937	59.40670975	106.207059	
4.242128993	103.6362876	2202.639994	98977.83455	1062637.674	-24727357.68	-23563450.11	54.97618811	-7.718701238	58.94957519	106.2070621	
4.290334535	104.2155282	2185.929557	98245.12717	1057136.77	-24541324.37	-23383666.59	55.45284024	-7.740725383	58.4949502	106.2070651	
4.338632663	104.7932459	2169.307141	97516.01332	1051617.515	-24356247.11	-23204853.77	55.92687496	-7.762638475	58.04283156	106.207068	
4.387023592	105.3694208	2152.7726	96790.49057	1046080.94	-24172124.51	-23027009.27	56.39829825	-7.784440741	57.59321352	106.207071	
4.43550767	105.9440348	2136.325744	96068.55449	1040527.522	-23988954.91	-22850130.92	56.86711738	-7.806132468	57.14608912	106.207074	
4.48408484	106.5170656	2119.966514	95350.20653	1034957.764	-23806738.1	-22674218.04	57.33333569	-7.827713765	56.70145507	106.207077	
4.532755424	107.0884952	2103.694722	94635.44237	1029373	-23625472.15	-22499267.35	57.79696035	-7.849184912	56.25930453	106.20708	
4.581519672	107.6583055	2087.510205	93924.25868	1023773.145	-23445155.85	-22325277.73	58.25799777	-7.870546159	55.8196313	106.2070829	
4.630377524	108.2264746	2071.412896	93216.6565	1018159.32	-23265788.71	-22152247.58	58.7164516	-7.891797622	55.38243193	106.2070859	
4.679329387	108.7929867	2055.402576	92512.62996	1012532.388	-23087368.55	-21980173.84	59.17232979	-7.912939626	54.9476987	106.2070889	
4.728375287	109.3578217	2039.479145	91812.17858	1006892.173	-22909894.92	-21809056.26	59.62563687	-7.933972329	54.51542726	106.2070918	
4.777515517	109.9209627	2023.642415	91115.29793	1001240.654	-22733365.66	-21638890.69	60.07637992	-7.95489601	54.08561085	106.2070948	
4.826750263	110.482392	2007.892233	90421.985	995576.9397	-22557779.89	-21469677.16	60.52456495	-7.975710903	53.65824362	106.2070977	
4.876079603	111.0420911	1992.228475	89732.23814	989903.1709	-22383136.13	-21301412.04	60.97019724	-7.996417198	53.23332059	106.2071006	
4.925503802	111.6000435	1976.650958	89046.05301	984218.7105	-22209433.08	-21134094.66	61.41328359	-8.017015167	52.81083512	106.2071035	
4.975022993	112.1562319	1961.159535	88363.42693	978525.2499	-22036669.13	-20967721.76	61.85382982	-8.037505031	52.39078168	106.2071065	
5.024637382	112.7106398	1945.754038	87684.35615	972822.4923	-21864843.03	-20802292.35	62.29184242	-8.05788704	51.97315404	106.2071094	
5.074347159	113.2632508	1930.4343	87008.83698	967111.9497	-21693953	-20637803.16	62.72732767	-8.078161441	51.55794608	106.2071123	
5.124152469	113.8140486	1915.200164	86336.86622	961393.2667	-21523997.92	-20474253.42	63.16029168	-8.098328467	51.14515201	106.2071152	
5.174053558	114.3630178	1900.051444	85668.4392	955668.1994	-21354975.69	-20311639.3	63.59074139	-8.118388392	50.73476516	106.2071182	
5.224050522	114.910142	1884.987994	85003.55316	949935.945	-21186885.46	-20149960.73	64.01868243	-8.138341433	50.32678003	106.207121	
5.274143646	115.4554069	1870.00961	84342.20269	944198.7361	-21019724.8	-19989213.07	64.44412224	-8.158187883	49.92118958	106.2071239	
5.324333144	115.9987979	1855.116109	83684.3832	938455.4781	-20853492.47	-19829396.17	64.86706755	-8.177928011	49.51798726	106.2071268	
5.374619021	116.5402983	1840.307365	83030.09277	932708.1221	-20688187.03	-19670506.65	65.28752349	-8.197562004	49.1171682	106.2071297	
5.425001656	117.0798956	1825.583143	82379.32442	926956.5238	-20523806.35	-19512542.52	65.70549829	-8.2170902	48.71872446	106.2071326	
5.475480996	117.617573	1810.943329	81732.07666	921201.1433	-20360349.54	-19355502.44	66.12099671	-8.23651277	48.32265149	106.2071354	
5.526057476	118.1533194	1796.387667	81088.34166	915443.4832	-20197813.79	-19199382.11	66.53402748	-8.255830075	47.92894088	106.2071383	
5.576731292	118.687121	1781.915968	80448.11451	909682.4271	-20036197.78	-19044181.31	66.94459748	-8.275042386	47.53758604	106.2071411	
5.627502835	119.2189665	1767.527988	79811.38779	903920.8579	-19875498.43	-18889894.11	67.35271512	-8.294150049	47.14857889	106.207144	
5.678371795	119.7488376	1753.223679	79178.16274	898156.3867	-19715716.33	-18736523.48	67.75838329	-8.313153149	46.76191665	106.2071468	
5.729338043	120.2767182	1739.002933	78548.43805	892392.3295	-19556849.87	-18584064.48	68.16160641	-8.332051845	46.37759502	106.2071496	
5.780402742	120.8026057	1724.865284	77922.19641	886628.0751	-19398894.42	-18432513.13	68.56239923	-8.350846776	45.99559996	106.2071524	
5.831565397	121.3264808	1710.810728	77299.44089	880862.9763	-19241850.54	-18281870.63	68.96076328	-8.369537967	45.6159299	106.2071552	
5.882826241	121.8483317	1696.839051	76680.1654	875099.9835	-19085715.55	-18132131.35	69.35670605	-8.388125718	45.23857769	106.207158	
5.934186063	122.3681527	1682.949891	76064.35714	869337.8923	-18930486.11	-17983293.16	69.75023919	-8.406610528	44.86353216	106.2071608	
5.985644067	122.8859223	1669.143311	75452.02219	863576.5482	-18776163.41	-17835357.42	70.14136233	-8.42499233	44.49079363	106.2071636	
6.037201253	123.4016373	1655.418891	74843.14508	857819.7353	-18622742.22	-17688315.11	70.5300887	-8.443271698	44.12034936	106.2071664	
6.088857935	123.9152878	1641.776392	74237.71847	852063.5527	-18470221.23	-17542168.85	70.91642657	-8.461448967	43.75219156	106.2071692	
6.14061333	124.4268534	1628.215864	73635.74771	846311.5294	-18318600.57	-17396915.21	71.30037583	-8.479524084	43.3863202	106.2071719	
6.192468582	124.9363329	1614.736846	73037.21554	840564.1398	-18167875.37	-17252548.88	71.68195082	-8.497497677	43.02272155	106.2071747	
6.244423289	125.4437103	1601.339281	72442.12257	834818.7906	-18018046.01	-17109072.84	72.0611546	-8.515369836	42.66139273	106.2071775	
6.296477946	125.9489782	1588.022877	71850.45893	829080.9341	-17869108.33	-16966477.48	72.43799662	-8.533140961	42.30232456	106.2071802	
6.348632971	126.4521293	1574.787363	71262.21565	823345.7704	-17721060.8	-16824766.06	72.81248602	-8.55081143	41.9455084	106.207183	
6.400887864	126.9531472	1561.632697	70677.39391	817617.6009	-17573902.35	-16683933.24	73.18462521	-8.568381308	41.59094184	106.2071857	
6.453243478	127.4520289	1548.558494	70095.97965	811895.5503	-17427629.25	-16543976.15	73.55442636	-8.58585112	41.23861322	106.2071885	
6.505699429	127.9487599	1535.564677	69517.97248	806178.5895	-17282241.24	-16404895.58	73.92189295	-8.60322098	40.88851921	106.2071912	
6.558256451	128.4433365	1522.65089	68943.35954	800471.2108	-17137733.7	-16266682.43	74.2870363	-8.620491374	40.54064895	106.2071939	
6.610914362	128.9357466	1509.817002	68372.13795	794767.6363	-16994106.81	-16129342.65	74.6498614	-8.637662486	40.19499767	106.2071966	
6.663673606	129.4259842	1497.062726	67804.29789	789075.9531	-16851355.95	-15992863.55	75.01037761	-8.654734708	39.85155639	106.2071993	
6.716534418	129.9140416	1484.387827	67239.83179	783388.3469	-16709480.51	-15857252.34	75.36859281	-8.671708365	39.51031754	106.207202	
6.769496692	130.3999081	1471.792146	66678.73554	777713.1117	-16568477.32	-15722497.56	75.72451268	-8.688583674	39.17127569	106.2072047	
6.822560878	130.8835785	1459.275393	66120.99905	772043.6885	-16428344.85	-15588604.26	76.07814657	-8.705361032	38.8344218	106.2072073	
6.875726983	131.3650436	1446.83738	65566.61679	766386.4631	-16289080.01	-15455562.95	76.4295011	-8.722040696	38.49974962	106.20721	
6.928995342	131.8442976	1434.477842	65015.57975	760736.6227	-16150681.14	-15323376.81	76.77858493	-8.738623029	38.16725082	106.2072127	
6.982366073	132.321333	1422.196561	64467.88101	755099.2382	-16013145.11	-15192037.63	77.1254053	-8.755108328	37.83691838	106.2072154	
7.035839396	132.7961431	1409.993294	63923.51257	749470.2496	-15876470.34	-15061547.92	77.46997034	-8.771496922	37.50874462	106.207218	
7.089415542	133.268722	1397.867796	63382.46621	743854.5141	-15740653.45	-14931899.42	77.81228803	-8.787789145	37.18272179	106.2072207	
7.143094616	133.7390625	1385.819848	62844.73488	738247.5926	-15605693.16	-14803095.33	78.15236573	-8.803985296	36.85884286	106.2072233	
7.19687696	134.20716	1373.849176	62310.30906	732655.2657	-15471585.6	-14675125.99	78.49021233	-8.820085743	36.53709935	106.2072259	
7.250762565	134.6730069	1361.955583	61779.18266	727071.6161	-15338330.02	-14547996.57	78.82583447	-8.836090754	36.21748484	106.2072286	
7.304751884	135.1365999	1350.138769	61251.34492	721504.2466	-15205921.89	-14421694.97	79.15924174	-8.852000735	35.89999017	106.2072312	
7.358844975	135.5979325	1338.39852	60726.78889	715945.4469	-15074360.58	-14296228.25	79.49044126	-8.867815975	35.58460848	106.2072338	
7.413042039	136.0569995	1326.734586	60205.50612	710403.8553	-14943641.99	-14171583.7	79.81944112	-8.883536808	35.27133202	106.2072363	
7.467343506	136.5137982	1315.146672	59687.4859	704872.1375	-14813764.43	-14047766.97	80.14625077	-8.899163636	34.96015174	106.2072389	
7.521749081	136.9683196	1303.634633	59172.72435	699356.6857	-14684725.42	-13924769.19	80.47087539	-8.91469665	34.6510627	106.2072414	
7.576259494	137.4205638	1292.198104	58661.20776	693854.1668	-14556521.75	-13802590.5	80.79332621	-8.93013634	34.34405408	106.207244	
7.630874338	137.8705215	1280.836962	58152.93302	688365.7214	-14429152.11	-13681228.45	81.11360786	-8.945482874	34.03912149	106.2072465	
7.685594453	138.3181941	1269.550819	57647.88537	682893.7205	-14302612.01	-13560676.19	81.43173229	-8.960736769	33.7362535	106.207249	
7.740419624	138.7635743	1258.339506	57146.05967	677434.0358	-14176900.55	-13440936.97	81.74770525	-8.975898253	33.43544456	106.2072516	
7.79535019	139.2066597	1247.202738	56647.44565	671992.5614	-14052013.8	-13322000.95	82.06153577	-8.990967705	33.13668602	106.2072541	
7.850386697	139.6474497	1236.140189	56152.03113	666564.6193	-13927949.14	-13203870.23	82.37323403	-9.005945563	32.83996812	106.2072566	
7.90552846	140.085934	1225.151777	55659.81486	661153.0174	-13804705.48	-13086540.89	82.68280335	-9.020831932	32.54528769	106.2072591	
7.960776587	140.522117	1214.237063	55170.77949	655758.8911	-13682277.92	-12970006.92	82.99025706	-9.035627401	32.25263193	106.2072616	
8.016130934	140.955993	1203.395853	54684.91879	650379.1065	-13560665.09	-12854270.09	83.29560158	-9.050332227	31.96199473	106.2072641	
8.071591418	141.3875574	1192.627942	54202.22582	645017.8003	-13439864.24	-12739323.53	83.59884364	-9.064946679	31.67336958	106.2072665	
8.127158923	141.8168131	1181.932933	53722.68517	639673.0758	-13319871.48	-12625165.26	83.89999538	-9.07947129	31.38674493	106.207269	
8.182832879	142.243752	1171.310711	53246.29394	634344.6261	-13200685.83	-12511794.6	84.19906094	-9.093906208	31.10211674	106.2072715	
8.238613886	142.6683752	1160.760934	52773.03908	629035.3862	-13082303.21	-12399204.55	84.49605088	-9.108251886	30.81947491	106.2072739	
8.294502567	143.0906841	1150.283257	52302.90736	623742.8836	-12964720.38	-12287394.35	84.79097588	-9.122508787	30.53880929	106.2072764	
8.350498177	143.51067	1139.87759	51835.89696	618468.0444	-12847936.42	-12176362.18	85.08383929	-9.136677021	30.26011654	106.2072788	
8.406601493	143.9283359	1129.543556	51371.99322	613212.8027	-12731947.04	-12066101.81	85.37465265	-9.150757089	29.98338569	106.2072812	
8.462813125	144.3436835	1119.280813	50911.18289	607975.1351	-12616748.91	-11956611.96	85.66342643	-9.16474945	29.70860666	106.2072836	
8.519132412	144.7567056	1109.089249	50453.4631	602756.0663	-12502340.87	-11847890.43	85.95016473	-9.178654243	29.43577554	106.207286	
8.5755598	145.167403	1098.968545	49998.82175	597556.6054	-12388719.41	-11739932.73	86.23487734	-9.192471887	29.16488299	106.2072884	
8.632096141	145.57578	1088.918314	49547.24355	592376.2631	-12275880.46	-11632735.29	86.51757595	-9.206202901	28.89591777	106.2072908	
8.688741105	145.981832	1078.93838	49098.72261	587214.9792	-12163822.27	-11526296.43	86.79826645	-9.219847511	28.62887425	106.2072932	
8.745494332	146.385555	1069.028565	48653.25308	582072.9494	-12052543.04	-11420614.15	87.07695459	-9.233405944	28.36374689	106.2072955	
8.802357116	146.7869566	1059.188403	48210.81608	576952.4181	-11942037.42	-11315680.88	87.35365433	-9.246878823	28.10052236	106.2072979	
8.859329709	147.1860372	1049.417612	47771.40096	571850.05	-11832302.91	-11211497.47	87.62837444	-9.260266519	27.83919232	106.2073002	
8.916411303	147.5827899	1039.71609	47335.00509	566768.9369	-11723338.15	-11108059.47	87.90111854	-9.273569155	27.57975318	106.2073026	
8.973602249	147.9772163	1030.083532	46901.61678	561707.5951	-11615140.11	-11005365.34	88.17189603	-9.286787133	27.32219599	106.2073049	
9.030903622	148.369323	1020.519513	46471.21887	556668.1516	-11507703.92	-10903408.11	88.44071963	-9.299921017	27.06650858	106.2073072	
9.088315529	148.7591101	1011.023771	46043.80158	551648.0245	-11401027.19	-10802187.97	88.70759747	-9.312971148	26.81268319	106.2073095	
9.145837373	149.146573	1001.596161	45619.36021	546649.7828	-11295108.13	-10701700.58	88.97253441	-9.32593771	26.5607151	106.2073118	
9.203469405	149.5317134	992.2363908	45197.8836	541672.0576	-11189943.84	-10601944.41	89.23553938	-9.338821081	26.31059579	106.2073141	
9.26121251	149.914537	982.9440694	44779.356	536716.6727	-11085529.86	-10502913.2	89.49662414	-9.351621781	26.06231401	106.2073164	
9.319067097	150.2950465	973.7188835	44363.76517	531781.891	-10981863.09	-10404605.58	89.75579822	-9.36434022	25.81586064	106.2073186	
9.377032754	150.6732396	964.5606496	43951.1047	526869.0108	-10878941.46	-10307018.22	90.01306752	-9.376976631	25.57123004	106.2073209	
9.435109542	151.0491171	955.4691059	43541.36461	521978.0794	-10776762.24	-10210148.32	90.26844006	-9.389531351	25.32841446	106.2073232	
9.49329771	151.4226812	946.4439607	43134.53358	517108.8083	-10675322.33	-10113993.11	90.5219248	-9.402004763	25.08740539	106.2073254	
9.551597941	151.7939372	937.4848548	42730.5972	512262.2497	-10574617.74	-10018547.55	90.77353247	-9.414397337	24.84819252	106.2073277	
9.610010688	152.1628887	928.5914667	42329.54274	507437.4993	-10474645.15	-9923809.224	91.02327282	-9.426709495	24.61076654	106.2073299	
9.668535728	152.5295355	919.7635766	41931.36205	502635.1389	-10375402.17	-9829775.19	91.27115272	-9.438941518	24.37512088	106.2073321	
9.727173071	152.8938789	911.0009273	41536.04526	497855.4426	-10276886.06	-9736442.427	91.51718004	-9.451093735	24.14124798	106.2073343	
9.78592296	153.2559218	902.3032256	41143.58084	493098.392	-10179093.67	-9643807.833	91.76136369	-9.463166528	23.90913933	106.2073365	
9.844785639	153.6156674	893.6701779	40753.95725	488364.2071	-10082021.85	-9551868.033	92.00371254	-9.475160278	23.67878641	106.2073387	
9.903761398	153.9731192	885.1014834	40367.16258	483652.666	-9985667.395	-9460620.064	92.24423572	-9.487075376	23.45018051	106.2073409	
9.962850898	154.328283	876.5967884	39983.18253	478964.8325	-9890026.354	-9370058.925	92.48294374	-9.498912284	23.22331154	106.207343	
10.0220543	154.6811618	868.1558119	39602.00605	474299.3483	-9795095.881	-9280183.14	92.71984519	-9.510671367	22.99817135	106.2073452	
10.08137139	155.0317566	859.7783243	39223.62437	469657.5408	-9700873.394	-9190988.809	92.95494707	-9.522352916	22.77475316	106.2073473	
10.14080241	155.3800711	851.4640306	38848.02578	465039.0037	-9607355.772	-9102473.227	93.18825829	-9.533957311	22.55304846	106.2073494	
10.20034761	155.7261091	843.212636	38475.19854	460443.9777	-9514539.818	-9014632.971	93.41978775	-9.545484935	22.33304876	106.2073516	
10.26000721	156.0698748	835.0238458	38105.13089	455872.5129	-9422422.357	-8927464.825	93.64954427	-9.556936167	22.11474558	106.2073537	
10.31978145	156.4113723	826.897365	37737.81106	451324.733	-9331000.198	-8840965.489	93.87753677	-9.568311388	21.89813042	106.2073558	
10.37967056	156.7506057	818.832899	37373.22724	446800.6902	-9240270.162	-8755131.743	94.10377405	-9.579610979	21.68319484	106.2073579	
10.43967478	157.0875795	810.8301518	37011.36758	442300.526	-9150229.04	-8669960.249	94.32826498	-9.590835322	21.46993032	106.20736	
10.49979435	157.4222982	802.8888276	36652.22017	437824.2529	-9060873.64	-8585447.814	94.55101845	-9.601984798	21.25832841	106.2073621	
10.56002949	157.7547664	795.0086312	36295.77316	433372.0367	-8972200.758	-8501591.08	94.77204329	-9.613059787	21.04838063	106.2073641	
10.62038044	158.0849889	787.1892659	35942.01456	428943.7883	-8884207.194	-8418386.95	94.99134835	-9.624060671	20.84007852	106.2073662	
10.68084755	158.4129712	779.4304222	35590.93182	424539.921	-8796889.551	-8335831.626	95.20894287	-9.634987851	20.63341323	106.2073683	
10.74143101	158.738718	771.7318091	35242.51319	420160.0201	-8710244.726	-8253922.43	95.42483552	-9.6458417	20.42837647	106.2073703	
10.80213091	159.0622335	764.093149	34896.74751	415804.5422	-8624269.676	-8172655.876	95.63903461	-9.656622573	20.22496027	106.2073723	
10.86294747	159.3835231	756.5141458	34553.62276	411473.39	-8538961.199	-8092028.871	95.85154898	-9.66733085	20.02315619	106.2073743	
10.92388092	159.702592	748.9945035	34213.12691	407166.6535	-8454316.079	-8012038.121	96.06238744	-9.677966911	19.82295582	106.2073763	
10.98493148	160.0194456	741.5339262	33875.24792	402884.3913	-8370331.098	-7932680.362	96.27155873	-9.688531138	19.62435073	106.2073783	
11.04609938	160.3340894	734.1321178	33539.97371	398626.6426	-8287003.037	-7853952.349	96.47907172	-9.699023908	19.4273325	106.2073803	
11.10738485	160.6465291	726.788782	33207.29219	394393.4692	-8204328.672	-7775850.807	96.68493515	-9.709445603	19.23189273	106.2073823	
11.16878812	160.9567704	719.5036226	32877.19124	390184.9076	-8122304.779	-7698372.488	96.88915781	-9.719796602	19.03802302	106.2073842	
11.23030942	161.2648193	712.2763404	32549.65857	386000.9457	-8040928.101	-7621514.16	97.09174859	-9.730077288	18.84571488	106.2073862	
11.29194911	161.5706823	705.1066243	32224.68139	381841.836	-7960195.225	-7545272.172	97.29271667	-9.740288063	18.65495954	106.2073881	
11.35370741	161.8743654	697.9941792	31902.24755	377707.2589	-7880102.964	-7469643.668	97.49207076	-9.750429305	18.46574864	106.2073901	
11.41558443	162.1758743	690.9387209	31582.34541	373597.5349	-7800648.197	-7394625.218	97.68981924	-9.760501374	18.27807413	106.207392	
11.47758042	162.4752151	683.9399535	31264.96279	369512.5819	-7721827.706	-7320213.698	97.88597091	-9.77050465	18.09192767	106.2073939	
11.53969556	162.7723943	676.9975818	30950.0875	365452.4408	-7643638.266	-7246405.856	98.08053447	-9.780439511	17.9073009	106.2073959	
