# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
0.4243994691	51.03410334	3977.077014	175300.3742	117.7305716	-3821.956641	175624.2594	3.735242407	-5.393775905	107.8654425	106.206909	
0.4652657905	51.63814753	3952.594746	174266.6262	118.5564772	-3797.98857	174591.4271	4.450845172	-5.425796579	107.1818634	106.206912	
0.5062104326	52.24344422	3928.199934	173236.2059	118.2822902	-3775.095078	173559.8367	5.163593088	-5.45770095	106.5010227	106.2069148	
0.5472339214	52.84992348	3903.895022	172209.0225	118.2641134	-3752.043623	172531.9881	5.87348916	-5.489487557	105.822916	106.2069176	
0.5883363418	53.45755058	3879.679533	171185.1086	118.1732426	-3729.129634	171507.2895	6.580532834	-5.521156694	105.1475443	106.2069205	
0.6295176458	54.06627885	3855.553828	170164.4734	118.0895371	-3706.282601	170485.9006	7.284720369	-5.552708052	104.474911	106.2069233	
0.6707782231	54.67607078	3831.517826	169147.1211	117.9937377	-3683.519495	169467.7895	7.986055899	-5.584141783	103.805012	106.2069262	
0.7121179848	55.28688136	3807.571766	168133.0665	117.8906423	-3660.836514	168452.9795	8.684535275	-5.615457646	103.1378514	106.206929	
0.7535373105	55.89867283	3783.715602	167122.3129	117.7792143	-3638.234635	167441.472	9.380162474	-5.646655767	102.4734251	106.2069318	
0.795036263	56.51140293	3759.949472	166114.8711	117.6598152	-3615.713813	166433.2783	10.07293616	-5.677736034	101.8117345	106.2069347	
0.8366149725	57.1250306	3736.273472	165110.7504	117.5324951	-3593.274224	165428.4075	10.76285619	-5.708698388	101.1527797	106.2069375	
0.8782736643	57.73951637	3712.687639	164109.9575	117.3973462	-3570.915959	164426.8664	11.44992412	-5.739542846	100.496559	106.2069403	
0.9200123881	58.3548184	3689.19211	163112.5033	117.2544826	-3548.639178	163428.6659	12.13413861	-5.770269295	99.84307375	106.2069431	
0.9618313793	58.97089776	3665.786914	162118.3941	117.1039844	-3526.443969	162433.8123	12.81550152	-5.800877766	99.19232213	106.2069459	
1.003730743	59.58771385	3642.472148	161127.6392	116.9459626	-3504.33046	161442.315	13.49401255	-5.831368195	98.54430433	106.2069487	
1.045710657	60.20522732	3619.247868	160140.2461	116.7805013	-3482.298762	160454.1814	14.16967276	-5.861740575	97.89901933	106.2069515	
1.087771282	60.82339877	3596.114136	159156.2225	116.6077081	-3460.34897	159469.4192	14.84248287	-5.891994889	97.25646633	106.2069543	
1.129912738	61.44218844	3573.071036	158175.577	116.4276658	-3438.481219	158488.0371	15.51244313	-5.922131094	96.61664509	106.2069571	
1.17213524	62.06155817	3550.118594	157198.3158	116.2404859	-3416.695569	157510.0414	16.17955529	-5.95214922	95.97955382	106.2069599	
1.214438851	62.68146781	3527.256918	156224.4487	116.0462422	-3394.992184	156535.4416	16.84381891	-5.982049191	95.34519299	106.2069627	
1.256823842	63.3018804	3504.486	155253.9803	115.8450572	-3373.371082	155564.2426	17.5052367	-6.011831078	94.7135599	106.2069655	
1.299290331	63.92275708	3481.805913	154286.9188	115.6369908	-3351.832403	154596.4525	18.16380914	-6.041494853	94.08465403	106.2069683	
1.341838417	64.54405882	3459.216736	153323.2726	115.4221739	-3330.376243	153632.0799	18.81953644	-6.071040474	93.45847511	106.2069711	
1.384468392	65.16574969	3436.718444	152363.0459	115.2006672	-3309.002644	152671.1286	19.47242194	-6.100468037	92.83501997	106.2069739	
1.427180175	65.78778856	3414.311206	151406.2506	114.9725856	-3287.711799	151713.6109	20.12246326	-6.129777385	92.21429077	106.2069766	
1.469974174	66.4101416	3391.99493	150452.8881	114.7380175	-3266.503669	150759.5281	20.76966558	-6.158968699	91.59628254	106.2069794	
1.512850389	67.03276933	3369.769737	149502.9684	114.497042	-3245.378422	149808.8901	21.41402789	-6.188041884	90.98099615	106.2069822	
1.555809007	67.65563516	3347.635647	148556.4975	114.2497755	-3224.336105	148861.7031	22.0555522	-6.216996975	90.3684297	106.2069849	
1.59885034	68.27870461	3325.592612	147613.4783	113.9962863	-3203.376735	147917.9698	22.69424237	-6.245834098	89.75857943	106.2069877	
1.641974228	68.90193654	3303.640825	146673.9241	113.7366752	-3182.500533	146977.7036	23.33009525	-6.274553059	89.15144827	106.2069905	
1.685181092	69.52529848	3281.780178	145737.8352	113.4710443	-3161.707432	146040.9049	23.96311649	-6.303154061	88.54703078	106.2069932	
1.728471165	70.14875549	3260.010658	144805.2161	113.1994598	-3140.997482	145107.5781	24.59330896	-6.331637181	87.94532422	106.206996	
1.771844252	70.77226669	3238.332466	143876.0802	112.9220295	-3120.370905	144177.7367	25.22066927	-6.360002219	87.34633169	106.2069987	
1.815300756	71.39580004	3216.745494	142950.4281	112.6388458	-3099.827642	143251.3812	25.84520299	-6.388249372	86.75004789	106.2070015	
1.858840959	72.019322	3195.249701	142028.2627	112.3499816	-3079.367706	142328.5147	26.46691379	-6.416378756	86.15646923	106.2070043	
1.902464754	72.64279374	3173.845229	141109.5953	112.055538	-3058.991271	141409.1483	27.08579991	-6.444390243	85.5655973	106.207007	
1.946172278	73.26618008	3152.532099	140194.4316	111.7556005	-3038.698402	140493.2878	27.70186329	-6.472283863	84.97743032	106.2070097	
1.989963982	73.88945069	3131.310177	139282.7707	111.4502634	-3018.489007	139580.9323	28.31511012	-6.500059852	84.39196221	106.2070125	
2.03383998	74.51257057	3110.17949	138374.6187	111.1395956	-2998.363171	138672.088	28.92554205	-6.527718231	83.8091914	106.2070152	
2.077800172	75.13550201	3089.140166	137469.9861	110.8237054	-2978.321043	137766.7652	29.53315775	-6.555258891	83.22911907	106.2070179	
2.121844741	75.75821152	3068.192191	136568.877	110.5026654	-2958.362662	136864.9682	30.13796004	-6.582681906	82.65174251	106.2070206	
2.165974131	76.38066958	3047.335426	135671.2905	110.1765775	-2938.48793	135966.696	30.73995525	-6.609987514	82.07705561	106.2070234	
2.210188513	77.00284306	3026.569863	134777.2309	109.8455021	-2918.696894	135071.953	31.33914605	-6.637175785	81.50505579	106.2070261	
2.254487791	77.62469533	3005.895612	133886.7078	109.5095475	-2898.989689	134180.7488	31.93553157	-6.664246629	80.93574382	106.2070288	
2.298872141	78.24619384	2985.312653	132999.7253	109.1687896	-2879.366345	133293.0874	32.52911468	-6.691200128	80.36911688	106.2070314	
2.343341743	78.86730633	2964.820964	132116.2871	108.8233129	-2859.82688	132408.9726	33.11989848	-6.718036366	79.80517205	106.2070342	
2.38789689	79.48800242	2944.420465	131236.3947	108.4732055	-2840.371258	131528.4059	33.70788743	-6.744755503	79.2439049	106.2070368	
2.432537825	80.10825125	2924.111099	130360.0503	108.1185433	-2820.999471	130651.3896	34.29308555	-6.771357665	78.68531164	106.2070395	
2.477264596	80.72801953	2903.892898	129487.2601	107.7594125	-2801.711587	129777.9297	34.87549423	-6.797842869	78.12939083	106.2070422	
2.522077301	81.34727492	2883.765862	128618.0289	107.3958984	-2782.50765	128908.0311	35.45511573	-6.824211163	77.57614033	106.2070449	
2.566976116	81.96598642	2863.729958	127752.3599	107.0280809	-2763.387666	128041.6972	36.03195325	-6.850462648	77.02555696	106.2070476	
2.611961216	82.58412331	2843.785149	126890.2563	106.6560421	-2744.351642	127178.9309	36.60601017	-6.876597423	76.47763749	106.2070502	
2.657032777	83.20165512	2823.931394	126031.7211	106.2798628	-2725.399581	126319.7353	37.17728989	-6.902615594	75.93237864	106.2070529	
2.702190972	83.81855161	2804.168653	125176.7571	105.8996235	-2706.531482	125464.1134	37.74579577	-6.928517266	75.38977708	106.2070556	
2.747435974	84.43478281	2784.496881	124325.3672	105.5154043	-2687.747345	124612.0678	38.31153137	-6.954302548	74.84982943	106.2070583	
2.792767958	85.05031903	2764.916032	123477.5539	105.1272843	-2669.047164	123763.6013	38.87450022	-6.979971552	74.31253226	106.2070609	
2.838187111	85.66513104	2745.42605	122633.3195	104.7353432	-2650.430927	122918.7161	39.43470609	-7.005524402	73.77788188	106.2070636	
2.883693625	86.27918991	2726.026877	121792.6662	104.3396591	-2631.898617	122077.4142	39.99215289	-7.030961224	73.24587455	106.2070662	
2.92928764	86.89246629	2706.718473	120955.5967	103.9403089	-2613.450236	121239.6987	40.54684391	-7.056282119	72.71650705	106.2070688	
2.974969291	87.50493105	2687.500796	120122.114	103.5373724	-2595.085783	120405.5723	41.09878255	-7.081487192	72.18977614	106.2070715	
3.020738749	88.11655579	2668.373791	119292.22	103.1309256	-2576.805242	119575.037	41.64797256	-7.106576566	71.66567812	106.2070741	
3.066596182	88.72731238	2649.337394	118465.9168	102.7210454	-2558.608594	118748.0949	42.19441784	-7.131550368	71.14420925	106.2070767	
3.11254176	89.33717293	2630.391546	117643.2061	102.307807	-2540.495819	117924.7477	42.73812236	-7.156408729	70.62536573	106.2070794	
3.158575673	89.94611017	2611.53617	116824.0892	101.8912871	-2522.466883	117104.9969	43.27909034	-7.181151793	70.10914344	106.207082	
3.204698127	90.55409723	2592.771184	116008.5671	101.4715598	-2504.521745	116288.8432	43.81732625	-7.205779716	69.59553809	106.2070846	
3.250909276	91.16110688	2574.096525	115196.6415	101.0486981	-2486.660383	115476.2884	44.35283401	-7.230292627	69.08454585	106.2070872	
3.297209264	91.767112	2555.512131	114388.314	100.6227783	-2468.882774	114667.3343	44.88561753	-7.254690654	68.57616299	106.2070899	
3.343598255	92.37208604	2537.017927	113583.5861	100.1938727	-2451.188886	113861.9821	45.41568092	-7.278973939	68.07038546	106.2070924	
3.390076414	92.97600272	2518.613837	112782.4588	99.76205458	-2433.578683	113060.233	45.94302847	-7.303142628	67.56720918	106.207095	
3.436643903	93.57883603	2500.299783	111984.933	99.32739623	-2416.052126	112262.0879	46.4676645	-7.327196867	67.06662998	106.2070976	
3.483300888	94.18056022	2482.075685	111191.0097	98.8899694	-2398.609176	111467.5477	46.98959333	-7.351136808	66.56864366	106.2071002	
3.530047529	94.78114982	2463.941458	110400.6896	98.4498458	-2381.24979	110676.6133	47.50881936	-7.374962601	66.07324599	106.2071027	
3.576883989	95.38057964	2445.897018	109613.9733	98.00709481	-2363.973922	109889.2851	48.02534711	-7.398674404	65.58043264	106.2071053	
3.6238105	95.97882563	2427.942249	108830.8602	97.561788	-2346.781498	109105.5626	48.53918174	-7.422272409	65.09019853	106.2071079	
3.670827351	96.57586477	2410.077013	108051.3485	97.11399688	-2329.67242	108325.444	49.05032935	-7.44575684	64.60253793	106.2071104	
3.717934646	97.17167194	2392.30124	107275.4395	96.66378001	-2312.646662	107548.9306	49.55879385	-7.469127831	64.11744699	106.207113	
3.765132429	97.76622155	2374.61488	106503.1352	96.21121869	-2295.704206	106776.0244	50.06457863	-7.492385489	63.63492242	106.2071156	
3.812420858	98.35948973	2357.017836	105734.4357	95.75637694	-2278.844996	106006.7255	50.56768843	-7.515529982	63.15495967	106.2071181	
3.859800114	98.95145321	2339.509999	104969.3405	95.29931555	-2262.068966	105241.0333	51.06812827	-7.538561493	62.67755388	106.2071207	
3.907270601	99.54209174	2322.091177	104207.8454	94.84012303	-2245.375959	104478.9439	51.56590556	-7.561480311	62.20269795	106.2071232	
3.954832464	100.1313821	2304.761274	103449.9502	94.37882802	-2228.76593	103720.4569	52.06102497	-7.584286607	61.73038734	106.2071257	
4.002485628	100.7192987	2287.520268	102695.6584	93.91553244	-2212.23888	102965.5757	52.55348907	-7.606980446	61.2606196	106.2071282	
4.050230254	101.3058191	2270.368047	101944.9691	93.45027452	-2195.794748	102214.2996	53.04330286	-7.629562011	60.79338986	106.2071307	
4.098066815	101.890925	2253.304389	101197.8768	92.98315631	-2179.433338	101466.623	53.53047466	-7.652031635	60.3286902	106.2071332	
4.145995473	102.4745944	2236.329178	100454.3804	92.51418881	-2163.154594	100722.5448	54.01500951	-7.674389505	59.86651567	106.2071357	
4.194016078	103.0568021	2219.442409	99714.48382	92.04347379	-2146.95853	99982.06908	54.49690956	-7.696635665	59.4068643	106.2071382	
4.242128993	103.637529	2202.643891	98978.18277	91.57107207	-2130.844998	99245.19137	54.97618204	-7.718770404	58.94972908	106.2071407	
4.290334535	104.2167562	2185.933447	98245.47355	91.09703391	-2114.813865	98511.90803	55.45283375	-7.740793988	58.49510342	106.2071432	
4.338632663	104.7944604	2169.311025	97516.35785	90.62141451	-2098.865117	97782.22075	55.92686808	-7.762706522	58.04298411	106.2071457	
4.387023592	105.3706217	2152.776477	96790.83327	90.14430276	-2082.998636	97056.12715	56.39829096	-7.784508233	57.5933654	106.2071481	
4.43550767	105.9452222	2136.329614	96068.89535	89.66573987	-2067.214277	96333.62277	56.8671097	-7.806199408	57.14624034	106.2071506	
4.48408484	106.5182393	2119.970377	95350.54556	89.18576892	-2051.512023	95614.70904	57.3333276	-7.827780155	56.70160562	106.2071531	
4.532755424	107.0896554	2103.698578	94635.77956	88.70450517	-2035.891709	94899.38171	57.79695189	-7.849250754	56.2594544	106.2071555	
4.581519672	107.659452	2087.514053	93924.59404	88.22194113	-2020.353228	94187.63738	58.25798891	-7.870611456	55.8197805	106.207158	
4.630377524	108.2276074	2071.416737	93216.99003	87.73817343	-2004.89654	93479.47714	58.71644235	-7.891862376	55.38258045	106.2071604	
4.679329387	108.7941058	2055.406408	92512.96166	87.2532764	-1989.521455	92774.89513	59.17232014	-7.91300384	54.94784654	106.2071628	
4.728375287	109.358927	2039.482969	91812.50846	86.76723494	-1974.227937	92073.89079	59.62562683	-7.934036006	54.51557442	106.2071652	
4.777515517	109.9220543	2023.646231	91115.62599	86.2802195	-1959.015797	91376.45984	60.0763695	-7.954959151	54.08575734	106.2071677	
4.826750263	110.4834699	2007.89604	90422.31124	85.79215329	-1943.884962	90682.59908	60.52455416	-7.975773512	53.65838942	106.2071701	
4.876079603	111.0431551	1992.232274	89732.56256	85.30322087	-1928.835302	89992.30705	60.97018607	-7.996479277	53.23346571	106.2071725	
4.925503802	111.6010938	1976.654747	89046.37562	84.81336723	-1913.866706	89305.57926	61.41327205	-8.017076719	52.81097956	106.2071749	
4.975022993	112.1572684	1961.163316	88363.74773	84.32273822	-1898.979037	88622.41316	61.85381789	-8.037566058	52.39092543	106.2071773	
5.024637382	112.7116624	1945.757809	87684.67514	83.83130817	-1884.172184	87942.80488	62.29183011	-8.057947544	51.9732971	106.2071797	
5.074347159	113.2642596	1930.438062	87009.15417	83.33920744	-1869.445995	87266.75085	62.727315	-8.078221426	51.55808846	106.207182	
5.124152469	113.8150435	1915.203916	86337.1816	82.84640537	-1854.800374	86594.24774	63.16027865	-8.098387935	51.1452937	106.2071844	
5.174053558	114.3639989	1900.055186	85668.75279	82.35305329	-1840.23514	85925.29103	63.59072798	-8.118447345	50.73490616	106.2071868	
5.224050522	114.9111092	1884.991726	85003.86494	81.85908202	-1825.750219	85259.87779	64.0186687	-8.138399874	50.32692035	106.2071892	
5.274143646	115.4563603	1870.013332	84342.51268	81.36468396	-1811.345403	84598.0028	64.44410814	-8.158245814	49.9213292	106.2071915	
5.324333144	115.9997374	1855.119821	83684.6914	80.86976476	-1797.020583	83939.66129	64.86705314	-8.177985435	49.5181262	106.2071939	
5.374619021	116.5412239	1840.311067	83030.39918	80.37449256	-1782.775637	83284.85148	65.2875087	-8.197618924	49.11730645	106.2071962	
5.425001656	117.0808073	1825.586834	82379.62905	79.87885494	-1768.610381	82633.56631	65.70548318	-8.217146618	48.71886201	106.2071986	
5.475480996	117.6184709	1810.947009	81732.37951	79.3828915	-1754.524737	81985.8043	66.12098128	-8.236568689	48.32278835	106.2072009	
5.526057476	118.1542033	1796.391336	81088.64274	78.88673179	-1740.518464	81341.5577	66.5340117	-8.255885496	47.92907704	106.2072032	
5.576731292	118.6879911	1781.919627	80448.41381	78.39027955	-1726.591447	80700.82141	66.94458137	-8.275097313	47.53772151	106.2072056	
5.627502835	119.2198227	1767.531636	79811.68532	77.89378325	-1712.743423	80063.58829	67.35269868	-8.294204485	47.14871366	106.2072079	
5.678371795	119.74968	1753.227315	79178.45851	77.39703697	-1698.974441	79429.85925	67.75836651	-8.313207096	46.76205073	106.2072101	
5.729338043	120.2775467	1739.006557	78548.73205	76.90032651	-1685.284362	78799.63327	68.16158933	-8.332105305	46.37772841	106.2072124	
5.780402742	120.8034204	1724.868897	77922.48864	76.40359916	-1671.672789	78172.89292	68.56238184	-8.350899751	45.99573265	106.2072147	
5.831565397	121.3272815	1710.814329	77299.73137	75.9067992	-1658.139768	77549.64116	68.96074561	-8.369590461	45.61606189	106.207217	
5.882826241	121.8491186	1696.84264	76680.45413	75.41018082	-1644.685069	76929.87215	69.35668804	-8.388177733	45.23870899	106.2072193	
5.934186063	122.3689258	1682.953468	76064.64413	74.91364027	-1631.308405	76313.57291	69.7502209	-8.406662067	44.86366277	106.2072216	
5.985644067	122.8866816	1669.146876	75452.30743	74.41716422	-1618.009877	75700.74942	70.1413437	-8.425043395	44.49092354	106.2072239	
6.037201253	123.4023827	1655.422444	74843.42858	73.92107875	-1604.789035	75091.3866	70.53006979	-8.443322292	44.12047857	106.2072261	
6.088857935	123.9160195	1641.779933	74238.00023	73.42504767	-1591.645767	74485.47661	70.91640734	-8.461499092	43.75232008	106.2072283	
6.14061333	124.4275713	1628.219392	73636.02774	72.92937517	-1578.580083	73883.02514	71.30035629	-8.479573743	43.38644803	106.2072306	
6.192468582	124.9370371	1614.740361	73037.49384	72.43410207	-1565.591564	73284.01493	71.68193101	-8.497546873	43.02284868	106.2072328	
6.244423289	125.4444006	1601.342783	72442.39915	71.93900489	-1552.680242	72688.44624	72.06113447	-8.51541857	42.66151916	106.2072351	
6.296477946	125.9496549	1588.026367	71850.73379	71.44455351	-1539.845759	72096.30975	72.43797621	-8.533189237	42.30245029	106.2072373	
6.348632971	126.4527922	1574.79084	71262.48879	70.95033424	-1527.087984	71507.59591	72.81246531	-8.55085925	41.94563344	106.2072395	
6.400887864	126.9537964	1561.636161	70677.66534	70.45671785	-1514.406823	70922.30633	73.1846042	-8.568428674	41.59106619	106.2072417	
6.453243478	127.4526644	1548.561945	70096.24938	69.96362879	-1501.801955	70340.4268	73.55440507	-8.585898036	41.23873688	106.2072439	
6.505699429	127.9493818	1535.568115	69518.2405	69.47097846	-1489.27336	69761.95676	73.92187136	-8.603267448	40.88864217	106.2072461	
6.558256451	128.4439448	1522.654314	68943.62586	68.97915396	-1476.820637	69186.88377	74.28701443	-8.620537395	40.54077122	106.2072483	
6.610914362	128.9363413	1509.820413	68372.40258	68.48765735	-1464.443803	68615.20433	74.64983926	-8.637708064	40.19511924	106.2072504	
6.663673606	129.4265653	1497.066123	67804.56084	67.99718555	-1452.142458	68046.90939	75.01035518	-8.654779845	39.85167727	106.2072526	
6.716534418	129.9146091	1484.39121	67240.09305	67.50706518	-1439.916552	67481.99052	75.3685701	-8.671753064	39.51043773	106.2072548	
6.769496692	130.4004621	1471.795515	66678.99512	67.01801097	-1427.765811	66920.44443	75.72448968	-8.688627937	39.17139519	106.2072569	
6.822560878	130.8841189	1459.278748	66121.25695	66.52945765	-1415.690102	66362.2603	76.07812335	-8.705404862	38.83454061	106.2072591	
6.875726983	131.3655706	1446.840722	65566.87303	66.04195559	-1403.689159	65807.43324	76.42947759	-8.722084095	38.49986774	106.2072612	
6.928995342	131.8448112	1434.48117	65015.83432	65.55508995	-1391.762841	65255.95367	76.77856112	-8.738666001	38.16736825	106.2072634	
6.982366073	132.3218331	1422.199874	64468.13392	65.06929781	-1379.910876	64707.81517	77.12538128	-8.755150874	37.83703511	106.2072655	
7.035839396	132.7966299	1409.996593	63923.76383	64.58422919	-1368.133129	64163.00927	77.46994603	-8.771539045	37.50886067	106.2072677	
7.089415542	133.2691954	1397.871081	63382.71581	64.10030279	-1356.429308	63621.5282	77.81226346	-8.787830847	37.18283715	106.2072698	
7.143094616	133.7395226	1385.823119	62844.98283	63.61713598	-1344.799304	63083.36442	78.1523409	-8.80402658	36.85895754	106.2072719	
7.19687696	134.2076068	1373.852433	62310.55538	63.13522687	-1333.242781	62548.50897	78.49018724	-8.820126611	36.53721334	106.207274	
7.250762565	134.6734405	1361.958825	61779.42734	62.65406563	-1321.759677	62016.95511	78.82580916	-8.836131209	36.21759815	106.2072761	
7.304751884	135.1370202	1350.141997	61251.58797	62.17430738	-1310.3496	61488.6928	79.15921616	-8.852040779	35.90010279	106.2072782	
7.358844975	135.5983396	1338.401732	60727.03032	61.69528764	-1299.012497	60963.71428	79.49041543	-8.867855612	35.58472042	106.2072802	
7.413042039	136.0573935	1326.737784	60205.74593	61.21775093	-1287.748014	60442.01194	79.81941505	-8.883576039	35.27144328	106.2072823	
7.467343506	136.514179	1315.149855	59687.72409	60.74106508	-1276.556005	59923.57428	80.14622448	-8.899202463	34.96026231	106.2072843	
7.521749081	136.9686873	1303.637801	59172.96093	60.26578102	-1265.436256	59408.39803	80.47084884	-8.914735077	34.65117259	106.2072864	
7.576259494	137.4209185	1292.201258	58661.44273	59.7916115	-1254.388492	58896.46912	80.79329944	-8.930174369	34.3441633	106.2072884	
7.630874338	137.8708633	1280.840101	58153.1664	59.31865481	-1243.412599	58387.78451	81.11358088	-8.945520507	34.03923002	106.2072904	
7.685594453	138.3185229	1269.553943	57648.11715	58.84711527	-1232.50819	57882.32963	81.43170505	-8.960774009	33.73636137	106.2072924	
7.740419624	138.7638902	1258.342614	57146.28986	58.37663707	-1221.675189	57380.0989	81.74767778	-8.975935102	33.43555175	106.2072944	
7.79535019	139.2069627	1247.205831	56647.67426	57.90772825	-1210.913254	56881.08261	82.06150807	-8.991004166	33.13679253	106.2072964	
7.850386697	139.6477399	1236.143267	56152.25816	57.43998556	-1200.222163	56385.26807	82.37320611	-9.005981638	32.84007396	106.2072984	
7.90552846	140.0862114	1225.15484	55660.04032	56.97365103	-1189.601819	55892.65428	82.68277522	-9.020867623	32.54539286	106.2073005	
7.960776587	140.5223816	1214.240111	55171.00339	56.50882248	-1179.051801	55403.22397	82.99022871	-9.035662711	32.25273644	106.2073024	
8.016130934	140.956245	1203.398886	54685.14113	56.04522989	-1168.571992	54916.97056	83.29557304	-9.050367158	31.96209857	106.2073045	
8.071591418	141.3877967	1192.630959	54202.4466	55.58322965	-1158.162153	54433.88749	83.59881486	-9.064981234	31.67347275	106.2073064	
8.127158923	141.8170398	1181.935935	53722.9044	55.12265842	-1147.821951	53953.95914	83.89996638	-9.079505472	31.38684744	106.2073083	
8.182832879	142.2439661	1171.313697	53246.51163	54.66348966	-1137.5513	53477.18254	84.19903173	-9.093940017	31.10221858	106.2073103	
8.238613886	142.6685768	1160.763905	52773.25523	54.20597635	-1127.349849	53003.54489	84.49602149	-9.108285327	30.81957609	106.2073122	
8.294502567	143.0908732	1150.286212	52303.12198	53.74990536	-1117.217318	52533.0327	84.79094624	-9.122541861	30.5389098	106.2073142	
8.350498177	143.5108467	1139.88053	51836.11006	53.29535657	-1107.153629	52065.6442	85.08380948	-9.136709731	30.26021639	106.2073161	
8.406601493	143.9285002	1129.546481	51372.20479	52.8424966	-1097.158411	51601.36489	85.3746226	-9.150789437	29.98348489	106.207318	
8.462813125	144.3438355	1119.283722	50911.39295	52.3911511	-1087.231378	51140.18131	85.66339621	-9.164781438	29.7087052	106.20732	
8.519132412	144.7568453	1109.092142	50453.67164	51.94140834	-1077.37243	50682.09064	85.95013431	-9.178685874	29.43587343	106.2073219	
8.5755598	145.1675305	1098.971423	49999.0288	51.49335532	-1067.581264	50227.08087	86.23484671	-9.192503164	29.16498023	106.2073238	
8.632096141	145.5758953	1088.921177	49547.4491	51.04694985	-1057.857529	49775.13661	86.51754512	-9.206233825	28.89601435	106.2073256	
8.688741105	145.9819352	1078.941226	49098.92667	50.60218675	-1048.201076	49326.25196	86.79823543	-9.219878085	28.62897019	106.2073275	
8.745494332	146.3856461	1069.031395	48653.45566	50.1590829	-1038.611748	48880.42105	87.07692338	-9.233436171	28.36384217	106.2073294	
8.802357116	146.7870357	1059.191218	48211.01717	49.71783165	-1029.089084	48437.62518	87.35362292	-9.246908705	28.10061701	106.2073312	
8.859329709	147.1861043	1049.420412	47771.60058	49.27814564	-1019.63287	47997.85337	87.62834285	-9.260296058	27.83928632	106.2073331	
8.916411303	147.5828451	1039.718874	47335.20324	48.84029129	-1010.242987	47561.10327	87.90108675	-9.273598354	27.57984653	106.2073349	
8.973602249	147.9772596	1030.0863	46901.81347	48.40414072	-1000.919176	47127.36299	88.17186406	-9.286815993	27.3222887	106.2073368	
9.030903622	148.3693545	1020.522265	46471.41411	47.96987726	-991.6610154	46696.61558	88.44068747	-9.299949541	27.06660065	106.2073386	
9.088315529	148.7591298	1011.026508	46043.99536	47.53727837	-982.4683006	46268.85097	88.70756513	-9.312999339	26.81277463	106.2073404	
9.145837373	149.1465811	1001.598881	45619.55255	47.10656544	-973.3408764	45844.06469	88.9725019	-9.325965569	26.56080591	106.2073422	
9.203469405	149.5317097	992.2390956	45198.0745	46.67762054	-964.2784937	45422.24542	89.23550671	-9.338848611	26.31068596	106.2073441	
9.26121251	149.9145217	982.9467584	44779.54547	46.25060081	-955.2807679	45003.37757	89.49659129	-9.351648983	26.06240356	106.2073459	
9.319067097	150.2950197	973.7215567	44363.95322	45.82535654	-946.3474309	44587.4487	89.75576519	-9.364367098	25.81594956	106.2073476	
9.377032754	150.6732013	964.5633069	43951.29133	45.40199963	-937.4783065	44174.4525	90.01303433	-9.377003187	25.57131832	106.2073495	
9.435109542	151.0490674	955.4717475	43541.54983	44.98053416	-928.6731566	43764.37899	90.26840669	-9.389557588	25.32850213	106.2073512	
9.49329771	151.4226201	946.4465865	43134.71739	44.56093524	-919.9317165	43357.21678	90.52189126	-9.402030681	25.08749243	106.207353	
9.551597941	151.7938648	937.4874648	42730.77961	44.14329356	-911.2536417	42952.95155	90.77349876	-9.41442294	24.84827894	106.2073548	
9.610010688	152.1628051	928.5940608	42329.72376	43.72753121	-902.6386449	42551.57047	91.02323898	-9.426734785	24.61085234	106.2073565	
9.668535728	152.5294406	919.7661549	41931.54168	43.3136983	-894.0865218	42153.0654	91.27111869	-9.438966497	24.37520607	106.2073583	
9.727173071	152.8937729	911.0034899	41536.22351	42.90181843	-885.597035	41757.4265	91.51714585	-9.451118405	24.14133256	106.20736	
9.78592296	153.2558047	902.3057724	41143.75772	42.49189006	-877.1699144	41364.64221	91.76132933	-9.463190892	23.90922329	106.2073617	
9.844785639	153.6155393	893.6727089	40754.13276	42.08393213	-868.8048872	40974.70099	92.00367803	-9.475184338	23.67886976	106.2073634	
9.903761398	153.9729801	885.1039986	40367.33673	41.67792548	-860.5016779	40587.59089	92.24420107	-9.487099133	23.45026325	106.2073652	
9.962850898	154.328133	876.5992878	39983.35532	41.27396186	-852.259946	40203.29768	92.48290897	-9.498935742	23.22339368	106.2073669	
10.0220543	154.681001	868.1582956	39602.17749	40.87192413	-844.0794462	39821.81018	92.71981024	-9.510694527	22.99825289	106.2073686	
10.08137139	155.0315849	859.7807923	39223.79447	40.47192675	-835.9599561	39443.11973	92.95491196	-9.52237578	22.7748341	106.2073703	
10.14080241	155.3798887	851.4664829	38848.19454	40.07393467	-827.9012065	39067.21455	93.18822307	-9.533979882	22.5531288	106.207372	
10.20034761	155.7259161	843.2150726	38475.36597	39.67796863	-819.9029222	38694.08291	93.41975236	-9.545507214	22.3331285	106.2073737	
10.26000721	156.0696712	835.0262667	38105.297	39.28403293	-811.9648293	38323.71305	93.64950876	-9.556958157	22.11482472	106.2073753	
10.31978145	156.411158	826.8997702	37737.97585	38.89213829	-804.086653	37956.09316	93.87750109	-9.568333091	21.89820898	106.207377	
10.37967056	156.7503809	818.8352885	37373.39073	38.50228913	-796.2681193	37591.21146	94.10373822	-9.579632398	21.6832728	106.2073786	
10.43967478	157.0873443	810.8325256	37011.52976	38.11449773	-788.5089518	37229.05606	94.32822902	-9.590856458	21.4700077	106.2073803	
