# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
11.23030942	161.2585334	710.903633	32467.6768	33.22035291	-691.580658	32681.47948	97.07742105	-9.723883714	18.80377808	106.1573154	
11.29194911	161.5645314	703.7454005	32143.40786	32.86197327	-684.6347429	32356.94584	97.27833117	-9.734093052	18.6133866	106.1576247	
11.35370741	161.8683494	696.6443717	31821.67793	32.50570728	-677.7439674	32034.95321	97.47762752	-9.744232892	18.42453724	106.1579319	
11.41558443	162.1699932	689.6002625	31502.47537	32.15158268	-670.9080628	31715.48995	97.6753185	-9.754303596	18.23722198	106.1582369	
11.47758042	162.4694688	682.6127773	31185.788	31.79959241	-664.1267519	31398.54389	97.87141285	-9.76430554	18.05143245	106.1585398	
11.53969556	162.7667826	675.6816208	30871.60364	31.4497399	-657.3997568	31084.10283	98.0659193	-9.774239103	17.86716033	106.1588405	
11.60193009	163.061941	668.8064973	30559.91009	31.10202908	-650.726799	30772.15455	98.25884654	-9.784104662	17.68439729	106.1591392	
11.66428422	163.3549504	661.9871117	30250.69512	30.7564589	-644.1076006	30462.68683	98.45020333	-9.793902594	17.50313502	106.1594358	
11.72675816	163.6458175	655.2231692	29943.94654	30.41303338	-637.541884	30155.68746	98.63999827	-9.803633275	17.32336521	106.1597302	
11.78935213	163.9345489	648.5143741	29639.65208	30.07175192	-631.0293704	29851.14416	98.82824012	-9.813297083	17.14507956	106.1600226	
11.85206635	164.2211514	641.8604308	29337.79946	29.73261929	-624.5697806	29549.04465	99.01493752	-9.822894394	16.96826976	106.1603129	
11.91490102	164.5056318	635.2610452	29038.37645	29.39562495	-618.1628383	29249.37668	99.20009914	-9.832425583	16.79292756	106.1606011	
11.97785653	164.7879978	628.7159057	28741.37001	29.06078083	-611.8082478	28952.12721	99.38373407	-9.84189105	16.61904425	106.1608873	
12.04093341	165.0682578	622.2246841	28446.76633	28.72810652	-605.5056967	28657.28244	99.56585197	-9.85129122	16.44661066	106.1611714	
12.10413173	165.3464182	615.7871022	28154.55387	28.39753794	-599.2549278	28364.83075	99.74646094	-9.860626443	16.275619	106.1614535	
12.1674514	165.622485	609.4028964	27864.72171	28.06914189	-593.0556875	28074.76129	99.92556876	-9.869897051	16.10606183	106.1617335	
12.23089265	165.8964652	603.0717727	27577.25754	27.74288219	-586.9077006	27787.0617	100.1031841	-9.879103416	15.93793094	106.1620116	
12.29445566	166.1683663	596.7934376	27292.14907	27.41878461	-580.8106877	27501.71971	100.2793154	-9.888245913	15.77121813	106.1622876	
12.35814065	166.4381957	590.567597	27009.38395	27.09678318	-574.7643751	27218.72289	100.4539713	-9.897324916	15.60591518	106.1625616	
12.42194845	166.7059635	584.3938978	26728.94716	26.77702429	-568.7684161	26938.05636	100.6271621	-9.906340884	15.44201233	106.1628336	
12.48587932	166.9716773	578.2720443	26450.82625	26.45930752	-562.8225452	26659.70746	100.7988965	-9.915294195	15.27950134	106.1631036	
12.54993287	167.2353423	572.2018012	26175.01149	26.14377557	-556.9265306	26383.6666	100.9691812	-9.924185136	15.11837556	106.1633716	
12.61410928	167.496966	566.1828789	25901.49069	25.83038821	-551.0801005	26109.92154	101.1380248	-9.933014075	14.95862694	106.1636377	
12.67840874	167.7565562	560.2149849	25630.25152	25.51908084	-545.2829823	25838.45987	101.3054358	-9.941781383	14.80024734	106.1639018	
12.74283225	168.0141239	554.2977558	25361.27839	25.21003639	-539.5348164	25569.26619	101.4714247	-9.950487536	14.64322675	106.1641639	
12.80738003	168.2696769	548.4309007	25094.55899	24.90298778	-533.8353451	25302.32791	101.6359999	-9.959132903	14.48755708	106.1644241	
12.87205152	168.5232202	542.6141976	24830.08414	24.59815007	-528.1843445	25037.63606	101.7991681	-9.967717752	14.33323209	106.1646824	
12.93684693	168.7747618	536.8473552	24567.84149	24.29536935	-522.5815484	24775.17812	101.9609375	-9.976242452	14.18024368	106.1649387	
13.00176718	169.0243126	531.1300193	24307.81583	23.99482599	-517.0266063	24514.93907	102.1213185	-9.984707467	14.02858212	106.1651931	
13.06681267	169.2718814	525.4618858	24049.99419	23.69630295	-511.5192435	24256.9057	102.2803198	-9.993113184	13.87823899	106.1654456	
13.13198287	169.5174735	519.8427273	23794.36708	23.39994063	-506.0592355	24001.06867	102.4379482	-10.00145988	13.72920793	106.1656962	
13.19727796	169.7610973	514.2722573	23540.92233	23.10564445	-500.6463161	23747.41569	102.5942118	-10.00974791	13.581481	106.1659449	
13.262699	170.002764	508.7501149	23289.64435	22.8135775	-495.2801297	23495.93135	102.7491212	-10.01797776	13.43504831	106.1661917	
13.32824609	170.2424817	503.2760221	23040.52131	22.52349867	-489.9604269	23246.60355	102.9026843	-10.02614977	13.28990215	106.1664367	
13.39391857	170.4802557	497.8497621	22793.54415	22.23552721	-484.6869955	22999.42336	103.0549075	-10.03426421	13.14603646	106.1666798	
13.4597175	170.7160974	492.470977	22548.69739	21.94976319	-479.4594865	22754.3754	103.2058011	-10.04232153	13.00344144	106.166921	
13.52564331	170.9500163	487.1393622	22305.96795	21.66600082	-474.2776218	22511.44635	103.3553738	-10.05032214	12.86210869	106.1671603	
13.59169536	171.1820177	481.8547004	22065.34671	21.38430257	-469.141192	22270.62718	103.503632	-10.05826628	12.72203216	106.1673979	
13.65787449	171.4121127	476.6166546	21826.81909	21.10480502	-464.0498662	22031.90344	103.6505853	-10.06615441	12.5832026	106.1676335	
13.7241812	171.6403108	471.4249158	21590.37179	20.82731297	-459.0033608	21795.26161	103.7962428	-10.07398691	12.44561154	106.1678674	
13.79061486	171.8666178	466.2792654	21355.99559	20.55183286	-454.0014679	21560.69247	103.9406106	-10.08176404	12.30925289	106.1680994	
13.85717645	172.0910453	461.1793579	21123.67548	20.27860375	-449.0438427	21328.18127	104.0836988	-10.08948627	12.17411719	106.1683297	
13.92386631	172.3136023	456.1248995	20893.3988	20.00727281	-444.1302245	21097.71497	104.2255157	-10.09715395	12.04019639	106.1685581	
13.99068387	172.5342952	451.1156679	20665.15613	19.73803233	-439.2603912	20869.28436	104.3660678	-10.10476736	11.90748432	106.1687848	
14.05763016	172.7531355	446.1513152	20438.93234	19.47097519	-434.4340039	20642.87437	104.5053651	-10.11232696	11.77597147	106.1690097	
14.12470515	172.9701313	441.2315798	20214.71618	19.2057505	-429.6508322	20418.47341	104.6434152	-10.11983307	11.64565066	106.1692328	
14.19190896	173.1852913	436.3561848	19992.49571	18.94277704	-424.9105885	20196.06998	104.7802258	-10.12728603	11.51651427	106.1694541	
14.2592422	173.3986258	431.5248201	19772.25748	18.68171626	-420.2129939	19975.65024	104.9158061	-10.13468625	11.38855383	106.1696737	
14.32670457	173.6101422	426.7372425	19553.99105	18.42268259	-415.5578104	19757.2039	105.0501629	-10.14203402	11.26176265	106.1698916	
14.39429684	173.8198513	421.9931311	19337.68245	18.16581619	-410.9447225	19540.71711	105.1833055	-10.14932977	11.13613196	106.1701077	
14.46201881	174.0277609	417.2922356	19123.3209	17.91070206	-406.3735128	19326.17867	105.315241	-10.1565738	11.01165488	106.1703221	
14.52987116	174.2338815	412.6342447	18910.89285	17.65795279	-401.8438512	19113.57566	105.4459783	-10.16376651	10.88832294	106.1705348	
14.59785406	174.4382223	408.0188826	18700.38632	17.40683041	-397.3555107	18902.89532	105.5755254	-10.17090825	10.76612857	106.1707457	
14.66596751	174.6407917	403.4458868	18491.78998	17.15805206	-392.9082043	18694.12708	105.7038897	-10.17799934	10.64506459	106.170955	
14.73421199	174.8415998	398.9149618	18285.09092	16.91097414	-388.5016803	18487.25735	105.8310797	-10.18504017	10.52512295	106.1711625	
14.80258758	175.0406554	394.4258407	18080.27758	16.66612366	-384.135657	18282.27511	105.9571032	-10.19203107	10.40629633	106.1713684	
14.87109466	175.2379681	389.9782368	17877.33746	16.42304344	-379.8098816	18079.16739	106.0819681	-10.19897241	10.28857693	106.1715726	
14.93973341	175.4335474	385.5718768	17676.25866	16.18212148	-375.5240732	17877.92269	106.2056824	-10.20586452	10.17195729	106.1717752	
15.00850411	175.6274025	381.2064826	17477.02906	15.94297978	-371.277983	17678.52849	106.3282541	-10.21270777	10.05642982	106.1719761	
15.07740703	175.8195431	376.8817762	17279.63652	15.70598764	-367.0713268	17480.97305	106.4496909	-10.2195025	9.941986949	106.1721753	
15.14644234	176.0099784	372.5974885	17084.06932	15.47072302	-362.9038657	17285.24418	106.5700007	-10.22624906	9.828621338	106.172373	
15.21561045	176.1987182	368.3533349	16890.31499	15.23766295	-358.7753046	17091.32994	106.6891915	-10.2329478	9.716325247	106.1725689	
15.28491139	176.3857714	364.1490553	16698.36221	15.00622059	-354.6854202	16899.21837	106.8072708	-10.23959905	9.605091584	106.1727633	
15.35434568	176.5711483	359.9843608	16508.19829	14.77705773	-350.6339054	16708.89748	106.9242468	-10.24620318	9.494912502	106.1729561	
15.42391356	176.7548584	355.8589795	16319.81135	14.54946381	-346.62053	16520.35464	107.0401272	-10.25276054	9.385780604	106.1731472	
15.49361501	176.9369104	351.7726569	16133.19026	14.32406607	-342.6450225	16333.57939	107.1549193	-10.25927144	9.277688963	106.1733368	
15.56345067	177.117315	347.7250999	15948.32215	14.10038672	-338.7071213	16148.55835	107.2686314	-10.26573625	9.170629629	106.1735248	
15.63342028	177.2960803	343.716068	15765.19651	13.87865632	-334.8065856	15965.28124	107.3812704	-10.27215528	9.064596044	106.1737112	
15.70352463	177.4732174	339.7452617	15583.80014	13.65888631	-330.9431265	15783.73488	107.4928448	-10.27852892	8.959580102	106.173896	
15.77376353	177.6487346	335.8124378	15404.12241	13.44081221	-327.1165214	15603.90838	107.6033616	-10.28485746	8.855575184	106.1740793	
15.84413755	177.8226423	331.9173118	15226.1508	13.22483166	-323.32648	15425.78961	107.7128287	-10.29114126	8.752573584	106.174261	
15.91464714	177.9949507	328.0596063	15049.87309	13.01054031	-319.5727517	15249.36593	107.8212541	-10.29738068	8.650567787	106.1744412	
15.9852918	178.1656674	324.239098	14875.27952	12.79813109	-315.8551141	15074.62779	107.9286442	-10.303576	8.549551709	106.1746199	
16.05607256	178.334804	320.4554789	14702.35646	12.58767322	-312.1732675	14901.56163	108.0350076	-10.30972761	8.449517031	106.174797	
16.1269895	178.5023696	316.708495	14531.09275	12.3788998	-308.5269779	14730.15601	108.1403516	-10.31583583	8.35045687	106.1749726	
16.19804238	178.6683727	312.99791	14361.478	12.17202703	-304.9160096	14560.40078	108.2446829	-10.32190095	8.252364807	106.1751467	
16.26923219	178.8328247	309.3234231	14193.49891	11.96701143	-301.340074	14392.28257	108.34801	-10.32792337	8.155232728	106.1753194	
16.34055887	178.9957343	305.6847898	14027.14471	11.76371212	-297.7989413	14225.79047	108.4503399	-10.33390339	8.059054006	106.1754905	
16.41202227	179.1571103	302.0817704	13862.40484	11.56224676	-294.2923759	14060.91406	108.5516793	-10.3398413	7.96382214	106.1756601	
16.48362341	179.3169641	298.5140667	13699.26607	11.36263536	-290.8200894	13897.64011	108.6520367	-10.3457375	7.869529094	106.1758283	
16.55536235	179.4753048	294.9814313	13537.71749	11.16471731	-287.3818494	13735.95756	108.7514192	-10.35159229	7.776168174	106.1759951	
16.62723866	179.6321405	291.4836395	13377.74921	10.96857059	-283.9774365	13575.85658	108.849833	-10.35740595	7.683733288	106.1761603	
16.69925339	179.7874825	288.0203959	13219.34811	10.77428872	-280.6065623	13417.32417	108.9472865	-10.36317886	7.592216481	106.1763242	
16.77140696	179.9413409	284.5914383	13062.50257	10.58165203	-277.2689816	13260.34847	109.0437872	-10.36891136	7.501610679	106.1764866	
16.84369891	180.0937236	281.1965458	12907.20285	10.39081426	-273.9644761	13104.9199	109.1393413	-10.37460371	7.411909897	106.1766475	
16.91612945	180.2446402	277.8354659	12753.43777	10.20165288	-270.6928065	12951.02716	109.233956	-10.38025624	7.32310732	106.1768071	
16.98869962	180.3941019	274.5079103	12601.19449	10.01433676	-267.4536884	12798.65759	109.3276393	-10.38586932	7.235195193	106.1769652	
17.06140966	180.5421183	271.2136285	12450.46191	9.828609628	-264.2468887	12647.79981	109.4203985	-10.39144327	7.148166757	106.177122	
17.13425915	180.6886975	267.9524005	12301.23031	9.644659758	-261.0721891	12498.4443	109.5122396	-10.39697835	7.06201607	106.1772773	
17.20724838	180.8338491	264.7239739	12153.48846	9.462366645	-257.9293497	12350.57973	109.6031698	-10.40247489	6.976736327	106.1774313	
17.28037803	180.9775836	261.5280823	12007.22453	9.28180584	-254.8181108	12204.19431	109.6931967	-10.40793323	6.892320362	106.1775838	
17.35364863	181.1199111	258.3644656	11862.42693	9.102903477	-251.7382233	12059.2764	109.7823276	-10.41335369	6.808761175	106.1777351	
17.42706011	181.2608403	255.2328915	11719.08535	8.925657039	-248.6894631	11915.81569	109.870569	-10.41873658	6.726052504	106.1778849	
17.50061251	181.4003804	252.133124	11577.1893	8.750080027	-245.6716019	11773.80169	109.9579276	-10.42408219	6.644187993	106.1780335	
17.57430612	181.5385411	249.064916	11436.7278	8.576161219	-242.6844013	11633.22342	110.0444105	-10.42939082	6.563160995	106.1781806	
17.64814125	181.6753318	246.0280217	11297.68987	8.403846919	-239.7276252	11494.06985	110.1300243	-10.43466279	6.482964896	106.1783265	
17.72211861	181.8107628	243.0221799	11160.06388	8.233233581	-236.8010182	11356.32944	110.2147768	-10.43989844	6.403592682	106.178471	
17.7962385	181.9448438	240.0471474	11023.83899	8.064170748	-233.9043497	11219.9912	110.2986745	-10.44509808	6.325037817	106.1786142	
17.87050078	182.0775834	237.1027002	10889.00521	7.896749614	-231.0374006	11085.04524	110.3817238	-10.45026198	6.247294271	106.1787561	
17.94490572	182.2089911	234.1885981	10755.55185	7.730924388	-228.19994	10951.48081	110.4639315	-10.45539045	6.170355589	106.1788967	
18.01945361	182.3390763	231.304601	10623.46818	7.566690235	-225.3917357	10819.28719	110.5453045	-10.46048379	6.094215322	106.179036	
18.09414474	182.4678485	228.4504698	10492.74352	7.40403983	-222.6125568	10688.4537	110.6258493	-10.46554231	6.018867053	106.179174	
18.1689794	182.5953171	225.6259669	10363.36727	7.242957623	-219.8621737	10558.96972	110.7055727	-10.4705663	5.944304398	106.1793108	
18.2439579	182.7214915	222.8308553	10235.32884	7.083442576	-217.1403575	10430.82465	110.7844813	-10.47555607	5.870521004	106.1794462	
18.31908051	182.8463812	220.0648995	10108.61769	6.925468387	-214.4468807	10304.00793	110.8625818	-10.48051191	5.797510546	106.1795805	
18.39434766	182.9699956	217.3278611	9983.223162	6.769053057	-211.7815122	10178.50893	110.939881	-10.48543414	5.72526663	106.1797135	
18.46975966	183.0923443	214.6195052	9859.134747	6.614158389	-209.1440257	10054.31709	111.0163853	-10.49032304	5.653782963	106.1798452	
18.54531667	183.2134361	211.9396052	9736.342306	6.460785167	-206.5342019	9931.422291	111.0921012	-10.49517891	5.583053463	106.1799757	
18.62101889	183.3332804	209.2879326	9614.835613	6.308927382	-203.9518198	9809.814291	111.167035	-10.50000203	5.513072006	106.180105	
18.69686662	183.4518863	206.6642574	9494.604362	6.15857146	-201.3966569	9689.482774	111.2411934	-10.50479269	5.443832426	106.1802331	
18.77286013	183.5692632	204.0683507	9375.638304	6.009708086	-198.868492	9570.417485	111.3145826	-10.50955119	5.375328594	106.18036	
18.84899971	183.6854201	201.499985	9257.927241	5.86232697	-196.3671051	9452.608215	111.3872091	-10.51427781	5.307554416	106.1804857	
18.92528565	183.8003664	198.9589339	9141.461014	5.716419025	-193.8922769	9336.044801	111.4590792	-10.51897283	5.240503825	106.1806102	
19.00171823	183.9141112	196.4449718	9026.229511	5.571973374	-191.4437894	9220.717119	111.5301992	-10.52363656	5.174170786	106.1807335	
19.07829773	184.0266635	193.9578746	8912.222674	5.428980867	-189.0214256	9106.615105	111.6005755	-10.52826927	5.108549297	106.1808556	
19.15502443	184.1380325	191.4974193	8799.430496	5.287430668	-186.6249698	8993.728743	111.6702144	-10.53287124	5.043633395	106.1809765	
19.2318986	184.2482272	189.0633842	8687.843019	5.14731361	-184.2542074	8882.048068	111.7391219	-10.53744275	4.979417145	106.1810963	
19.30892052	184.3572568	186.6555483	8577.450317	5.008619135	-181.9089244	8771.563145	111.8073044	-10.54198409	4.915894635	106.181215	
19.38609052	184.4651302	184.2736903	8468.242445	4.871333817	-179.5889068	8662.264018	111.874768	-10.54649554	4.85305995	106.1813325	
19.46340903	184.5718567	181.9175874	8360.209387	4.735465859	-177.2939383	8554.140681	111.9415191	-10.55097738	4.790907134	106.1814488	
19.5408763	184.6774451	179.5870231	8253.341408	4.600973463	-175.0238101	8447.183359	112.0075636	-10.55542988	4.729430399	106.1815641	
19.61849248	184.7819042	177.281785	8147.628961	4.467872977	-172.778316	8341.382524	112.0729075	-10.55985332	4.66862407	106.1816782	
19.69625783	184.8852429	175.0016585	8043.062384	4.336143311	-170.5572483	8236.728494	112.1375568	-10.56424797	4.608482408	106.1817912	
19.77417264	184.9874701	172.7464295	7939.632048	4.205778908	-168.3603996	8133.211637	112.2015175	-10.5686141	4.548999696	106.1819031	
19.85223716	185.0885944	170.5158855	7837.328384	4.076766242	-166.1875641	8030.822373	112.2647956	-10.57295197	4.490170259	106.1820139	
19.93045166	185.1886248	168.3098149	7736.141863	3.949098218	-164.0385368	7929.551168	112.3273971	-10.57726186	4.431988447	106.1821237	
20.00881643	185.28757	166.1280071	7636.062998	3.822767461	-161.9131136	7829.38853	112.3893277	-10.58154403	4.374448636	106.1822323	
20.08733177	185.3854388	163.9702517	7537.082306	3.697736774	-159.8110911	7730.32494	112.4505935	-10.58579876	4.317545209	106.1823399	
20.16599834	185.4822403	161.8363296	7439.189908	3.574077167	-157.7322555	7632.350595	112.5112004	-10.59002632	4.261272328	106.1824464	
20.2448164	185.5779832	159.726035	7342.376517	3.451660883	-155.6764095	7535.456079	112.5711544	-10.59422699	4.205624495	106.1825519	
20.32378583	185.6726756	157.6391723	7246.633327	3.330568205	-153.6433619	7439.632671	112.6304608	-10.59840099	4.150596492	106.1826563	
20.40290689	185.7663261	155.575537	7151.951113	3.210757864	-151.6329151	7344.871106	112.6891254	-10.60254859	4.096182868	106.1827597	
20.48217983	185.8589432	153.5349257	7058.320687	3.092201627	-149.6448722	7251.16217	112.7471539	-10.60667005	4.042378191	106.182862	
20.5616053	185.9505359	151.5171264	6965.732481	2.974950397	-147.6790265	7158.496349	112.8045522	-10.61076565	3.989176817	106.1829634	
20.6411838	186.0411129	149.5219322	6874.177144	2.858932048	-145.7351786	7066.864221	112.8613261	-10.61483565	3.936573231	106.1830637	
20.72091525	186.1306823	147.5491519	6783.646048	2.744152944	-143.8131427	6976.257169	112.9174809	-10.61888029	3.884562333	106.1831629	
20.80079968	186.2192522	145.5985922	6694.13047	2.630614074	-141.9127313	6886.66647	112.9730221	-10.6228998	3.833138975	106.1832612	
20.88083754	186.3068312	143.6700507	6605.621253	2.518292166	-140.0337484	6798.08295	113.0279552	-10.62689446	3.782297761	106.1833585	
20.96102963	186.3934281	141.7633184	6518.108944	2.407236288	-138.17599	6710.497205	113.0822862	-10.63086453	3.732033128	106.1834548	
21.04137601	186.4790512	139.8782045	6431.584924	2.297326501	-136.3392731	6623.900499	113.1360204	-10.63481026	3.682339997	106.1835502	
21.12187644	186.563708	138.0145267	6346.040948	2.188621574	-134.5234197	6538.284647	113.1891629	-10.63873187	3.633213503	106.1836445	
21.20253167	186.6474074	136.1720806	6261.467771	2.081144479	-132.7282309	6453.640433	113.2417193	-10.64262963	3.584648214	106.1837379	
21.28334228	186.7301577	134.350667	6177.85637	1.974827318	-130.9535144	6369.958766	113.2936953	-10.64650379	3.536638825	106.1838304	
21.36430807	186.8119668	132.5501055	6095.198592	1.869652152	-129.1990953	6287.231477	113.3450959	-10.65035458	3.489180534	106.1839218	
21.44542927	186.8928426	130.7702074	6013.485889	1.765651147	-127.4647898	6205.450053	113.3959263	-10.65418224	3.442268317	106.1840124	
21.52670674	186.9727939	129.010771	5932.709125	1.662850262	-125.7504016	6124.605389	113.4461922	-10.65798703	3.395896813	106.184102	
21.60814045	187.0518283	127.2716153	5852.860103	1.561100512	-124.0557571	6044.689137	113.4958987	-10.66176918	3.350061202	106.1841907	
21.68973043	187.1299536	125.552559	5773.930614	1.460531312	-122.3806784	5965.693225	113.5450507	-10.66552892	3.304756663	106.1842784	
21.77147754	187.2071784	123.8534044	5695.911693	1.361123846	-120.7249737	5887.608668	113.5936539	-10.66926651	3.259977941	106.1843653	
21.8533817	187.2835102	122.1739751	5618.795347	1.26271658	-119.0884738	5810.427315	113.6417131	-10.67298217	3.215720341	106.1844512	
21.93544323	187.358957	120.5140867	5542.573219	1.165530706	-117.4709965	5734.141035	113.6892334	-10.67667613	3.171978964	106.1845363	
22.01766275	187.4335268	118.8735504	5467.236747	1.069386806	-115.872361	5658.741086	113.7362202	-10.68034865	3.128748793	106.1846204	
22.10003999	187.5072271	117.2521966	5392.778239	0.9742663299	-114.2924026	5584.21976	113.7826783	-10.68399992	3.086025315	106.1847037	
22.18257582	187.580066	115.6498339	5319.189008	0.8803872773	-112.7309324	5510.568594	113.8286128	-10.68763021	3.043803448	106.184786	
22.26527035	187.6520513	114.066287	5246.461101	0.7873585364	-111.1877852	5437.779242	113.8740288	-10.69123973	3.002078531	106.1848676	
22.34812374	187.7231904	112.5013808	5174.586576	0.6955878793	-109.6627855	5365.844176	113.918931	-10.69482871	2.960845915	106.1849482	
22.43113656	187.7934912	110.9549337	5103.557181	0.6047187185	-108.1557615	5294.754787	113.9633246	-10.69839738	2.920100773	106.185028	
22.5143088	187.8629611	109.4267758	5033.365213	0.5149645025	-106.6665453	5224.503591	114.0072143	-10.70194596	2.879838596	106.185107	
22.59764104	187.9316079	107.9167277	4964.002519	0.4262307089	-105.1949637	5155.082341	114.0506051	-10.70547468	2.840054619	106.1851851	
22.68113338	187.999439	106.4246198	4895.461392	0.338472425	-103.7408523	5086.483289	114.0935017	-10.70898375	2.800744335	106.1852623	
22.7647863	188.066462	104.950277	4827.733887	0.2518103289	-102.3040396	5018.698612	114.1359091	-10.7124734	2.761903102	106.1853388	
22.8486	188.1326843	103.4935299	4760.812296	0.1660425444	-100.8843632	4951.720402	114.1778318	-10.71594385	2.723526417	106.1854144	
22.93257483	188.1981133	102.0542078	4694.688868	0.08138648506	-99.48165456	4885.541132	114.2192747	-10.71939532	2.685609753	106.1854892	
23.01671113	188.2627564	100.6321418	4629.355918	-0.002397375652	-98.09575229	4820.152876	114.2602426	-10.72282803	2.648148625	106.1855631	
23.10100912	188.3266209	99.22716531	4564.805881	-0.08511186924	-96.72649219	4755.548271	114.3007399	-10.72624218	2.611138615	106.1856363	
23.18546924	188.3897142	97.83910975	4501.031085	-0.1669174445	-95.37371211	4691.719485	114.3407714	-10.72963799	2.574575248	106.1857087	
23.27009162	188.4520433	96.4678128	4438.02415	-0.2477541129	-94.03725354	4628.659201	114.3803418	-10.73301568	2.538454219	106.1857803	
23.35487679	188.5136157	95.11310646	4375.777432	-0.3275899638	-92.71695273	4566.359812	114.4194555	-10.73637546	2.502771072	106.1858511	
23.43982477	188.5744383	93.77483237	4314.283727	-0.4066040344	-91.41265769	4504.813935	114.458117	-10.73971753	2.467521606	106.1859211	
23.52493622	188.6345184	92.45282307	4253.535414	-0.4845065365	-90.12420233	4444.014243	114.4963311	-10.7430421	2.432701381	106.1859904	
23.61021131	188.6938631	91.14691954	4193.525253	-0.5616837738	-88.85143619	4383.953111	114.5341021	-10.74634939	2.39830618	106.1860589	
23.69565022	188.7524792	89.85696435	4134.246081	-0.6377805018	-87.59420234	4324.623735	114.5714344	-10.7496396	2.364331829	106.1861266	
23.78125359	188.810374	88.58279361	4075.690434	-0.7130496343	-86.35234403	4266.018399	114.6083326	-10.75291294	2.330773983	106.1861936	
23.86702116	188.8675541	87.32425847	4017.851536	-0.7874554257	-85.1257161	4208.130366	114.6448008	-10.75616958	2.297628696	106.1862599	
23.95295385	188.9240267	86.08119347	3960.721848	-0.8608417351	-83.91415594	4150.952257	114.6808436	-10.75940976	2.264891583	106.1863254	
24.03905191	188.9797986	84.85344429	3904.294341	-0.9334844242	-82.71751629	4094.476768	114.7164653	-10.76263368	2.232558556	106.1863902	
24.12531509	189.0348764	83.64086471	3848.562355	-1.00519461	-81.53565294	4038.697432	114.75167	-10.76584151	2.200625737	106.1864542	
24.21174438	189.0892671	82.44329205	3793.518475	-1.075999336	-80.3684079	3983.606809	114.7864623	-10.76903347	2.169088818	106.1865176	
24.29833988	189.1429775	81.26057728	3739.155911	-1.14601866	-79.21563735	3929.197989	114.8208461	-10.77220976	2.137943851	106.1865802	
24.38510147	189.1960139	80.09257549	3685.468057	-1.215173927	-78.07719952	3875.464451	114.8548257	-10.77537054	2.107186996	106.1866421	
24.47203015	189.2483834	78.93912759	3632.44766	-1.283422061	-76.95293919	3822.398986	114.8884054	-10.77851605	2.076814039	106.1867034	
24.55912613	189.3000925	77.80008626	3580.088002	-1.350916617	-75.84271446	3769.994724	114.9215893	-10.78164646	2.04682108	106.1867639	
24.64638912	189.3511474	76.67531172	3528.382712	-1.417571326	-74.7463885	3718.245384	114.9543813	-10.78476195	2.017204415	106.1868237	
24.73381995	189.4015549	75.56465091	3477.324807	-1.483364801	-73.66381215	3667.144006	114.9867856	-10.78786273	1.987959993	106.1868829	
24.82141918	189.4513216	74.46795524	3426.907508	-1.54838599	-72.59484161	3616.683726	115.0188065	-10.79094899	1.959083879	106.1869414	
24.90918669	189.5004538	73.38508581	3377.124479	-1.612600758	-71.5393414	3566.858244	115.0504477	-10.7940209	1.930572395	106.1869992	
24.99712262	189.5489576	72.3159014	3327.969278	-1.676033838	-70.49717427	3517.661094	115.0817132	-10.79707864	1.902421803	106.1870563	
25.08522767	189.5968397	71.26025518	3279.435204	-1.738649905	-69.46819702	3469.085615	115.112607	-10.80012241	1.874628216	106.1871128	
25.17350241	189.6441064	70.21800304	3231.515677	-1.800503881	-68.45226983	3421.125175	115.1431332	-10.80315241	1.847187822	106.1871686	
25.26194685	189.6907639	69.18900856	3184.204472	-1.861598077	-67.44925994	3373.773547	115.1732956	-10.8061688	1.820097008	106.1872238	
25.35056112	189.7368182	68.17313506	3137.49535	-1.921919006	-66.45903418	3327.024509	115.203098	-10.80917175	1.793352159	106.1872784	
25.43934557	189.7822756	67.17024396	3091.381984	-1.981491339	-65.48145787	3280.871711	115.2325441	-10.81216145	1.766949607	106.1873323	
25.52830072	189.8271422	66.18019619	3045.858022	-2.040313876	-64.51639561	3235.308806	115.261638	-10.81513807	1.740885672	106.1873856	
25.61742715	189.8714243	65.20285299	3000.917125	-2.098379524	-63.56371225	3190.329465	115.2903834	-10.81810182	1.715156685	106.1874383	
25.70672504	189.9151278	64.23808123	2956.553215	-2.155742565	-62.62327859	3145.927555	115.3187841	-10.82105285	1.689759123	106.1874903	
25.79619449	189.9582587	63.28574973	2912.760298	-2.212363008	-61.69496664	3102.097128	115.3468436	-10.82399133	1.664689517	106.1875418	
25.88583584	190.0008227	62.3457254	2869.532295	-2.268271045	-60.77864703	3058.832074	115.3745657	-10.82691744	1.639944345	106.1875926	
25.97564944	190.042826	61.41787622	2826.863172	-2.323466808	-59.87419122	3016.126364	115.4019541	-10.82983134	1.615520118	106.1876428	
26.06563566	190.0842743	60.50207128	2784.746948	-2.377960977	-58.98147184	2973.974008	115.4290123	-10.83273322	1.591413372	106.1876925	
26.15579484	190.1251735	59.59818078	2743.17769	-2.431758042	-58.10036251	2932.369069	115.4557441	-10.83562323	1.567620676	106.1877416	
26.24612732	190.1655294	58.70607585	2702.149508	-2.484870994	-57.23073786	2891.305648	115.482153	-10.83850155	1.544138622	106.18779	
