# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
3.343598255	92.37187108	2537.011474	113583.172	100.1937803	-2451.182667	113861.5675	45.41568178	-7.278957105	68.07017167	106.2068963	
3.390076414	92.97579027	2518.607417	112782.047	99.76196369	-2433.572495	113059.8207	45.94302933	-7.303125892	67.56699662	106.2069	
3.436643903	93.57862611	2500.293396	111984.5235	99.32730688	-2416.04597	112261.6779	46.46766528	-7.327180229	67.06641865	106.2069037	
3.483300888	94.18035284	2482.06933	111190.6025	98.88988147	-2398.603051	111467.1401	46.98959403	-7.351120267	66.56843356	106.2069073	
3.530047529	94.78094499	2463.935136	110400.2847	98.44975932	-2381.243695	110676.2079	47.50882002	-7.374946158	66.07303711	106.206911	
3.576883989	95.38037736	2445.890728	109613.5708	98.00700968	-2363.967858	109888.8821	48.0253477	-7.398658057	65.58022498	106.2069146	
3.6238105	95.97862592	2427.935992	108830.4599	97.56170422	-2346.775465	109105.1619	48.5391823	-7.422256158	65.08999209	106.2069182	
3.670827351	96.57566765	2410.070789	108050.9506	97.11391438	-2329.666418	108325.0456	49.05032986	-7.445740685	64.6023327	106.2069219	
3.717934646	97.1714774	2392.295049	107275.0438	96.66369881	-2312.640691	107548.5344	49.55879429	-7.469111772	64.11724297	106.2069255	
3.765132429	97.7660296	2374.608721	106502.7418	96.2111387	-2295.698265	106775.6305	50.06457903	-7.492369525	63.63471961	106.2069291	
3.812420858	98.35930039	2357.011709	105734.0446	95.75629815	-2278.839086	106006.3339	50.56768875	-7.515514114	63.15475806	106.2069327	
3.859800114	98.95126648	2339.503905	104968.9516	95.29923792	-2262.063087	105240.644	51.06812855	-7.538545718	62.67735347	106.2069363	
3.907270601	99.54190763	2322.085116	104207.4588	94.84004654	-2245.370111	104478.5568	51.56590576	-7.561464632	62.20249874	106.2069399	
3.954832464	100.1312006	2304.755245	103449.5659	94.37875259	-2228.760112	103720.0721	52.06102512	-7.584271021	61.73018932	106.2069434	
4.002485628	100.7191199	2287.514271	102695.2763	93.91545807	-2212.233093	102965.1932	52.55348915	-7.606964953	61.26042277	106.206947	
4.050230254	101.3056429	2270.362082	101944.5893	93.45020117	-2195.788991	102213.9193	53.04330291	-7.629546612	60.79319422	106.2069505	
4.098066815	101.8907514	2253.298456	101197.4992	92.98308395	-2179.427611	101466.2449	53.53047462	-7.652016328	60.32849574	106.206954	
4.145995473	102.4744235	2236.323278	100454.005	92.51411739	-2163.148898	100722.169	54.01500946	-7.67437429	59.86632239	106.2069576	
4.194016078	103.0566338	2219.436541	99714.11069	92.04340329	-2146.952865	99981.6955	54.49690941	-7.696620542	59.40667219	106.2069611	
4.242128993	103.6373635	2202.638054	98977.81185	91.57100247	-2130.839363	99244.82002	54.97618183	-7.718755373	58.94953814	106.2069646	
4.290334535	104.2165934	2185.927643	98245.10484	91.09696515	-2114.808261	98511.53889	55.4528335	-7.740779048	58.49491364	106.2069681	
4.338632663	104.7943002	2169.305252	97515.99136	90.62134659	-2098.859543	97781.85383	55.92686777	-7.762691673	58.0427955	106.2069716	
4.387023592	105.3704642	2152.770737	96790.46897	90.14423564	-2082.993092	97055.76243	56.3982906	-7.784493474	57.59317795	106.2069751	
4.43550767	105.9450674	2136.323905	96068.53325	89.66567351	-2067.208763	96333.26025	56.86710925	-7.806184739	57.14605404	106.2069786	
4.48408484	106.5180872	2119.964699	95350.18565	89.1857033	-2051.506539	95614.34872	57.33332709	-7.827765575	56.70142048	106.206982	
4.532755424	107.0895059	2103.692932	94635.42183	88.70444025	-2035.886255	94899.02358	57.7969513	-7.849236264	56.25927041	106.2069854	
4.581519672	107.6593052	2087.508439	93924.23849	88.22187688	-2020.347804	94187.28143	58.25798828	-7.870597055	55.81959765	106.2069889	
4.630377524	108.2274634	2071.411154	93216.63665	87.73810984	-2004.891146	93479.12336	58.71644163	-7.891848064	55.38239874	106.2069923	
4.679329387	108.7939645	2055.400857	92512.61045	87.25321344	-1989.516092	92774.54352	59.17231941	-7.912989615	54.94766597	106.2069958	
4.728375287	109.3587884	2039.477449	91812.1594	86.76717255	-1974.222603	92073.54134	59.62562603	-7.934021868	54.51539498	106.2069991	
4.777515517	109.9219184	2023.640743	91115.27908	86.28015766	-1959.010493	91376.11254	60.07636862	-7.954945101	54.08557902	106.2070025	
4.826750263	110.4833367	2007.890583	90421.96647	85.79209201	-1943.879688	90682.25393	60.52455323	-7.975759548	53.65821224	106.2070059	
4.876079603	111.0430247	1992.226848	89732.21994	85.30316009	-1928.830058	89991.96405	60.97018505	-7.9964654	53.23328964	106.2070093	
4.925503802	111.6009661	1976.649353	89046.03512	84.81330695	-1913.861491	89305.2384	61.41327096	-8.017062929	52.81080461	106.2070126	
4.975022993	112.1571434	1961.157952	88363.40936	84.32267839	-1898.973851	88622.07443	61.85381675	-8.037552353	52.39075159	106.207016	
5.024637382	112.7115401	1945.752477	87684.33889	83.83124878	-1884.167028	87942.46827	62.29182893	-8.057933925	51.97312438	106.2070194	
5.074347159	113.2641401	1930.43276	87008.82003	83.33914844	-1869.440869	87266.41635	62.72731372	-8.078207891	51.55791684	106.2070227	
5.124152469	113.8149267	1915.198646	86336.84956	82.84634676	-1854.795277	86593.91535	63.16027732	-8.098374484	51.14512318	106.207026	
5.174053558	114.3638848	1900.049946	85668.42285	82.35299503	-1840.230073	85924.96075	63.59072658	-8.118433979	50.73473674	106.2070293	
5.224050522	114.9109979	1884.986517	85003.53709	81.85902409	-1825.745181	85259.5496	64.01866723	-8.138386591	50.32675202	106.2070327	
5.274143646	115.4562517	1870.008154	84342.18691	81.36462633	-1811.340394	84597.6767	64.44410661	-8.158232615	49.92116197	106.207036	
5.324333144	115.9996316	1855.114673	83684.36772	80.86970743	-1797.015603	83939.33727	64.86705153	-8.177972319	49.51796005	106.2070393	
5.374619021	116.5411208	1840.30595	83030.07757	80.3744355	-1782.770686	83284.52954	65.28750704	-8.19760589	49.11714138	106.2070425	
5.425001656	117.0807069	1825.581747	82379.30949	79.8787981	-1768.605459	82633.24644	65.70548142	-8.217133666	48.71869802	106.2070458	
5.475480996	117.6183732	1810.941952	81732.06202	79.3828349	-1754.519844	81985.48649	66.12097943	-8.236555818	48.32262543	106.207049	
5.526057476	118.1541084	1796.38631	81088.32729	78.88667538	-1740.5136	81341.24194	66.5340098	-8.255872707	47.9289152	106.2070523	
5.576731292	118.6878988	1781.914631	80448.10041	78.39022332	-1726.586612	80700.5077	66.94457935	-8.275084605	47.53756073	106.2070555	
5.627502835	119.2197332	1767.52667	79811.37395	77.89372716	-1712.738617	80063.27662	67.35269663	-8.294191857	47.14855395	106.2070587	
5.678371795	119.7495932	1753.222379	79178.14917	77.39698102	-1698.969663	79429.54961	67.75836438	-8.313194547	46.76189207	106.2070619	
5.729338043	120.2774627	1739.001651	78548.42473	76.90027067	-1685.279613	78799.32566	68.16158712	-8.332092836	46.3775708	106.2070651	
5.780402742	120.8033391	1724.864021	77922.18335	76.40354341	-1671.668068	78172.58733	68.56237952	-8.350887362	45.99557609	106.2070683	
5.831565397	121.3272029	1710.809483	77299.42808	75.90674354	-1658.135076	77549.33759	68.96074321	-8.369578151	45.61590638	106.2070714	
5.882826241	121.8490427	1696.837823	76680.15284	75.41012521	-1644.680406	76929.57058	69.35668559	-8.388165501	45.23855452	106.2070746	
5.934186063	122.3688526	1682.948681	76064.34483	74.91358467	-1631.30377	76313.27333	69.75021837	-8.406649913	44.86350933	106.2070778	
5.985644067	122.8866111	1669.142119	75452.01012	74.41710866	-1618.005271	75700.45184	70.14134109	-8.425031318	44.49077114	106.2070809	
6.037201253	123.402315	1655.417716	74843.13325	73.92102317	-1604.784457	75091.09099	70.53006712	-8.443310293	44.1203272	106.207084	
6.088857935	123.9159544	1641.775234	74237.70688	73.42499208	-1591.641217	74485.18299	70.91640459	-8.461487169	43.75216973	106.2070872	
6.14061333	124.4275089	1628.214723	73635.73635	72.92931955	-1578.575561	73882.73348	71.30035347	-8.479561897	43.3862987	106.2070903	
6.192468582	124.9369774	1614.735721	73037.20441	72.43404638	-1565.587069	73283.72523	71.68192808	-8.497535102	43.02270037	106.2070934	
6.244423289	125.4443436	1601.338173	72442.11167	71.93894911	-1552.675775	72688.1585	72.0611315	-8.515406875	42.66137187	106.2070965	
6.296477946	125.9496006	1588.021785	71850.44825	71.44449766	-1539.841321	72096.02395	72.43797314	-8.533177618	42.30230401	106.2070995	
6.348632971	126.4527406	1574.786288	71262.20518	70.95027828	-1527.083573	71507.31206	72.81246216	-8.550847705	41.94548816	106.2071026	
6.400887864	126.9537475	1561.631637	70677.38366	70.45666177	-1514.40244	70922.02441	73.18460099	-8.568417203	41.59092191	106.2071057	
6.453243478	127.4526182	1548.55745	70095.96962	69.96357258	-1501.7976	70340.1468	73.55440175	-8.585886639	41.23859359	106.2071087	
6.505699429	127.9493382	1535.563648	69517.96266	69.47092209	-1489.269032	69761.67868	73.92186799	-8.603256124	40.88849988	106.2071117	
6.558256451	128.4439039	1522.649877	68943.34992	68.97909743	-1476.816336	69186.6076	74.28701096	-8.620526145	40.54062992	106.2071147	
6.610914362	128.936303	1509.816004	68372.12854	68.48760061	-1464.439529	68614.93006	74.64983571	-8.637696887	40.19497892	106.2071177	
6.663673606	129.4265297	1497.061743	67804.28869	67.99712865	-1452.138212	68046.63701	75.01035157	-8.65476874	39.85153793	106.2071208	
6.716534418	129.9145761	1484.386857	67239.82279	67.50700805	-1439.912333	67481.72003	75.36856642	-8.671742031	39.51029937	106.2071238	
6.769496692	130.4004317	1471.791191	66678.72673	67.01795361	-1427.761619	66920.17582	75.72448593	-8.688616975	39.1712578	106.2071268	
6.822560878	130.8840912	1459.274453	66120.99043	66.52940005	-1415.685937	66361.99357	76.07811948	-8.705393971	38.83440418	106.2071297	
6.875726983	131.3655455	1446.836454	65566.60837	66.04189773	-1403.685022	65807.16837	76.42947365	-8.722073275	38.49973227	106.2071326	
6.928995342	131.8447887	1434.47693	65015.57151	65.55503182	-1391.75873	65255.69066	76.77855711	-8.738655251	38.16723374	106.2071356	
6.982366073	132.3218133	1422.195662	64467.87296	65.06923942	-1379.906792	64707.55401	77.12537718	-8.755140194	37.83690156	106.2071386	
7.035839396	132.7966127	1409.99241	63923.50471	64.58417051	-1368.129072	64162.74995	77.46994184	-8.771528434	37.50872807	106.2071415	
7.089415542	133.2691808	1397.866925	63382.45853	64.10024379	-1356.425277	63621.27071	77.81225919	-8.787820306	37.1827055	106.2071444	
7.143094616	133.7395106	1385.81899	62844.72737	63.61707666	-1344.795299	63083.10876	78.15233655	-8.804016106	36.85882683	106.2071473	
7.19687696	134.2075974	1373.848331	62310.30173	63.13516724	-1333.238803	62548.25513	78.4901828	-8.820116206	36.53708356	106.2071502	
7.250762565	134.6734336	1361.954751	61779.1755	62.65400565	-1321.755725	62016.70308	78.82580462	-8.836120872	36.21746931	106.2071531	
7.304751884	135.1370159	1350.13795	61251.33793	62.17424705	-1310.345675	61488.44257	79.15921155	-8.85203051	35.89997488	106.2071559	
7.358844975	135.5983379	1338.397713	60726.78207	61.69522696	-1299.008598	60963.46585	79.49041076	-8.867845409	35.58459343	106.2071588	
7.413042039	136.0573943	1326.733792	60205.49947	61.21768986	-1287.744141	60441.7653	79.8194103	-8.883565903	35.27131721	106.2071616	
7.467343506	136.5141824	1315.14589	59687.47941	60.74100363	-1276.552158	59923.32942	80.14621966	-8.899192393	34.96013717	106.2071644	
7.521749081	136.9686933	1303.633863	59172.71801	60.26571918	-1265.432435	59408.15495	80.47084396	-8.914725072	34.65104836	106.2071672	
7.576259494	137.420927	1292.197347	58661.20158	59.79154926	-1254.384697	58896.2278	80.79329448	-8.93016443	34.34403998	106.20717	
7.630874338	137.8708743	1280.836216	58152.927	59.31859217	-1243.408829	58387.54494	81.11357583	-8.945510632	34.0391076	106.2071728	
7.685594453	138.3185364	1269.550085	57647.8795	58.84705219	-1232.504446	57882.09181	81.43169992	-8.960764199	33.73623984	106.2071756	
7.740419624	138.7639062	1258.338783	57146.05395	58.37657357	-1221.67147	57379.86282	81.74767257	-8.975925356	33.43543112	106.2071783	
7.79535019	139.2069812	1247.202027	56647.44008	57.90766431	-1210.909561	56880.84827	82.06150275	-8.990994484	33.1366728	106.2071811	
7.850386697	139.6477609	1236.139489	56152.0257	57.43992118	-1200.218495	56385.03545	82.37320074	-9.005972019	32.83995511	106.2071838	
7.90552846	140.0862349	1225.151088	55659.80957	56.97358619	-1189.598177	55892.42338	82.68276975	-9.020858067	32.5452749	106.2071866	
7.960776587	140.5224076	1214.236385	55170.77435	56.50875717	-1179.048184	55402.99478	82.99022319	-9.035653218	32.25261935	106.2071893	
8.016130934	140.9562734	1203.395186	54684.91378	56.0451641	-1168.5684	54916.74307	83.29556741	-9.050357727	31.96198235	106.207192	
8.071591418	141.3878276	1192.627285	54202.22095	55.58316341	-1158.158586	54433.6617	83.59880917	-9.064971865	31.67335741	106.2071947	
8.127158923	141.8170731	1181.932286	53722.68043	55.12259167	-1147.818409	53953.73503	83.89996059	-9.079496164	31.38673296	106.2071974	
8.182832879	142.2440019	1171.310075	53246.28934	54.66342241	-1137.547783	53476.96011	84.19902588	-9.09393077	31.10210497	106.2072001	
8.238613886	142.668615	1160.760308	52773.03461	54.20590861	-1127.346356	53003.32413	84.49601553	-9.108276141	30.81946333	106.2072027	
8.294502567	143.0909138	1150.282641	52302.90302	53.74983713	-1117.21385	52532.81361	84.79094024	-9.122532734	30.5387979	106.2072054	
8.350498177	143.5108897	1139.876984	51835.89275	53.29528779	-1107.150185	52065.42677	85.08380335	-9.136700664	30.26010534	106.207208	
8.406601493	143.9285456	1129.54296	51371.98912	52.84242733	-1097.154992	51601.1491	85.3746164	-9.15078043	29.98337468	106.2072107	
8.462813125	144.3438833	1119.280227	50911.17892	52.39108128	-1087.227983	51139.96716	85.66338992	-9.16477249	29.70859583	106.2072133	
8.519132412	144.7568955	1109.088672	50453.45925	51.94133798	-1077.369059	50681.87812	85.95012793	-9.178676985	29.4357649	106.2072158	
8.5755598	145.1675831	1098.967977	49998.81802	51.49328444	-1067.577917	50226.86997	86.23484025	-9.192494333	29.16487253	106.2072184	
8.632096141	145.5759502	1088.917756	49547.23993	51.04687841	-1057.854207	49774.92733	86.51753857	-9.206225052	28.89590748	106.207221	
8.688741105	145.9819925	1078.937831	49098.71911	50.60211477	-1048.197777	49326.04429	86.79822877	-9.219869369	28.62886414	106.2072235	
8.745494332	146.3857057	1069.028025	48653.24969	50.15901034	-1038.608473	48880.21498	87.07691665	-9.233427512	28.36373695	106.2072261	
8.802357116	146.7870976	1059.187872	48210.8128	49.71775857	-1029.085833	48437.4207	87.35361611	-9.246900103	28.10051259	106.2072286	
8.859329709	147.1861685	1049.41709	47771.39778	49.27807197	-1019.629642	47997.65048	87.62833595	-9.260287512	27.83918272	106.2072312	
8.916411303	147.5829116	1039.715576	47335.00202	48.84021706	-1010.239783	47560.90195	87.90107977	-9.273589864	27.57974374	106.2072336	
8.973602249	147.9773284	1030.083027	46901.61382	48.40406591	-1000.915995	47127.16324	88.17185699	-9.286807558	27.32218671	106.2072361	
9.030903622	148.3694256	1020.519016	46471.21601	47.96980187	-991.6578581	46696.41739	88.44068033	-9.299941162	27.06649946	106.2072386	
9.088315529	148.7592032	1011.023283	46043.79882	47.5372024	-982.4651666	46268.65433	88.70755791	-9.312991014	26.81267423	106.2072411	
9.145837373	149.1466567	1001.59568	45619.35755	47.1064889	-973.3377655	45843.86959	88.97249458	-9.325957298	26.5607063	106.2072436	
9.203469405	149.5317876	992.2359184	45197.88103	46.6775434	-964.2754058	45422.05186	89.23549931	-9.338840394	26.31058714	106.2072461	
9.26121251	149.9146018	982.943605	44779.35353	46.25052307	-955.2777029	45003.18554	89.49658379	-9.351640821	26.06230551	106.2072485	
9.319067097	150.2951021	973.718427	44363.7628	45.8252782	-946.3443887	44587.25819	89.75575763	-9.364358989	25.81585229	106.2072509	
9.377032754	150.6732859	964.5602007	43951.10241	45.4019207	-937.4752871	44174.2635	90.01302665	-9.37699513	25.57122183	106.2072534	
9.435109542	151.0491542	955.4686647	43541.36242	44.98045461	-928.6701598	43764.1915	90.26839896	-9.389549584	25.3284064	106.2072558	
9.49329771	151.4227091	946.443527	43134.53147	44.56085509	-919.9287422	43357.03078	90.52188345	-9.402022729	25.08739748	106.2072582	
9.551597941	151.7939559	937.4844285	42730.59518	44.14321281	-911.2506898	42952.76704	90.77349088	-9.414415039	24.84818474	106.2072606	
9.610010688	152.1628984	928.5910476	42329.54081	43.72744984	-902.6357153	42551.38744	91.02323099	-9.426726936	24.6107589	106.207263	
9.668535728	152.5295361	919.7631647	41931.3602	43.31361632	-894.0836145	42152.88385	91.27111065	-9.438958699	24.37511338	106.2072653	
9.727173071	152.8938705	911.0005225	41536.04349	42.90173582	-885.5941497	41757.24641	91.51713775	-9.451110658	24.14124062	106.2072677	
9.78592296	153.2559045	902.3028278	41143.57916	42.49180685	-877.1670511	41364.46358	91.76132113	-9.463183195	23.9091321	106.20727	
9.844785639	153.6156412	893.6697869	40753.95564	42.08384828	-868.8020459	40974.52381	92.00366978	-9.47517669	23.6787793	106.2072724	
9.903761398	153.9730841	885.1010992	40367.16106	41.67784104	-860.4988584	40587.41515	92.24419269	-9.487091535	23.45017354	106.2072747	
9.962850898	154.3282391	876.5964108	39983.18108	41.27387676	-852.2571482	40203.12338	92.48290051	-9.498928193	23.22330469	106.207277	
10.0220543	154.6811091	868.155441	39602.00467	40.87183845	-844.07667	39821.63731	92.7198017	-9.510687027	22.99816463	106.2072793	
10.08137139	155.0316952	859.7779599	39223.62306	40.4718404	-835.9572013	39442.94827	92.95490335	-9.522368329	22.77474656	106.2072816	
10.14080241	155.380001	851.4636725	38848.02454	40.07384771	-827.8984731	39067.0445	93.18821434	-9.533972479	22.55304198	106.2072838	
10.20034761	155.7260304	843.2122842	38475.19737	39.67788103	-819.9002101	38693.91426	93.41974358	-9.545499859	22.3330424	106.2072861	
10.26000721	156.0697876	835.0235002	38105.1298	39.28394471	-811.9621383	38323.54579	93.64949988	-9.556950849	22.11473933	106.2072884	
10.31978145	156.4112765	826.8970255	37737.81003	38.89204944	-804.0839831	37955.92729	93.87749215	-9.56832583	21.89812429	106.2072906	
10.37967056	156.7505014	818.8325656	37373.22628	38.50219965	-796.2654704	37591.04697	94.1037292	-9.579625183	21.68318882	106.2072928	
10.43967478	157.0874667	810.8298242	37011.36668	38.11440761	-788.5063238	37228.89294	94.32821991	-9.59084929	21.46992442	106.207295	
10.49979435	157.4221771	802.8885058	36652.21934	37.72867434	-780.8062681	36869.45331	94.55097318	-9.601998531	21.25832261	106.2072973	
10.56002949	157.754637	795.0083152	36295.77239	37.34501413	-773.1650271	36512.7162	94.77199777	-9.613073287	21.04837495	106.2072994	
10.62038044	158.0848512	787.1889556	35942.01386	36.96341935	-765.5823252	36158.66963	94.99130263	-9.62407394	20.84007294	106.2073016	
10.68084755	158.4128252	779.4301175	35590.93117	36.58392556	-758.0578698	35807.30104	95.20889694	-9.63500089	20.63340776	106.2073038	
10.74143101	158.7385638	771.7315098	35242.5126	36.20649705	-750.5913932	35458.59864	95.4247894	-9.645854512	20.4283711	106.207306	
10.80213091	159.0620712	764.0928552	34896.74698	35.83117314	-743.1826333	35112.5513	95.63898827	-9.656635159	20.224955	106.2073081	
10.86294747	159.3833527	756.5138573	34553.62228	35.45794551	-735.8313143	34769.14698	95.85150243	-9.667343212	20.02315102	106.2073102	
10.92388092	159.7024135	748.9942202	34213.12649	35.08682183	-728.537159	34428.37364	96.06234069	-9.677979051	19.82295075	106.2073124	
10.98493148	160.0192591	741.5336481	33875.24755	34.71780722	-721.29989	34090.21922	96.27151179	-9.688543056	19.62434575	106.2073145	
11.04609938	160.333895	734.1318447	33539.9734	34.350905	-714.11923	33754.67165	96.47902456	-9.699035608	19.42732762	106.2073166	
11.10738485	160.6463268	726.788514	33207.29193	33.98612054	-706.9949012	33421.71882	96.68488778	-9.709457085	19.23188795	106.2073186	
11.16878812	160.9565603	719.5033595	32877.19102	33.62345697	-699.9266256	33091.3486	96.88911026	-9.719807868	19.03801833	106.2073207	
11.23030942	161.2646013	712.2760821	32549.65841	33.26291324	-692.9141227	32763.5487	97.09170082	-9.730088341	18.84571028	106.2073228	
11.29194911	161.5704566	705.1063709	32224.68127	32.9045111	-685.9570984	32438.30633	97.2926687	-9.740298903	18.65495503	106.2073248	
11.35370741	161.874132	697.9939305	31902.24748	32.54822302	-679.055278	32115.6093	97.49202257	-9.750439934	18.46574422	106.2073269	
11.41558443	162.1756332	690.9384767	31582.34539	32.19407664	-672.2083926	31795.44599	97.6897709	-9.760511795	18.2780698	106.2073289	
11.47758042	162.4749665	683.9397139	31264.96281	31.84206485	-665.4161648	31477.80419	97.88592236	-9.770514864	18.09192342	106.2073309	
11.53969556	162.7721381	676.9973467	30950.08757	31.49219118	-658.6783168	31162.67172	98.08048571	-9.780449518	17.90729674	106.2073329	
11.60193009	163.0671544	670.1110791	30637.70743	31.14445944	-651.9945698	30850.03634	98.27346966	-9.790316137	17.72418142	106.2073349	
11.66428422	163.3600219	663.280616	30327.81017	30.79886872	-645.364646	30539.88582	98.46488287	-9.800115096	17.54256914	106.2073369	
11.72675816	163.6507473	656.5056624	30020.38359	30.45542288	-638.7882674	30232.20794	98.65473406	-9.809846773	17.3624516	106.2073389	
11.78935213	163.9393371	649.7859225	29715.41541	30.11412144	-632.2651553	29926.99041	98.8430319	-9.819511545	17.18382048	106.2073408	
11.85206635	164.2257983	643.1211006	29412.89333	29.77496909	-625.7950305	29624.22094	99.02978511	-9.82910979	17.00666747	106.2073428	
11.91490102	164.5101375	636.5109024	29112.80512	29.43795538	-619.3776163	29323.88727	99.21500231	-9.838641883	16.8309843	106.2073447	
11.97785653	164.7923625	629.9550162	28815.13773	29.10309214	-613.0126171	29025.97635	99.39869259	-9.848108223	16.65676226	106.2073466	
12.04093341	165.0724818	623.4531135	28519.87734	28.77039886	-606.6997201	28730.47438	99.58086562	-9.857509236	16.48399218	106.2073486	
12.10413173	165.3505017	617.0049161	28227.01238	28.4398118	-600.4386681	28437.3697	99.76152949	-9.866845274	16.31266625	106.2073505	
12.1674514	165.6264281	610.6101603	27936.53194	28.11139745	-594.2292075	28146.65147	99.94069202	-9.876116666	16.14277704	106.2073524	
12.23089265	165.9002683	604.2685519	27648.4237	27.78511972	-588.071063	27858.30733	100.1183617	-9.885323788	15.97431632	106.2073543	
12.29445566	166.1720296	597.9797973	27362.67536	27.46100435	-581.9639548	27572.32498	100.2945473	-9.894467013	15.80727588	106.2073561	
12.35814065	166.4417195	591.7436021	27079.27455	27.13898563	-575.9076093	27288.69199	100.4692572	-9.903546715	15.64164751	106.207358	
12.42194845	166.7093479	585.5596133	26798.20624	26.8192092	-569.9016796	27007.39347	100.6425018	-9.912563355	15.47742142	106.2073598	
12.48587932	166.9749227	579.4275346	26519.45796	26.50147568	-563.9459	26728.41672	100.8142896	-9.921517311	15.31458936	106.2073617	
12.54993287	167.2384489	573.347131	26243.01999	26.185927	-558.0400385	26451.75218	100.9846277	-9.930408869	15.15314471	106.2073635	
12.61410928	167.4999341	567.3181124	25968.88012	25.87252315	-552.1838234	26177.38759	101.1535244	-9.939238399	14.99307938	106.2073653	
12.67840874	167.7593862	561.3401865	25697.02601	25.56119985	-546.3769819	25905.31051	101.3209882	-9.948006272	14.83438523	106.2073671	
12.74283225	168.016816	555.4129896	25427.44204	25.25213903	-540.619154	25635.50554	101.4870297	-9.956712963	14.67705223	106.2073689	
12.80738003	168.2722314	549.5362303	25160.1159	24.94507501	-534.910082	25367.96006	101.6516573	-9.965358843	14.52107231	106.2073707	
12.87205152	168.5256374	543.7096869	24895.03841	24.64022172	-529.249542	25102.66512	101.8148775	-9.973944179	14.36643919	106.2073725	
12.93684693	168.7770421	537.9330677	24632.19721	24.33742608	-523.6372676	24839.60817	101.9766988	-9.982469342	14.2131448	106.2073743	
13.00176718	169.0264562	532.2060183	24371.57705	24.03686735	-518.072908	24578.77417	102.1371315	-9.990934794	14.06117937	106.207376	
13.06681267	169.2738887	526.5282345	24113.16496	23.73832978	-512.5561883	24320.14991	102.2961842	-9.999340924	13.91053449	106.2073778	
13.13198287	169.5193449	520.8994887	23856.95146	23.44195293	-507.086884	24063.72604	102.4538637	-10.00768801	13.76120378	106.2073795	
13.19727796	169.762833	515.3194943	23602.92433	23.14764272	-501.6647288	23809.49025	102.6101783	-10.01597641	13.6131793	106.2073812	
13.262699	170.0043645	509.7878902	23351.068	22.85556131	-496.2893668	23557.42711	102.7651384	-10.0242066	13.46645115	106.2073829	
13.32824609	170.2439473	504.304398	23101.37059	22.56546887	-490.9605484	23307.52452	102.9187519	-10.03237893	13.32101161	106.2073846	
13.39391857	170.4815867	498.8688011	22853.82307	22.27748405	-485.6780613	23059.77354	103.0710254	-10.04049366	13.17685462	106.2073863	
13.4597175	170.7172942	493.4807412	22608.40993	21.99170628	-480.4415564	22814.15877	103.2219689	-10.04855126	13.03397036	106.207388	
13.52564331	170.9510793	488.1399134	22365.11806	21.70793087	-475.2507554	22570.66688	103.3715913	-10.05655211	12.89235044	106.2073897	
13.59169536	171.1829473	482.8461005	22123.93835	21.42621997	-470.1054486	22329.28881	103.519899	-10.06449649	12.75198878	106.2073913	
13.65787449	171.4129092	477.598965	21884.8562	21.14670931	-465.0053051	22090.01012	103.6669016	-10.07238482	12.61287614	106.207393	
13.7241812	171.6409747	472.3981979	21647.85828	20.86920478	-459.9500411	21852.81726	103.8126081	-10.0802175	12.47500402	106.2073946	
13.79061486	171.8671495	467.2435805	21412.93538	20.5937128	-454.9394485	21617.701	103.9570247	-10.08799481	12.33836634	106.2073962	
13.85717645	172.0914451	462.1347669	21180.07246	20.32047099	-449.9731823	21384.64659	104.1001613	-10.09571717	12.20295365	106.2073978	
13.92386631	172.3138708	457.0714632	20949.25686	20.04912845	-445.0509816	21153.64096	104.2420265	-10.10338498	12.06875785	106.2073994	
13.99068387	172.5344326	452.0534469	20720.47914	19.77987648	-440.1726241	20924.67489	104.3826267	-10.1109985	11.93577278	106.207401	
14.05763016	172.7531423	447.0803699	20493.72415	19.51280725	-435.3377708	20697.73331	104.5219718	-10.11855818	11.80398893	106.2074026	
14.12470515	172.970008	442.1519704	20268.98062	19.24757192	-430.5461911	20472.80459	104.6600694	-10.12606434	11.6733991	106.2074042	
14.19190896	173.1850382	437.2679713	20046.23663	18.98458683	-425.7975972	20249.87723	104.7969274	-10.13351735	11.54399567	106.2074057	
14.2592422	173.3982435	432.4280622	19825.47867	18.7235153	-421.0917101	20028.93738	104.9325547	-10.1409176	11.41577016	106.2074073	
14.32670457	173.609631	427.6319999	19606.69632	18.46447111	-416.4282914	19809.97473	105.0669583	-10.14826538	11.28871587	106.2074088	
14.39429684	173.8192116	422.8794632	19389.87559	18.20759352	-411.8070256	19592.97542	105.2001475	-10.15556112	11.16282402	106.2074104	
14.46201881	174.0269933	418.1702015	19175.00567	17.95246995	-407.2276951	19377.92823	105.3321292	-10.16280511	11.03808773	106.2074119	
14.52987116	174.2329865	413.5039036	18962.07301	17.69970939	-402.6899695	19164.82022	105.4629126	-10.16999778	10.9144985	106.2074134	
14.59785406	174.4372002	408.880293	18751.06561	17.44857803	-398.1936217	18953.63863	105.5925055	-10.17713945	10.79204878	106.2074148	
14.66596751	174.639643	404.2991074	18541.97211	17.19978894	-393.7383644	18744.37286	105.7209154	-10.18423046	10.67073136	106.2074163	
14.73421199	174.840325	399.7600509	18334.77962	16.95270209	-389.3239458	18537.00932	105.8481508	-10.19127119	10.55053819	106.2074178	
