# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
5.576731049	67.05438897	1336.219741	61270.36818	45.31226544	-1304.291197	61414.66338	48.351249	-8.997346986	35.64820168	75.0021037	1.5	1.5	
5.627502162	67.3560225	1325.456618	60784.49375	45.02735739	-1293.839612	60928.49413	48.66620131	-9.017783074	35.35803519	75.00645343	1.5	1.5	
5.678370879	67.65585372	1314.757038	60301.35208	44.74203888	-1283.449237	60445.05777	48.97054387	-9.03805675	35.06962523	75.00211234	1.5	1.5	
5.729337415	67.95523306	1304.120136	59820.93758	44.45688045	-1273.118498	59964.35133	49.28181303	-9.058259118	34.78295709	75.006511	1.5	1.5	
5.78040189	68.25278544	1293.546458	59343.24552	44.17152778	-1262.848644	59486.36765	49.58238515	-9.078299226	34.49803518	75.0021211	1.5	1.5	
5.831564554	68.54988296	1283.03513	58868.26981	43.88623163	-1252.638181	59011.10287	49.88999269	-9.098269213	34.21484456	75.00656803	1.5	1.5	
5.88282559	68.84605036	1272.586226	58396.00507	43.60103261	-1242.4874	58538.55098	50.19858881	-9.118138088	33.93338319	75.01383391	1.5	1.5	
5.934185153	69.13991981	1262.200252	57926.4459	43.31595178	-1232.397389	58068.70464	50.49078581	-9.137816137	33.65365474	75.00662441	1.5	1.5	
5.985643455	69.43283601	1251.876366	57459.58635	43.03102346	-1222.366763	57601.55982	50.78388749	-9.157393266	33.37564481	75.00213903	1.5	1.5	
6.03720068	69.72529285	1241.614162	56995.4208	42.74624483	-1212.394943	57137.11155	51.08423785	-9.176902641	33.09934491	75.00668012	1.5	1.5	
6.08885701	70.01585377	1231.414157	56533.94347	42.46142251	-1202.4831	56675.3518	51.37363961	-9.19625037	32.8247588	75.00214805	1.5	1.5	
6.140612656	70.30595394	1221.275489	56075.14829	42.17696469	-1192.629716	56216.27698	51.67039493	-9.215531536	32.55187181	75.0067352	1.5	1.5	
6.192467801	70.59413653	1211.198669	55619.02934	41.89234811	-1182.836034	55759.87846	51.95612092	-9.234651291	32.28068759	75.00215722	1.5	1.5	
6.244422618	70.8827505	1201.182432	55165.58083	41.60835965	-1173.099697	55306.15468	52.26056622	-9.25376397	32.01118623	75.01798849	1.5	1.5	
6.296477342	71.16763948	1191.228505	54714.79622	41.324319	-1163.424245	54855.09243	52.53137792	-9.272598876	31.74338743	75.00216647	1.5	1.5	
6.348632105	71.4529592	1181.334814	54266.66976	41.04093911	-1153.805834	54406.69264	52.82101096	-9.291427882	31.47726051	75.00684359	1.5	1.5	
6.400887132	71.73631988	1171.502258	53821.19501	40.75751039	-1144.246482	53960.94462	53.09945757	-9.31009598	31.21281421	75.0021758	1.5	1.5	
6.453242649	72.01921838	1161.729979	53378.3654	40.47456401	-1134.744654	53517.84451	53.38556407	-9.328701082	30.95003384	75.00689683	1.5	1.5	
6.505698801	72.30013798	1152.018476	52938.17494	40.19177015	-1125.301524	53077.3838	53.66040778	-9.34714554	30.68892295	75.00218519	1.5	1.5	
6.558255767	72.58059546	1142.366901	52500.61731	39.90934647	-1115.915642	52639.55851	53.94301057	-9.365528167	30.42946709	75.0069495	1.5	1.5	
6.610913771	72.85991595	1132.775362	52065.68582	39.62731675	-1106.587391	52204.36103	54.22498439	-9.383805885	30.17166444	75.01284295	1.5	1.5	
6.663673037	73.13705361	1123.244115	51633.37361	39.34578174	-1097.31741	51771.78315	54.49339852	-9.401912092	29.91551509	75.00700152	1.5	1.5	
6.716533737	73.4130358	1113.772532	51203.67417	39.06468017	-1088.104724	51341.81969	54.76111037	-9.419913687	29.6610075	75.00220418	1.5	1.5	
6.769496045	73.68855813	1104.360141	50776.58104	38.78402763	-1078.948628	50914.46514	55.03677653	-9.437855825	29.40813222	75.00705293	1.5	1.5	
6.822560162	73.9620461	1095.007411	50352.08743	38.5036572	-1069.850219	50489.71032	55.30095972	-9.455638216	29.15689225	75.00221376	1.5	1.5	
6.875726286	74.23507599	1085.713498	49930.18647	38.2239283	-1060.808031	50067.55095	55.57319299	-9.473362336	28.90727311	75.00710376	1.5	1.5	
6.928994618	74.50605429	1076.478867	49510.87128	37.94437064	-1051.823214	49647.97736	55.83387264	-9.490927034	28.65927771	75.00222332	1.5	1.5	
6.982365355	74.77740847	1067.302342	49094.13497	37.66566401	-1042.893619	49230.98676	56.11291082	-9.50848753	28.41288719	75.01731048	1.5	1.5	
7.035838694	75.04503091	1058.185382	48679.97047	37.38728209	-1034.022269	48816.5659	56.35989846	-9.525783175	28.16811767	75.00223296	1.5	1.5	
7.089414831	75.31303179	1049.126149	48268.37069	37.10978528	-1025.2058	48404.71386	56.62533792	-9.543075794	27.92494142	75.00720355	1.5	1.5	
7.143093963	75.57894842	1040.125427	47859.32859	36.83253799	-1016.445998	47995.41951	56.87908669	-9.560209674	27.68336563	75.00224265	1.5	1.5	
7.196876285	75.84441473	1031.182383	47452.83701	36.55603641	-1007.741391	47588.67846	57.14116544	-9.577288827	27.44337593	75.00725253	1.5	1.5	
7.250761989	76.1077813	1022.297461	47048.88877	36.27997271	-999.0930619	47184.48092	57.39148695	-9.594209598	27.20497496	75.00225231	1.5	1.5	
7.304751272	76.3707009	1013.469831	46647.4766	36.00454022	-990.4996075	46782.82206	57.65022932	-9.611076816	26.96814842	75.00730092	1.5	1.5	
7.358844368	76.63230347	1004.699624	46248.59294	35.72973856	-981.9614718	46383.69314	57.90682318	-9.627836125	26.73289469	75.01188175	1.5	1.5	
7.413041484	76.89186834	995.9869094	45852.23033	35.45573424	-973.4789468	45987.08589	58.15258025	-9.644442893	26.49921137	75.00734872	1.5	1.5	
7.467342772	77.1501017	987.3312286	45458.38159	35.18239212	-965.0513835	45592.99393	58.39612476	-9.660942116	26.26708914	75.00227178	1.5	1.5	
7.521748417	77.40789602	978.7320582	45067.0394	34.90974253	-956.6779856	45201.41111	58.64826833	-9.677390135	26.0365178	75.00739599	1.5	1.5	
7.576258666	77.66354794	970.1898141	44678.19586	34.6376405	-948.359763	44812.3271	58.88846298	-9.693680923	25.80749946	75.00228151	1.5	1.5	
7.630873736	77.91876568	961.7036743	44291.84326	34.36640326	-940.0953086	44425.73679	59.13734445	-9.709921701	25.58001985	75.00744259	1.5	1.5	
7.685593776	78.17182774	953.2740628	43907.97431	34.09559902	-931.8856881	44041.63011	59.3742155	-9.726005638	25.35408141	75.00229127	1.5	1.5	
7.740419044	78.42522747	944.8998861	43526.58096	33.82583288	-923.728938	43660.00297	59.62905778	-9.742088373	25.12966617	75.01663559	1.5	1.5	
7.79534977	78.67492562	936.582355	43147.65522	33.55668706	-915.6276163	43280.84157	59.85343363	-9.757919443	24.90678685	75.00230104	1.5	1.5	
7.850386062	78.92496643	928.3198672	42771.1899	33.28859686	-907.5788112	42904.14452	60.09586558	-9.773750455	24.685419	75.00753412	1.5	1.5	
7.905528057	79.17282672	920.1131016	42397.17761	33.02100462	-899.5840913	42529.90045	60.32616774	-9.789425445	24.46556844	75.00231074	1.5	1.5	
7.960776001	79.4202684	911.9612445	42025.61017	32.75436034	-891.6420487	42158.10399	60.56541195	-9.805053912	24.24722097	75.007579	1.5	1.5	
8.016130283	79.66551914	903.8646629	41656.47838	32.48839806	-883.7536471	41788.74331	60.79246962	-9.820526854	24.03037773	75.0023205	1.5	1.5	
8.071591039	79.9103578	895.8225652	41289.7747	32.22325591	-875.9175582	41421.81332	61.02855271	-9.835954471	23.81502502	75.00762326	1.5	1.5	
8.127158261	80.15372469	887.8351294	40925.49254	31.95892893	-868.1342932	41057.30603	61.26106904	-9.851271869	23.6011623	75.01095947	1.5	1.5	
8.182832323	80.39522312	879.9022498	40563.62265	31.69565247	-860.4038393	40695.21194	61.48533777	-9.866455218	23.38878446	75.00766702	1.5	1.5	
8.238613533	80.63524059	872.0235755	40204.15621	31.43320924	-852.7257839	40335.52245	61.70598549	-9.881528869	23.1778833	75.00233992	1.5	1.5	
8.29450189	80.87485846	864.1985813	39847.0864	31.17163943	-845.0993028	39978.23218	61.93582076	-9.896559485	22.9684489	75.00771017	1.5	1.5	
8.35049765	81.11225359	856.4276316	39492.40468	30.91083839	-837.5253141	39623.33009	62.15330286	-9.911435885	22.76048265	75.00234962	1.5	1.5	
8.406601164	81.34925698	848.709919	39140.10189	30.65107502	-830.0024672	39270.80967	62.38005306	-9.926270462	22.5539702	75.0077528	1.5	1.5	
8.462812433	81.58402805	841.0458373	38790.171	30.3919378	-822.531752	38920.66105	62.59439675	-9.940951277	22.34891383	75.0023593	1.5	1.5	
8.519131789	81.81911472	833.4343706	38442.60294	30.13400091	-815.1113751	38572.87905	62.82631262	-9.955634012	22.14529645	75.01597506	1.5	1.5	
8.575559496	82.05056043	825.8765125	38097.38892	29.87689118	-807.7434909	38227.4494	63.0293194	-9.9700783	21.94312781	75.00236891	1.5	1.5	
8.632095566	82.28232881	818.3708688	37754.52171	29.62097177	-800.425582	37884.3703	63.24997559	-9.984525624	21.74238636	75.00783632	1.5	1.5	
8.688740391	82.51184851	810.9179791	37413.99175	29.36576688	-793.1589741	37543.62837	63.45812312	-9.998820196	21.54307561	75.00237852	1.5	1.5	
8.745494039	82.74099875	803.5170898	37075.79139	29.11162094	-785.9423738	37205.21872	63.67577117	-10.01307636	21.34518242	75.00787723	1.5	1.5	
8.802356845	82.96789243	796.1685264	36739.91134	28.8583778	-778.7766472	36869.12949	63.88086078	-10.02718027	21.14870756	75.00238807	1.5	1.5	
8.859328981	83.19442528	788.8715278	36406.34324	28.60606687	-771.6605452	36535.35471	64.09552693	-10.04124694	20.9536376	75.00791758	1.5	1.5	
8.916410621	83.41935828	781.6262434	36075.07873	28.35477411	-764.5945455	36203.88456	64.30531428	-10.05520188	20.75997125	75.01008365	1.5	1.5	
8.973602001	83.64261037	774.4324775	35746.10899	28.10462889	-757.5784686	35874.71024	64.50929557	-10.06904066	20.5677025	75.00795742	1.5	1.5	
9.030903324	83.86425582	767.2899904	35419.42534	27.85551782	-750.6120851	35547.82301	64.70835044	-10.0827682	20.3768248	75.00240704	1.5	1.5	
9.08831478	84.08555775	760.1982181	35095.01921	27.60737501	-743.6945373	35223.21582	64.9171301	-10.0964608	20.18732736	75.00799666	1.5	1.5	
9.145836628	84.30458245	753.1574753	34772.8816	27.36020381	-736.8266402	34900.87722	65.11320825	-10.11000266	19.9992109	75.0024165	1.5	1.5	
9.203469095	84.52327299	746.1670103	34453.00364	27.1141366	-730.0071551	34580.8009	65.31908406	-10.12351072	19.81246207	75.00803541	1.5	1.5	
9.261212303	84.73968011	739.227147	34135.377	26.86892906	-723.2369346	34262.97582	65.51221248	-10.13686855	19.62708195	75.00242588	1.5	1.5	
9.319066582	84.9563961	732.3369577	33819.99224	26.62494703	-716.514385	33947.39616	65.72251477	-10.15023158	19.44305468	75.01533787	1.5	1.5	
9.377031979	85.16955601	725.4972753	33506.84136	26.38200113	-709.8413131	33634.04887	65.90541619	-10.1633692	19.26038822	75.00243521	1.5	1.5	
9.435108889	85.38303446	718.706832	33195.91443	26.14034005	-703.2155017	33322.92913	66.10556236	-10.17651316	19.07906209	75.00811128	1.5	1.5	
9.493297415	85.59421914	711.9661104	32887.20314	25.89949437	-696.6381315	33014.02483	66.29287295	-10.18950796	18.8990795	75.0024445	1.5	1.5	
9.551597772	85.80509837	705.2743749	32580.69854	25.6598822	-690.1079588	32707.32993	66.49019344	-10.20247235	18.72042735	75.00814844	1.5	1.5	
9.610010308	86.01367973	698.6319044	32276.39092	25.42123707	-683.6257762	32402.83196	66.67463609	-10.21528815	18.54310578	75.00245371	1.5	1.5	
9.668535035	86.22196551	692.0379932	31974.27233	25.18368453	-677.1904121	32100.52556	66.86915733	-10.22807467	18.36710236	75.00818503	1.5	1.5	
9.727172265	86.42854675	685.4927675	31674.33324	24.94721656	-670.8023327	31800.39944	67.05759317	-10.24074854	18.1924153	75.00925993	1.5	1.5	
9.785922334	86.63364794	678.995937	31376.56396	24.71205475	-664.461182	31502.44442	67.24250739	-10.25332346	18.01903719	75.00822112	1.5	1.5	
9.844785285	86.83704063	672.5473553	31080.95623	24.47796409	-658.1669052	31206.65168	67.42129521	-10.26578627	17.84696299	75.00247193	1.5	1.5	
9.903761276	87.04015875	666.1464593	30787.50124	24.24499719	-651.9186285	30913.01423	67.61029675	-10.27822204	17.67618197	75.00825668	1.5	1.5	
9.96285076	87.24096788	659.7934961	30496.1887	24.0130755	-645.7170715	30621.51917	67.78629811	-10.29051089	17.50669373	75.00248095	1.5	1.5	
10.02205393	87.44151398	653.4877574	30207.00952	23.78237314	-639.5610711	30332.1601	67.97258004	-10.30277385	17.33848554	75.00829173	1.5	1.5	
10.08137082	87.63974743	647.2295299	29919.9555	23.55261138	-633.4514031	30044.92599	68.14582217	-10.31489042	17.17155817	75.00248992	1.5	1.5	
10.14080165	87.83829617	641.0179747	29635.01735	23.32415575	-627.3866375	29759.81114	68.33584987	-10.32701556	17.00589711	75.01473143	1.5	1.5	
10.20034676	88.0333945	634.8537323	29352.18524	23.09685797	-621.3682439	29476.80098	68.49991953	-10.33892813	16.84150736	75.00249876	1.5	1.5	
10.26000647	88.22882004	628.7357016	29071.4495	22.87087249	-615.3943201	29195.89057	68.68083986	-10.35085043	16.67837084	75.00836028	1.5	1.5	
10.31978086	88.42192865	622.6642774	28792.80142	22.6458374	-609.465867	28917.06759	68.84864543	-10.3626275	16.51648963	75.00250757	1.5	1.5	
10.37967011	88.61480754	616.6387721	28516.23195	22.42207339	-603.5817428	28640.32586	69.02692443	-10.37438198	16.35585136	75.00839381	1.5	1.5	
10.43967446	88.80536764	610.6594297	28241.73172	22.19937938	-597.7426534	28365.65325	69.19205219	-10.3859918	16.1964559	75.00251629	1.5	1.5	
10.49979414	88.99570973	604.7255623	27969.29134	21.97785992	-591.9474865	28093.04299	69.36771616	-10.39758015	16.0382908	75.00842681	1.5	1.5	
10.56002937	89.18426476	598.8372922	27698.90144	21.75747043	-586.1966977	27822.48377	69.5361935	-10.40905553	15.88135435	75.00849232	1.5	1.5	
10.6203804	89.37154766	592.9942826	27430.55255	21.53846071	-580.4898327	27553.96701	69.70326895	-10.42044832	15.72563874	75.00845937	1.5	1.5	
10.68084752	89.55704272	587.1964141	27164.23499	21.32059691	-574.8269092	27287.48213	69.86312326	-10.43172876	15.57113897	75.00253347	1.5	1.5	
10.74143092	89.74234388	581.4431293	26899.93947	21.10390829	-569.2070694	27023.02178	70.03363693	-10.44298992	15.41784439	75.0084914	1.5	1.5	
10.80213078	89.92532326	575.7346597	26637.65685	20.88832276	-563.6309748	26760.57418	70.1908953	-10.45410819	15.26575483	75.00254194	1.5	1.5	
10.86294731	90.10812074	570.0703367	26377.37768	20.67402291	-558.097541	26500.13262	70.3588731	-10.46520826	15.11485812	75.00852295	1.5	1.5	
10.92388075	90.28859614	564.4503793	26119.09253	20.46073688	-552.607431	26241.68481	70.51356254	-10.47616605	14.96515385	75.00255034	1.5	1.5	
10.98493132	90.46940642	558.8740239	25862.79195	20.24878262	-547.1593648	25985.2248	70.68466869	-10.48713596	14.81662862	75.01416135	1.5	1.5	
11.04609925	90.64688582	553.3417882	25608.46649	20.03804944	-541.7545621	25730.73865	70.83117841	-10.49790571	14.66928599	75.00255869	1.5	1.5	
11.10738475	90.82471258	547.8527121	25356.10663	19.82865124	-536.3913854	25478.22132	70.99416337	-10.50868866	14.52310995	75.00858465	1.5	1.5	
11.16878805	91.00021765	542.4071031	25105.70291	19.62027894	-531.0706709	25227.65983	71.14379613	-10.51933053	14.37810128	75.00256689	1.5	1.5	
11.23030939	91.17557836	537.0043114	24857.2458	19.413201	-525.7913619	24979.04753	71.30432409	-10.52995744	14.2342481	75.00861475	1.5	1.5	
11.29194907	91.34861823	531.6445321	24610.72556	19.20725459	-520.5540686	24732.3719	71.45146923	-10.54044388	14.09154964	75.00257499	1.5	1.5	
11.35370728	91.52152667	526.3271232	24366.13272	19.00251068	-515.3577665	24487.62611	71.6095667	-10.55091644	13.94999413	75.0086444	1.5	1.5	
11.41558421	91.692586	521.0521954	24123.458	18.79893617	-510.2028819	24244.79883	71.75947998	-10.56127625	13.80957985	75.00778359	1.5	1.5	
11.47758007	91.8625848	515.8193775	23882.69188	18.59676683	-505.0888955	24003.88172	71.90994395	-10.571569	13.67029863	75.00867358	1.5	1.5	
11.53969509	92.03073573	510.6285935	23643.82485	18.39576921	-500.0158974	23764.86405	72.05219438	-10.58174961	13.53214621	75.00259098	1.5	1.5	
11.60192948	92.19878098	505.4793025	23406.84743	18.19598138	-494.983059	23527.73843	72.20550858	-10.59191845	13.39511218	75.00870232	1.5	1.5	
11.66428346	92.36450896	500.3716874	23171.75011	17.99732936	-489.9909524	23292.49269	72.34535171	-10.60194863	13.25919576	75.00259883	1.5	1.5	
11.72675737	92.53014472	495.305115	22938.52292	17.79998728	-485.0385693	23059.1196	72.49631353	-10.61196813	13.12438517	75.00873057	1.5	1.5	
11.78935148	92.69346549	490.2797576	22707.15611	17.60369807	-480.1264813	22827.60655	72.63377678	-10.62184961	12.99067942	75.00260659	1.5	1.5	
11.8520659	92.85715115	485.2949319	22477.64066	17.40873279	-475.2535555	22597.94792	72.78731224	-10.63174685	12.85806638	75.01363177	1.5	1.5	
11.91490078	93.01763536	480.3510446	22249.96721	17.21502449	-470.4207903	22370.13013	72.91752179	-10.64145583	12.72654828	75.00261424	1.5	1.5	
11.97785643	93.17849787	475.4472477	22024.12594	17.02264183	-465.6267684	22144.14756	73.06385679	-10.65118162	12.5961106	75.00878578	1.5	1.5	
12.04093322	93.33704999	470.5837715	21800.10678	16.83133727	-460.8721779	21919.98676	73.19663938	-10.66077063	12.46675303	75.00262178	1.5	1.5	
12.1041313	93.49555001	465.7600189	21577.90049	16.64130869	-456.1560612	21697.6413	73.34070022	-10.67035208	12.33846456	75.0088127	1.5	1.5	
12.16745071	93.65174164	460.976162	21357.49811	16.45242836	-451.4789607	21477.09948	73.47118215	-10.67979733	12.21124444	75.00262925	1.5	1.5	
12.23089192	93.80789491	456.2315845	21138.88925	16.26479064	-446.8399138	21258.3536	73.61299417	-10.68923607	12.08508109	75.00883919	1.5	1.5	
12.29445519	93.96215568	451.5263716	20922.06428	16.07830433	-442.2393059	21041.39181	73.74572561	-10.69856274	11.95997243	75.00713529	1.5	1.5	
12.3581405	94.11556658	446.8601519	20707.01453	15.89320691	-437.6765984	20826.20686	73.88079155	-10.70783694	11.83591062	75.00886523	1.5	1.5	
12.42194831	94.26708813	442.2328532	20493.72957	15.70932495	-433.1518969	20612.78694	74.00675232	-10.71699971	11.71289129	75.0026439	1.5	1.5	
12.48587886	94.41859879	437.6439584	20282.19984	15.52661098	-428.6644209	20401.12458	74.14414442	-10.726158	11.59090442	75.00889084	1.5	1.5	
12.5499322	94.56781075	433.0936229	20072.41643	15.34506678	-424.2146693	20191.20826	74.26788394	-10.73518198	11.46994911	75.00265107	1.5	1.5	
12.61410874	94.71702567	428.5812546	19864.36917	15.16481711	-419.8017173	19983.03055	74.40310435	-10.74420251	11.35001419	75.00891604	1.5	1.5	
12.67840857	94.86394565	424.1070008	19658.04895	14.98560994	-415.4260687	19776.57943	74.52464886	-10.75308935	11.23109859	75.0026581	1.5	1.5	
12.74283207	95.01126997	419.6702204	19453.4458	14.80775685	-411.0866877	19571.84836	74.66195077	-10.7619957	11.11319058	75.01314564	1.5	1.5	
12.80737945	95.15552855	415.2712227	19250.55024	14.63110141	-406.7843898	19368.8237	74.77709908	-10.77072512	10.99629112	75.00266508	1.5	1.5	
12.87205089	95.30020525	410.9092697	19049.35289	14.45579391	-402.5179512	19167.5002	74.90805283	-10.77947503	10.88038738	75.00896518	1.5	1.5	
12.93684666	95.44259525	406.5845439	18849.84409	14.28151734	-398.287958	18967.86479	75.02528586	-10.78809253	10.76547862	75.00267195	1.5	1.5	
13.00176698	95.58503001	402.2964861	18652.01437	14.10855361	-394.0935234	18769.91092	75.1541444	-10.79670958	10.65155435	75.00898917	1.5	1.5	
13.06681209	95.72518233	398.0452187	18455.85421	13.93669295	-389.9351059	18573.6262	75.26926049	-10.80519484	10.53861309	75.00267873	1.5	1.5	
13.13198226	95.86539359	393.8301848	18261.35397	13.76607816	-385.8118363	18379.00379	75.39604902	-10.81368066	10.42664434	75.00901271	1.5	1.5	
13.19727774	96.00368476	389.651452	18068.50418	13.59657632	-381.7240609	18186.03183	75.51295734	-10.82205548	10.31564592	75.00654778	1.5	1.5	
13.26269871	96.14133344	385.5086245	17877.2954	13.42848013	-377.6712062	17994.70263	75.63381781	-10.83039151	10.20560953	75.00903584	1.5	1.5	
13.32824551	96.27706685	381.401659	17687.71789	13.26151299	-373.6534193	17805.00471	75.74477765	-10.83861718	10.09653147	75.00269193	1.5	1.5	
13.39391822	96.41288732	377.3300744	17499.76262	13.09573942	-369.669968	17616.93135	75.8675015	-10.84684535	9.988402416	75.00905857	1.5	1.5	
13.45971725	96.54643974	373.2939658	17313.41961	12.93112247	-365.7212563	17430.46988	75.97642155	-10.85494363	9.881220449	75.00269836	1.5	1.5	
13.52564277	96.68009362	369.2928053	17128.67966	12.76772216	-361.8064641	17245.61382	76.09715072	-10.8630454	9.774975602	75.00908091	1.5	1.5	
13.59169496	96.81148428	365.326696	16945.5334	12.6054199	-357.9260029	17062.351	76.20405638	-10.8710179	9.669666229	75.00270471	1.5	1.5	
13.65787422	96.94332613	361.3950575	16763.97098	12.44436651	-354.0789595	16880.67477	76.32643689	-10.87901368	9.565281502	75.01270472	1.5	1.5	
13.72418067	97.07223963	357.4981253	16583.9833	12.28453552	-350.2659879	16700.57222	76.42773253	-10.88684319	9.461821616	75.00271096	1.5	1.5	
13.79061451	97.20161827	353.6352494	16405.56106	12.12595574	-346.4860373	16522.03785	76.54454639	-10.89469693	9.359274986	75.00912445	1.5	1.5	
13.85717615	97.32874474	349.8065546	16228.69435	11.9684567	-342.7395735	16345.05853	76.64749967	-10.90242266	9.257640115	75.00271712	1.5	1.5	
13.92386581	97.45601569	346.0115296	16053.37393	11.81216127	-339.0258047	16169.62783	76.76239316	-10.91015477	9.156907287	75.00914567	1.5	1.5	
13.99068356	97.58103968	342.2502698	15879.59079	11.65700007	-335.3451156	15995.73399	76.86340778	-10.91775949	9.057074887	75.00272318	1.5	1.5	
14.05762972	97.70622234	338.5222625	15707.33539	11.50299447	-331.6967237	15823.37015	76.97640495	-10.92537153	8.958133097	75.00916652	1.5	1.5	
14.12470467	97.82947192	334.8275459	15536.59802	11.35013408	-328.0809142	15652.52425	77.07881531	-10.93287402	8.860079354	75.00602065	1.5	1.5	
14.19190864	97.95227927	331.1657307	15367.3694	11.19856055	-324.4971291	15483.18884	77.18663179	-10.94035039	8.762905566	75.00918696	1.5	1.5	
14.25924173	98.07315917	327.536791	15199.64052	11.04812084	-320.9455234	15315.35307	77.28384423	-10.94771782	8.666608523	75.00273493	1.5	1.5	
14.32670424	98.19422645	323.9402661	15033.40201	10.89882264	-317.4254112	15149.00992	77.3931223	-10.95509445	8.571179173	75.00920702	1.5	1.5	
14.3942964	98.31306469	320.37623	14868.64455	10.75063585	-313.9371388	14984.14735	77.48847068	-10.96234556	8.476615551	75.00274066	1.5	1.5	
14.46201847	98.4321047	316.8441919	14705.35884	10.60363608	-310.4799567	14820.75881	77.59592532	-10.96960682	8.382908229	75.00922672	1.5	1.5	
14.5298708	98.54892203	313.3442173	14543.53538	10.45769837	-307.0542031	14658.83202	77.68943436	-10.97674319	8.290055098	75.00274627	1.5	1.5	
14.59785363	98.66624327	309.8757902	14383.16495	10.3129405	-303.6590759	14498.36085	77.79816997	-10.98390664	8.198046421	75.01230975	1.5	1.5	
14.66596714	98.78077279	306.4390773	14224.2385	10.16937842	-300.2950914	14339.33263	77.88678402	-10.9909138	8.106881562	75.00275179	1.5	1.5	
14.73421159	98.89582042	303.0335037	14066.74679	10.026997	-296.961341	14181.74177	77.99066401	-10.99794895	8.016550019	75.00926508	1.5	1.5	
14.80258721	99.00865806	299.6591639	13910.68063	9.885656218	-293.658212	14025.57589	78.08056747	-11.00486044	7.927050161	75.00275719	1.5	1.5	
14.87109427	99.12174055	296.3155856	13756.03084	9.745476985	-290.3849855	13870.82866	78.18269571	-11.01178483	7.838372872	75.00928375	1.5	1.5	
14.93973302	99.23261961	293.0028272	13602.78826	9.606387235	-287.1419745	13717.48812	78.27083262	-11.01858618	7.750516056	75.0027625	1.5	1.5	
15.00850373	99.34375786	289.7204222	13450.94373	9.468399385	-283.9284761	13565.54783	78.3712327	-11.02540133	7.663470691	75.00930206	1.5	1.5	
15.07740663	99.45296184	286.4683988	13300.48817	9.331500685	-280.7447402	13414.99629	78.46042689	-11.03210861	7.577234313	75.00555259	1.5	1.5	
15.14644198	99.56191437	283.2463781	13151.41246	9.195831038	-277.5902253	13265.82636	78.55632246	-11.03880148	7.491799079	75.00932006	1.5	1.5	
15.21561004	99.66893942	280.0543298	13003.70754	9.061243051	-274.4650745	13118.02697	78.64099815	-11.04538708	7.40716176	75.00277283	1.5	1.5	
15.28491104	99.77625224	276.8918273	12857.36435	8.927735269	-271.3686591	12971.59151	78.73801205	-11.05198828	7.32331391	75.00933768	1.5	1.5	
15.3543453	99.88138207	273.7589153	12712.37377	8.79530115	-268.3012616	12826.50811	78.82099286	-11.05846828	7.240253286	75.00277787	1.5	1.5	
15.42391312	99.98681406	270.6551442	12568.72669	8.663986808	-265.2622073	12682.77043	78.91634862	-11.06496476	7.157971126	75.00935499	1.5	1.5	
15.49361469	100.09007	267.5805608	12426.41428	8.533683074	-262.2517807	12540.36681	78.9976581	-11.07134064	7.076465307	75.00278276	1.5	1.5	
15.56345022	100.1938871	264.534701	12285.42764	8.404500401	-259.2692723	12399.29145	79.09398115	-11.07774742	6.995726941	75.01196067	1.5	1.5	
15.63341996	100.2950454	261.5176759	12145.75783	8.276451158	-256.3150864	12259.53192	79.17103994	-11.08400712	6.915754737	75.00278756	1.5	1.5	
15.70352416	100.3967789	258.5289793	12007.39597	8.149506364	-253.3884384	12121.0828	79.26314792	-11.09029858	6.836539259	75.0093886	1.5	1.5	
15.77376315	100.4963507	255.5686687	11870.33302	8.023565787	-250.4896358	11983.93197	79.34118442	-11.09647066	6.758078482	75.00279224	1.5	1.5	
15.84413726	100.5962672	252.63631	11734.55995	7.898717364	-247.6180309	11848.07322	79.43170288	-11.10266182	6.680363895	75.00940495	1.5	1.5	
15.91464666	100.6940292	249.7319412	11600.0681	7.774897524	-244.7738835	11713.49508	79.50813773	-11.10873421	6.603393326	75.00279685	1.5	1.5	
15.98529152	100.7921497	246.8551414	11466.84883	7.652114749	-241.9565664	11580.19167	79.59708892	-11.11482652	6.527158558	75.00942096	1.5	1.5	
16.05607218	100.8883452	244.0059177	11334.89317	7.530373636	-239.1662835	11448.15152	79.67429771	-11.12081289	6.45165693	75.00514175	1.5	1.5	
16.126989	100.9844693	241.1839061	11204.19216	7.409778438	-236.4025196	11317.3678	79.75935134	-11.12679558	6.376880891	75.00943665	1.5	1.5	
16.19804213	101.0786757	238.3890804	11074.73729	7.290194088	-233.66541	11187.82983	79.83265116	-11.1326729	6.302827476	75.00280573	1.5	1.5	
16.26923177	101.1732687	235.6210484	10946.51992	7.171633405	-230.9543823	11059.53148	79.91853506	-11.13857186	6.229488861	75.00945206	1.5	1.5	
16.34055835	101.2657294	232.879828	10819.53105	7.054095972	-228.2696615	10932.46104	79.99030132	-11.14435382	6.156862536	75.00281004	1.5	1.5	
16.41202205	101.3585909	230.165016	10693.7622	6.937578941	-225.6106502	10806.61274	80.07468481	-11.15015825	6.084940575	75.00946714	1.5	1.5	
