# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
1.771844082	39.85528418	2430.362293	110015.6161	65.14124109	-2361.979171	110188.9958	18.01876879	-6.926858117	65.38110443	0	1.5	1.5	
1.815300645	40.21024146	2414.073031	109298.5331	64.9785339	-2346.300549	109471.4943	18.49603955	-6.957665416	64.93463314	0	1.5	1.5	
1.858840714	40.56516499	2397.855058	108584.3273	64.81252276	-2330.688491	108756.8716	18.97110971	-6.988336332	64.49022605	0	1.5	1.5	
1.902464507	40.92003527	2381.708324	107872.9998	64.64326797	-2315.142968	108045.1285	19.44398234	-7.018871027	64.04788035	0	1.5	1.5	
1.946172176	41.27483238	2365.632804	107164.5527	64.47081266	-2299.66399	107336.2672	19.91465966	-7.049269615	63.60759389	0	1.5	1.5	
1.989963856	41.62953644	2349.628474	106458.9882	64.29521945	-2284.251556	106630.2898	20.3831438	-7.079532206	63.16936462	0	1.5	1.5	
2.033839722	41.98412803	2333.695296	105756.3077	64.1165315	-2268.905661	105927.198	20.84943747	-7.109658938	62.73319004	0	1.5	1.5	
2.077799937	42.33858783	2317.833233	105056.5128	63.93480955	-2253.626289	105226.9931	21.31354315	-7.139649946	62.29906773	0	1.5	1.5	
2.12184465	42.69289651	2302.042253	104359.6053	63.75009578	-2238.413444	104529.6771	21.77546336	-7.169505357	61.86699539	0	1.5	1.5	
2.165974046	43.04703522	2286.322307	103665.5861	63.56245226	-2223.267096	103835.2508	22.23520089	-7.199225325	61.43697029	0	1.5	1.5	
2.2101883	43.40098518	2270.67335	102974.4565	63.37191922	-2208.187237	103143.7155	22.69275858	-7.228810001	61.00898979	0	1.5	1.5	
2.254487515	43.75472719	2255.09536	102286.2184	63.17855562	-2193.173864	102455.0732	23.14813854	-7.258259492	60.58305185	0	1.5	1.5	
2.298871921	44.10824323	2239.588267	101600.8722	62.98240863	-2178.226939	101769.3241	23.6013442	-7.28757399	60.15915324	0	1.5	1.5	
2.343341631	44.46151448	2224.152042	100918.4194	62.78352669	-2163.346461	101086.47	24.05237794	-7.316753613	59.73729176	0	1.5	1.5	
2.38789682	44.81452281	2208.786632	100238.8608	62.58196397	-2148.532401	100406.5116	24.50124271	-7.345798527	59.31746456	0	1.5	1.5	
2.432537701	45.16725052	2193.491968	99562.19666	62.37776657	-2133.784721	99729.44892	24.94794183	-7.374708919	58.89966845	0	1.5	1.5	
2.477264386	45.51967929	2178.268016	98888.42831	62.17098399	-2119.103413	99055.28358	25.3924779	-7.403484918	58.48390111	0	1.5	1.5	
2.522077012	45.87179115	2163.11473	98217.55685	61.96166556	-2104.488457	98384.01658	25.83485355	-7.432126671	58.07015993	0	1.5	1.5	
2.566975815	46.22356906	2148.032029	97549.58174	61.74986233	-2089.9398	97715.6474	26.27507258	-7.460634392	57.65844136	0	1.5	1.5	
2.611960971	46.5749957	2133.01985	96884.50324	61.53561771	-2075.457408	97050.17629	26.71313821	-7.489008258	57.24874238	0	1.5	1.5	
2.657032589	46.92605333	2118.078153	96222.32255	61.31898268	-2061.041265	96387.60447	27.14905302	-7.517248407	56.84106053	0	1.5	1.5	
2.702190834	47.27672487	2103.206875	95563.0399	61.10000443	-2046.691336	95727.93216	27.58282019	-7.545355016	56.43539278	0	1.5	1.5	
2.74743588	47.62699344	2088.405949	94906.65532	60.87873002	-2032.40758	95071.15941	28.01444308	-7.57332827	56.031736	0	1.5	1.5	
2.792767899	47.97684232	2073.675307	94253.16876	60.65520624	-2018.189957	94417.28616	28.44392501	-7.601168357	55.63008701	0	1.5	1.5	
2.838187072	48.326255	2059.014876	93602.57996	60.42947996	-2004.03842	93766.31216	28.87126948	-7.628875472	55.23044255	0	1.5	1.5	
2.88369358	48.67521516	2044.424582	92954.88859	60.20159736	-1989.952921	93118.23706	29.29648	-7.656449812	54.8327993	0	1.5	1.5	
2.929287579	49.02370641	2029.904357	92310.09455	59.97160368	-1975.933421	92473.06079	29.71955989	-7.683891562	54.43715412	0	1.5	1.5	
2.974969222	49.37171255	2015.454133	91668.19772	59.73954539	-1961.979875	91830.78324	30.14051248	-7.711200909	54.04350386	0	1.5	1.5	
3.020738679	49.71921762	2001.073832	91029.19765	59.50546757	-1948.092234	91191.40393	30.55934128	-7.738378053	53.6518452	0	1.5	1.5	
3.066596118	50.06620586	1986.763379	90393.09376	59.26941507	-1934.270447	90554.92231	30.97604988	-7.765423196	53.26217474	0	1.5	1.5	
3.112541709	50.41266165	1972.522693	89759.88545	59.03143239	-1920.51446	89921.33777	31.39064187	-7.792336542	52.87448911	0	1.5	1.5	
3.15857563	50.75856962	1958.35169	89129.57183	58.79156417	-1906.824217	89290.64944	31.80312102	-7.819118303	52.48878475	0	1.5	1.5	
3.204698067	51.10391459	1944.250284	88502.15187	58.54985427	-1893.199655	88662.85627	32.21349116	-7.845768701	52.10505805	0	1.5	1.5	
3.250909183	51.44868138	1930.218392	87877.62477	58.30634553	-1879.640719	88037.95747	32.621756	-7.872287944	51.72330555	0	1.5	1.5	
3.297209128	51.79285492	1916.255933	87255.98974	58.06108206	-1866.147353	87415.95226	33.02791909	-7.898676237	51.34352383	0	1.5	1.5	
3.34359807	52.13642038	1902.36282	86637.24574	57.81410666	-1852.719495	86796.8396	33.43198426	-7.924933797	50.96570931	0	1.5	1.5	
3.390076173	52.4793631	1888.538967	86021.39164	57.56546183	-1839.357085	86180.61835	33.83395533	-7.951060843	50.5898584	0	1.5	1.5	
3.436643602	52.82166856	1874.784281	85408.42622	57.31518878	-1826.060056	85567.2873	34.23383614	-7.977057597	50.21596744	0	1.5	1.5	
3.483300591	53.16332294	1861.098652	84798.34726	57.06333395	-1812.828322	84956.84425	34.63163126	-8.002924321	49.8440322	0	1.5	1.5	
3.530047309	53.50431209	1847.481986	84191.15334	56.80993162	-1799.661818	84349.28775	35.02734457	-8.028661243	49.47404896	0	1.5	1.5	
3.576883852	53.84462148	1833.934209	83586.84385	56.55502751	-1786.560491	83744.61721	35.42097949	-8.054268556	49.1060145	0	1.5	1.5	
3.623810417	54.18423751	1820.455213	82985.4168	56.29866275	-1773.52426	83142.83065	35.81254033	-8.079746509	48.73992478	0	1.5	1.5	
3.670827229	54.52314693	1807.044884	82386.86975	56.04087843	-1760.553036	82543.92562	36.20203164	-8.10509537	48.37577551	0	1.5	1.5	
3.71793442	54.86133598	1793.703132	81791.20136	55.78170934	-1747.646754	81947.90079	36.58945727	-8.130315357	48.01356308	0	1.5	1.5	
3.765132152	55.19879125	1780.429857	81198.40986	55.52120281	-1734.805338	81354.75437	36.97482124	-8.155406709	47.65328363	0	1.5	1.5	
3.812420643	55.53549995	1767.224939	80608.49262	55.25939463	-1722.028694	80764.48376	37.35812823	-8.180369697	47.2949328	0	1.5	1.5	
3.859800011	55.87144869	1754.088289	80021.44821	54.99632031	-1709.316758	80177.08751	37.73938209	-8.205204542	46.93850701	0	1.5	1.5	
3.907270482	56.20662505	1741.019783	79437.27377	54.73203036	-1696.669426	79592.56279	38.1185875	-8.229911522	46.58400177	0	1.5	1.5	
3.954832207	56.54101619	1728.019318	78855.96728	54.46654561	-1684.086627	79010.90753	38.49574869	-8.25449088	46.23141317	0	1.5	1.5	
4.002485368	56.87460972	1715.086778	78277.52624	54.19992502	-1671.568261	78432.1193	38.87087007	-8.278942879	45.880737	0	1.5	1.5	
4.050230135	57.20739325	1702.222052	77701.94822	53.93218422	-1659.114251	77856.1956	39.24395603	-8.303267775	45.53196912	0	1.5	1.5	
4.098066689	57.5393547	1689.425023	77129.23056	53.66338345	-1646.724494	77283.13383	39.61501114	-8.327465836	45.18510527	0	1.5	1.5	
4.145995222	57.87048216	1676.695571	76559.37042	53.39353821	-1634.398902	76712.93111	39.98404003	-8.351537333	44.84014108	0	1.5	1.5	
4.19401587	58.20076355	1664.033587	75992.3655	53.12270273	-1622.137384	76145.58517	40.35104694	-8.375482515	44.49707256	0	1.5	1.5	
4.242128857	58.53018753	1651.438938	75428.21237	52.85090341	-1609.939836	75581.09257	40.71603684	-8.399301678	44.15589503	0	1.5	1.5	
4.290334295	58.85874215	1638.91152	74866.90888	52.57817651	-1597.806175	75019.45114	41.07901384	-8.422995061	43.81660461	0	1.5	1.5	
4.338632428	59.18641653	1626.451192	74308.45119	52.30456759	-1585.736281	74460.65708	41.43998318	-8.446562975	43.47919641	0	1.5	1.5	
4.387023444	59.51319957	1614.057826	73752.83608	52.0300983	-1573.730056	73904.70714	41.79894956	-8.470005701	43.14366594	0	1.5	1.5	
4.435507438	59.83907969	1601.731318	73200.0613	51.7548117	-1561.787414	73351.59909	42.15591713	-8.493323481	42.81000933	0	1.5	1.5	
4.484084641	60.1640464	1589.471526	72650.12294	51.47874375	-1549.908238	72801.32902	42.51089113	-8.516516624	42.47822169	0	1.5	1.5	
4.532755265	60.48808923	1577.278311	72103.01725	51.20192473	-1538.092413	72253.89316	42.86387656	-8.539585432	42.14829828	0	1.5	1.5	
4.58151945	60.81119738	1565.151553	71558.74122	50.92438934	-1526.339841	71709.28852	43.21487798	-8.562530173	41.8202348	0	1.5	1.5	
4.630377356	61.13336037	1553.091124	71017.29149	50.64617304	-1514.650417	71167.51173	43.56390013	-8.58535113	41.49402678	0	1.5	1.5	
4.679329171	61.45456802	1541.096887	70478.66435	50.36730799	-1503.024027	70628.55908	43.91094803	-8.608048599	41.16966953	0	1.5	1.5	
4.728375097	61.77481045	1529.168701	69942.85582	50.08782827	-1491.460554	70092.4266	44.25602676	-8.630622886	40.84715824	0	1.5	1.5	
4.777515337	62.0940779	1517.306424	69409.86185	49.80776593	-1479.959877	69559.11024	44.59914149	-8.6530743	40.52648808	0	1.5	1.5	
4.826750055	62.41236054	1505.509921	68879.67873	49.52715202	-1468.521885	69028.60628	44.94029717	-8.675403132	40.20765442	0	1.5	1.5	
4.876079415	62.72964866	1493.779057	68352.3027	49.24602038	-1457.146464	68500.91096	45.27949863	-8.697609677	39.89065262	0	1.5	1.5	
4.925503601	63.04593287	1482.113688	67827.72964	48.96440204	-1445.833494	67976.02017	45.61675104	-8.719694241	39.57547788	0	1.5	1.5	
4.975022798	63.36120394	1470.513672	67305.9554	48.68232843	-1434.582853	67453.92976	45.95205957	-8.741657133	39.26212535	0	1.5	1.5	
5.024637188	63.67545276	1458.978864	66786.97575	48.39983043	-1423.394419	66934.63547	46.28542936	-8.763498661	38.95059018	0	1.5	1.5	
5.074346955	63.98867038	1447.509117	66270.78637	48.11693871	-1412.268069	66418.13303	46.61686563	-8.785219138	38.64086749	0	1.5	1.5	
5.124152281	64.30084801	1436.104285	65757.38289	47.83368372	-1401.203676	65904.41803	46.94637358	-8.806818877	38.33295236	0	1.5	1.5	
5.174053347	64.61197701	1424.764219	65246.76085	47.55009516	-1390.201114	65393.48603	47.27395848	-8.828298192	38.02683987	0	1.5	1.5	
5.224050336	64.92204889	1413.488769	64738.91572	47.26620224	-1379.260255	64885.33249	47.5996256	-8.849657403	37.72252504	0	1.5	1.5	
5.274143467	65.23105552	1402.277776	64233.84254	46.98203716	-1368.380962	64379.95244	47.92338042	-8.870896843	37.42000268	0	1.5	1.5	
5.324332921	65.53898872	1391.131088	63731.53661	46.69762405	-1357.563103	63877.34121	48.24522832	-8.892016833	37.11926777	0	1.5	1.5	
5.374618847	65.84584024	1380.048559	63231.99353	46.41299492	-1346.806555	63377.49437	48.5651745	-8.913017683	36.82031548	0	1.5	1.5	
5.425001424	66.15160217	1369.030035	62735.20849	46.12817743	-1336.111183	62880.40712	48.88322426	-8.933899717	36.52314074	0	1.5	1.5	
5.475480829	66.45626676	1358.07536	62241.17664	45.84319755	-1325.476854	62386.07461	49.19938301	-8.954663259	36.2277385	0	1.5	1.5	
5.526057308	66.75982678	1347.184363	61749.89235	45.55809027	-1314.903417	61894.49122	49.51365663	-8.975308666	35.93410326	0	1.5	1.5	
5.576731049	67.06227484	1336.356886	61261.35054	45.27287204	-1304.390735	61405.65184	49.82605057	-8.995836269	35.64222986	0	1.5	1.5	
5.627502162	67.36360321	1325.592782	60775.54677	44.98757518	-1293.938683	60919.55205	50.13656998	-9.016246374	35.35211352	0	1.5	1.5	
5.678370879	67.66380505	1314.89188	60292.47536	44.7022306	-1283.547109	60436.18617	50.44522057	-9.036539335	35.06374878	0	1.5	1.5	
5.729337415	67.96287354	1304.254012	59812.13073	44.41685837	-1273.215866	59955.54861	50.75200817	-9.0567155	34.77713022	0	1.5	1.5	
5.78040189	68.26080145	1293.679026	59334.50814	44.13148213	-1262.944826	59477.63463	51.05693798	-9.076775184	34.49225298	0	1.5	1.5	
5.831564554	68.5575825	1283.166745	58859.60151	43.84614263	-1252.733824	59002.43816	51.36001603	-9.096718754	34.20911136	0	1.5	1.5	
5.88282559	68.85321009	1272.717002	58387.4054	43.56084229	-1242.582722	58529.95373	51.66124792	-9.116546551	33.92770012	0	1.5	1.5	
5.934185153	69.14767768	1262.329636	57917.91446	43.27562874	-1232.491373	58060.17603	51.96063914	-9.136258909	33.64801407	0	1.5	1.5	
5.985643455	69.44097913	1252.004473	57451.12284	42.99050855	-1222.459627	57593.09917	52.25819557	-9.155856183	33.37004772	0	1.5	1.5	
6.03720068	69.73310834	1241.741343	56987.0248	42.70552128	-1212.487331	57128.71745	52.55392289	-9.175338722	33.09379569	0	1.5	1.5	
6.08885701	70.02405929	1231.540076	56525.61462	42.42067557	-1202.574338	56667.02509	52.84782684	-9.194706875	32.81925262	0	1.5	1.5	
6.140612656	70.31382631	1221.400495	56066.88619	42.13601335	-1192.720486	56208.01604	53.13991337	-9.213961002	32.54641294	0	1.5	1.5	
6.192467801	70.60240368	1211.322427	55610.83361	41.85153748	-1182.925627	55751.68435	53.43018824	-9.233101455	32.27527122	0	1.5	1.5	
6.244422618	70.88978579	1201.305701	55157.45102	41.56729023	-1173.189604	55298.0242	53.7186572	-9.252128585	32.00582207	0	1.5	1.5	
6.296477342	71.17596747	1191.350131	54706.73195	41.28328223	-1163.512255	54847.02907	54.00532635	-9.271042766	31.73805975	0	1.5	1.5	
6.348632105	71.46094318	1181.455553	54258.67072	40.99953745	-1153.893432	54398.69332	54.29020125	-9.289844337	31.47197903	0	1.5	1.5	
6.400887132	71.74470797	1171.621779	53813.26081	40.71608549	-1144.332968	53953.01041	54.57328806	-9.308533671	31.20757417	0	1.5	1.5	
6.453242649	72.02725706	1161.848626	53370.49565	40.43294004	-1134.830697	53509.97377	54.85459281	-9.327111143	30.94483943	0	1.5	1.5	
6.505698801	72.30858536	1152.13592	52930.36926	40.15012514	-1125.386466	53069.57743	55.13412129	-9.345577101	30.68376946	0	1.5	1.5	
6.558255767	72.5886881	1142.483483	52492.87534	39.86766284	-1116.000115	52631.81506	55.41187939	-9.363931908	30.4243587	0	1.5	1.5	
6.610913771	72.8675609	1132.891126	52058.00711	39.58557524	-1106.671473	52196.6799	55.68787325	-9.382175942	30.16660134	0	1.5	1.5	
6.663673037	73.14519948	1123.35866	51625.75779	39.30388155	-1097.40037	51764.16516	55.9621091	-9.400309583	29.9104916	0	1.5	1.5	
6.716533737	73.42159943	1113.885904	51196.12092	39.02260043	-1088.186643	51334.26438	56.23459287	-9.418333194	29.65602388	0	1.5	1.5	
6.769496045	73.69675649	1104.472676	50769.08998	38.74175456	-1079.030129	50906.97104	56.50533049	-9.436247142	29.4031926	0	1.5	1.5	
6.822560162	73.97066667	1095.118787	50344.65819	38.46136287	-1069.930658	50482.27834	56.77432815	-9.454051802	29.15199199	0	1.5	1.5	
6.875726286	74.2433261	1085.82405	49922.81868	38.18144476	-1060.888058	50060.17944	57.0415919	-9.471747551	28.90241631	0	1.5	1.5	
6.928994618	74.51473103	1076.588274	49503.56456	37.90201934	-1051.90216	49640.66743	57.30712798	-9.489334767	28.65445977	0	1.5	1.5	
6.982365355	74.78487783	1067.41127	49086.8889	37.62310546	-1042.97279	49223.73536	57.57094248	-9.50681383	28.40811659	0	1.5	1.5	
7.035838694	75.05376301	1058.292847	48672.78468	37.34472183	-1034.099775	48809.37624	57.83304164	-9.524185119	28.16338097	0	1.5	1.5	
7.089414831	75.32138319	1049.232813	48261.24487	37.06688641	-1025.282941	48397.58301	58.09343159	-9.541449015	27.9202471	0	1.5	1.5	
7.143093963	75.58773511	1040.230976	47852.26237	36.78961755	-1016.522114	47988.34858	58.35211862	-9.558605901	27.67870915	0	1.5	1.5	
7.196876285	75.85281564	1031.287142	47445.83002	36.51293271	-1007.817118	47581.66579	58.60910889	-9.57565616	27.4387613	0	1.5	1.5	
7.250761989	76.11662177	1022.401119	47041.94063	36.23684936	-999.1677762	47177.52745	58.86440864	-9.592600175	27.20039769	0	1.5	1.5	
7.304751272	76.3791506	1013.572711	46640.58697	35.9613832	-990.573912	46775.9263	59.1180241	-9.609438331	26.96361247	0	1.5	1.5	
7.358844368	76.64039957	1004.801717	46241.7614	35.68655647	-982.0353387	46376.85473	59.36996174	-9.626171028	26.72839956	0	1.5	1.5	
7.413041484	76.90036608	996.0879378	45845.45651	35.41237797	-973.5518777	45980.30531	59.62022789	-9.642798656	26.49475304	0	1.5	1.5	
7.467342772	77.15904739	987.4311842	45451.66519	35.13886858	-965.1233542	45586.27094	59.86882868	-9.659321591	26.26266719	0	1.5	1.5	
7.521748417	77.41644106	978.8312595	45060.38005	34.86604178	-956.749589	45194.7442	60.11577036	-9.67574022	26.03213611	0	1.5	1.5	
7.576258666	77.67254505	970.2879568	44671.5932	34.59391972	-948.430391	44805.71723	60.36105943	-9.692054949	25.80315366	0	1.5	1.5	
7.630873736	77.92735728	961.8010739	44285.29693	34.32250931	-940.1655759	44419.1823	60.60470237	-9.708266176	25.57571381	0	1.5	1.5	
7.685593776	78.18087548	953.3704178	43901.48396	34.05182702	-931.9549668	44035.13211	60.84670539	-9.724374281	25.34981077	0	1.5	1.5	
7.740419044	78.43309801	944.995778	43520.14619	33.78189712	-923.798368	43653.55859	61.08707503	-9.740379675	25.12543833	0	1.5	1.5	
7.79534977	78.6840232	936.6769479	43141.27567	33.51272331	-915.6955913	43274.45377	61.32581785	-9.756282763	24.90259035	0	1.5	1.5	
7.850386062	78.93364893	928.4137392	42764.86526	33.24432206	-907.6464635	42897.81051	61.56293987	-9.772083915	24.68126122	0	1.5	1.5	
7.905528057	79.18197336	920.2059569	42390.90753	32.97670916	-899.6508054	42523.62137	61.79844726	-9.787783513	24.46144513	0	1.5	1.5	
7.960776001	79.42899523	912.0533899	42019.3943	32.70989785	-891.7084219	42151.87816	62.03234663	-9.803381968	24.24313586	0	1.5	1.5	
8.016130283	79.67471404	903.9558054	41650.31636	32.44391687	-883.819094	41782.5717	62.26464525	-9.818879733	24.02632662	0	1.5	1.5	
8.071591039	79.91912824	895.9130084	41283.66619	32.17874571	-875.9826478	41415.69442	62.4953493	-9.83427719	23.81101161	0	1.5	1.5	
8.127158261	80.16223579	887.9248227	40919.43716	31.91441733	-868.1989187	41051.23971	62.72446434	-9.849574682	23.59718558	0	1.5	1.5	
8.182832323	80.40403643	879.9910156	40557.62004	31.65096005	-860.4676874	40689.19836	62.95199765	-9.864772662	23.38484176	0	1.5	1.5	
8.238613533	80.64452969	872.1113657	40198.20606	31.38836183	-852.7887522	40329.56157	63.17795611	-9.87987156	23.17397366	0	1.5	1.5	
8.29450189	80.8837139	864.2856936	39841.18838	31.12663109	-845.161949	39972.32247	63.40234543	-9.894871726	22.96457596	0	1.5	1.5	
8.35049765	81.12158861	856.5137819	39486.55843	30.86581068	-837.5870707	39617.47254	63.6251723	-9.909773579	22.75664232	0	1.5	1.5	
8.406601164	81.35815382	848.7954018	39134.30707	30.60589054	-830.0639074	39265.00261	63.84644389	-9.924577565	22.55016609	0	1.5	1.5	
8.462812433	81.59340821	841.1303714	38784.42728	30.3468637	-822.5922946	38914.90563	64.06616592	-9.939284037	22.34514187	0	1.5	1.5	
8.519131789	81.82735193	833.5184616	38436.90994	30.08879946	-815.172009	38567.17254	64.28434541	-9.953893436	22.14156304	0	1.5	1.5	
8.575559496	82.05998494	825.9594544	38091.74631	29.83164223	-807.8028582	38221.79453	64.50098916	-9.968406185	21.93942326	0	1.5	1.5	
8.632095566	82.29130628	818.4531637	37748.92917	29.57543987	-800.4846643	37878.76442	64.71610301	-9.982822645	21.73871704	0	1.5	1.5	
8.688740391	82.52131662	810.9993519	37408.44895	29.32021519	-793.2172029	37538.07263	64.92969428	-9.997143272	21.53943755	0	1.5	1.5	
8.745494039	82.75001543	803.5978258	37070.298	29.06591809	-786.0003037	37199.71145	65.141769	-10.01136844	21.34157911	0	1.5	1.5	
8.802356845	82.97740336	796.2483536	36734.46702	28.81265688	-778.8337354	36863.6717	65.35233424	-10.0254986	21.14513507	0	1.5	1.5	
8.859328981	83.20348046	788.950728	36400.94766	28.56032086	-771.7173221	36529.94487	65.5613965	-10.03953414	20.95009937	0	1.5	1.5	
8.916410621	83.42824695	781.7047373	36069.73153	28.30904401	-764.6508484	36198.52271	65.76896225	-10.05347548	20.75646592	0	1.5	1.5	
8.973602001	83.65170333	774.510165	35740.80984	28.05871719	-757.6341286	35869.39629	65.97503823	-10.06732304	20.56422844	0	1.5	1.5	
9.030903324	83.87385009	767.3667949	35414.17394	27.80946383	-750.6669444	35542.5571	66.17963103	-10.08107722	20.37338069	0	1.5	1.5	
9.08831478	84.09468777	760.2744154	35089.81523	27.56117606	-743.7491142	35217.9964	66.38274724	-10.09473843	20.18391656	0	1.5	1.5	
9.145836628	84.31421724	753.2328026	34767.72471	27.31398617	-736.8804108	34895.70531	66.58439365	-10.1083071	19.99582964	0	1.5	1.5	
9.203469095	84.53243936	746.2417398	34447.89352	27.06777761	-730.0606485	34575.67483	66.78457698	-10.12178366	19.80911365	0	1.5	1.5	
9.261212303	84.74935468	739.3010193	34130.31333	26.82266948	-723.2896176	34257.89676	66.98330355	-10.13516849	19.62376263	0	1.5	1.5	
9.319066582	84.9649646	732.4104105	33814.97467	26.57858896	-716.5671122	33942.36152	67.18058045	-10.14846205	19.43976997	0	1.5	1.5	
9.377031979	85.17926957	725.5697149	33501.86955	26.3355825	-709.8929416	33629.06118	67.37641373	-10.1616647	19.25712995	0	1.5	1.5	
9.435108889	85.39227142	718.7786928	33190.98811	26.09366691	-703.2668785	33317.98586	67.57081075	-10.1747769	19.07583573	0	1.5	1.5	
9.493297415	85.60397098	712.0371392	32882.32199	25.85280087	-696.688737	33009.12716	67.76377778	-10.18779906	18.89588142	0	1.5	1.5	
9.551597772	85.81436956	705.3448342	32575.86222	25.61305447	-690.1583024	32702.47618	67.9553215	-10.20073159	18.71726073	0	1.5	1.5	
9.610010308	86.02346907	698.7015441	32271.59913	25.37439048	-683.6753597	32398.02318	68.14544902	-10.21357493	18.53996701	0	1.5	1.5	
9.668535035	86.23127026	692.1070725	31969.52476	25.13681738	-677.2397248	32095.76019	68.33416636	-10.22632946	18.3639946	0	1.5	1.5	
9.727172265	86.43777505	685.5611881	31669.62954	24.90037542	-670.8511749	31795.67771	68.52148054	-10.23899563	18.18933694	0	1.5	1.5	
9.785922334	86.64298552	679.063658	31371.90382	24.66503807	-664.5094943	31497.76601	68.7073986	-10.25157387	18.01598741	0	1.5	1.5	
9.844785285	86.84690279	672.6142812	31076.33937	24.4308163	-658.2144935	31202.01688	68.89192675	-10.26406456	17.84394025	0	1.5	1.5	
9.903761276	87.0495285	666.212843	30782.92735	24.19772096	-651.9659696	30908.42147	69.07507142	-10.27646813	17.67318935	0	1.5	1.5	
9.96285076	87.25086533	659.8590969	30491.65746	23.96578015	-645.7636863	30616.96952	69.2568401	-10.28878503	17.50372775	0	1.5	1.5	
10.02205393	87.4509152	653.5528247	30202.52063	23.73495258	-639.6074432	30327.65188	69.43723938	-10.30101568	17.33554923	0	1.5	1.5	
10.08137082	87.64967946	647.2938263	29915.50865	23.50527786	-633.4970479	30040.46039	69.61627537	-10.31316046	17.1686481	0	1.5	1.5	
10.14080165	87.84716032	641.081878	29630.61222	23.27674771	-627.4322904	29755.38571	69.79395482	-10.32521979	17.00301802	0	1.5	1.5	
10.20034676	88.04336038	634.9167452	29347.82151	23.0493813	-621.4129469	29472.41805	69.97028478	-10.33719413	16.83865236	0	1.5	1.5	
10.26000647	88.23828217	628.7981984	29067.12691	22.82316855	-615.4388014	29191.54776	70.14527221	-10.3490839	16.67554464	0	1.5	1.5	
10.31978086	88.43192767	622.726027	28788.51966	22.59811335	-609.5096552	28912.76608	70.31892344	-10.3608895	16.5136889	0	1.5	1.5	
10.37967011	88.62429912	616.7000143	28511.99073	22.3742304	-603.6253019	28636.06397	70.49124504	-10.37261136	16.35307899	0	1.5	1.5	
10.43967446	88.81539906	610.7199364	28237.53073	22.1515173	-597.7855302	28361.43205	70.66224376	-10.38424988	16.19370861	0	1.5	1.5	
10.49979414	89.00523009	604.7855699	27965.13029	21.9299812	-591.9901279	28088.86095	70.83192626	-10.39580549	16.03557145	0	1.5	1.5	
10.56002937	89.19379487	598.896691	27694.78	21.70962328	-586.2388828	27818.34123	71.00029931	-10.40727862	15.87866122	0	1.5	1.5	
10.6203804	89.38109614	593.0530757	27426.47044	21.49044737	-580.5315825	27549.86348	71.16736964	-10.41866969	15.7229716	0	1.5	1.5	
10.68084752	89.56713686	587.2544947	27160.19194	21.27246426	-574.8680084	27283.41802	71.33314414	-10.42997913	15.56849615	0	1.5	1.5	
10.74143092	89.75191982	581.5007274	26895.93518	21.05566258	-569.2479525	27018.99553	71.49762939	-10.44120736	15.41522867	0	1.5	1.5	
10.80213078	89.9354477	575.7915568	26633.69103	20.84005743	-563.6712076	26756.58688	71.66083194	-10.45235479	15.26316306	0	1.5	1.5	
10.86294731	90.11772349	570.1267594	26373.45005	20.62564761	-558.1375617	26496.18262	71.82275849	-10.46342185	15.11229303	0	1.5	1.5	
10.92388075	90.2987502	564.506112	26115.20279	20.41243686	-552.6468025	26237.77328	71.98341566	-10.47440894	14.96261234	0	1.5	1.5	
10.98493132	90.47853093	558.9293918	25858.9398	20.20042726	-547.198718	25981.34943	72.14281019	-10.4853165	14.81411473	0	1.5	1.5	
11.04609925	90.6570688	553.3963761	25604.65164	19.98962108	-541.7930965	25726.90161	72.3009487	-10.49614494	14.66679396	0	1.5	1.5	
11.10738475	90.83436703	547.9068414	25352.32882	19.780022	-536.4297249	25474.42033	72.45783788	-10.50689468	14.52064379	0	1.5	1.5	
11.16878805	91.01042887	542.4605648	25101.96186	19.57162958	-531.1083913	25223.8961	72.61348437	-10.51756615	14.37565798	0	1.5	1.5	
11.23030939	91.18525769	537.0573225	24853.54123	19.36444739	-525.8288824	24975.31938	72.76789482	-10.52815975	14.23183027	0	1.5	1.5	
11.29194907	91.35885702	531.6968864	24607.05719	19.15848175	-520.59098	24728.68044	72.92107606	-10.53867594	14.08915429	0	1.5	1.5	
11.35370728	91.53123026	526.3790345	24362.50027	18.95372443	-515.3944736	24483.96979	73.07303471	-10.54911511	13.94762386	0	1.5	1.5	
11.41558421	91.70238076	521.103549	24119.86118	18.75018362	-510.2391549	24241.17814	73.22377726	-10.55947769	13.80723288	0	1.5	1.5	
11.47758007	91.87231203	515.8702076	23879.13041	18.54786037	-505.1248118	24000.29598	73.37331033	-10.56976408	13.66797517	0	1.5	1.5	
11.53969509	92.04102765	510.6787883	23640.29847	18.34675449	-500.0512326	23761.31381	73.5216405	-10.5799747	13.52984453	0	1.5	1.5	
11.60192948	92.20853123	505.5290695	23403.35587	18.14686812	-495.0182057	23524.22213	73.66877437	-10.59010998	13.3928348	0	1.5	1.5	
11.66428346	92.37482645	500.4208298	23168.2931	17.94819619	-490.0255201	23289.01144	73.8147185	-10.60017033	13.25693981	0	1.5	1.5	
