# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
38 -1.61621 0 -2.18679 0 -3.69143 0 0 0 -0.583788 0 -3.88379 0 0 0 0.0273903 0 9.98847e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.38841e-26 0 0.000128026 0 0 0 0 0 -0.0141277 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.2635e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 27358.7 0 27358.7 0 0 27358.7 27358.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -1.61625 0 -2.18168 0 -3.69141 0 0 0 -0.583748 0 -3.88375 0 0 0 0.0333145 0 9.99115e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.33758e-26 0 0.000128061 0 0 0 0 0 -0.0171598 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.74931e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 33285.1 0 33285.1 0 0 33285.1 33285.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -1.61629 0 -2.17658 0 -3.69139 0 0 0 -0.583714 0 -3.88371 0 0 0 0.0405187 0 9.99321e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.49182e-26 0 0.000128087 0 0 0 0 0 -0.0208487 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.34032e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 40491.2 0 40491.2 0 0 40491.2 40491.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -1.61632 0 -2.17149 0 -3.69138 0 0 0 -0.583683 0 -3.88368 0 0 0 0.0492794 0 9.99479e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.89543e-26 0 0.000128107 0 0 0 0 0 -0.0253359 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.05926e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 49253.7 0 49253.7 0 0 49253.7 49253.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -1.61634 0 -2.1664 0 -3.69136 0 0 0 -0.583655 0 -3.88366 0 0 0 0.0599329 0 9.996e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.60231e-26 0 0.000128123 0 0 0 0 0 -0.030794 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.93375e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 59908.9 0 59908.9 0 0 59908.9 59908.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -1.61637 0 -2.16131 0 -3.69134 0 0 0 -0.58363 0 -3.88363 0 0 0 0.0728881 0 9.99693e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1678e-25 0 0.000128135 0 0 0 0 0 -0.0374328 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.99739e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 72865.8 0 72865.8 0 0 72865.8 72865.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -1.61639 0 -2.15622 0 -3.69133 0 0 0 -0.583607 0 -3.88361 0 0 0 0.0886425 0 9.99764e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42021e-25 0 0.000128144 0 0 0 0 0 -0.0455071 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.29105e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 88621.6 0 88621.6 0 0 88621.6 88621.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -1.61641 0 -2.15114 0 -3.69131 0 0 0 -0.583585 0 -3.88359 0 0 0 0.107801 0 9.99819e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72716e-25 0 0.000128151 0 0 0 0 0 -0.0553273 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.86441e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 107781 0 107781 0 0 107781 107781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -1.61644 0 -2.14606 0 -3.69129 0 0 0 -0.583564 0 -3.88356 0 0 0 0.131098 0 9.99861e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10043e-25 0 0.000128156 0 0 0 0 0 -0.0672703 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.07779e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 131080 0 131080 0 0 131080 131080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -1.61646 0 -2.14097 0 -3.69127 0 0 0 -0.583544 0 -3.88354 0 0 0 0.159429 0 9.99893e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55434e-25 0 0.00012816 0 0 0 0 0 -0.081795 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.3105e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 159412 0 159412 0 0 159412 159412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -1.61647 0 -2.13589 0 -3.69126 0 0 0 -0.583525 0 -3.88353 0 0 0 0.193882 0 9.99918e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.10633e-25 0 0.000128164 0 0 0 0 0 -0.0994589 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.59351e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 193866 0 193866 0 0 193866 193866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -1.61649 0 -2.13081 0 -3.69124 0 0 0 -0.583506 0 -3.88351 0 0 0 0.235778 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.77757e-25 0 0.000128166 0 0 0 0 0 -0.12094 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.93768e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 235763 0 235763 0 0 235763 235763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -1.61651 0 -2.12573 0 -3.69122 0 0 0 -0.583488 0 -3.88349 0 0 0 0.286725 0 9.99951e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.59384e-25 0 0.000128168 0 0 0 0 0 -0.147064 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.35622e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 286711 0 286711 0 0 286711 286711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -1.61653 0 -2.12065 0 -3.6912 0 0 0 -0.58347 0 -3.88347 0 0 0 0.34868 0 9.99961e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.58646e-25 0 0.000128169 0 0 0 0 0 -0.178833 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.86522e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 348666 0 348666 0 0 348666 348666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -1.61655 0 -2.11557 0 -3.69119 0 0 0 -0.583452 0 -3.88345 0 0 0 0.424019 0 9.99969e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.79353e-25 0 0.00012817 0 0 0 0 0 -0.217466 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.4842e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 424006 0 424006 0 0 424006 424006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -1.61657 0 -2.11049 0 -3.69117 0 0 0 -0.583434 0 -3.88343 0 0 0 0.515635 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.26138e-25 0 0.000128171 0 0 0 0 0 -0.264448 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.23692e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 515622 0 515622 0 0 515622 515622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -1.61658 0 -2.10541 0 -3.69115 0 0 0 -0.583417 0 -3.88342 0 0 0 0.627043 0 9.99979e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00463e-24 0 0.000128171 0 0 0 0 0 -0.32158 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.15229e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 627030 0 627030 0 0 627030 627030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -1.6166 0 -2.10033 0 -3.69114 0 0 0 -0.583399 0 -3.8834 0 0 0 0.76252 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.22169e-24 0 0.000128172 0 0 0 0 0 -0.391057 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.26543e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 762506 0 762506 0 0 762506 762506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -1.61662 0 -2.09525 0 -3.69112 0 0 0 -0.583382 0 -3.88338 0 0 0 0.927263 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.48564e-24 0 0.000128172 0 0 0 0 0 -0.475545 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.61907e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 927248 0 927248 0 0 927248 927248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -1.61664 0 -2.09017 0 -3.6911 0 0 0 -0.583365 0 -3.88336 0 0 0 1.1276 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.80661e-24 0 0.000128172 0 0 0 0 0 -0.578286 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.26517e-20 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.12758e+06 0 1.12758e+06 0 0 1.12758e+06 1.12758e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -1.61665 0 -2.08509 0 -3.69108 0 0 0 -0.583348 0 -3.88335 0 0 0 1.37121 0 9.99983e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.19691e-24 0 0.000128172 0 0 0 0 0 -0.703224 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.12669e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.37118e+06 0 1.37118e+06 0 0 1.37118e+06 1.37118e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -1.61667 0 -2.08001 0 -3.69107 0 0 0 -0.583331 0 -3.88333 0 0 0 1.66744 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.67153e-24 0 0.000128172 0 0 0 0 0 -0.855154 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.37011e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.66741e+06 0 1.66741e+06 0 0 1.66741e+06 1.66741e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -1.61669 0 -2.07493 0 -3.69105 0 0 0 -0.583314 0 -3.88331 0 0 0 2.02767 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.24868e-24 0 0.000128171 0 0 0 0 0 -1.03991 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.66611e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.02762e+06 0 2.02762e+06 0 0 2.02762e+06 2.02762e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -1.6167 0 -2.06985 0 -3.69103 0 0 0 -0.583297 0 -3.8833 0 0 0 2.46572 0 9.99972e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.95051e-24 0 0.000128171 0 0 0 0 0 -1.26457 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.02606e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.46565e+06 0 2.46565e+06 0 0 2.46565e+06 2.46565e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -1.61672 0 -2.06477 0 -3.69102 0 0 0 -0.58328 0 -3.88328 0 0 0 2.9984 0 9.99965e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.80396e-24 0 0.00012817 0 0 0 0 0 -1.53777 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.46377e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.99829e+06 0 2.99829e+06 0 0 2.99829e+06 2.99829e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -1.61674 0 -2.05969 0 -3.691 0 0 0 -0.583264 0 -3.88326 0 0 0 3.64615 0 9.99955e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.84178e-24 0 0.000128168 0 0 0 0 0 -1.86998 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.99604e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.64599e+06 0 3.64599e+06 0 0 3.64599e+06 3.64599e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -1.61675 0 -2.05461 0 -3.69098 0 0 0 -0.583248 0 -3.88325 0 0 0 4.43385 0 9.99943e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.10381e-24 0 0.000128167 0 0 0 0 0 -2.27396 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.64328e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.43359e+06 0 4.43359e+06 0 0 4.43359e+06 4.43359e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -1.61677 0 -2.04953 0 -3.69096 0 0 0 -0.583232 0 -3.88323 0 0 0 5.39173 0 9.99926e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.63851e-24 0 0.000128165 0 0 0 0 0 -2.76521 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.43035e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.39133e+06 0 5.39133e+06 0 0 5.39133e+06 5.39133e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -1.61678 0 -2.04445 0 -3.69095 0 0 0 -0.583217 0 -3.88322 0 0 0 6.55659 0 9.99904e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05048e-23 0 0.000128162 0 0 0 0 0 -3.36257 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.38743e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.55596e+06 0 6.55596e+06 0 0 6.55596e+06 6.55596e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -1.6168 0 -2.03937 0 -3.69093 0 0 0 -0.583202 0 -3.8832 0 0 0 7.97318 0 9.99875e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27744e-23 0 0.000128158 0 0 0 0 0 -4.08898 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.55126e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.97218e+06 0 7.97218e+06 0 0 7.97218e+06 7.97218e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -1.61681 0 -2.03429 0 -3.69091 0 0 0 -0.583188 0 -3.88319 0 0 0 9.69595 0 9.99838e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.55346e-23 0 0.000128153 0 0 0 0 0 -4.97231 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.96651e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.69438e+06 0 9.69438e+06 0 0 9.69438e+06 9.69438e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -1.61682 0 -2.02921 0 -3.6909 0 0 0 -0.583175 0 -3.88318 0 0 0 11.7912 0 9.99788e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88915e-23 0 0.000128147 0 0 0 0 0 -6.04646 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.68749e-19 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.17887e+07 0 1.17887e+07 0 0 1.17887e+07 1.17887e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -1.61684 0 -2.02414 0 -3.69088 0 0 0 -0.583163 0 -3.88316 0 0 0 14.3395 0 9.99724e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29744e-23 0 0.000128139 0 0 0 0 0 -7.35267 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.17803e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.43356e+07 0 1.43356e+07 0 0 1.43356e+07 1.43356e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -1.61685 0 -2.01906 0 -3.69086 0 0 0 -0.583153 0 -3.88315 0 0 0 17.4392 0 9.99641e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79407e-23 0 0.000128128 0 0 0 0 0 -8.9411 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.43252e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.74329e+07 0 1.74329e+07 0 0 1.74329e+07 1.74329e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -1.61685 0 -2.01398 0 -3.69084 0 0 0 -0.583146 0 -3.88315 0 0 0 21.2099 0 9.99532e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.3982e-23 0 0.000128114 0 0 0 0 0 -10.8727 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.74201e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.12e+07 0 2.12e+07 0 0 2.12e+07 2.12e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -1.61686 0 -2.0089 0 -3.69083 0 0 0 -0.58314 0 -3.88314 0 0 0 25.7975 0 9.99391e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.13322e-23 0 0.000128096 0 0 0 0 0 -13.2218 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.11837e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.57818e+07 0 2.57818e+07 0 0 2.57818e+07 2.57818e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -1.61686 0 -2.00383 0 -3.69081 0 0 0 -0.583139 0 -3.88314 0 0 0 31.38 0 9.99206e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.02762e-23 0 0.000128072 0 0 0 0 0 -16.0787 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.57609e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.1355e+07 0 3.1355e+07 0 0 3.1355e+07 3.1355e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -1.61686 0 -1.99875 0 -3.69079 0 0 0 -0.583142 0 -3.88314 0 0 0 38.1746 0 9.98965e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.11624e-23 0 0.000128041 0 0 0 0 0 -19.5532 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.13276e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.81351e+07 0 3.81351e+07 0 0 3.81351e+07 3.81351e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -1.61685 0 -1.99368 0 -3.69077 0 0 0 -0.583152 0 -3.88315 0 0 0 46.4471 0 9.98651e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.44164e-23 0 0.000128001 0 0 0 0 0 -23.7792 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.80984e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.63844e+07 0 4.63844e+07 0 0 4.63844e+07 4.63844e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -1.61683 0 -1.98861 0 -3.69076 0 0 0 -0.58317 0 -3.88317 0 0 0 56.523 0 9.98242e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.05598e-23 0 0.000127949 0 0 0 0 0 -28.9196 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.63342e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.64237e+07 0 5.64237e+07 0 0 5.64237e+07 5.64237e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -1.6168 0 -1.98355 0 -3.69074 0 0 0 -0.583198 0 -3.8832 0 0 0 68.8018 0 9.9771e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10233e-22 0 0.000127881 0 0 0 0 0 -35.173 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.63533e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.86443e+07 0 6.86443e+07 0 0 6.86443e+07 6.86443e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -1.61676 0 -1.97849 0 -3.69072 0 0 0 -0.58324 0 -3.88324 0 0 0 83.7755 0 9.97016e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.34223e-22 0 0.000127792 0 0 0 0 0 -42.7814 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.85434e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 8.35255e+07 0 8.35255e+07 0 0 8.35255e+07 8.35255e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -1.6167 0 -1.97343 0 -3.69071 0 0 0 -0.583301 0 -3.8833 0 0 0 102.052 0 9.96112e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.63505e-22 0 0.000127676 0 0 0 0 0 -52.0405 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.3378e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.01655e+08 0 1.01655e+08 0 0 1.01655e+08 1.01655e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -1.61662 0 -1.96839 0 -3.69069 0 0 0 -0.583384 0 -3.88338 0 0 0 124.384 0 9.94936e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.99286e-22 0 0.000127525 0 0 0 0 0 -63.3109 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.01435e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.23754e+08 0 1.23754e+08 0 0 1.23754e+08 1.23754e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -1.6165 0 -1.96335 0 -3.69067 0 0 0 -0.583498 0 -3.8835 0 0 0 151.715 0 9.93404e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.43075e-22 0 0.000127329 0 0 0 0 0 -77.0344 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.23423e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.50715e+08 0 1.50715e+08 0 0 1.50715e+08 1.50715e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
