# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
36 -4.30768 0 -0.299856 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 8.38431e-16 0 9.99332e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.34331e-39 0 0.000128089 0 0 0 0 0 -4.30536e-16 0 0 0 0 0 4.31154e+06 0 0 0 0 0 0 0 0 0 0 0 6.89795e-35 0 0 0 0 0 6.90784e-13 0 0 0 0 0 0 0 0 0 8.37871e-10 0 8.37871e-10 0 0 8.37871e-10 8.37871e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -4.30769 0 -0.294772 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 1.02011e-15 0 9.99488e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6344e-39 0 0.000128108 0 0 0 0 0 -5.23409e-16 0 0 0 0 0 3.08015e+06 0 0 0 0 0 0 0 0 0 0 0 8.38594e-35 0 0 0 0 0 4.93495e-13 0 0 0 0 0 0 0 0 0 1.01959e-09 0 1.01959e-09 0 0 1.01959e-09 1.01959e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 -4.3077 0 -0.289691 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 1.24114e-15 0 9.99607e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.98853e-39 0 0.000128124 0 0 0 0 0 -6.36422e-16 0 0 0 0 0 3.69675e+06 0 0 0 0 0 0 0 0 0 0 0 1.01966e-34 0 0 0 0 0 5.92284e-13 0 0 0 0 0 0 0 0 0 1.24066e-09 0 1.24066e-09 0 0 1.24066e-09 1.24066e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -4.30771 0 -0.284614 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 1.51004e-15 0 9.99698e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.41935e-39 0 0.000128135 0 0 0 0 0 -7.73934e-16 0 0 0 0 0 3.69698e+06 0 0 0 0 0 0 0 0 0 0 0 1.23998e-34 0 0 0 0 0 5.92321e-13 0 0 0 0 0 0 0 0 0 1.50958e-09 0 1.50958e-09 0 0 1.50958e-09 1.50958e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -4.30772 0 -0.279539 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 1.83717e-15 0 9.99768e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.94347e-39 0 0.000128144 0 0 0 0 0 -9.4125e-16 0 0 0 0 0 3.08109e+06 0 0 0 0 0 0 0 0 0 0 0 1.50805e-34 0 0 0 0 0 4.93646e-13 0 0 0 0 0 0 0 0 0 1.83675e-09 0 1.83675e-09 0 0 1.83675e-09 1.83675e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -4.30772 0 -0.274465 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 2.23515e-15 0 9.99822e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.5811e-39 0 0.000128151 0 0 0 0 0 -1.14482e-15 0 0 0 0 0 4.31376e+06 0 0 0 0 0 0 0 0 0 0 0 1.83421e-34 0 0 0 0 0 6.9114e-13 0 0 0 0 0 0 0 0 0 2.23475e-09 0 2.23475e-09 0 0 2.23475e-09 2.23475e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -4.30773 0 -0.269392 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.71932e-15 0 9.99863e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.35683e-39 0 0.000128157 0 0 0 0 0 -1.39251e-15 0 0 0 0 0 3.69763e+06 0 0 0 0 0 0 0 0 0 0 0 2.23105e-34 0 0 0 0 0 5.92425e-13 0 0 0 0 0 0 0 0 0 2.71895e-09 0 2.71895e-09 0 0 2.71895e-09 2.71895e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -4.30773 0 -0.264321 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.30835e-15 0 9.99895e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.30056e-39 0 0.000128161 0 0 0 0 0 -1.69386e-15 0 0 0 0 0 3.08148e+06 0 0 0 0 0 0 0 0 0 0 0 2.71386e-34 0 0 0 0 0 4.93708e-13 0 0 0 0 0 0 0 0 0 3.308e-09 0 3.308e-09 0 0 3.308e-09 3.308e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -4.30773 0 -0.25925 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.02495e-15 0 9.99919e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.44868e-39 0 0.000128164 0 0 0 0 0 -2.06049e-15 0 0 0 0 0 3.08154e+06 0 0 0 0 0 0 0 0 0 0 0 3.30127e-34 0 0 0 0 0 4.93717e-13 0 0 0 0 0 0 0 0 0 4.02462e-09 0 4.02462e-09 0 0 4.02462e-09 4.02462e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -4.30773 0 -0.25418 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.89675e-15 0 9.99938e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.84546e-39 0 0.000128166 0 0 0 0 0 -2.50654e-15 0 0 0 0 0 3.69794e+06 0 0 0 0 0 0 0 0 0 0 0 4.01592e-34 0 0 0 0 0 5.92475e-13 0 0 0 0 0 0 0 0 0 4.89645e-09 0 4.89645e-09 0 0 4.89645e-09 4.89645e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -4.30773 0 -0.24911 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 5.95737e-15 0 9.99952e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.54476e-39 0 0.000128168 0 0 0 0 0 -3.04922e-15 0 0 0 0 0 3.69797e+06 0 0 0 0 0 0 0 0 0 0 0 4.88539e-34 0 0 0 0 0 5.92481e-13 0 0 0 0 0 0 0 0 0 5.95709e-09 0 5.95709e-09 0 0 5.95709e-09 5.95709e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -4.30774 0 -0.244041 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.24771e-15 0 9.99963e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16121e-38 0 0.000128169 0 0 0 0 0 -3.70945e-15 0 0 0 0 0 3.08169e+06 0 0 0 0 0 0 0 0 0 0 0 5.94319e-34 0 0 0 0 0 4.93741e-13 0 0 0 0 0 0 0 0 0 7.24744e-09 0 7.24744e-09 0 0 7.24744e-09 7.24744e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -4.30774 0 -0.238972 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 8.81751e-15 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41272e-38 0 0.00012817 0 0 0 0 0 -4.51268e-15 0 0 0 0 0 3.69805e+06 0 0 0 0 0 0 0 0 0 0 0 7.23011e-34 0 0 0 0 0 5.92493e-13 0 0 0 0 0 0 0 0 0 8.81725e-09 0 8.81725e-09 0 0 8.81725e-09 8.81725e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -4.30774 0 -0.233903 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.07273e-14 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.7187e-38 0 0.000128171 0 0 0 0 0 -5.4899e-15 0 0 0 0 0 3.69808e+06 0 0 0 0 0 0 0 0 0 0 0 8.79578e-34 0 0 0 0 0 5.92497e-13 0 0 0 0 0 0 0 0 0 1.07271e-08 0 1.07271e-08 0 0 1.07271e-08 1.07271e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -4.30774 0 -0.228834 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.30507e-14 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09096e-38 0 0.000128172 0 0 0 0 0 -6.67877e-15 0 0 0 0 0 3.69809e+06 0 0 0 0 0 0 0 0 0 0 0 1.07006e-33 0 0 0 0 0 5.925e-13 0 0 0 0 0 0 0 0 0 1.30505e-08 0 1.30505e-08 0 0 1.30505e-08 1.30505e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -4.30774 0 -0.223766 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.58774e-14 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.54384e-38 0 0.000128172 0 0 0 0 0 -8.12515e-15 0 0 0 0 0 3.6981e+06 0 0 0 0 0 0 0 0 0 0 0 1.30179e-33 0 0 0 0 0 5.92502e-13 0 0 0 0 0 0 0 0 0 1.58771e-08 0 1.58771e-08 0 0 1.58771e-08 1.58771e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -4.30774 0 -0.218697 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.93163e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.09481e-38 0 0.000128172 0 0 0 0 0 -9.88481e-15 0 0 0 0 0 3.69811e+06 0 0 0 0 0 0 0 0 0 0 0 1.58372e-33 0 0 0 0 0 5.92503e-13 0 0 0 0 0 0 0 0 0 1.9316e-08 0 1.9316e-08 0 0 1.9316e-08 1.9316e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -4.30774 0 -0.213629 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.35e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.76511e-38 0 0.000128173 0 0 0 0 0 -1.20256e-14 0 0 0 0 0 3.08176e+06 0 0 0 0 0 0 0 0 0 0 0 1.92671e-33 0 0 0 0 0 4.93753e-13 0 0 0 0 0 0 0 0 0 2.34997e-08 0 2.34997e-08 0 0 2.34997e-08 2.34997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -4.30774 0 -0.20856 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.85898e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.5806e-38 0 0.000128173 0 0 0 0 0 -1.46301e-14 0 0 0 0 0 3.08176e+06 0 0 0 0 0 0 0 0 0 0 0 2.34399e-33 0 0 0 0 0 4.93753e-13 0 0 0 0 0 0 0 0 0 2.85895e-08 0 2.85895e-08 0 0 2.85895e-08 2.85895e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -4.30774 0 -0.203492 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 3.47821e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.57271e-38 0 0.000128173 0 0 0 0 0 -1.77986e-14 0 0 0 0 0 3.69812e+06 0 0 0 0 0 0 0 0 0 0 0 2.85165e-33 0 0 0 0 0 5.92503e-13 0 0 0 0 0 0 0 0 0 3.47817e-08 0 3.47817e-08 0 0 3.47817e-08 3.47817e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -4.30774 0 -0.198424 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 4.23157e-14 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.77972e-38 0 0.000128172 0 0 0 0 0 -2.16535e-14 0 0 0 0 0 3.69811e+06 0 0 0 0 0 0 0 0 0 0 0 3.46927e-33 0 0 0 0 0 5.92502e-13 0 0 0 0 0 0 0 0 0 4.23151e-08 0 4.23151e-08 0 0 4.23151e-08 4.23151e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -4.30774 0 -0.193355 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 5.1481e-14 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.24817e-38 0 0.000128172 0 0 0 0 0 -2.63432e-14 0 0 0 0 0 3.08175e+06 0 0 0 0 0 0 0 0 0 0 0 4.22065e-33 0 0 0 0 0 4.93751e-13 0 0 0 0 0 0 0 0 0 5.14802e-08 0 5.14802e-08 0 0 5.14802e-08 5.14802e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -4.30774 0 -0.188287 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 6.26316e-14 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00347e-37 0 0.000128172 0 0 0 0 0 -3.20487e-14 0 0 0 0 0 3.08174e+06 0 0 0 0 0 0 0 0 0 0 0 5.13477e-33 0 0 0 0 0 4.93749e-13 0 0 0 0 0 0 0 0 0 6.26303e-08 0 6.26303e-08 0 0 6.26303e-08 6.26303e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -4.30774 0 -0.183219 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.61976e-14 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.22082e-37 0 0.000128171 0 0 0 0 0 -3.899e-14 0 0 0 0 0 3.08173e+06 0 0 0 0 0 0 0 0 0 0 0 6.24689e-33 0 0 0 0 0 4.93747e-13 0 0 0 0 0 0 0 0 0 7.61957e-08 0 7.61957e-08 0 0 7.61957e-08 7.61957e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -4.30774 0 -0.178151 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 9.27022e-14 0 9.99968e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.48525e-37 0 0.00012817 0 0 0 0 0 -4.74348e-14 0 0 0 0 0 2.46536e+06 0 0 0 0 0 0 0 0 0 0 0 7.59989e-33 0 0 0 0 0 3.94994e-13 0 0 0 0 0 0 0 0 0 9.26993e-08 0 9.26993e-08 0 0 9.26993e-08 9.26993e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -4.30773 0 -0.173083 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.12782e-13 0 9.99959e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.80697e-37 0 0.000128169 0 0 0 0 0 -5.77086e-14 0 0 0 0 0 3.698e+06 0 0 0 0 0 0 0 0 0 0 0 9.24594e-33 0 0 0 0 0 5.92485e-13 0 0 0 0 0 0 0 0 0 1.12778e-07 0 1.12778e-07 0 0 1.12778e-07 1.12778e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -4.30773 0 -0.168015 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.37213e-13 0 9.99947e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.19839e-37 0 0.000128167 0 0 0 0 0 -7.02078e-14 0 0 0 0 0 3.69797e+06 0 0 0 0 0 0 0 0 0 0 0 1.12485e-32 0 0 0 0 0 5.9248e-13 0 0 0 0 0 0 0 0 0 1.37206e-07 0 1.37206e-07 0 0 1.37206e-07 1.37206e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -4.30773 0 -0.162947 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.66936e-13 0 9.99932e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.67462e-37 0 0.000128165 0 0 0 0 0 -8.54143e-14 0 0 0 0 0 2.46527e+06 0 0 0 0 0 0 0 0 0 0 0 1.36849e-32 0 0 0 0 0 3.9498e-13 0 0 0 0 0 0 0 0 0 1.66925e-07 0 1.66925e-07 0 0 1.66925e-07 1.66925e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -4.30773 0 -0.15788 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.03101e-13 0 9.99911e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.25404e-37 0 0.000128163 0 0 0 0 0 -1.03915e-13 0 0 0 0 0 2.46522e+06 0 0 0 0 0 0 0 0 0 0 0 1.6649e-32 0 0 0 0 0 3.94972e-13 0 0 0 0 0 0 0 0 0 2.03083e-07 0 2.03083e-07 0 0 2.03083e-07 2.03083e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -4.30773 0 -0.152812 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.47103e-13 0 9.99884e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.95903e-37 0 0.000128159 0 0 0 0 0 -1.26423e-13 0 0 0 0 0 3.69771e+06 0 0 0 0 0 0 0 0 0 0 0 2.02551e-32 0 0 0 0 0 5.92438e-13 0 0 0 0 0 0 0 0 0 2.47075e-07 0 2.47075e-07 0 0 2.47075e-07 2.47075e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -4.30773 0 -0.147745 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.00644e-13 0 9.9985e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.81685e-37 0 0.000128155 0 0 0 0 0 -1.53806e-13 0 0 0 0 0 3.69762e+06 0 0 0 0 0 0 0 0 0 0 0 2.46425e-32 0 0 0 0 0 5.92424e-13 0 0 0 0 0 0 0 0 0 3.00599e-07 0 3.00599e-07 0 0 3.00599e-07 3.00599e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -4.30772 0 -0.142678 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 3.65794e-13 0 9.99804e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.86066e-37 0 0.000128149 0 0 0 0 0 -1.87122e-13 0 0 0 0 0 2.46495e+06 0 0 0 0 0 0 0 0 0 0 0 2.99803e-32 0 0 0 0 0 3.94928e-13 0 0 0 0 0 0 0 0 0 3.65722e-07 0 3.65722e-07 0 0 3.65722e-07 3.65722e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -4.30772 0 -0.137612 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 4.45074e-13 0 9.99745e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.13087e-37 0 0.000128141 0 0 0 0 0 -2.27657e-13 0 0 0 0 0 3.08098e+06 0 0 0 0 0 0 0 0 0 0 0 3.64746e-32 0 0 0 0 0 4.93627e-13 0 0 0 0 0 0 0 0 0 4.4496e-07 0 4.4496e-07 0 0 4.4496e-07 4.4496e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -4.30771 0 -0.132546 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 5.41557e-13 0 9.99667e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.6767e-37 0 0.000128131 0 0 0 0 0 -2.76973e-13 0 0 0 0 0 3.08079e+06 0 0 0 0 0 0 0 0 0 0 0 4.4376e-32 0 0 0 0 0 4.93596e-13 0 0 0 0 0 0 0 0 0 5.41377e-07 0 5.41377e-07 0 0 5.41377e-07 5.41377e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -4.3077 0 -0.127481 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 6.58988e-13 0 9.99567e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05582e-36 0 0.000128119 0 0 0 0 0 -3.36977e-13 0 0 0 0 0 3.08041e+06 0 0 0 0 0 0 0 0 0 0 0 5.39897e-32 0 0 0 0 0 4.93536e-13 0 0 0 0 0 0 0 0 0 6.58703e-07 0 6.58703e-07 0 0 6.58703e-07 6.58703e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -4.30769 0 -0.122417 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 8.01934e-13 0 9.99435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28484e-36 0 0.000128102 0 0 0 0 0 -4.09987e-13 0 0 0 0 0 3.08008e+06 0 0 0 0 0 0 0 0 0 0 0 6.56871e-32 0 0 0 0 0 4.93483e-13 0 0 0 0 0 0 0 0 0 8.01481e-07 0 8.01481e-07 0 0 8.01481e-07 8.01481e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -4.30768 0 -0.117354 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 9.75968e-13 0 9.99264e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56367e-36 0 0.00012808 0 0 0 0 0 -4.98823e-13 0 0 0 0 0 3.69527e+06 0 0 0 0 0 0 0 0 0 0 0 7.99203e-32 0 0 0 0 0 5.92048e-13 0 0 0 0 0 0 0 0 0 9.75249e-07 0 9.75249e-07 0 0 9.75249e-07 9.75249e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -4.30766 0 -0.112293 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 1.1879e-12 0 9.99041e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.90322e-36 0 0.000128051 0 0 0 0 0 -6.06924e-13 0 0 0 0 0 3.69471e+06 0 0 0 0 0 0 0 0 0 0 0 9.72399e-32 0 0 0 0 0 5.91958e-13 0 0 0 0 0 0 0 0 0 1.18676e-06 0 1.18676e-06 0 0 1.18676e-06 1.18676e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -4.30763 0 -0.107234 0 -1 0 0 0 2.10763 0 -1.19237 0 0 0 1.44605e-12 0 9.98751e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31683e-36 0 0.000128014 0 0 0 0 0 -7.38474e-13 0 0 0 0 0 3.07778e+06 0 0 0 0 0 0 0 0 0 0 0 1.18317e-31 0 0 0 0 0 4.93115e-13 0 0 0 0 0 0 0 0 0 1.44424e-06 0 1.44424e-06 0 0 1.44424e-06 1.44424e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -4.3076 0 -0.102178 0 -1 0 0 0 2.1076 0 -1.1924 0 0 0 1.76063e-12 0 9.98372e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.82084e-36 0 0.000127965 0 0 0 0 0 -8.98574e-13 0 0 0 0 0 3.69204e+06 0 0 0 0 0 0 0 0 0 0 0 1.43967e-31 0 0 0 0 0 5.91529e-13 0 0 0 0 0 0 0 0 0 1.75776e-06 0 1.75776e-06 0 0 1.75776e-06 1.75776e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -4.30756 0 -0.097125 0 -1 0 0 0 2.10756 0 -1.19244 0 0 0 2.14415e-12 0 9.97879e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.43531e-36 0 0.000127902 0 0 0 0 0 -1.09344e-12 0 0 0 0 0 3.69018e+06 0 0 0 0 0 0 0 0 0 0 0 1.75189e-31 0 0 0 0 0 5.91232e-13 0 0 0 0 0 0 0 0 0 2.1396e-06 0 2.1396e-06 0 0 2.1396e-06 2.1396e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -4.3075 0 -0.0920771 0 -1 0 0 0 2.1075 0 -1.1925 0 0 0 2.61203e-12 0 9.97237e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.18494e-36 0 0.00012782 0 0 0 0 0 -1.33066e-12 0 0 0 0 0 3.07336e+06 0 0 0 0 0 0 0 0 0 0 0 2.13196e-31 0 0 0 0 0 4.92407e-13 0 0 0 0 0 0 0 0 0 2.60481e-06 0 2.60481e-06 0 0 2.60481e-06 2.60481e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -4.30743 0 -0.0870355 0 -1 0 0 0 2.10743 0 -1.19257 0 0 0 3.1833e-12 0 9.964e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.10021e-36 0 0.000127713 0 0 0 0 0 -1.6195e-12 0 0 0 0 0 3.68402e+06 0 0 0 0 0 0 0 0 0 0 0 2.59472e-31 0 0 0 0 0 5.90245e-13 0 0 0 0 0 0 0 0 0 3.17184e-06 0 3.17184e-06 0 0 3.17184e-06 3.17184e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
