# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
38 -3.31548 0 -0.515234 0 -1.99222 0 0 0 1.11548 0 -2.18452 0 0 0 0.00937998 0 9.99594e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.50284e-26 0 0.000128122 0 0 0 0 0 -0.00481258 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 7.7106e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 9376.17 0 9376.17 0 0 9376.17 9376.17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -3.31549 0 -0.510154 0 -1.99222 0 0 0 1.11549 0 -2.18451 0 0 0 0.0114109 0 9.99688e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.82823e-26 0 0.000128134 0 0 0 0 0 -0.00585175 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 9.37554e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 11407.4 0 11407.4 0 0 11407.4 11407.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -3.3155 0 -0.505075 0 -1.99222 0 0 0 1.1155 0 -2.1845 0 0 0 0.0138814 0 9.99761e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.22405e-26 0 0.000128143 0 0 0 0 0 -0.00711603 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.14011e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 13878.1 0 13878.1 0 0 13878.1 13878.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -3.31551 0 -0.499999 0 -1.99221 0 0 0 1.11551 0 -2.18449 0 0 0 0.0168866 0 9.99816e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.70553e-26 0 0.000128151 0 0 0 0 0 -0.0086541 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.38654e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 16883.5 0 16883.5 0 0 16883.5 16883.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -3.31552 0 -0.494923 0 -1.99221 0 0 0 1.11552 0 -2.18448 0 0 0 0.0205421 0 9.99859e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.29121e-26 0 0.000128156 0 0 0 0 0 -0.0105252 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.68633e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 20539.2 0 20539.2 0 0 20539.2 20539.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -3.31552 0 -0.489849 0 -1.99221 0 0 0 1.11552 0 -2.18448 0 0 0 0.0249888 0 9.99892e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.00365e-26 0 0.00012816 0 0 0 0 0 -0.0128015 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.05103e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 24986.1 0 24986.1 0 0 24986.1 24986.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -3.31553 0 -0.484775 0 -1.9922 0 0 0 1.11553 0 -2.18447 0 0 0 0.0303978 0 9.99917e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.87027e-26 0 0.000128163 0 0 0 0 0 -0.0155706 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.49468e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 30395.3 0 30395.3 0 0 30395.3 30395.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -3.31553 0 -0.479702 0 -1.9922 0 0 0 1.11553 0 -2.18447 0 0 0 0.0369775 0 9.99936e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.92445e-26 0 0.000128166 0 0 0 0 0 -0.0189391 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.03438e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 36975.1 0 36975.1 0 0 36975.1 36975.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -3.31554 0 -0.474629 0 -1.9922 0 0 0 1.11554 0 -2.18446 0 0 0 0.0449811 0 9.99951e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.20676e-26 0 0.000128168 0 0 0 0 0 -0.0230368 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.6909e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 44978.9 0 44978.9 0 0 44978.9 44978.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -3.31554 0 -0.469557 0 -1.9922 0 0 0 1.11554 0 -2.18446 0 0 0 0.0547168 0 9.99962e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.7666e-26 0 0.000128169 0 0 0 0 0 -0.0280215 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.48953e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 54714.7 0 54714.7 0 0 54714.7 54714.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -3.31554 0 -0.464484 0 -1.99219 0 0 0 1.11554 0 -2.18446 0 0 0 0.0665594 0 9.9997e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0664e-25 0 0.00012817 0 0 0 0 0 -0.0340851 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.46103e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 66557.5 0 66557.5 0 0 66557.5 66557.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -3.31555 0 -0.459412 0 -1.99219 0 0 0 1.11555 0 -2.18445 0 0 0 0.0809649 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.2972e-25 0 0.000128171 0 0 0 0 0 -0.0414611 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.6428e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 80963.1 0 80963.1 0 0 80963.1 80963.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -3.31555 0 -0.45434 0 -1.99219 0 0 0 1.11555 0 -2.18445 0 0 0 0.0984879 0 9.99982e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.57795e-25 0 0.000128172 0 0 0 0 0 -0.0504336 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 8.08035e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 98486.1 0 98486.1 0 0 98486.1 98486.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -3.31555 0 -0.449268 0 -1.99218 0 0 0 1.11555 0 -2.18445 0 0 0 0.119803 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.91945e-25 0 0.000128172 0 0 0 0 0 -0.0613479 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 9.82902e-21 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 119801 0 119801 0 0 119801 119801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -3.31556 0 -0.444197 0 -1.99218 0 0 0 1.11556 0 -2.18444 0 0 0 0.145731 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.33486e-25 0 0.000128173 0 0 0 0 0 -0.0746244 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.19562e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 145729 0 145729 0 0 145729 145729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -3.31556 0 -0.439125 0 -1.99218 0 0 0 1.11556 0 -2.18444 0 0 0 0.177269 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.84016e-25 0 0.000128173 0 0 0 0 0 -0.0907742 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.45436e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 177267 0 177267 0 0 177267 177267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -3.31556 0 -0.434053 0 -1.99217 0 0 0 1.11556 0 -2.18444 0 0 0 0.215632 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.4548e-25 0 0.000128173 0 0 0 0 0 -0.110419 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.76911e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 215630 0 215630 0 0 215630 215630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -3.31557 0 -0.428981 0 -1.99217 0 0 0 1.11557 0 -2.18443 0 0 0 0.262296 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.20245e-25 0 0.000128173 0 0 0 0 0 -0.134315 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.15197e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 262294 0 262294 0 0 262294 262294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -3.31557 0 -0.423909 0 -1.99217 0 0 0 1.11557 0 -2.18443 0 0 0 0.319059 0 9.9999e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.11188e-25 0 0.000128173 0 0 0 0 0 -0.163383 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.61768e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 319055 0 319055 0 0 319055 319055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -3.31557 0 -0.418837 0 -1.99217 0 0 0 1.11557 0 -2.18443 0 0 0 0.388104 0 9.99989e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.21811e-25 0 0.000128173 0 0 0 0 0 -0.19874 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.18417e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 388099 0 388099 0 0 388099 388099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -3.31557 0 -0.413765 0 -1.99216 0 0 0 1.11557 0 -2.18443 0 0 0 0.472089 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.5637e-25 0 0.000128172 0 0 0 0 0 -0.24175 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.87325e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 472083 0 472083 0 0 472083 472083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -3.31558 0 -0.408693 0 -1.99216 0 0 0 1.11558 0 -2.18442 0 0 0 0.574248 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.20046e-25 0 0.000128172 0 0 0 0 0 -0.294066 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.71145e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 574238 0 574238 0 0 574238 574238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -3.31558 0 -0.403621 0 -1.99216 0 0 0 1.11558 0 -2.18442 0 0 0 0.698512 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11914e-24 0 0.000128172 0 0 0 0 0 -0.357702 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.73102e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 698498 0 698498 0 0 698498 698498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -3.31558 0 -0.398549 0 -1.99215 0 0 0 1.11558 0 -2.18442 0 0 0 0.849666 0 9.99974e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.36131e-24 0 0.000128171 0 0 0 0 0 -0.43511 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.97122e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 849644 0 849644 0 0 849644 849644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -3.31558 0 -0.393476 0 -1.99215 0 0 0 1.11558 0 -2.18442 0 0 0 1.03353 0 9.99967e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.65589e-24 0 0.00012817 0 0 0 0 0 -0.529266 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 8.47978e-20 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.03349e+06 0 1.03349e+06 0 0 1.03349e+06 1.03349e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -3.31559 0 -0.388404 0 -1.99215 0 0 0 1.11559 0 -2.18441 0 0 0 1.25718 0 9.99957e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.01422e-24 0 0.000128169 0 0 0 0 0 -0.643797 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.03148e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.25712e+06 0 1.25712e+06 0 0 1.25712e+06 1.25712e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -3.31559 0 -0.383332 0 -1.99214 0 0 0 1.11559 0 -2.18441 0 0 0 1.52923 0 9.99944e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.45009e-24 0 0.000128167 0 0 0 0 0 -0.783111 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.25468e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.52914e+06 0 1.52914e+06 0 0 1.52914e+06 1.52914e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -3.31559 0 -0.37826 0 -1.99214 0 0 0 1.11559 0 -2.18441 0 0 0 1.86015 0 9.99928e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.9803e-24 0 0.000128165 0 0 0 0 0 -0.952569 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.52618e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.86002e+06 0 1.86002e+06 0 0 1.86002e+06 1.86002e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -3.31559 0 -0.373188 0 -1.99214 0 0 0 1.11559 0 -2.18441 0 0 0 2.26271 0 9.99906e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.62526e-24 0 0.000128162 0 0 0 0 0 -1.15869 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.85643e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.2625e+06 0 2.2625e+06 0 0 2.2625e+06 2.2625e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -3.31559 0 -0.368116 0 -1.99214 0 0 0 1.11559 0 -2.18441 0 0 0 2.7524 0 9.99878e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.40984e-24 0 0.000128158 0 0 0 0 0 -1.40942 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.25814e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.75207e+06 0 2.75207e+06 0 0 2.75207e+06 2.75207e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -3.31559 0 -0.363044 0 -1.99213 0 0 0 1.11559 0 -2.18441 0 0 0 3.34812 0 9.99841e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.36428e-24 0 0.000128154 0 0 0 0 0 -1.71441 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.74678e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 3.34759e+06 0 3.34759e+06 0 0 3.34759e+06 3.34759e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -3.31559 0 -0.357973 0 -1.99213 0 0 0 1.11559 0 -2.18441 0 0 0 4.07285 0 9.99792e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.52543e-24 0 0.000128148 0 0 0 0 0 -2.08539 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.34116e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4.07201e+06 0 4.07201e+06 0 0 4.07201e+06 4.07201e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -3.31559 0 -0.352902 0 -1.99213 0 0 0 1.11559 0 -2.18441 0 0 0 4.95458 0 9.99729e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.93811e-24 0 0.000128139 0 0 0 0 0 -2.53665 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.06416e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4.95324e+06 0 4.95324e+06 0 0 4.95324e+06 4.95324e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -3.31558 0 -0.347831 0 -1.99212 0 0 0 1.11558 0 -2.18442 0 0 0 6.0274 0 9.99647e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.65696e-24 0 0.000128129 0 0 0 0 0 -3.08557 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.94363e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 6.02528e+06 0 6.02528e+06 0 0 6.02528e+06 6.02528e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -3.31558 0 -0.342761 0 -1.99212 0 0 0 1.11558 0 -2.18442 0 0 0 7.33286 0 9.99541e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.17485e-23 0 0.000128115 0 0 0 0 0 -3.75331 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.01347e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 7.32949e+06 0 7.32949e+06 0 0 7.32949e+06 7.32949e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -3.31557 0 -0.337692 0 -1.99212 0 0 0 1.11557 0 -2.18443 0 0 0 8.92161 0 9.99401e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.4294e-23 0 0.000128097 0 0 0 0 0 -4.5656 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 7.3149e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 8.91627e+06 0 8.91627e+06 0 0 8.91627e+06 8.91627e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -3.31556 0 -0.332624 0 -1.99212 0 0 0 1.11556 0 -2.18444 0 0 0 10.8555 0 9.9922e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.73924e-23 0 0.000128074 0 0 0 0 0 -5.55376 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 8.89811e-19 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.0847e+07 0 1.0847e+07 0 0 1.0847e+07 1.0847e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -3.31554 0 -0.327558 0 -1.99211 0 0 0 1.11554 0 -2.18446 0 0 0 13.2099 0 9.98984e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.11647e-23 0 0.000128044 0 0 0 0 0 -6.75594 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.08242e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.31965e+07 0 1.31965e+07 0 0 1.31965e+07 1.31965e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -3.31552 0 -0.322493 0 -1.99211 0 0 0 1.11552 0 -2.18448 0 0 0 16.0774 0 9.98675e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.57588e-23 0 0.000128004 0 0 0 0 0 -8.21857 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.31676e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.60561e+07 0 1.60561e+07 0 0 1.60561e+07 1.60561e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -3.31548 0 -0.317432 0 -1.99211 0 0 0 1.11548 0 -2.18452 0 0 0 19.5709 0 9.98274e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.1356e-23 0 0.000127953 0 0 0 0 0 -9.99823 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.60189e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.95371e+07 0 1.95371e+07 0 0 1.95371e+07 1.95371e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -3.31544 0 -0.312374 0 -1.9921 0 0 0 1.11544 0 -2.18456 0 0 0 23.8294 0 9.97751e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.81789e-23 0 0.000127886 0 0 0 0 0 -12.1639 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.94887e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.37758e+07 0 2.37758e+07 0 0 2.37758e+07 2.37758e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -3.31539 0 -0.307322 0 -1.9921 0 0 0 1.11539 0 -2.18461 0 0 0 29.0239 0 9.9707e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.65014e-23 0 0.000127799 0 0 0 0 0 -14.7996 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.37116e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.89389e+07 0 2.89389e+07 0 0 2.89389e+07 2.89389e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -3.31531 0 -0.302275 0 -1.9921 0 0 0 1.11531 0 -2.18469 0 0 0 35.3656 0 9.96183e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.6662e-23 0 0.000127685 0 0 0 0 0 -18.0081 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.88521e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 3.52306e+07 0 3.52306e+07 0 0 3.52306e+07 3.52306e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -3.31522 0 -0.297237 0 -1.99209 0 0 0 1.11522 0 -2.18478 0 0 0 43.1168 0 9.95029e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.90807e-23 0 0.000127537 0 0 0 0 0 -21.9147 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.51113e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4.29025e+07 0 4.29025e+07 0 0 4.29025e+07 4.29025e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -3.31509 0 -0.29221 0 -1.99209 0 0 0 1.11509 0 -2.18491 0 0 0 52.6048 0 9.93526e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.42821e-23 0 0.000127344 0 0 0 0 0 -26.6731 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.2735e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 5.22642e+07 0 5.22642e+07 0 0 5.22642e+07 5.22642e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
