# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
38 -2.35962 0 -1.30701 0 -2.94808 0 0 0 0.159616 0 -3.14038 0 0 0 5.32462 0 9.99516e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.53097e-24 0 0.000128112 0 0 0 0 0 -2.73663 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.38456e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 5.32204e+06 0 5.32204e+06 0 0 5.32204e+06 5.32204e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 -2.35964 0 -1.30192 0 -2.94807 0 0 0 0.159637 0 -3.14036 0 0 0 6.47577 0 9.99629e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.03753e-23 0 0.000128127 0 0 0 0 0 -3.3264 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.32948e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6.47337e+06 0 6.47337e+06 0 0 6.47337e+06 6.47337e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 -2.35966 0 -1.29683 0 -2.94806 0 0 0 0.159657 0 -3.14034 0 0 0 7.87564 0 9.99715e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.26182e-23 0 0.000128138 0 0 0 0 0 -4.04374 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.47878e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 7.87339e+06 0 7.87339e+06 0 0 7.87339e+06 7.87339e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -2.35967 0 -1.29175 0 -2.94805 0 0 0 0.159674 0 -3.14033 0 0 0 9.57795 0 9.99781e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53456e-23 0 0.000128146 0 0 0 0 0 -4.9162 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.87662e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 9.57585e+06 0 9.57585e+06 0 0 9.57585e+06 9.57585e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -2.35969 0 -1.28666 0 -2.94803 0 0 0 0.159691 0 -3.14031 0 0 0 11.648 0 9.99832e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.86622e-23 0 0.000128153 0 0 0 0 0 -5.9773 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 9.57668e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.16461e+07 0 1.16461e+07 0 0 1.16461e+07 1.16461e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -2.35971 0 -1.28158 0 -2.94802 0 0 0 0.159706 0 -3.14029 0 0 0 14.1654 0 9.99871e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.26954e-23 0 0.000128158 0 0 0 0 0 -7.26778 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.16443e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.41635e+07 0 1.41635e+07 0 0 1.41635e+07 1.41635e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -2.35972 0 -1.2765 0 -2.94801 0 0 0 0.15972 0 -3.14028 0 0 0 17.2265 0 9.99901e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.75999e-23 0 0.000128161 0 0 0 0 0 -8.83719 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.41587e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.72248e+07 0 1.72248e+07 0 0 1.72248e+07 1.72248e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -2.35973 0 -1.27142 0 -2.948 0 0 0 0.159734 0 -3.14027 0 0 0 20.9489 0 9.99924e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.35639e-23 0 0.000128164 0 0 0 0 0 -10.7458 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.72167e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.09473e+07 0 2.09473e+07 0 0 2.09473e+07 2.09473e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -2.35975 0 -1.26634 0 -2.94799 0 0 0 0.159748 0 -3.14025 0 0 0 25.4755 0 9.99942e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.08162e-23 0 0.000128167 0 0 0 0 0 -13.0669 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.09354e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.5474e+07 0 2.5474e+07 0 0 2.5474e+07 2.5474e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -2.35976 0 -1.26126 0 -2.94797 0 0 0 0.159761 0 -3.14024 0 0 0 30.9798 0 9.99955e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.96351e-23 0 0.000128168 0 0 0 0 0 -15.8895 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.54578e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.09784e+07 0 3.09784e+07 0 0 3.09784e+07 3.09784e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -2.35977 0 -1.25618 0 -2.94796 0 0 0 0.159773 0 -3.14023 0 0 0 37.673 0 9.99966e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.03589e-23 0 0.00012817 0 0 0 0 0 -19.322 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.09572e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.76718e+07 0 3.76718e+07 0 0 3.76718e+07 3.76718e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -2.35979 0 -1.2511 0 -2.94795 0 0 0 0.159786 0 -3.14021 0 0 0 45.812 0 9.99974e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.33989e-23 0 0.000128171 0 0 0 0 0 -23.4961 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.76449e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.58108e+07 0 4.58108e+07 0 0 4.58108e+07 4.58108e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -2.3598 0 -1.24602 0 -2.94794 0 0 0 0.159798 0 -3.1402 0 0 0 55.7088 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.92554e-23 0 0.000128172 0 0 0 0 0 -28.572 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.57775e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 5.57077e+07 0 5.57077e+07 0 0 5.57077e+07 5.57077e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -2.35981 0 -1.24094 0 -2.94793 0 0 0 0.159811 0 -3.14019 0 0 0 67.7431 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.08536e-22 0 0.000128172 0 0 0 0 0 -34.7445 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.56669e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6.7742e+07 0 6.7742e+07 0 0 6.7742e+07 6.7742e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -2.35982 0 -1.23586 0 -2.94791 0 0 0 0.159823 0 -3.14018 0 0 0 82.3762 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.31981e-22 0 0.000128173 0 0 0 0 0 -42.2504 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.76926e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 8.23752e+07 0 8.23752e+07 0 0 8.23752e+07 8.23752e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -2.35983 0 -1.23078 0 -2.9479 0 0 0 0.159835 0 -3.14017 0 0 0 100.169 0 9.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.60489e-22 0 0.000128173 0 0 0 0 0 -51.3776 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 8.23159e-18 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.00168e+08 0 1.00168e+08 0 0 1.00168e+08 1.00168e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -2.35985 0 -1.2257 0 -2.94789 0 0 0 0.159847 0 -3.14015 0 0 0 121.805 0 9.99993e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.95153e-22 0 0.000128173 0 0 0 0 0 -62.4762 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.00098e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.21804e+08 0 1.21804e+08 0 0 1.21804e+08 1.21804e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -2.35986 0 -1.22062 0 -2.94788 0 0 0 0.159859 0 -3.14014 0 0 0 148.112 0 9.99995e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.37301e-22 0 0.000128173 0 0 0 0 0 -75.9719 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.2172e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.48111e+08 0 1.48111e+08 0 0 1.48111e+08 1.48111e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -2.35987 0 -1.21554 0 -2.94787 0 0 0 0.159871 0 -3.14013 0 0 0 180.099 0 9.99996e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.8855e-22 0 0.000128174 0 0 0 0 0 -92.3824 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.48013e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.80098e+08 0 1.80098e+08 0 0 1.80098e+08 1.80098e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -2.35988 0 -1.21046 0 -2.94785 0 0 0 0.159883 0 -3.14012 0 0 0 218.991 0 9.99997e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.50863e-22 0 0.000128174 0 0 0 0 0 -112.337 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.79983e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.18991e+08 0 2.18991e+08 0 0 2.18991e+08 2.18991e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -2.35989 0 -1.20537 0 -2.94784 0 0 0 0.159895 0 -3.14011 0 0 0 266.281 0 9.99998e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.26628e-22 0 0.000128174 0 0 0 0 0 -136.6 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.18858e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.6628e+08 0 2.6628e+08 0 0 2.6628e+08 2.6628e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -2.35991 0 -1.20029 0 -2.94783 0 0 0 0.159907 0 -3.14009 0 0 0 323.778 0 9.99998e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.1875e-22 0 0.000128174 0 0 0 0 0 -166.103 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.66127e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.23777e+08 0 3.23777e+08 0 0 3.23777e+08 3.23777e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -2.35992 0 -1.19521 0 -2.94782 0 0 0 0.159919 0 -3.14008 0 0 0 393.687 0 9.99999e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.30755e-22 0 0.000128174 0 0 0 0 0 -201.976 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.23602e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.93686e+08 0 3.93686e+08 0 0 3.93686e+08 3.93686e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -2.35993 0 -1.19013 0 -2.94781 0 0 0 0.159931 0 -3.14007 0 0 0 478.684 0 9.99999e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.66936e-22 0 0.000128174 0 0 0 0 0 -245.595 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.93486e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.78684e+08 0 4.78684e+08 0 0 4.78684e+08 4.78684e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -2.35994 0 -1.18505 0 -2.9478 0 0 0 0.159943 0 -3.14006 0 0 0 582.026 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 9.32509e-22 0 0.000128174 0 0 0 0 0 -298.63 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.78459e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 5.82026e+08 0 5.82026e+08 0 0 5.82026e+08 5.82026e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -2.35995 0 -1.17997 0 -2.94778 0 0 0 0.159955 0 -3.14005 0 0 0 707.67 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.13381e-21 0 0.000128174 0 0 0 0 0 -363.115 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.81775e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 7.0767e+08 0 7.0767e+08 0 0 7.0767e+08 7.0767e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -2.35997 0 -1.17488 0 -2.94777 0 0 0 0.159967 0 -3.14003 0 0 0 860.427 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.37856e-21 0 0.000128174 0 0 0 0 0 -441.52 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.07393e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 8.60427e+08 0 8.60427e+08 0 0 8.60427e+08 8.60427e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -2.35998 0 -1.1698 0 -2.94776 0 0 0 0.159978 0 -3.14002 0 0 0 1046.14 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.67611e-21 0 0.000128174 0 0 0 0 0 -536.849 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 8.60126e-17 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.04614e+09 0 1.04614e+09 0 0 1.04614e+09 1.04614e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -2.35999 0 -1.16472 0 -2.94775 0 0 0 0.15999 0 -3.14001 0 0 0 1271.93 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.03786e-21 0 0.000128174 0 0 0 0 0 -652.752 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.04582e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.27193e+09 0 1.27193e+09 0 0 1.27193e+09 1.27193e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -2.36 0 -1.15963 0 -2.94774 0 0 0 0.160002 0 -3.14 0 0 0 1546.43 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.47765e-21 0 0.000128174 0 0 0 0 0 -793.67 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.2716e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.54643e+09 0 1.54643e+09 0 0 1.54643e+09 1.54643e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -2.36001 0 -1.15455 0 -2.94772 0 0 0 0.160014 0 -3.13999 0 0 0 1880.14 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.01231e-21 0 0.000128174 0 0 0 0 0 -964.999 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.5461e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.88014e+09 0 1.88014e+09 0 0 1.88014e+09 1.88014e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -2.36003 0 -1.14947 0 -2.94771 0 0 0 0.160026 0 -3.13997 0 0 0 2285.83 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.6623e-21 0 0.000128174 0 0 0 0 0 -1173.3 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.87983e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.28583e+09 0 2.28583e+09 0 0 2.28583e+09 2.28583e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -2.36004 0 -1.14438 0 -2.9477 0 0 0 0.160038 0 -3.13996 0 0 0 2779.01 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.45247e-21 0 0.000128175 0 0 0 0 0 -1426.54 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.28557e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.77902e+09 0 2.77902e+09 0 0 2.77902e+09 2.77902e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -2.36005 0 -1.1393 0 -2.94769 0 0 0 0.16005 0 -3.13995 0 0 0 3378.55 0 1e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.41304e-21 0 0.000128175 0 0 0 0 0 -1734.42 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.77885e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.37857e+09 0 3.37857e+09 0 0 3.37857e+09 3.37857e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -2.36006 0 -1.13421 0 -2.94768 0 0 0 0.160062 0 -3.13994 0 0 0 4107.37 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.58073e-21 0 0.000128175 0 0 0 0 0 -2108.72 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.37854e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.1074e+09 0 4.1074e+09 0 0 4.1074e+09 4.1074e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -2.36007 0 -1.12913 0 -2.94766 0 0 0 0.160074 0 -3.13993 0 0 0 4993.32 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.00019e-21 0 0.000128175 0 0 0 0 0 -2563.76 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.10759e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.99336e+09 0 4.99336e+09 0 0 4.99336e+09 4.99336e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -2.36009 0 -1.12404 0 -2.94765 0 0 0 0.160086 0 -3.13991 0 0 0 6070.27 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 9.72564e-21 0 0.000128175 0 0 0 0 0 -3116.94 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.99389e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6.07033e+09 0 6.07033e+09 0 0 6.07033e+09 6.07033e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -2.3601 0 -1.11895 0 -2.94764 0 0 0 0.160098 0 -3.1399 0 0 0 7379.35 0 1.00001e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.1823e-20 0 0.000128176 0 0 0 0 0 -3789.43 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.07133e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 7.37945e+09 0 7.37945e+09 0 0 7.37945e+09 7.37945e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -2.36011 0 -1.11387 0 -2.94763 0 0 0 0.160111 0 -3.13989 0 0 0 8970.55 0 1.00002e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.43724e-20 0 0.000128176 0 0 0 0 0 -4606.94 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.38113e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 8.97071e+09 0 8.97071e+09 0 0 8.97071e+09 8.97071e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -2.36012 0 -1.10878 0 -2.94762 0 0 0 0.160123 0 -3.13988 0 0 0 10904.6 0 1.00002e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.74712e-20 0 0.000128177 0 0 0 0 0 -5600.72 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 8.97334e-16 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.09049e+10 0 1.09049e+10 0 0 1.09049e+10 1.09049e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -2.36014 0 -1.10369 0 -2.94761 0 0 0 0.160136 0 -3.13986 0 0 0 13255.4 0 1.00003e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.12376e-20 0 0.000128178 0 0 0 0 0 -6808.75 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.09088e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.32558e+10 0 1.32558e+10 0 0 1.32558e+10 1.32558e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -2.36015 0 -1.0986 0 -2.94759 0 0 0 0.160148 0 -3.13985 0 0 0 16112.6 0 1.00004e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.58153e-20 0 0.000128179 0 0 0 0 0 -8277.21 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.32616e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.61133e+10 0 1.61133e+10 0 0 1.61133e+10 1.61133e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -2.36016 0 -1.09351 0 -2.94758 0 0 0 0.160161 0 -3.13984 0 0 0 19585.2 0 1.00005e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.13789e-20 0 0.000128181 0 0 0 0 0 -10062.2 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.61214e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.95862e+10 0 1.95862e+10 0 0 1.95862e+10 1.95862e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -2.36017 0 -1.08843 0 -2.94757 0 0 0 0.160174 0 -3.13983 0 0 0 23805.5 0 1.00007e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.81405e-20 0 0.000128183 0 0 0 0 0 -12231.8 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.95976e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.3807e+10 0 2.3807e+10 0 0 2.3807e+10 2.3807e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
