# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.681	3.955110885e-11	5.86061851e-12	8.530987969e-11	
4.682	3.911280828e-11	5.79567185e-12	8.4364486e-11	
4.683	3.868175243e-11	5.731798701e-12	8.343471884e-11	
4.684	3.825778254e-11	5.668975538e-12	8.252023575e-11	
4.685	3.784074416e-11	5.607179474e-12	8.162070359e-11	
4.686	3.743048703e-11	5.546388244e-12	8.073579828e-11	
4.687	3.702686494e-11	5.486580183e-12	7.986520442e-11	
4.688	3.662973559e-11	5.427734207e-12	7.900861511e-11	
4.689	3.623896048e-11	5.369829792e-12	7.816573161e-11	
4.69	3.58544048e-11	5.312846961e-12	7.73362631e-11	
4.691	3.547593726e-11	5.256766261e-12	7.651992644e-11	
4.692	3.510343005e-11	5.201568753e-12	7.571644593e-11	
4.693	3.473675868e-11	5.14723599e-12	7.492555304e-11	
4.694	3.437580189e-11	5.093750005e-12	7.414698624e-11	
4.695	3.402044156e-11	5.041093293e-12	7.338049074e-11	
4.696	3.367056261e-11	4.989248803e-12	7.262581831e-11	
4.697	3.332605288e-11	4.938199917e-12	7.188272706e-11	
4.698	3.29868031e-11	4.887930439e-12	7.115098125e-11	
4.699	3.265270673e-11	4.838424587e-12	7.043035111e-11	
4.7	3.232365994e-11	4.789666972e-12	6.972061267e-11	
4.701	3.199956148e-11	4.741642594e-12	6.902154756e-11	
4.702	3.168031265e-11	4.694336824e-12	6.833294285e-11	
4.703	3.136581716e-11	4.647735399e-12	6.76545909e-11	
4.704	3.105598115e-11	4.601824406e-12	6.69862892e-11	
4.705	3.075071302e-11	4.556590274e-12	6.632784021e-11	
4.706	3.044992342e-11	4.512019765e-12	6.567905122e-11	
4.707	3.01535252e-11	4.468099962e-12	6.503973421e-11	
4.708	2.986143328e-11	4.424818261e-12	6.44097057e-11	
4.709	2.957356467e-11	4.382162361e-12	6.378878664e-11	
4.71	2.928983833e-11	4.340120257e-12	6.317680229e-11	
4.711	2.901017518e-11	4.29868023e-12	6.257358205e-11	
4.712	2.873449802e-11	4.257830839e-12	6.197895939e-11	
4.713	2.846273146e-11	4.217560915e-12	6.139277171e-11	
4.714	2.819480188e-11	4.17785955e-12	6.081486023e-11	
4.715	2.793063741e-11	4.138716092e-12	6.024506991e-11	
4.716	2.767016784e-11	4.100120137e-12	5.96832493e-11	
4.717	2.741332457e-11	4.062061523e-12	5.912925047e-11	
4.718	2.716004062e-11	4.024530322e-12	5.858292891e-11	
4.719	2.691025053e-11	3.987516835e-12	5.804414343e-11	
4.72	2.666389033e-11	3.951011584e-12	5.751275608e-11	
4.721	2.642089752e-11	3.915005307e-12	5.698863203e-11	
4.722	2.618121101e-11	3.879488954e-12	5.647163952e-11	
4.723	2.59447711e-11	3.844453676e-12	5.596164977e-11	
4.724	2.571151943e-11	3.809890825e-12	5.545853689e-11	
4.725	2.548139893e-11	3.775791945e-12	5.49621778e-11	
4.726	2.52543538e-11	3.742148771e-12	5.447245216e-11	
4.727	2.503032951e-11	3.708953219e-12	5.398924231e-11	
4.728	2.48092727e-11	3.676197382e-12	5.351243318e-11	
4.729	2.459113119e-11	3.643873531e-12	5.304191222e-11	
4.73	2.437585396e-11	3.611974103e-12	5.257756935e-11	
4.731	2.416339107e-11	3.580491701e-12	5.211929691e-11	
4.732	2.395369369e-11	3.549419086e-12	5.166698953e-11	
4.733	2.374671403e-11	3.51874918e-12	5.122054416e-11	
4.734	2.354240534e-11	3.488475053e-12	5.077985993e-11	
4.735	2.334072186e-11	3.458589925e-12	5.034483815e-11	
4.736	2.31416188e-11	3.42908716e-12	4.991538224e-11	
4.737	2.294505235e-11	3.399960265e-12	4.949139765e-11	
4.738	2.275097959e-11	3.371202882e-12	4.907279185e-11	
4.739	2.255935853e-11	3.342808786e-12	4.865947423e-11	
4.74	2.237014804e-11	3.314771886e-12	4.825135612e-11	
4.741	2.218330786e-11	3.287086215e-12	4.784835066e-11	
4.742	2.199879858e-11	3.259745932e-12	4.745037281e-11	
4.743	2.181658158e-11	3.232745315e-12	4.705733932e-11	
4.744	2.163661904e-11	3.206078761e-12	4.666916861e-11	
4.745	2.145887394e-11	3.179740783e-12	4.628578079e-11	
4.746	2.128331e-11	3.153726006e-12	4.590709763e-11	
4.747	2.110989167e-11	3.128029162e-12	4.553304246e-11	
4.748	2.093858414e-11	3.102645093e-12	4.516354018e-11	
4.749	2.076935329e-11	3.077568743e-12	4.479851721e-11	
4.75	2.060216569e-11	3.052795159e-12	4.443790144e-11	
