# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.681	1.275228104e-11	1.839765176e-12	2.701870003e-11	
4.682	1.261098097e-11	1.819379885e-12	2.671932265e-11	
4.683	1.247201614e-11	1.7993315e-12	2.642489306e-11	
4.684	1.23353354e-11	1.779612638e-12	2.613530283e-11	
4.685	1.220088896e-11	1.760216117e-12	2.58504465e-11	
4.686	1.206862839e-11	1.741134952e-12	2.557022146e-11	
4.687	1.193850658e-11	1.722362344e-12	2.529452786e-11	
4.688	1.181047766e-11	1.703891676e-12	2.502326855e-11	
4.689	1.168449699e-11	1.685716508e-12	2.475634893e-11	
4.69	1.156052112e-11	1.667830571e-12	2.449367696e-11	
4.691	1.143850774e-11	1.650227762e-12	2.423516297e-11	
4.692	1.131841564e-11	1.632902136e-12	2.398071969e-11	
4.693	1.120020472e-11	1.615847905e-12	2.373026211e-11	
4.694	1.108383588e-11	1.599059432e-12	2.348370741e-11	
4.695	1.096927106e-11	1.582531222e-12	2.324097495e-11	
4.696	1.085647316e-11	1.566257925e-12	2.300198612e-11	
4.697	1.074540603e-11	1.550234327e-12	2.276666435e-11	
4.698	1.063603445e-11	1.534455345e-12	2.2534935e-11	
4.699	1.05283241e-11	1.518916025e-12	2.230672533e-11	
4.7	1.042224148e-11	1.50361154e-12	2.208196442e-11	
4.701	1.031775399e-11	1.488537182e-12	2.186058314e-11	
4.702	1.021482979e-11	1.47368836e-12	2.164251408e-11	
4.703	1.011343787e-11	1.459060598e-12	2.14276915e-11	
4.704	1.001354796e-11	1.444649531e-12	2.121605127e-11	
4.705	9.915130532e-12	1.430450898e-12	2.100753087e-11	
4.706	9.818156802e-12	1.416460547e-12	2.080206926e-11	
4.707	9.722598668e-12	1.402674423e-12	2.059960693e-11	
4.708	9.628428715e-12	1.389088571e-12	2.040008578e-11	
4.709	9.535620185e-12	1.375699131e-12	2.020344913e-11	
4.71	9.444146965e-12	1.362502336e-12	2.000964165e-11	
4.711	9.353983563e-12	1.349494507e-12	1.981860932e-11	
4.712	9.265105092e-12	1.336672055e-12	1.963029943e-11	
4.713	9.177487256e-12	1.324031474e-12	1.944466048e-11	
4.714	9.091106326e-12	1.31156934e-12	1.926164221e-11	
4.715	9.005939134e-12	1.299282312e-12	1.908119552e-11	
4.716	8.921963047e-12	1.287167124e-12	1.890327248e-11	
4.717	8.83915596e-12	1.275220587e-12	1.872782623e-11	
4.718	8.757496277e-12	1.263439586e-12	1.855481103e-11	
4.719	8.676962899e-12	1.251821076e-12	1.838418217e-11	
4.72	8.59753521e-12	1.240362083e-12	1.821589597e-11	
4.721	8.519193063e-12	1.229059701e-12	1.804990975e-11	
4.722	8.441916768e-12	1.217911089e-12	1.788618178e-11	
4.723	8.365687079e-12	1.20691347e-12	1.772467129e-11	
4.724	8.290485182e-12	1.19606413e-12	1.756533843e-11	
4.725	8.216292686e-12	1.185360416e-12	1.740814421e-11	
4.726	8.143091607e-12	1.174799733e-12	1.725305055e-11	
4.727	8.07086436e-12	1.164379545e-12	1.710002018e-11	
4.728	7.99959375e-12	1.15409737e-12	1.694901666e-11	
4.729	7.929262958e-12	1.143950782e-12	1.680000438e-11	
4.73	7.859855534e-12	1.133937407e-12	1.665294846e-11	
4.731	7.791355386e-12	1.124054925e-12	1.650781482e-11	
4.732	7.723746771e-12	1.114301064e-12	1.63645701e-11	
4.733	7.657014285e-12	1.104673602e-12	1.622318167e-11	
4.734	7.591142856e-12	1.095170364e-12	1.608361759e-11	
4.735	7.526117737e-12	1.085789223e-12	1.594584662e-11	
4.736	7.461924491e-12	1.076528096e-12	1.580983816e-11	
4.737	7.39854899e-12	1.067384944e-12	1.567556229e-11	
4.738	7.335977405e-12	1.058357773e-12	1.55429897e-11	
4.739	7.274196197e-12	1.049444629e-12	1.541209171e-11	
4.74	7.213192111e-12	1.0406436e-12	1.528284024e-11	
4.741	7.152952169e-12	1.031952814e-12	1.515520779e-11	
4.742	7.093463663e-12	1.023370437e-12	1.502916743e-11	
4.743	7.034714148e-12	1.014894674e-12	1.490469279e-11	
4.744	6.976691434e-12	1.006523767e-12	1.478175806e-11	
4.745	6.919383583e-12	9.982559918e-13	1.466033793e-11	
4.746	6.862778902e-12	9.900896628e-13	1.454040763e-11	
4.747	6.806865933e-12	9.820231269e-13	1.442194288e-11	
4.748	6.751633453e-12	9.740547647e-13	1.430491991e-11	
4.749	6.697070464e-12	9.661829898e-13	1.418931541e-11	
4.75	6.643166192e-12	9.584062475e-13	1.407510656e-11	
