# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.655688623	5.365291242e-11	7.95059139e-12	1.157265036e-10	
4.656686627	5.2962764e-11	7.848321303e-12	1.142378898e-10	
4.657684631	5.228584451e-11	7.748011552e-12	1.127778102e-10	
4.658682635	5.162181804e-11	7.649612362e-12	1.113455401e-10	
4.659680639	5.097035929e-11	7.553075528e-12	1.099403779e-10	
4.660678643	5.033115315e-11	7.458354354e-12	1.08561644e-10	
4.661676647	4.970389432e-11	7.3654036e-12	1.072086797e-10	
4.662674651	4.908828695e-11	7.274179426e-12	1.058808471e-10	
4.663672655	4.84840443e-11	7.184639338e-12	1.045775275e-10	
4.664670659	4.789088837e-11	7.096742145e-12	1.032981215e-10	
4.665668663	4.730854962e-11	7.010447903e-12	1.020420475e-10	
4.666666667	4.673676668e-11	6.925717879e-12	1.008087418e-10	
4.667664671	4.617528597e-11	6.842514499e-12	9.959765755e-11	
4.668662675	4.562386153e-11	6.760801312e-12	9.84082641e-11	
4.669660679	4.508225466e-11	6.680542949e-12	9.724004663e-11	
4.670658683	4.455023372e-11	6.601705083e-12	9.60925055e-11	
4.671656687	4.402757384e-11	6.524254393e-12	9.496515571e-11	
4.672654691	4.351405673e-11	6.44815853e-12	9.385752638e-11	
4.673652695	4.300947042e-11	6.373386081e-12	9.276916029e-11	
4.674650699	4.251360902e-11	6.29990654e-12	9.16996134e-11	
4.675648703	4.202627257e-11	6.227690275e-12	9.064845437e-11	
4.676646707	4.154726679e-11	6.156708495e-12	8.961526416e-11	
4.677644711	4.107640291e-11	6.086933227e-12	8.859963558e-11	
4.678642715	4.061349746e-11	6.018337285e-12	8.760117294e-11	
4.679640719	4.015837213e-11	5.950894245e-12	8.661949159e-11	
4.680638723	3.971085356e-11	5.884578417e-12	8.565421764e-11	
4.681636727	3.92707732e-11	5.819364826e-12	8.47049875e-11	
4.682634731	3.883796714e-11	5.75522918e-12	8.377144764e-11	
4.683632735	3.841227595e-11	5.692147857e-12	8.285325419e-11	
4.684630739	3.799354456e-11	5.630097876e-12	8.195007265e-11	
4.685628743	3.758162208e-11	5.569056879e-12	8.106157758e-11	
4.686626747	3.717636172e-11	5.50900311e-12	8.018745234e-11	
4.68762475	3.677762058e-11	5.449915398e-12	7.932738873e-11	
4.688622754	3.638525961e-11	5.391773135e-12	7.84810868e-11	
4.689620758	3.599914343e-11	5.33455626e-12	7.764825455e-11	
4.690618762	3.561914022e-11	5.27824524e-12	7.682860767e-11	
4.691616766	3.524512165e-11	5.222821057e-12	7.602186932e-11	
4.69261477	3.48769627e-11	5.168265187e-12	7.522776989e-11	
4.693612774	3.451454164e-11	5.114559588e-12	7.444604677e-11	
4.694610778	3.415773986e-11	5.061686686e-12	7.367644412e-11	
4.695608782	3.380644179e-11	5.009629355e-12	7.291871271e-11	
4.696606786	3.346053483e-11	4.95837091e-12	7.217260964e-11	
4.69760479	3.311990925e-11	4.907895089e-12	7.143789823e-11	
4.698602794	3.278445809e-11	4.858186042e-12	7.071434775e-11	
4.699600798	3.245407708e-11	4.809228319e-12	7.000173332e-11	
4.700598802	3.212866456e-11	4.761006855e-12	6.929983568e-11	
4.701596806	3.180812142e-11	4.713506964e-12	6.860844102e-11	
4.70259481	3.1492351e-11	4.66671432e-12	6.792734087e-11	
4.703592814	3.118125902e-11	4.620614955e-12	6.725633187e-11	
4.704590818	3.087475352e-11	4.575195241e-12	6.659521568e-11	
4.705588822	3.057274481e-11	4.530441885e-12	6.59437988e-11	
4.706586826	3.027514534e-11	4.486341916e-12	6.530189244e-11	
4.70758483	2.998186972e-11	4.442882679e-12	6.466931239e-11	
4.708582834	2.969283459e-11	4.400051822e-12	6.404587885e-11	
4.709580838	2.94079586e-11	4.35783729e-12	6.343141636e-11	
4.710578842	2.912716234e-11	4.316227316e-12	6.282575363e-11	
4.711576846	2.885036829e-11	4.275210411e-12	6.222872345e-11	
4.71257485	2.857750075e-11	4.234775359e-12	6.164016256e-11	
4.713572854	2.830848582e-11	4.194911208e-12	6.105991153e-11	
4.714570858	2.804325131e-11	4.155607262e-12	6.048781468e-11	
4.715568862	2.778172673e-11	4.116853073e-12	5.992371995e-11	
4.716566866	2.752384322e-11	4.078638438e-12	5.93674788e-11	
4.71756487	2.726953349e-11	4.040953388e-12	5.881894614e-11	
4.718562874	2.701873184e-11	4.003788183e-12	5.827798019e-11	
4.719560878	2.677137403e-11	3.967133307e-12	5.774444243e-11	
4.720558882	2.652739731e-11	3.930979459e-12	5.721819751e-11	
4.721556886	2.628674034e-11	3.895317551e-12	5.669911311e-11	
4.72255489	2.604934316e-11	3.860138698e-12	5.618705992e-11	
4.723552894	2.581514719e-11	3.825434217e-12	5.568191155e-11	
4.724550898	2.558409512e-11	3.791195616e-12	5.518354441e-11	
4.725548902	2.535613093e-11	3.757414596e-12	5.469183767e-11	
4.726546906	2.513119985e-11	3.72408304e-12	5.42066732e-11	
4.72754491	2.490924831e-11	3.691193008e-12	5.372793544e-11	
4.728542914	2.469022393e-11	3.65873674e-12	5.325551139e-11	
4.729540918	2.447407547e-11	3.626706639e-12	5.278929054e-11	
4.730538922	2.426075278e-11	3.59509528e-12	5.232916476e-11	
4.731536926	2.405020685e-11	3.563895395e-12	5.187502828e-11	
4.73253493	2.384238968e-11	3.533099874e-12	5.14267776e-11	
4.733532934	2.363725432e-11	3.502701759e-12	5.098431146e-11	
4.734530938	2.343475485e-11	3.472694244e-12	5.054753076e-11	
4.735528942	2.323484628e-11	3.443070665e-12	5.011633852e-11	
4.736526946	2.303748462e-11	3.4138245e-12	4.969063983e-11	
4.73752495	2.284262678e-11	3.384949366e-12	4.927034174e-11	
4.738522954	2.26502306e-11	3.356439013e-12	4.885535332e-11	
4.739520958	2.246025478e-11	3.328287324e-12	4.84455855e-11	
4.740518962	2.227265891e-11	3.300488309e-12	4.804095108e-11	
4.741516966	2.208740339e-11	3.2730361e-12	4.764136469e-11	
4.74251497	2.190444945e-11	3.245924953e-12	4.72467427e-11	
4.743512974	2.172375915e-11	3.219149244e-12	4.685700323e-11	
4.744510978	2.154529527e-11	3.19270346e-12	4.647206607e-11	
4.745508982	2.136902141e-11	3.166582205e-12	4.609185265e-11	
4.746506986	2.119490188e-11	3.140780189e-12	4.571628599e-11	
4.74750499	2.102290171e-11	3.115292234e-12	4.53452907e-11	
4.748502994	2.085298666e-11	3.090113261e-12	4.497879288e-11	
4.749500998	2.068512315e-11	3.065238299e-12	4.461672014e-11	
